DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 03,Metcalfe,03-80416.00,KY,90,KY-90,SAFETY(P),0.0,3.28,Improve safety and mobility on KY 90 between the Barren County Line and KY 640 in Summer Shade. (MP 0-3.283) (2026CCN),,2026,2026,R,SPP,750000,2029,,,
District 03,Metcalfe,03-80416.00,KY,90,KY-90,SAFETY(P),0.0,3.28,Improve safety and mobility on KY 90 between the Barren County Line and KY 640 in Summer Shade. (MP 0-3.283) (2026CCN),,2026,2026,C,SPP,4000000,2031,,,
District 03,Metcalfe,03-80416.00,KY,90,KY-90,SAFETY(P),0.0,3.28,Improve safety and mobility on KY 90 between the Barren County Line and KY 640 in Summer Shade. (MP 0-3.283) (2026CCN),,2026,2026,D,SPP,750000,2028,,,
District 03,Metcalfe,03-80416.00,KY,90,KY-90,SAFETY(P),0.0,3.28,Improve safety and mobility on KY 90 between the Barren County Line and KY 640 in Summer Shade. (MP 0-3.283) (2026CCN),,2026,2026,U,SPP,750000,2030,,,
District 03,Metcalfe,03-80417.00,KY,1243,KY-1243,SAFETY(P),6.01,9.09,Improve safety and the alignment on KY 1243 from Wayne Porter Road to Ratliff Mitchell Road. (MP 6.011-9.09) (2026CCN),,2026,2026,R,SPP,2500000,2031,,,
District 03,Metcalfe,03-80417.00,KY,1243,KY-1243,SAFETY(P),6.01,9.09,Improve safety and the alignment on KY 1243 from Wayne Porter Road to Ratliff Mitchell Road. (MP 6.011-9.09) (2026CCN),,2026,2026,D,SPP,900000,2030,,,
District 03,Metcalfe,03-80417.00,KY,1243,KY-1243,SAFETY(P),6.01,9.09,Improve safety and the alignment on KY 1243 from Wayne Porter Road to Ratliff Mitchell Road. (MP 6.011-9.09) (2026CCN),,2026,2026,C,SPP,7000000,2032,,,
District 03,Metcalfe,03-80417.00,KY,1243,KY-1243,SAFETY(P),6.01,9.09,Improve safety and the alignment on KY 1243 from Wayne Porter Road to Ratliff Mitchell Road. (MP 6.011-9.09) (2026CCN),,2026,2026,U,SPP,1500000,2031,,,
District 03,Monroe,03-00128.11,KY,214,KY-214,FERRY OPERATION(P),1.737,1.837,OPERATION OF TURKEY NECK BEND FERRY FOR FY 2027-2032.(12CCR) (2020CCR) (2024CCR),,2014,2026,C,SPP,7500000,2027,,,
District 03,Monroe,03-10044.00,KY,678,KY-678,AM-BRIDGE (P),19.41,19.432,BRIDGE PROJECT IN MONROE COUNTY ON (086B00040N) KY-678 AT SKAGGS CREEK,086B00040N,2022,2026,D,BRX,301224,2028,,,
District 03,Monroe,03-10044.00,KY,678,KY-678,AM-BRIDGE (P),19.41,19.432,BRIDGE PROJECT IN MONROE COUNTY ON (086B00040N) KY-678 AT SKAGGS CREEK,086B00040N,2022,2026,C,BRX,2008159,2028,,,
District 03,Monroe,03-80003.00,KY,100,KY-100,AM-BRIDGE (P),14.7,14.9,REPLACE BRIDGE ON KY-100 BETWEEN MP 14.7 AND 14.9. (18CCN),,2018,2026,D,BRX,204133,2030,,,
District 03,Monroe,03-80003.00,KY,100,KY-100,AM-BRIDGE (P),14.7,14.9,REPLACE BRIDGE ON KY-100 BETWEEN MP 14.7 AND 14.9. (18CCN),,2018,2026,C,BRX,1360887,2030,,,
District 03,Monroe,03-80401.00,KY,163,KY-163,RECONSTRUCTION(O),0.0,7.1,Reconstruct or realign KY 163 (Celina Road) from Tennessee State Line to Tompkinsville Bypass (2026CCN),,2026,2026,C,SPP,30000000,2032,,,
District 03,Monroe,03-80401.00,KY,163,KY-163,RECONSTRUCTION(O),0.0,7.1,Reconstruct or realign KY 163 (Celina Road) from Tennessee State Line to Tompkinsville Bypass (2026CCN),,2026,2026,R,SPP,6000000,2030,,,
District 03,Monroe,03-80401.00,KY,163,KY-163,RECONSTRUCTION(O),0.0,7.1,Reconstruct or realign KY 163 (Celina Road) from Tennessee State Line to Tompkinsville Bypass (2026CCN),,2026,2026,U,SPP,1500000,2031,,,
District 03,Monroe,03-80401.00,KY,163,KY-163,RECONSTRUCTION(O),0.0,7.1,Reconstruct or realign KY 163 (Celina Road) from Tennessee State Line to Tompkinsville Bypass (2026CCN),,2026,2026,D,SPP,2500000,2027,,,
District 03,Monroe,03-80418.00,KY,100,KY-100,SAFETY(P),13.5,13.6,Improve safety and mobility on KY 100 at the narrow bridge over East Fork Barren River. (MP 13.5-13.6) (2026CCN),,2026,2026,D,SPP,300000,2029,,,
District 03,Monroe,03-80418.00,KY,100,KY-100,SAFETY(P),13.5,13.6,Improve safety and mobility on KY 100 at the narrow bridge over East Fork Barren River. (MP 13.5-13.6) (2026CCN),,2026,2026,U,SPP,200000,2031,,,
District 03,Monroe,03-80418.00,KY,100,KY-100,SAFETY(P),13.5,13.6,Improve safety and mobility on KY 100 at the narrow bridge over East Fork Barren River. (MP 13.5-13.6) (2026CCN),,2026,2026,C,SPP,1500000,2032,,,
District 03,Monroe,03-80418.00,KY,100,KY-100,SAFETY(P),13.5,13.6,Improve safety and mobility on KY 100 at the narrow bridge over East Fork Barren River. (MP 13.5-13.6) (2026CCN),,2026,2026,R,SPP,100000,2030,,,
District 03,Monroe,03-80419.00,KY,100,KY-100,SAFETY(P),1.72,1.77,Improve safety and mobility on KY 100 at the narrow bridge over Spring Creek. (MP1.72-1.77) (2026CCN),,2026,2026,U,SPP,100000,2027,,,
District 03,Monroe,03-80419.00,KY,100,KY-100,SAFETY(P),1.72,1.77,Improve safety and mobility on KY 100 at the narrow bridge over Spring Creek. (MP1.72-1.77) (2026CCN),,2026,2026,D,SPP,250000,2027,,,
District 03,Monroe,03-80419.00,KY,100,KY-100,SAFETY(P),1.72,1.77,Improve safety and mobility on KY 100 at the narrow bridge over Spring Creek. (MP1.72-1.77) (2026CCN),,2026,2026,R,SPP,75000,2027,,,
District 03,Monroe,03-80419.00,KY,100,KY-100,SAFETY(P),1.72,1.77,Improve safety and mobility on KY 100 at the narrow bridge over Spring Creek. (MP1.72-1.77) (2026CCN),,2026,2026,C,SPP,600000,2029,,,
District 03,Monroe,03-80420.00,KY,100,KY-100,SAFETY(P),4.0,4.1,Improve safety and mobility on KY 100 at the narrow bridge over Indian Creek. (MP 4-4.1) (2026CCN),,2026,2026,C,SPP,800000,2029,,,
District 03,Monroe,03-80420.00,KY,100,KY-100,SAFETY(P),4.0,4.1,Improve safety and mobility on KY 100 at the narrow bridge over Indian Creek. (MP 4-4.1) (2026CCN),,2026,2026,R,SPP,75000,2028,,,
District 03,Monroe,03-80420.00,KY,100,KY-100,SAFETY(P),4.0,4.1,Improve safety and mobility on KY 100 at the narrow bridge over Indian Creek. (MP 4-4.1) (2026CCN),,2026,2026,U,SPP,100000,2028,,,
District 03,Monroe,03-80420.00,KY,100,KY-100,SAFETY(P),4.0,4.1,Improve safety and mobility on KY 100 at the narrow bridge over Indian Creek. (MP 4-4.1) (2026CCN),,2026,2026,D,SPP,250000,2028,,,
District 07,Montgomery,07-00240.00,KY,1991,KY-1991,MAJOR WIDENING(O),0.0,1.768,"WIDEN KY-1991 FROM MAYSVILLE ROAD TO MIDLAND TRAIL INDUSTRIAL PARK, MONTGOMERY COUNTY. (SEE 7-8501.00 FOR ""SPB"" FUNDS)  (2005HPP-KY129) (2022CCR) (2024CCR)",,2006,2026,C,STP1,3050000,2026,,,
District 07,Montgomery,07-00411.00,KY,1991,KY-1991,MINOR WIDENING(O),1.768,2.8,UPGRADE HINKSTON PIKE IN MT. STERLING FROM NEW MIDLAND TRAIL TO THE NEW INDUSTRIAL PARK ENTRANCE (INCLUDES EXTENSION OF INDUSTRIAL ACCESS ROAD TO HINKSTON PIKE). (12CCR)(18CCN) (2022CCR) (2024CCR),,2012,2026,U,SPP,980000,2030,,,
District 07,Montgomery,07-00411.00,KY,1991,KY-1991,MINOR WIDENING(O),1.768,2.8,UPGRADE HINKSTON PIKE IN MT. STERLING FROM NEW MIDLAND TRAIL TO THE NEW INDUSTRIAL PARK ENTRANCE (INCLUDES EXTENSION OF INDUSTRIAL ACCESS ROAD TO HINKSTON PIKE). (12CCR)(18CCN) (2022CCR) (2024CCR),,2012,2026,R,SPP,620000,2027,,,
District 07,Montgomery,07-00411.00,KY,1991,KY-1991,MINOR WIDENING(O),1.768,2.8,UPGRADE HINKSTON PIKE IN MT. STERLING FROM NEW MIDLAND TRAIL TO THE NEW INDUSTRIAL PARK ENTRANCE (INCLUDES EXTENSION OF INDUSTRIAL ACCESS ROAD TO HINKSTON PIKE). (12CCR)(18CCN) (2022CCR) (2024CCR),,2012,2026,C,SPP,9050000,2032,,,
District 07,Montgomery,07-08810.00,US,60,US-60,MAJOR WIDENING,2.007,4.311,WIDEN EXISTING PAVEMENT & IMPROVE VERTICAL & HORIZONTAL CURVES FROM EXISTING MT STERLING BYPASS (KY 686) TO 500' W OF BENTBROOK SUBDIVISION. ADD FULL WIDTH SHOULDERS & A CENTER TURNING LANE IN CONGESTION AREAS FROM MP 2.2 TO 4.311.(14CCN)(16CCR)(18CCN)  (,,2014,2026,U,SPP,5730000,2027,,,
District 07,Montgomery,07-08810.00,US,60,US-60,MAJOR WIDENING,2.007,4.311,WIDEN EXISTING PAVEMENT & IMPROVE VERTICAL & HORIZONTAL CURVES FROM EXISTING MT STERLING BYPASS (KY 686) TO 500' W OF BENTBROOK SUBDIVISION. ADD FULL WIDTH SHOULDERS & A CENTER TURNING LANE IN CONGESTION AREAS FROM MP 2.2 TO 4.311.(14CCN)(16CCR)(18CCN)  (,,2014,2026,C,SPP,12320000,2030,,,
District 07,Montgomery,07-10057.00,KY,3362,KY-3362,AM-BRIDGE (P),2.996,3.006,BRIDGE PROJECT IN MONTGOMERY COUNTY ON (087B00053N) KY-3362 AT GRASSY LICK CREEK (2026CCR),087B00053N,2022,2026,C,FBP2,1025604,2032,,,
District 07,Montgomery,07-10057.00,KY,3362,KY-3362,AM-BRIDGE (P),2.996,3.006,BRIDGE PROJECT IN MONTGOMERY COUNTY ON (087B00053N) KY-3362 AT GRASSY LICK CREEK (2026CCR),087B00053N,2022,2026,D,FBP2,153841,2032,,,
District 07,Montgomery,07-80408.00,KY,2346,KY-2346,RECONSTRUCTION(O),0.0,0.871,Reconstruction of KY 2346 (Airport Road) (2026CCN),,2026,2026,R,SPP,150000,2030,,,
District 07,Montgomery,07-80408.00,KY,2346,KY-2346,RECONSTRUCTION(O),0.0,0.871,Reconstruction of KY 2346 (Airport Road) (2026CCN),,2026,2026,C,SPP,6250000,2032,,,
District 07,Montgomery,07-80408.00,KY,2346,KY-2346,RECONSTRUCTION(O),0.0,0.871,Reconstruction of KY 2346 (Airport Road) (2026CCN),,2026,2026,U,SPP,250000,2031,,,
District 07,Montgomery,07-80408.00,KY,2346,KY-2346,RECONSTRUCTION(O),0.0,0.871,Reconstruction of KY 2346 (Airport Road) (2026CCN),,2026,2026,D,SPP,500000,2029,,,
District 07,Montgomery,07-80423.00,US,460,US-460,RECONSTRUCTION(O),8.53,9.55,Reconstruct US-460 from Cardinal Ln to US-60 in Mount Sterling. This should include a consistent urban typical and other geometric improvements. (2026CCN),,2026,2026,R,STP1,3600000,2029,,,
District 07,Montgomery,07-80423.00,US,460,US-460,RECONSTRUCTION(O),8.53,9.55,Reconstruct US-460 from Cardinal Ln to US-60 in Mount Sterling. This should include a consistent urban typical and other geometric improvements. (2026CCN),,2026,2026,U,STP1,5000000,2030,,,
District 07,Montgomery,07-80423.00,US,460,US-460,RECONSTRUCTION(O),8.53,9.55,Reconstruct US-460 from Cardinal Ln to US-60 in Mount Sterling. This should include a consistent urban typical and other geometric improvements. (2026CCN),,2026,2026,C,STP1,14650000,2032,,,
District 07,Montgomery,07-80423.00,US,460,US-460,RECONSTRUCTION(O),8.53,9.55,Reconstruct US-460 from Cardinal Ln to US-60 in Mount Sterling. This should include a consistent urban typical and other geometric improvements. (2026CCN),,2026,2026,D,STP1,2250000,2026,,,
District 10,Morgan,10-08004.00,PF,9999,PF-9999,NEW ROUTE(O),,,WEST LIBERTY BYPASS - CONSTRUCT NEW ROUTE FROM US 460 @ KY 2498 TO US 460 @ KY 172. (00CCN),,2000,2026,U,SPP,1240000,2031,,,
District 10,Morgan,10-08004.00,PF,9999,PF-9999,NEW ROUTE(O),,,WEST LIBERTY BYPASS - CONSTRUCT NEW ROUTE FROM US 460 @ KY 2498 TO US 460 @ KY 172. (00CCN),,2000,2026,R,SPP,4030000,2030,,,
District 10,Morgan,10-08004.00,PF,9999,PF-9999,NEW ROUTE(O),,,WEST LIBERTY BYPASS - CONSTRUCT NEW ROUTE FROM US 460 @ KY 2498 TO US 460 @ KY 172. (00CCN),,2000,2026,C,SPP,21170000,2032,,,
District 10,Morgan,10-08004.00,PF,9999,PF-9999,NEW ROUTE(O),,,WEST LIBERTY BYPASS - CONSTRUCT NEW ROUTE FROM US 460 @ KY 2498 TO US 460 @ KY 172. (00CCN),,2000,2026,D,SPP,1800000,2029,,,
District 10,Morgan,10-08402.00,KY,7,KY-7,RECONSTRUCTION(O),2.7,5.6,RECONSTRUCT KY-7 FROM MILE POST 2.7 TO MILE POST 5.6 (JUNCTION 519 TO SOUTH SIDE OF WRIGLEY HILL) (2026CCN),,2008,2026,R,STP2,2750000,2027,,,
District 10,Morgan,10-08402.00,KY,7,KY-7,RECONSTRUCTION(O),2.7,5.6,RECONSTRUCT KY-7 FROM MILE POST 2.7 TO MILE POST 5.6 (JUNCTION 519 TO SOUTH SIDE OF WRIGLEY HILL) (2026CCN),,2008,2026,C,STP2,14500000,2031,,,
District 10,Morgan,10-08402.00,KY,7,KY-7,RECONSTRUCTION(O),2.7,5.6,RECONSTRUCT KY-7 FROM MILE POST 2.7 TO MILE POST 5.6 (JUNCTION 519 TO SOUTH SIDE OF WRIGLEY HILL) (2026CCN),,2008,2026,U,STP2,1850000,2030,,,
District 10,Morgan,10-08804.00,KY,2498,KY-2498,RECONSTRUCTION,7.086,7.719,IMPROVE KY-2498 FROM US-460 TO THE ARH HOSPITAL. (14CCN)(16CCN) (2022CCR) (2024CCR),,2014,2026,C,SPP,8790000,2026,,,
District 10,Morgan,10-10079.00,KY,437,KY-437,AM-BRIDGE (P),5.628,5.636,ADDRESS DEFICIENCIES OF BRIDGE ON KY-437 OVER BIRCH FK OF WILLIAMS CRK (088B00064N),088B00064N,2026,2026,C,FBP,922254,2029,,,
District 10,Morgan,10-10079.00,KY,437,KY-437,AM-BRIDGE (P),5.628,5.636,ADDRESS DEFICIENCIES OF BRIDGE ON KY-437 OVER BIRCH FK OF WILLIAMS CRK (088B00064N),088B00064N,2026,2026,D,FBP,138338,2029,,,
District 10,Morgan,10-20031.00,KY,882,KY-882,AM-PAVEMENT (PRI)(P),0.0,2.468,ADDRESS CONDITION OF KY-882 FROM MILEPOINT 0 TO MILEPOINT 2.468,,2024,2026,C,STP4,1748000,2030,,,
District 10,Morgan,10-20031.00,KY,882,KY-882,AM-PAVEMENT (PRI)(P),0.0,2.468,ADDRESS CONDITION OF KY-882 FROM MILEPOINT 0 TO MILEPOINT 2.468,,2024,2026,D,STP4,152000,2030,,,
District 10,Morgan,10-20032.00,KY,985,KY-985,AM-PAVEMENT (PRI)(P),0.0,2.015,ADDRESS CONDITION OF KY-985 FROM MILEPOINT 0 TO MILEPOINT 2.015,,2024,2026,D,STP4,140000,2030,,,
District 10,Morgan,10-20032.00,KY,985,KY-985,AM-PAVEMENT (PRI)(P),0.0,2.015,ADDRESS CONDITION OF KY-985 FROM MILEPOINT 0 TO MILEPOINT 2.015,,2024,2026,C,STP4,1610000,2030,,,
District 10,Morgan,10-20033.00,KY,1260,KY-1260,AM-PAVEMENT (PRI)(P),0.0,2.8,ADDRESS CONDITION OF KY-1260 FROM MILEPOINT 0 TO MILEPOINT 2.8,,2024,2026,D,STP4,160000,2029,,,
District 10,Morgan,10-20033.00,KY,1260,KY-1260,AM-PAVEMENT (PRI)(P),0.0,2.8,ADDRESS CONDITION OF KY-1260 FROM MILEPOINT 0 TO MILEPOINT 2.8,,2024,2026,C,STP4,1840000,2029,,,
District 10,Morgan,10-80202.00,US,460,US-460,SAFETY(P),0.0,0.8,Improve safety and substandard geometrics on US 460 from the Menifee County Line to approximately milepoint 0.8.  (2022CCN) (2024CCR),,2022,2026,U,SPP,180000,2031,,,
District 10,Morgan,10-80202.00,US,460,US-460,SAFETY(P),0.0,0.8,Improve safety and substandard geometrics on US 460 from the Menifee County Line to approximately milepoint 0.8.  (2022CCN) (2024CCR),,2022,2026,C,SPP,5858000,2032,,,
District 10,Morgan,10-80202.00,US,460,US-460,SAFETY(P),0.0,0.8,Improve safety and substandard geometrics on US 460 from the Menifee County Line to approximately milepoint 0.8.  (2022CCN) (2024CCR),,2022,2026,R,SPP,500000,2030,,,
District 10,Morgan,10-80202.00,US,460,US-460,SAFETY(P),0.0,0.8,Improve safety and substandard geometrics on US 460 from the Menifee County Line to approximately milepoint 0.8.  (2022CCN) (2024CCR),,2022,2026,D,SPP,580000,2029,,,
District 10,Morgan,10-80307.00,US,460,US-460,SAFETY(P),27.06,28.238,Improve safety and reliability of US 460 from the intersection of KY 1081 to the Magoffin County line (2024CCN),,2024,2026,R,SPP,500000,2030,,,
District 10,Morgan,10-80307.00,US,460,US-460,SAFETY(P),27.06,28.238,Improve safety and reliability of US 460 from the intersection of KY 1081 to the Magoffin County line (2024CCN),,2024,2026,U,SPP,750000,2031,,,
District 10,Morgan,10-80307.00,US,460,US-460,SAFETY(P),27.06,28.238,Improve safety and reliability of US 460 from the intersection of KY 1081 to the Magoffin County line (2024CCN),,2024,2026,D,SPP,1200000,2029,,,
District 10,Morgan,10-80307.00,US,460,US-460,SAFETY(P),27.06,28.238,Improve safety and reliability of US 460 from the intersection of KY 1081 to the Magoffin County line (2024CCN),,2024,2026,C,SPP,10000000,2032,,,
District 10,Morgan,10-80400.00,US,460,US-460,PLANNING-OKI(O),0.0,28.238,Planning study on US 460 to assess needs and program future projects from the Menifee Co. line to Salyersville (2026CCN),,2026,2026,P,SPP,500000,2029,,,
District 10,Morgan,10-80401.00,US,460,US-460,SAFETY(P),18.125,18.155,Improve sight distance at intersection of US 460 and KY 2499 (Dogwood Lane) in West Liberty (2026CCN),,2026,2026,R,SPP,50000,2027,,,
District 10,Morgan,10-80401.00,US,460,US-460,SAFETY(P),18.125,18.155,Improve sight distance at intersection of US 460 and KY 2499 (Dogwood Lane) in West Liberty (2026CCN),,2026,2026,D,SPP,50000,2026,,,
District 10,Morgan,10-80401.00,US,460,US-460,SAFETY(P),18.125,18.155,Improve sight distance at intersection of US 460 and KY 2499 (Dogwood Lane) in West Liberty (2026CCN),,2026,2026,C,SPP,200000,2028,,,
District 10,Morgan,10-80401.00,US,460,US-460,SAFETY(P),18.125,18.155,Improve sight distance at intersection of US 460 and KY 2499 (Dogwood Lane) in West Liberty (2026CCN),,2026,2026,U,SPP,125000,2027,,,
District 02,Muhlenberg,02-08802.00,KY,181,KY-181,MINOR WIDENING,12.767,15.234,WIDEN KY-181 BY FOUR FEET ON EACH SIDE FROM INTERSECTION 601 TO WENDELL FORD CENTER. (14CCN)(18CCN) (2022CCR) (2024CCR),,2014,2026,C,STPF,6320000,2026,2026-03-26,Awarded,1
District 02,Muhlenberg,02-08803.00,KY,2533,KY-2533,RECONSTRUCTION(O),0.0,2.023,"STRAIGHTEN DEAN ROAD INTERSECTION OF 189 BYPASS TO KY 181 NORTH NEAR THE INTERSECTION WITH THE WKY PARKWAY, WENDELL FORD NATIONAL GUARD CENTER, AND JOB CORP. (14CCN)(18CCN)  (2020CCR) (2022CCR) (2024CCR)",,2014,2026,C,SPP,7590000,2031,,,
District 02,Muhlenberg,02-08803.00,KY,2533,KY-2533,RECONSTRUCTION(O),0.0,2.023,"STRAIGHTEN DEAN ROAD INTERSECTION OF 189 BYPASS TO KY 181 NORTH NEAR THE INTERSECTION WITH THE WKY PARKWAY, WENDELL FORD NATIONAL GUARD CENTER, AND JOB CORP. (14CCN)(18CCN)  (2020CCR) (2022CCR) (2024CCR)",,2014,2026,R,SPP,1730000,2029,,,
District 02,Muhlenberg,02-08803.00,KY,2533,KY-2533,RECONSTRUCTION(O),0.0,2.023,"STRAIGHTEN DEAN ROAD INTERSECTION OF 189 BYPASS TO KY 181 NORTH NEAR THE INTERSECTION WITH THE WKY PARKWAY, WENDELL FORD NATIONAL GUARD CENTER, AND JOB CORP. (14CCN)(18CCN)  (2020CCR) (2022CCR) (2024CCR)",,2014,2026,U,SPP,1120000,2030,,,
District 02,Muhlenberg,02-10122.00,KY,181,KY-181,AM-BRIDGE (P),4.05,4.06,BRIDGE PROJECT IN MUHLENBERG COUNTY ON (089B00031N) KY-181 AT BAT EAST CREEK,089B00031N,2022,2026,C,BRX,1435867,2026,,,
District 02,Muhlenberg,02-10122.00,KY,181,KY-181,AM-BRIDGE (P),4.05,4.06,BRIDGE PROJECT IN MUHLENBERG COUNTY ON (089B00031N) KY-181 AT BAT EAST CREEK,089B00031N,2022,2026,D,BRX,215380,2026,,,
District 02,Muhlenberg,02-22162.00,WK,9001,WK-9001,AM-PAVEMENT (PKY)(P),45.95,52.535,ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 45.95 TO MILEPOINT 52.535,,2022,2026,C,NHPM,8730000,2028,,,
District 02,Muhlenberg,02-22162.00,WK,9001,WK-9001,AM-PAVEMENT (PKY)(P),45.95,52.535,ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 45.95 TO MILEPOINT 52.535,,2022,2026,D,NHPM,870000,2028,,,
District 02,Muhlenberg,02-22164.00,WK,9001,WK-9001,AM-PAVEMENT (PKY)(P),54.317,59.92,ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 54.317 TO MILEPOINT 59.92,,2022,2026,D,NHPM,670000,2029,,,
District 02,Muhlenberg,02-22164.00,WK,9001,WK-9001,AM-PAVEMENT (PKY)(P),54.317,59.92,ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 54.317 TO MILEPOINT 59.92,,2022,2026,C,NHPM,6651254,2029,,,
District 02,Muhlenberg,02-22165.00,WK,9001,WK-9001,AM-PAVEMENT (PKY)(P),59.92,65.375,ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 59.92 TO MILEPOINT 65.375,,2022,2026,C,NHPM,4150380,2027,,,
District 02,Muhlenberg,02-22165.00,WK,9001,WK-9001,AM-PAVEMENT (PKY)(P),59.92,65.375,ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 59.92 TO MILEPOINT 65.375,,2022,2026,D,NHPM,410000,2027,,,
District 02,Muhlenberg,02-80201.00,WK,9001,WK-9001,RECONSTRUCTION(O),57.4,58.5,WESTERN KENTUCKY PKY - RECONSTRUCT INTERCHANGE AT US 431 AT CENTRAL CITY (2022CCN) (2024CCR),,2022,2026,C,SPP,15600000,2030,,,
District 02,Muhlenberg,02-80201.00,WK,9001,WK-9001,RECONSTRUCTION(O),57.4,58.5,WESTERN KENTUCKY PKY - RECONSTRUCT INTERCHANGE AT US 431 AT CENTRAL CITY (2022CCN) (2024CCR),,2022,2026,R,SPP,1380000,2026,,,
District 02,Muhlenberg,02-80201.00,WK,9001,WK-9001,RECONSTRUCTION(O),57.4,58.5,WESTERN KENTUCKY PKY - RECONSTRUCT INTERCHANGE AT US 431 AT CENTRAL CITY (2022CCN) (2024CCR),,2022,2026,D,SPP,700000,2026,,,
District 02,Muhlenberg,02-80201.00,WK,9001,WK-9001,RECONSTRUCTION(O),57.4,58.5,WESTERN KENTUCKY PKY - RECONSTRUCT INTERCHANGE AT US 431 AT CENTRAL CITY (2022CCN) (2024CCR),,2022,2026,U,SPP,2090000,2029,,,
District 02,Muhlenberg,02-80405.00,KY,176,KY-176,RECONSTRUCTION(O),0.0,3.0,RECONSTRUCTION FROM GREENVILLE TO THE MIDDLE SCHOOL (2026CCN),,2026,2026,U,SPP,1800000,2031,,,
District 02,Muhlenberg,02-80405.00,KY,176,KY-176,RECONSTRUCTION(O),0.0,3.0,RECONSTRUCTION FROM GREENVILLE TO THE MIDDLE SCHOOL (2026CCN),,2026,2026,C,SPP,9800000,2032,,,
District 02,Muhlenberg,02-80405.00,KY,176,KY-176,RECONSTRUCTION(O),0.0,3.0,RECONSTRUCTION FROM GREENVILLE TO THE MIDDLE SCHOOL (2026CCN),,2026,2026,D,SPP,1000000,2029,,,
District 02,Muhlenberg,02-80405.00,KY,176,KY-176,RECONSTRUCTION(O),0.0,3.0,RECONSTRUCTION FROM GREENVILLE TO THE MIDDLE SCHOOL (2026CCN),,2026,2026,R,SPP,2300000,2030,,,
District 02,Muhlenberg,02-80406.00,US,431,US-431,RECONSTRUCTION(O),3.35,3.6,Reconstruction of Rocky Creek Bridge on US 431 and northern approach to the bridge. (2026CCN),,2026,2026,U,SPP,450000,2030,,,
District 02,Muhlenberg,02-80406.00,US,431,US-431,RECONSTRUCTION(O),3.35,3.6,Reconstruction of Rocky Creek Bridge on US 431 and northern approach to the bridge. (2026CCN),,2026,2026,D,SPP,500000,2029,,,
District 02,Muhlenberg,02-80406.00,US,431,US-431,RECONSTRUCTION(O),3.35,3.6,Reconstruction of Rocky Creek Bridge on US 431 and northern approach to the bridge. (2026CCN),,2026,2026,R,SPP,255000,2030,,,
District 02,Muhlenberg,02-80406.00,US,431,US-431,RECONSTRUCTION(O),3.35,3.6,Reconstruction of Rocky Creek Bridge on US 431 and northern approach to the bridge. (2026CCN),,2026,2026,C,SPP,1300000,2031,,,
District 02,Muhlenberg,02-80412.00,KY,171,KY-171,PAVEMENT REHAB-INT(P),2.608,12.572,Improve pavement width and shoulders on KY-171 to improve traffic flow and enhance usability for commercial vehicles. (2026CCN),,2026,2026,D,SPP,200000,2029,,,
District 02,Muhlenberg,02-80412.00,KY,171,KY-171,PAVEMENT REHAB-INT(P),2.608,12.572,Improve pavement width and shoulders on KY-171 to improve traffic flow and enhance usability for commercial vehicles. (2026CCN),,2026,2026,U,SPP,3000000,2030,,,
District 02,Muhlenberg,02-80412.00,KY,171,KY-171,PAVEMENT REHAB-INT(P),2.608,12.572,Improve pavement width and shoulders on KY-171 to improve traffic flow and enhance usability for commercial vehicles. (2026CCN),,2026,2026,C,SPP,2100000,2031,,,
District 02,Muhlenberg,02-80412.00,KY,171,KY-171,PAVEMENT REHAB-INT(P),2.608,12.572,Improve pavement width and shoulders on KY-171 to improve traffic flow and enhance usability for commercial vehicles. (2026CCN),,2026,2026,R,SPP,7700000,2030,,,
District 04,Nelson,04-00396.10,US,150,US-150,MAJOR WIDENING,1.952,7.653,"IMPROVE SAFETY, MOBILITY, AND GEOMETRICS ON US-150 FROM THE BLUEGRASS PARKWAY TO THE NELSON/WASHINGTON COUNTY LINE. (2016BOP)(18CCR)(D-Auth under 4-396) (2022CCR) (2024CCR)",,2018,2026,C,STPF,54000000,2027,,,
District 04,Nelson,04-04319.00,KY,458,KY-458,SAF-GUARDRAIL(P),5.5,6.97,INSTALL GUARDRAIL ON KY-458   IN NELSON COUNTY (2024CCR),,2020,2026,C,GR,311000,2026,,,
District 04,Nelson,04-08307.25,KY,245,KY-245,SAFETY(P),7.72,9.02,Address safety and mobility along KY 245 from the existing 5 lane section at Flaget Hospital (MP 7.720) to just north of Hall Loop (MP 9.020). Improve intersection of KY 245 and KY 509. (2026CCN),,2026,2026,R,STPF,400000,2027,,,
