DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 09,Rowan,09-00234.00,KY,801,KY-801,NEW ROUTE,15.61,17.011,Provide a planning study to determine possible alternates and feasibility of extending KY 801 from its intersection with KY 158 at Sharkey to KY 32 near the Fleming/Rowan county line. (2024CCR),,2022,2024,U,STP,5000000.0,2029,,,
District 09,Rowan,09-00234.00,KY,801,KY-801,NEW ROUTE,15.61,17.011,Provide a planning study to determine possible alternates and feasibility of extending KY 801 from its intersection with KY 158 at Sharkey to KY 32 near the Fleming/Rowan county line. (2024CCR),,2022,2024,D,STP,3000000.0,2027,,,
District 09,Rowan,09-00234.00,KY,801,KY-801,NEW ROUTE,15.61,17.011,Provide a planning study to determine possible alternates and feasibility of extending KY 801 from its intersection with KY 158 at Sharkey to KY 32 near the Fleming/Rowan county line. (2024CCR),,2022,2024,R,STP,8000000.0,2029,,,
District 09,Rowan,09-00234.00,KY,801,KY-801,NEW ROUTE,15.61,17.011,Provide a planning study to determine possible alternates and feasibility of extending KY 801 from its intersection with KY 158 at Sharkey to KY 32 near the Fleming/Rowan county line. (2024CCR),,2022,2024,P,STP,250000.0,2025,,,
District 09,Rowan,09-04312.00,US,60,US-60,SAF-GUARDRAIL(P),10.1,10.11,INSTALL GUARDRAIL ON US-60   IN ROWAN COUNTY,,2020,2024,C,GR,3000.0,2025,,,
District 09,Rowan,09-04315.00,US,60,US-60,SAF-GUARDRAIL(P),12.03,12.39,INSTALL GUARDRAIL ON US-60   IN ROWAN COUNTY,,2020,2024,C,GR,76000.0,2025,,,
District 09,Rowan,09-04319.00,KY,3319,KY-3319,SAF-GUARDRAIL(P),1.31,1.55,INSTALL GUARDRAIL ON KY-3319   IN ROWAN COUNTY,,2020,2024,C,GR,50000.0,2025,,,
District 09,Rowan,09-04320.00,US,60,US-60,SAF-GUARDRAIL(P),10.07,10.08,INSTALL GUARDRAIL ON US-60   IN ROWAN COUNTY,,2020,2024,C,GR,3000.0,2025,,,
District 09,Rowan,09-04321.00,US,60,US-60,SAF-GUARDRAIL(P),11.47,11.62,INSTALL GUARDRAIL ON US-60   IN ROWAN COUNTY,,2020,2024,C,GR,32000.0,2025,,,
District 09,Rowan,09-08406.00,KY,377,KY-377,SAFETY(P),0.0,8.3,IMPROVE SAFETY AND CONNECTIVITY AND REDUCE CONGESTION ON KY-377 FROM KY-32 TO NORTH OF KY-799. (08CCN)(10CCR) (16CCR)(18CCR) (2020CCR) (2022CCR) (2024CCR),,2008,2024,C,SPP,48600000.0,2027,,,
District 09,Rowan,09-08406.00,KY,377,KY-377,SAFETY(P),0.0,8.3,IMPROVE SAFETY AND CONNECTIVITY AND REDUCE CONGESTION ON KY-377 FROM KY-32 TO NORTH OF KY-799. (08CCN)(10CCR) (16CCR)(18CCR) (2020CCR) (2022CCR) (2024CCR),,2008,2024,U,SPP,11340000.0,2025,,,
District 09,Rowan,09-08406.10,KY,377,KY-377,SAFETY(P),0.0,5.0,IMPROVE SAFETY AND CONNECTIVITY AND REDUCE CONGESTION ON KY-377 FROM KY-32 TO JUST SOUTH OF CLEAR FORK ROAD.  (2022BOP) (2024CCN),,2024,2024,C,SPP,40000000.0,2028,,,
District 09,Rowan,09-08406.20,KY,377,KY-377,SAFETY(P),5.0,8.3,IMPROVE SAFETY AND CONNECTIVITY AND REDUCE CONGESTION ON KY-377 FROM JUST SOUTH OF CLEARK FORK ROAD TO JUST NORTH OF KY 799 (BIG PERRY ROAD). (2024CCN),,2024,2024,C,SPP,30000000.0,2027,,,
District 09,Rowan,09-08406.20,KY,377,KY-377,SAFETY(P),5.0,8.3,IMPROVE SAFETY AND CONNECTIVITY AND REDUCE CONGESTION ON KY-377 FROM JUST SOUTH OF CLEARK FORK ROAD TO JUST NORTH OF KY 799 (BIG PERRY ROAD). (2024CCN),,2024,2024,R,STP,4500000.0,2025,,,
District 09,Rowan,09-08406.20,KY,377,KY-377,SAFETY(P),5.0,8.3,IMPROVE SAFETY AND CONNECTIVITY AND REDUCE CONGESTION ON KY-377 FROM JUST SOUTH OF CLEARK FORK ROAD TO JUST NORTH OF KY 799 (BIG PERRY ROAD). (2024CCN),,2024,2024,U,STP,10500000.0,2026,,,
District 09,Rowan,09-22048.00,I ,64,I -64,AM-PAVEMENT (INT)(P),134.75,138.3,ADDRESS CONDITION OF I-064 FROM MILEPOINT 134.75 TO MILEPOINT 138.3,,2022,2024,D,NHP,910000.0,2027,,,
District 09,Rowan,09-22048.00,I ,64,I -64,AM-PAVEMENT (INT)(P),134.75,138.3,ADDRESS CONDITION OF I-064 FROM MILEPOINT 134.75 TO MILEPOINT 138.3,,2022,2024,C,NHP,9100000.0,2027,,,
District 09,Rowan,09-22050.00,I ,64,I -64,AM-PAVEMENT (INT)(P),147.94,148.665,ADDRESS CONDITION OF I-064 FROM MILEPOINT 147.94 TO MILEPOINT 148.665 (2024CCR),,2022,2024,D,NHP,249115.0,2028,,,
District 09,Rowan,09-22050.00,I ,64,I -64,AM-PAVEMENT (INT)(P),147.94,148.665,ADDRESS CONDITION OF I-064 FROM MILEPOINT 147.94 TO MILEPOINT 148.665 (2024CCR),,2022,2024,C,NHP,2242033.0,2028,,,
District 09,Rowan,09-80108.00,CR,1391,CR-1391,SAFETY(P),0.0,0.25,WIDEN AND SOFTEN CURVE ON CR 1391 (BRATTON BRANCH RD) AT WALMART (2020CCN),,2020,2024,C,SPP,150000.0,2024,,,
District 09,Rowan,09-80307.00,KY,32,KY-32,CONGESTION MITIGTN(O),5.4,5.85,Improve safety and reduce congestion on KY 32 (Flemingsburg Road) between the intersections of CS 1203 (Trademore Drive) and CS1001 (Fraley Drive) and in the vicinity of the I-64 interchange. (2024CCN),,2024,2024,C,SPP,22460000.0,2029,,,
District 09,Rowan,09-80307.00,KY,32,KY-32,CONGESTION MITIGTN(O),5.4,5.85,Improve safety and reduce congestion on KY 32 (Flemingsburg Road) between the intersections of CS 1203 (Trademore Drive) and CS1001 (Fraley Drive) and in the vicinity of the I-64 interchange. (2024CCN),,2024,2024,R,SPP,2360000.0,2027,,,
District 09,Rowan,09-80307.00,KY,32,KY-32,CONGESTION MITIGTN(O),5.4,5.85,Improve safety and reduce congestion on KY 32 (Flemingsburg Road) between the intersections of CS 1203 (Trademore Drive) and CS1001 (Fraley Drive) and in the vicinity of the I-64 interchange. (2024CCN),,2024,2024,D,SPP,2250000.0,2025,,,
District 09,Rowan,09-80307.00,KY,32,KY-32,CONGESTION MITIGTN(O),5.4,5.85,Improve safety and reduce congestion on KY 32 (Flemingsburg Road) between the intersections of CS 1203 (Trademore Drive) and CS1001 (Fraley Drive) and in the vicinity of the I-64 interchange. (2024CCN),,2024,2024,U,SPP,6140000.0,2027,,,
District 09,Rowan,09-80308.00,KY,32,KY-32,CONGESTION MITIGTN(O),4.8,7.8,Reduce congestion and improve mobility on KY 32 (Flemingsburg Road) between the intersections with KY 3531 (Viking Drive) and CS1020 (Mabry Drive). (2024CCN),,2024,2024,D,SPP,1280000.0,2025,,,
District 09,Rowan,09-80308.00,KY,32,KY-32,CONGESTION MITIGTN(O),4.8,7.8,Reduce congestion and improve mobility on KY 32 (Flemingsburg Road) between the intersections with KY 3531 (Viking Drive) and CS1020 (Mabry Drive). (2024CCN),,2024,2024,C,SPP,12730000.0,2029,,,
District 09,Rowan,09-80308.00,KY,32,KY-32,CONGESTION MITIGTN(O),4.8,7.8,Reduce congestion and improve mobility on KY 32 (Flemingsburg Road) between the intersections with KY 3531 (Viking Drive) and CS1020 (Mabry Drive). (2024CCN),,2024,2024,U,SPP,2920000.0,2027,,,
District 09,Rowan,09-80308.00,KY,32,KY-32,CONGESTION MITIGTN(O),4.8,7.8,Reduce congestion and improve mobility on KY 32 (Flemingsburg Road) between the intersections with KY 3531 (Viking Drive) and CS1020 (Mabry Drive). (2024CCN),,2024,2024,R,SPP,1340000.0,2027,,,
District 09,Rowan,09-80309.00,US,60,US-60,CONGESTION MITIGTN(O),7.55,8.0,Improve safety and reduce congestion at the intersection of US 60 (West Wilkinson Blvd.) and KY 32 (Flemingsburg Road). (2024CCN),,2024,2024,R,NH,370000.0,2025,,,
District 09,Rowan,09-80309.00,US,60,US-60,CONGESTION MITIGTN(O),7.55,8.0,Improve safety and reduce congestion at the intersection of US 60 (West Wilkinson Blvd.) and KY 32 (Flemingsburg Road). (2024CCN),,2024,2024,C,NH,3510000.0,2027,,,
District 09,Rowan,09-80309.00,US,60,US-60,CONGESTION MITIGTN(O),7.55,8.0,Improve safety and reduce congestion at the intersection of US 60 (West Wilkinson Blvd.) and KY 32 (Flemingsburg Road). (2024CCN),,2024,2024,D,NH,530000.0,2024,,,
District 09,Rowan,09-80309.00,US,60,US-60,CONGESTION MITIGTN(O),7.55,8.0,Improve safety and reduce congestion at the intersection of US 60 (West Wilkinson Blvd.) and KY 32 (Flemingsburg Road). (2024CCN),,2024,2024,U,NH,500000.0,2025,,,
District 08,Russell,08-00156.00,US,127,US-127,RECONSTRUCTION,14.142,17.61,"Reduce congestion and improve capacity, safety and mobility on US 127 between the west bypass of Jamestown to the Cumberland Parkway.  See segment 12 in June 1998 Advance (2024CCR)",,2022,2024,R,NH,5000000.0,2025,,,
District 08,Russell,08-00156.00,US,127,US-127,RECONSTRUCTION,14.142,17.61,"Reduce congestion and improve capacity, safety and mobility on US 127 between the west bypass of Jamestown to the Cumberland Parkway.  See segment 12 in June 1998 Advance (2024CCR)",,2022,2024,C,NH,18650000.0,2026,,,
District 08,Russell,08-00156.00,US,127,US-127,RECONSTRUCTION,14.142,17.61,"Reduce congestion and improve capacity, safety and mobility on US 127 between the west bypass of Jamestown to the Cumberland Parkway.  See segment 12 in June 1998 Advance (2024CCR)",,2022,2024,U,NH,3710000.0,2026,,,
District 08,Russell,08-00156.00,US,127,US-127,RECONSTRUCTION,14.142,17.61,"Reduce congestion and improve capacity, safety and mobility on US 127 between the west bypass of Jamestown to the Cumberland Parkway.  See segment 12 in June 1998 Advance (2024CCR)",,2022,2024,D,NH,2000000.0,2024,,,
District 08,Russell,08-00166.00,US,127,US-127,RECONSTRUCTION,17.61,19.08,"Reduce congestion and improve safety, capacity and mobility along US 127 from the Cumberland Parkway to Lakeway drive KY 379 in Russell Springs.",,2022,2024,D,NH,750000.0,2027,,,
District 08,Russell,08-10072.00,KY,379,KY-379,AM-BRIDGE (P),9.241,9.245,BRIDGE PROJECT IN RUSSELL COUNTY ON (104B00003N) KY-379 AT CROCUS CREEK,104B00003N,2022,2024,D,FBP,58371.0,2030,,,
District 08,Russell,08-22209.00,LN,9008,LN-9008,AM-PAVEMENT (PKY)(P),57.791,62.62,ADDRESS CONDITION OF Louie B. Nunn Cumberland Parkway FROM MILEPOINT 57.791 TO MILEPOINT 62.62 (2024CCR),,2022,2024,D,NHP,403704.0,2030,,,
District 08,Russell,08-22209.00,LN,9008,LN-9008,AM-PAVEMENT (PKY)(P),57.791,62.62,ADDRESS CONDITION OF Louie B. Nunn Cumberland Parkway FROM MILEPOINT 57.791 TO MILEPOINT 62.62 (2024CCR),,2022,2024,C,NHP,3633340.0,2030,,,
District 08,Russell,08-80250.00,US,127,US-127,CONGESTION MITIGTN(O),17.2,17.45,IMPROVE CONGESTION AND SAFETY ALONG US 127 AT KY 1381 (VOILS ROAD) AND SK LANE IN RUSSELL SPRINGS (MILEPOINT 17.2 TO MILEPOINT 17.45) (2022CCN),,2022,2024,C,SPP,960000.0,2026,,,
District 08,Russell,08-80250.00,US,127,US-127,CONGESTION MITIGTN(O),17.2,17.45,IMPROVE CONGESTION AND SAFETY ALONG US 127 AT KY 1381 (VOILS ROAD) AND SK LANE IN RUSSELL SPRINGS (MILEPOINT 17.2 TO MILEPOINT 17.45) (2022CCN),,2022,2024,D,SPP,200000.0,2024,,,
District 08,Russell,08-80250.00,US,127,US-127,CONGESTION MITIGTN(O),17.2,17.45,IMPROVE CONGESTION AND SAFETY ALONG US 127 AT KY 1381 (VOILS ROAD) AND SK LANE IN RUSSELL SPRINGS (MILEPOINT 17.2 TO MILEPOINT 17.45) (2022CCN),,2022,2024,R,SPP,50000.0,2025,,,
District 08,Russell,08-80250.00,US,127,US-127,CONGESTION MITIGTN(O),17.2,17.45,IMPROVE CONGESTION AND SAFETY ALONG US 127 AT KY 1381 (VOILS ROAD) AND SK LANE IN RUSSELL SPRINGS (MILEPOINT 17.2 TO MILEPOINT 17.45) (2022CCN),,2022,2024,U,SPP,685000.0,2025,,,
District 08,Russell,08-80316.00,KY,3278,KY-3278,DESIGN ENGINEERING(O),0.9,1.116,IMPROVE GEOMETRICS ALONG KY 3278. (2024CCN),,2024,2024,R,SPP,200000.0,2025,,,
District 08,Russell,08-80316.00,KY,3278,KY-3278,DESIGN ENGINEERING(O),0.9,1.116,IMPROVE GEOMETRICS ALONG KY 3278. (2024CCN),,2024,2024,U,SPP,150000.0,2025,,,
District 08,Russell,08-80316.00,KY,3278,KY-3278,DESIGN ENGINEERING(O),0.9,1.116,IMPROVE GEOMETRICS ALONG KY 3278. (2024CCN),,2024,2024,C,SPP,850000.0,2026,,,
District 08,Russell,08-80316.00,KY,3278,KY-3278,DESIGN ENGINEERING(O),0.9,1.116,IMPROVE GEOMETRICS ALONG KY 3278. (2024CCN),,2024,2024,D,SPP,225000.0,2024,,,
District 07,Scott,07-00119.00,KY,32,KY-32,RECONSTRUCTION,22.466,23.003,"RECONSTRUCT KY 32/I-75 INTERCHANGE EXIT 136 (LOVE'S TRUCK STOP), REALIGNING PORTER RD WITH SADIEVILLE RD AT US25. (2020CCR) (2022CCR) (2024CCR)",,2020,2024,D,SPP,800000.0,2027,,,
District 07,Scott,07-00119.00,KY,32,KY-32,RECONSTRUCTION,22.466,23.003,"RECONSTRUCT KY 32/I-75 INTERCHANGE EXIT 136 (LOVE'S TRUCK STOP), REALIGNING PORTER RD WITH SADIEVILLE RD AT US25. (2020CCR) (2022CCR) (2024CCR)",,2020,2024,R,SPP,780000.0,2028,,,
District 07,Scott,07-00119.00,KY,32,KY-32,RECONSTRUCTION,22.466,23.003,"RECONSTRUCT KY 32/I-75 INTERCHANGE EXIT 136 (LOVE'S TRUCK STOP), REALIGNING PORTER RD WITH SADIEVILLE RD AT US25. (2020CCR) (2022CCR) (2024CCR)",,2020,2024,C,SPP,3590000.0,2029,,,
District 07,Scott,07-00119.00,KY,32,KY-32,RECONSTRUCTION,22.466,23.003,"RECONSTRUCT KY 32/I-75 INTERCHANGE EXIT 136 (LOVE'S TRUCK STOP), REALIGNING PORTER RD WITH SADIEVILLE RD AT US25. (2020CCR) (2022CCR) (2024CCR)",,2020,2024,U,SPP,840000.0,2028,,,
District 07,Scott,07-10006.00,CS,1010,CS-1010,AM-BRIDGE (P),0.025,0.045,BRIDGE PROJECT IN SCOTT COUNTY ON (105C00112N) LEMONS MILL RD AT NS (CNO&amp;TP) SYSTEM,105C00112N,2018,2024,C,BRZ,1514000.0,2024,2024-01-25,Awarded,1
District 07,Scott,07-10006.00,CS,1010,CS-1010,AM-BRIDGE (P),0.025,0.045,BRIDGE PROJECT IN SCOTT COUNTY ON (105C00112N) LEMONS MILL RD AT NS (CNO&amp;TP) SYSTEM,105C00112N,2018,2024,D,BRZ,151400.0,2024,2024-01-25,Awarded,1
District 07,Scott,07-10013.00,CR,1020,CR-1020,AM-BRIDGE (P),0.0,0.021,BRIDGE PROJECT IN SCOTT COUNTY ON (105R00605N) HINTON RD AT NS (CNO&TP) SYSTEM (2024CCR),105R00605N,2018,2024,C,BRZ,600000.0,2025,,,
District 07,Scott,07-10013.00,CR,1020,CR-1020,AM-BRIDGE (P),0.0,0.021,BRIDGE PROJECT IN SCOTT COUNTY ON (105R00605N) HINTON RD AT NS (CNO&TP) SYSTEM (2024CCR),105R00605N,2018,2024,D,BRZ,160000.0,2024,,,
District 07,Scott,07-10059.00,CR,1206,CR-1206,AM-BRIDGE (P),3.811,3.877,"BRIDGE PROJECTS IN SCOTT AND WOODFORD COUNTIES ON (105B00082N) CANE RUN RD, (120B00024L&R) OVER ELKHORN CREEK, AND (120B00022L&R) OVER US 421 ALONG I-64.  (2024CCR)",105B00082N,2022,2024,C,FBP,3000000.0,2027,,,
District 07,Scott,07-20049.00,I ,64,I -64,AM-PAVEMENT (INT)(P),67.106,71.0,ADDRESS CONDITION OF I-064 FROM MILEPOINT 67.106 TO MILEPOINT 71 (2024CCR),,2024,2024,C,NHP,7710120.0,2026,,,
District 07,Scott,07-20049.00,I ,64,I -64,AM-PAVEMENT (INT)(P),67.106,71.0,ADDRESS CONDITION OF I-064 FROM MILEPOINT 67.106 TO MILEPOINT 71 (2024CCR),,2024,2024,D,NHP,856680.0,2025,,,
District 07,Scott,07-20051.00,I ,75,I -75,AM-PAVEMENT (INT)(P),134.386,136.758,ADDRESS CONDITION OF I-075 FROM MILEPOINT 134.386 TO MILEPOINT 136.758,,2024,2024,C,NHP,3032393.0,2029,,,
District 07,Scott,07-20051.00,I ,75,I -75,AM-PAVEMENT (INT)(P),134.386,136.758,ADDRESS CONDITION OF I-075 FROM MILEPOINT 134.386 TO MILEPOINT 136.758,,2024,2024,D,NHP,336933.0,2029,,,
District 07,Scott,07-22119.00,I ,75,I -75,AM-PAVEMENT (INT)(P),136.758,138.424,ADDRESS CONDITION OF I-075 FROM MILEPOINT 136.758 TO MILEPOINT 138.424,,2022,2024,C,NHP,2938824.0,2027,,,
District 07,Scott,07-22119.00,I ,75,I -75,AM-PAVEMENT (INT)(P),136.758,138.424,ADDRESS CONDITION OF I-075 FROM MILEPOINT 136.758 TO MILEPOINT 138.424,,2022,2024,D,NHP,326536.0,2027,,,
District 07,Scott,07-80102.00,KY,2906,KY-2906,CONGESTION MITIGTN(O),0.0,1.118,IMPROVE CAPACITY AND ACCESS ON KY 2906 FROM US 460 TO US 62 (2020CCN) (2022CCR) (2024CCR),,2020,2024,C,STP,6465000.0,2026,,,
District 07,Scott,07-80102.00,KY,2906,KY-2906,CONGESTION MITIGTN(O),0.0,1.118,IMPROVE CAPACITY AND ACCESS ON KY 2906 FROM US 460 TO US 62 (2020CCN) (2022CCR) (2024CCR),,2020,2024,U,STP,1600000.0,2024,,,
District 07,Scott,07-80102.00,KY,2906,KY-2906,CONGESTION MITIGTN(O),0.0,1.118,IMPROVE CAPACITY AND ACCESS ON KY 2906 FROM US 460 TO US 62 (2020CCN) (2022CCR) (2024CCR),,2020,2024,R,STP,5155000.0,2024,,,
District 07,Scott,07-80317.00,US,62,US-62,SAFETY(P),0.785,0.825,"Improve safety and driver expectancy at the intersection of US 62 (Paynes Depot Road), US 421 (Leestown Road), and Weisenberger Mill Road. (2024CCN)",,2024,2024,D,NH,500000.0,2025,,,
District 07,Scott,07-80317.00,US,62,US-62,SAFETY(P),0.785,0.825,"Improve safety and driver expectancy at the intersection of US 62 (Paynes Depot Road), US 421 (Leestown Road), and Weisenberger Mill Road. (2024CCN)",,2024,2024,R,NH,500000.0,2026,,,
District 07,Scott,07-80317.00,US,62,US-62,SAFETY(P),0.785,0.825,"Improve safety and driver expectancy at the intersection of US 62 (Paynes Depot Road), US 421 (Leestown Road), and Weisenberger Mill Road. (2024CCN)",,2024,2024,C,NH,3000000.0,2026,,,
District 07,Scott,07-80317.00,US,62,US-62,SAFETY(P),0.785,0.825,"Improve safety and driver expectancy at the intersection of US 62 (Paynes Depot Road), US 421 (Leestown Road), and Weisenberger Mill Road. (2024CCN)",,2024,2024,U,NH,700000.0,2026,,,
District 07,Scott,07-80318.00,PF,9999,PF-9999,NEW ROUTE(O),,,Provide a safe and efficient connection between KY 32 (Long Lick Pike) and KY 1143 (Georgetown Bypass). (2024CCN),,2024,2024,D,SPP,690000.0,2027,,,
District 07,Scott,07-80318.00,PF,9999,PF-9999,NEW ROUTE(O),,,Provide a safe and efficient connection between KY 32 (Long Lick Pike) and KY 1143 (Georgetown Bypass). (2024CCN),,2024,2024,C,SPP,2790000.0,2028,,,
District 07,Scott,07-80318.00,PF,9999,PF-9999,NEW ROUTE(O),,,Provide a safe and efficient connection between KY 32 (Long Lick Pike) and KY 1143 (Georgetown Bypass). (2024CCN),,2024,2024,R,SPP,650000.0,2027,,,
District 07,Scott,07-80318.00,PF,9999,PF-9999,NEW ROUTE(O),,,Provide a safe and efficient connection between KY 32 (Long Lick Pike) and KY 1143 (Georgetown Bypass). (2024CCN),,2024,2024,U,SPP,380000.0,2027,,,
District 07,Scott,07-80319.00,KY,1962,KY-1962,SAFETY(P),0.518,0.77,Address safety issues on KY 1962 (Lemon's Mill Road) From Military Street in Georgetown to Lisle Road at I-75. (2024CCN),,2024,2024,R,SPP,1430000.0,2027,,,
District 07,Scott,07-80319.00,KY,1962,KY-1962,SAFETY(P),0.518,0.77,Address safety issues on KY 1962 (Lemon's Mill Road) From Military Street in Georgetown to Lisle Road at I-75. (2024CCN),,2024,2024,C,SPP,4800000.0,2029,,,
District 07,Scott,07-80319.00,KY,1962,KY-1962,SAFETY(P),0.518,0.77,Address safety issues on KY 1962 (Lemon's Mill Road) From Military Street in Georgetown to Lisle Road at I-75. (2024CCN),,2024,2024,U,SPP,750000.0,2027,,,
District 07,Scott,07-80319.00,KY,1962,KY-1962,SAFETY(P),0.518,0.77,Address safety issues on KY 1962 (Lemon's Mill Road) From Military Street in Georgetown to Lisle Road at I-75. (2024CCN),,2024,2024,D,SPP,1000000.0,2027,,,
District 07,Scott,07-80351.00,KY,32,KY-32,SAFETY(P),2.8,3.0,"Safety improvements at two entrances for the new Scott County High School on KY 32 (Long Lick Pike) and KY 1143 (Georgetown Bypass). Includes bid amount minus previously encumbered $350,000 of FD04 funding from School Safety Projects Program. Scott County",,2024,2024,C,SPP,710000.0,2024,,,
District 05,Shelby,05-00065.40,I ,64,I -64,RECONSTRUCTION,32.3,35.9,WIDEN I-64 TO 6-LANES FROM 0.458 MILE EAST OF THE KY-55 INTERCHANGE MP 32.30 TO JUST EAST OF KY-53 UNDERPASS AT MP 38.20. (2022CCR) (2024CCR),,2018,2024,C,NH,80000000.0,2026,,,
District 05,Shelby,05-00579.00,I ,64,I -64,REST AREA REHAB(P),28.2,28.9,EXPAND TRUCK PARKING AT I-64 EB WELCOME CENTER.,,2022,2024,C,NH,1080000.0,2024,,,
District 05,Shelby,05-08713.00,US,60,US-60,RECONSTRUCTION(O),11.5,12.88,CONSTRUCT A THIRD LANE ON US-60 FROM THE MASONIC HOME TO ROCKET LANE. (12CCN)(14CCR)(2020CCR) (2022CCR) (2024CCR),,2012,2024,C,SPP,3100000.0,2025,,,
District 05,Shelby,05-08958.00,KY,55,KY-55,RECONSTRUCTION(O),0.0,1.35,WIDEN KY 55X FROM TWO TO FIVE LANES FROM US 60 (MP 0.0) NORTH TO KY 43 (MP 1.354).(16CCN) (2024CCN),,2016,2024,D,SPP,1420000.0,2024,,,
District 05,Shelby,05-08958.00,KY,55,KY-55,RECONSTRUCTION(O),0.0,1.35,WIDEN KY 55X FROM TWO TO FIVE LANES FROM US 60 (MP 0.0) NORTH TO KY 43 (MP 1.354).(16CCN) (2024CCN),,2016,2024,C,SPP,10720000.0,2027,,,
District 05,Shelby,05-08958.00,KY,55,KY-55,RECONSTRUCTION(O),0.0,1.35,WIDEN KY 55X FROM TWO TO FIVE LANES FROM US 60 (MP 0.0) NORTH TO KY 43 (MP 1.354).(16CCN) (2024CCN),,2016,2024,R,SPP,180000.0,2025,,,
District 05,Shelby,05-08958.00,KY,55,KY-55,RECONSTRUCTION(O),0.0,1.35,WIDEN KY 55X FROM TWO TO FIVE LANES FROM US 60 (MP 0.0) NORTH TO KY 43 (MP 1.354).(16CCN) (2024CCN),,2016,2024,U,SPP,790000.0,2025,,,
District 05,Shelby,05-10025.00,CR,1009,CR-1009,AM-BRIDGE (P),2.738,2.75,BRIDGE PROJECT IN SHELBY COUNTY ON (106C00007N) CLORE JACKSON RD at FOX RUN,106C00007N,2018,2024,C,BRZ,764520.0,2029,,,
District 05,Shelby,05-10025.00,CR,1009,CR-1009,AM-BRIDGE (P),2.738,2.75,BRIDGE PROJECT IN SHELBY COUNTY ON (106C00007N) CLORE JACKSON RD at FOX RUN,106C00007N,2018,2024,D,BRZ,114678.0,2029,,,
District 05,Shelby,05-10086.00,US,60,US-60,AM-BRIDGE (P),11.16,11.18,BRIDGE PROJECT IN SHELBY COUNTY ON (106B00007R) US 60 EB AT CLEAR CREEK,106B00007R,2022,2024,C,FBP,2800000.0,2024,,,
District 05,Shelby,05-10086.00,US,60,US-60,AM-BRIDGE (P),11.16,11.18,BRIDGE PROJECT IN SHELBY COUNTY ON (106B00007R) US 60 EB AT CLEAR CREEK,106B00007R,2022,2024,D,FBP,280000.0,2024,,,
District 05,Shelby,05-10089.00,KY,148,KY-148,AM-BRIDGE (P),10.948,10.98,BRIDGE PROJECT IN SHELBY COUNTY ON (106B00017N) KY 148 AT GUIST CREEK,106B00017N,2022,2024,D,BRZ,413948.0,2029,,,
District 05,Shelby,05-20066.00,I ,64,I -64,AM-PAVEMENT (INT)(P),32.214,38.546,ADDRESS CONDITION OF I-064 FROM MILEPOINT 32.214 TO MILEPOINT 38.546,,2024,2024,C,STP,7746935.0,2029,,,
District 05,Shelby,05-20066.00,I ,64,I -64,AM-PAVEMENT (INT)(P),32.214,38.546,ADDRESS CONDITION OF I-064 FROM MILEPOINT 32.214 TO MILEPOINT 38.546,,2024,2024,D,STP,860771.0,2029,,,
District 05,Shelby,05-22028.00,I ,64,I -64,AM-PAVEMENT (INT)(P),27.91,32.214,ADDRESS CONDITION OF I-064 FROM MILEPOINT 27.91 TO MILEPOINT 32.214 (2024CCR),,2022,2024,D,NHP,2003000.0,2025,2024-11-14,Awarded,1
District 05,Shelby,05-22028.00,I ,64,I -64,AM-PAVEMENT (INT)(P),27.91,32.214,ADDRESS CONDITION OF I-064 FROM MILEPOINT 27.91 TO MILEPOINT 32.214 (2024CCR),,2022,2024,C,NHP,20034000.0,2026,2024-11-14,Awarded,1
District 05,Shelby,05-22029.00,I ,64,I -64,AM-PAVEMENT (INT)(P),43.892,46.303,ADDRESS CONDITION OF I-064 FROM MILEPOINT 43.892 TO MILEPOINT 46.303 (2024CCR),,2022,2024,D,NHP,437856.0,2028,,,
District 05,Shelby,05-22029.00,I ,64,I -64,AM-PAVEMENT (INT)(P),43.892,46.303,ADDRESS CONDITION OF I-064 FROM MILEPOINT 43.892 TO MILEPOINT 46.303 (2024CCR),,2022,2024,C,NHP,3940708.0,2028,,,
District 05,Shelby,05-80004.00,KY,55,KY-55,SAFETY(P),1.2,1.3,FOUR RIGHT TURNING LANES AT THE INTERSECTION OF KY 55X AND KY 43 AND TWO LEFT TURNING LANES FROM KY 55X ONTO KY 43.(18CCN) (2020CCR) (2024CCR),,2018,2024,C,SPP,520000.0,2024,2025-08-21,Awarded,1
District 05,Shelby,05-80004.00,KY,55,KY-55,SAFETY(P),1.2,1.3,FOUR RIGHT TURNING LANES AT THE INTERSECTION OF KY 55X AND KY 43 AND TWO LEFT TURNING LANES FROM KY 55X ONTO KY 43.(18CCN) (2020CCR) (2024CCR),,2018,2024,R,SPP,30000.0,2024,2025-08-21,Awarded,1
District 05,Shelby,05-80004.00,KY,55,KY-55,SAFETY(P),1.2,1.3,FOUR RIGHT TURNING LANES AT THE INTERSECTION OF KY 55X AND KY 43 AND TWO LEFT TURNING LANES FROM KY 55X ONTO KY 43.(18CCN) (2020CCR) (2024CCR),,2018,2024,U,SPP,30000.0,2024,2025-08-21,Awarded,1
