DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS,RT_UNIQUE,GEOMETRY_WKT
District 05,Anderson,05-00806.00,KY,151,KY-151,RECONSTRUCTION(O),0.0,4.587,IMPROVE KY 151 FROM US 127 AT LAWRENCEBURG TO I-64 IN FRANKLIN COUNTY. (2020CCN) (2024CCR),,2016,2026,U,SPP,420000,2029,,,,003-KY-0151-000,"LINESTRING Z (-84.919530996 38.0679372423 0, -84.9197644473 38.0679984808 0.013, -84.9205400422 38.0681953545 0.039, -84.9213238546 38.0684032664 0.083, -84.9214691586 38.0684567421 0.092, -84.9216067232 38.0685189509 0.101, -84.9217464934 38.068601224 0.11, -84.9218602053 38.0686838636 0.118, -84.921965073 38.0687807219 0.127, -84.9221034654 38.0689549876 0.141, -84.9222082571 38.069151538 0.156, -84.9228071119 38.0705198521 0.255, -84.9229460873 38.0708284184 0.278, -84.9233730481 38.0718203726 0.35, -84.9235943512 38.0723162664 0.386, -84.9241365956 38.0735633375 0.477, -84.9243038203 38.0739564121 0.507, -84.9246460452 38.0747310803 0.565, -84.9252920505 38.0761785305 0.67, -84.9256745558 38.0770814564 0.741, -84.92595546 38.0777186494 0.791, -84.9263556853 38.0785917616 0.86, -84.9264790602 38.0788689056 0.879, -84.926718098 38.079367113 0.913, -84.9271234926 38.0801834082 0.969, -84.9273332586 38.0806278571 1, -84.9276213952 38.0812109924 1.04, -84.9277583408 38.0814871303 1.06, -84.9282625437 38.0825433169 1.139, -84.9285996302 38.0832251097 1.189, -84.9287505082 38.0834988718 1.21, -84.9288811576 38.0837170164 1.226, -84.9290160327 38.0839302474 1.243, -84.9292078294 38.0842117079 1.265, -84.9298422939 38.0850875337 1.335, -84.9299886587 38.0852991952 1.351, -84.930413652 38.0858901388 1.398, -84.9307333828 38.0863232596 1.433, -84.9308814165 38.0865102143 1.449, -84.9309949956 38.0866395315 1.46, -84.9311361975 38.0867846938 1.473, -84.9312241484 38.0868751093 1.481, -84.9313462413 38.0869888307 1.492, -84.9316180468 38.0872010848 1.514, -84.9320468814 38.0875105491 1.548, -84.9333409863 38.0884447503 1.649, -84.9336889113 38.0886877357 1.676, -84.9339404445 38.088849037 1.695, -84.9341535497 38.0889661305 1.71, -84.9345814262 38.0891756123 1.739, -84.9349105146 38.0893314046 1.761, -84.9364956315 38.0900997776 1.861, -84.9371982754 38.0904457117 1.905, -84.9386621399 38.0911530758 1.997, -84.9399167794 38.0917705538 2.077, -84.9403403472 38.0919637806 2.103, -84.9405859142 38.0920695502 2.118, -84.9411571572 38.0922961933 2.152, -84.9416129619 38.0924657426 2.179, -84.9426549296 38.0928650484 2.241, -84.9441171616 38.0934127706 2.328, -84.9471322621 38.0945521665 2.507, -84.9478272968 38.0948073569 2.549, -84.9481923759 38.0949498993 2.57, -84.9483708526 38.0950274586 2.581, -84.9485523542 38.0951143766 2.593, -84.9487299473 38.0952092318 2.604, -84.948955009 38.0953491747 2.62, -84.9492851574 38.0955727682 2.643, -84.949957311 38.0960485953 2.691, -84.9503517799 38.09633414 2.72, -84.950947861 38.0967438083 2.762, -84.9512992657 38.0969952779 2.787, -84.9531221999 38.0982670626 2.917, -84.9533383453 38.0984297307 2.933, -84.9534930063 38.0985576546 2.944, -84.9537262926 38.0987745398 2.964, -84.9538547814 38.0989124486 2.975, -84.9540160803 38.0991016592 2.991, -84.9543208667 38.0994884746 3.021, -84.9550361376 38.1004199038 3.095, -84.9560929466 38.1017496463 3.2, -84.9567514145 38.1026024123 3.268, -84.9571478448 38.1030991388 3.307, -84.9585898174 38.1049480268 3.453, -84.9590267699 38.1055576183 3.501, -84.9596913121 38.1065309706 3.575, -84.9598362317 38.1067596109 3.592, -84.9603224384 38.1074780061 3.647, -84.9611662755 38.1087521725 3.744, -84.9616228441 38.1094492171 3.798, -84.9619499572 38.1099336546 3.835, -84.962171218 38.1102732028 3.86, -84.9625648834 38.1109058347 3.907, -84.9628302633 38.111345917 3.94, -84.9630378037 38.1117342565 3.968, -84.9632246215 38.1121427803 3.997, -84.963424616 38.1126197758 4.031, -84.9638470579 38.1135876448 4.099, -84.9644641119 38.1150830016 4.204, -84.9649447414 38.1162039493 4.283, -84.9650578546 38.116452144 4.301, -84.9651831766 38.1166965752 4.319, -84.9653245849 38.1169320502 4.336, -84.9654385187 38.1171033533 4.349, -84.9655681401 38.1172706408 4.362, -84.9657054462 38.1174344095 4.375, -84.965856379 38.1175916775 4.388, -84.9660108978 38.1177388064 4.401, -84.9662878953 38.1179732582 4.423, -84.96640478 38.1180635635 4.431, -84.9668873834 38.1184141725 4.466, -84.9685984998 38.1196185037 4.587)"
District 07,Anderson,07-08100.10,US,62,US-62,SAFETY(P),17.842,18.276,"WIDENING WITH ACCESS IMPROVEMENTS TO ANDERSON CROSSING ON US62, FROM 0.2MI W OF CORPORATE DR TO US127B (LAWRENCEBURG BYPASS). PRIORITY SECTION (2016BOP) (2024CCN)",,2024,2026,R,STP1,5040000,2027,,,,003-US-0062-000,"LINESTRING Z (-84.915674406 38.0170531259 17.842, -84.9154883887 38.0171119988 17.853, -84.9152667365 38.0171884278 17.866, -84.9148409992 38.0173532189 17.892, -84.9146334193 38.0174437537 17.904, -84.9144292483 38.0175398046 17.917, -84.9140391943 38.0177413718 17.942, -84.9138477507 38.0178476738 17.955, -84.9136572556 38.0179619465 17.968, -84.9134747356 38.0180770999 17.98, -84.9126116327 38.0186650208 18.042, -84.9113019419 38.0195389556 18.134, -84.910269384 38.0202492422 18.208, -84.9095177026 38.0207733937 18.262, -84.9093251963 38.0209107145 18.276)"
District 07,Anderson,07-08100.10,US,62,US-62,SAFETY(P),17.842,18.276,"WIDENING WITH ACCESS IMPROVEMENTS TO ANDERSON CROSSING ON US62, FROM 0.2MI W OF CORPORATE DR TO US127B (LAWRENCEBURG BYPASS). PRIORITY SECTION (2016BOP) (2024CCN)",,2024,2026,U,STP1,4160000,2030,,,,003-US-0062-000,"LINESTRING Z (-84.915674406 38.0170531259 17.842, -84.9154883887 38.0171119988 17.853, -84.9152667365 38.0171884278 17.866, -84.9148409992 38.0173532189 17.892, -84.9146334193 38.0174437537 17.904, -84.9144292483 38.0175398046 17.917, -84.9140391943 38.0177413718 17.942, -84.9138477507 38.0178476738 17.955, -84.9136572556 38.0179619465 17.968, -84.9134747356 38.0180770999 17.98, -84.9126116327 38.0186650208 18.042, -84.9113019419 38.0195389556 18.134, -84.910269384 38.0202492422 18.208, -84.9095177026 38.0207733937 18.262, -84.9093251963 38.0209107145 18.276)"
District 07,Anderson,07-08100.10,US,62,US-62,SAFETY(P),17.842,18.276,"WIDENING WITH ACCESS IMPROVEMENTS TO ANDERSON CROSSING ON US62, FROM 0.2MI W OF CORPORATE DR TO US127B (LAWRENCEBURG BYPASS). PRIORITY SECTION (2016BOP) (2024CCN)",,2024,2026,C,STP1,6760000,2031,,,,003-US-0062-000,"LINESTRING Z (-84.915674406 38.0170531259 17.842, -84.9154883887 38.0171119988 17.853, -84.9152667365 38.0171884278 17.866, -84.9148409992 38.0173532189 17.892, -84.9146334193 38.0174437537 17.904, -84.9144292483 38.0175398046 17.917, -84.9140391943 38.0177413718 17.942, -84.9138477507 38.0178476738 17.955, -84.9136572556 38.0179619465 17.968, -84.9134747356 38.0180770999 17.98, -84.9126116327 38.0186650208 18.042, -84.9113019419 38.0195389556 18.134, -84.910269384 38.0202492422 18.208, -84.9095177026 38.0207733937 18.262, -84.9093251963 38.0209107145 18.276)"
District 07,Anderson,07-10065.00,KY,44,KY-44,AM-BRIDGE (P),2.971,2.983,ADDRESS DEFICIENCIES OF BRIDGE ON KY 44 OVER TIMBER CREEK (003B00028N),003B00028N,2024,2026,C,BRX,1584890,2028,,,,003-KY-0044-000,"LINESTRING Z (-85.0755287614 38.0046464161 2.971, -85.0753148383 38.004605043 2.983)"
District 07,Anderson,07-10065.00,KY,44,KY-44,AM-BRIDGE (P),2.971,2.983,ADDRESS DEFICIENCIES OF BRIDGE ON KY 44 OVER TIMBER CREEK (003B00028N),003B00028N,2024,2026,D,BRX,237733,2028,,,,003-KY-0044-000,"LINESTRING Z (-85.0755287614 38.0046464161 2.971, -85.0753148383 38.004605043 2.983)"
District 07,Anderson,07-10069.00,CR,1235,CR-1235,AM-BRIDGE (P),1.83,1.84,ADDRESS DEFICIENCIES OF BRIDGE ON E BURGIN ROAD OVER LITTLE WILLOW CREEK (003C00040N),003C00040N,2026,2026,D,BRZ,129798,2029,,,,003-CR-1235-000,"LINESTRING Z (-85.0762123732 37.9860094825 1.83, -85.0762097192 37.9859961018 1.831, -85.076148859 37.9858968837 1.838, -85.0761389382 37.9858697216 1.84)"
District 07,Anderson,07-10069.00,CR,1235,CR-1235,AM-BRIDGE (P),1.83,1.84,ADDRESS DEFICIENCIES OF BRIDGE ON E BURGIN ROAD OVER LITTLE WILLOW CREEK (003C00040N),003C00040N,2026,2026,C,BRZ,865318,2029,,,,003-CR-1235-000,"LINESTRING Z (-85.0762123732 37.9860094825 1.83, -85.0762097192 37.9859961018 1.831, -85.076148859 37.9858968837 1.838, -85.0761389382 37.9858697216 1.84)"
District 07,Anderson,07-22183.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),56.287,58.791,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 56.287 TO MILEPOINT 58.345,,2022,2026,C,NHPM,2003520,2027,,,,003-BG-9002-000,"LINESTRING Z (-84.9093799953 37.9493588087 56.287, -84.9088517542 37.9494819247 56.317, -84.9082563215 37.9496575652 56.352, -84.9076537355 37.9498518259 56.387, -84.9073559715 37.9499587308 56.405, -84.9062041462 37.9504127147 56.476, -84.9059218993 37.9505576273 56.494, -84.905639523 37.9506833134 56.512, -84.9050900197 37.950965828 56.548, -84.9045562496 37.9512674039 56.584, -84.9040376057 37.9515803458 56.619, -84.9037932891 37.9517439271 56.637, -84.9030761351 37.952247689 56.689, -84.9026185695 37.9525868806 56.723, -84.9023821726 37.9527549097 56.741, -84.9016878058 37.9532662435 56.793, -84.9010010213 37.9537809226 56.844, -84.8984757102 37.9556352219 57.033, -84.8978043129 37.9561351631 57.083, -84.8975755751 37.9562988441 57.1, -84.8942719251 37.9587329614 57.347, -84.8940049152 37.9589350824 57.367, -84.8919676279 37.960434376 57.519, -84.8910370646 37.9611092632 57.588, -84.8903501309 37.961624154 57.64, -84.8894274671 37.9623032047 57.708, -84.8887179646 37.9628179223 57.761, -84.8868256284 37.9642143718 57.902, -84.8865814401 37.9643897279 57.92, -84.8856432692 37.9650837411 57.99, -84.8849566003 37.965599153 58.042, -84.8842547559 37.9661062095 58.094, -84.8840254706 37.9662816698 58.111, -84.883323565 37.9667928397 58.163, -84.8828661562 37.9671327798 58.198, -84.8826293206 37.967300767 58.215, -84.8817141053 37.9679833825 58.284, -84.8798296258 37.969367694 58.424, -84.8780593698 37.9706803153 58.557, -84.8769150223 37.971515548 58.642, -84.8762286288 37.9720267911 58.693, -84.8757705579 37.9723584593 58.727, -84.8749249187 37.9729923085 58.791)"
District 07,Anderson,07-22183.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),56.287,58.791,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 56.287 TO MILEPOINT 58.345,,2022,2026,D,NHPM,200000,2027,,,,003-BG-9002-000,"LINESTRING Z (-84.9093799953 37.9493588087 56.287, -84.9088517542 37.9494819247 56.317, -84.9082563215 37.9496575652 56.352, -84.9076537355 37.9498518259 56.387, -84.9073559715 37.9499587308 56.405, -84.9062041462 37.9504127147 56.476, -84.9059218993 37.9505576273 56.494, -84.905639523 37.9506833134 56.512, -84.9050900197 37.950965828 56.548, -84.9045562496 37.9512674039 56.584, -84.9040376057 37.9515803458 56.619, -84.9037932891 37.9517439271 56.637, -84.9030761351 37.952247689 56.689, -84.9026185695 37.9525868806 56.723, -84.9023821726 37.9527549097 56.741, -84.9016878058 37.9532662435 56.793, -84.9010010213 37.9537809226 56.844, -84.8984757102 37.9556352219 57.033, -84.8978043129 37.9561351631 57.083, -84.8975755751 37.9562988441 57.1, -84.8942719251 37.9587329614 57.347, -84.8940049152 37.9589350824 57.367, -84.8919676279 37.960434376 57.519, -84.8910370646 37.9611092632 57.588, -84.8903501309 37.961624154 57.64, -84.8894274671 37.9623032047 57.708, -84.8887179646 37.9628179223 57.761, -84.8868256284 37.9642143718 57.902, -84.8865814401 37.9643897279 57.92, -84.8856432692 37.9650837411 57.99, -84.8849566003 37.965599153 58.042, -84.8842547559 37.9661062095 58.094, -84.8840254706 37.9662816698 58.111, -84.883323565 37.9667928397 58.163, -84.8828661562 37.9671327798 58.198, -84.8826293206 37.967300767 58.215, -84.8817141053 37.9679833825 58.284, -84.8798296258 37.969367694 58.424, -84.8780593698 37.9706803153 58.557, -84.8769150223 37.971515548 58.642, -84.8762286288 37.9720267911 58.693, -84.8757705579 37.9723584593 58.727, -84.8749249187 37.9729923085 58.791)"
District 07,Anderson,07-80001.00,US,62,US-62,SPOT IMPROVEMENTS(O),20.493,22.78,IMPROVE US-62 (VERSAILLES RD.) FROM HILLTOP DR. TO WEST END OF BRIDGE OVER KENTUCKY RIVER AT TYRONE(18CCN) (2020CCR) (2022CCR) (2024CCR),,2018,2026,U,STP2,5850000,2026,,,,003-US-0062-000,"LINESTRING Z (-84.8862373168 38.0405857843 20.493, -84.8857964364 38.0407514583 20.52, -84.8856887077 38.0407877455 20.526, -84.8839626306 38.0414240611 20.63, -84.8825430632 38.0419508271 20.717, -84.8818448142 38.0422071477 20.759, -84.8794148597 38.0430988485 20.908, -84.8787273312 38.0433571528 20.95, -84.8768728244 38.0440366329 21.064, -84.8764699159 38.0441888224 21.089, -84.8754755036 38.0445530429 21.15, -84.8739631098 38.0451073054 21.242, -84.8734973125 38.0452609402 21.27, -84.8732527012 38.0453297051 21.285, -84.8730078234 38.045391602 21.299, -84.8727560625 38.0454482284 21.314, -84.8725033774 38.045494961 21.328, -84.8722438023 38.0455369724 21.343, -84.8719916097 38.0455713488 21.357, -84.8717395062 38.0455983098 21.371, -84.8714791887 38.0456150473 21.385, -84.8712265665 38.0456271728 21.4, -84.8709743868 38.0456313369 21.413, -84.8707215871 38.0456291789 21.428, -84.8704695579 38.0456207093 21.442, -84.8702106785 38.0456042234 21.456, -84.869951183 38.0455811418 21.47, -84.8696917824 38.0455500949 21.485, -84.8694324805 38.0455108094 21.5, -84.869109176 38.0454509971 21.518, -84.8689207153 38.0454122392 21.529, -84.8686693189 38.045350765 21.543, -84.8684193849 38.0452832596 21.558, -84.8681744044 38.0452081003 21.572, -84.86770138 38.0450356618 21.6, -84.8675313589 38.0449651811 21.611, -84.8661576403 38.0443737641 21.697, -84.8643151733 38.0435750309 21.812, -84.8634905956 38.0432398204 21.863, -84.8632624211 38.0431543413 21.877, -84.8627906812 38.0429926031 21.905, -84.8623097827 38.04284178 21.933, -84.8618144773 38.042705128 21.962, -84.861562819 38.0426378688 21.977, -84.8610600533 38.0425154382 22.005, -84.8608158794 38.0424611421 22.019, -84.8603357196 38.0423649694 22.047, -84.8598699788 38.042282636 22.073, -84.8596491578 38.0422502101 22.085, -84.8592220335 38.0421909604 22.109, -84.8587493762 38.0421352101 22.135, -84.8581846182 38.0420856267 22.166, -84.8578067635 38.0420588773 22.187, -84.8571160534 38.0420292101 22.225, -84.8562829837 38.0420264731 22.27, -84.8541639507 38.0421111975 22.386, -84.853922773 38.0421252948 22.399, -84.8536855359 38.0421295356 22.412, -84.8534504649 38.0421269252 22.425, -84.8532194164 38.0421075929 22.437, -84.8529818917 38.0420783235 22.45, -84.8527448206 38.0420402683 22.464, -84.8525110058 38.0419915276 22.477, -84.8522898816 38.0419272272 22.49, -84.8520609053 38.0418518813 22.503, -84.8518410916 38.0417656199 22.517, -84.85162208 38.0416705752 22.53, -84.8512095332 38.04144168 22.558, -84.8510187627 38.0413089487 22.572, -84.8508367388 38.0411710656 22.585, -84.8503227549 38.0407461254 22.626, -84.8500048719 38.0405009198 22.65, -84.849848509 38.0403948144 22.661, -84.8496746362 38.0403006593 22.673, -84.8494724282 38.0402235903 22.685, -84.8492839153 38.0401625543 22.696, -84.8490581081 38.0401127687 22.709, -84.8488590506 38.0400620884 22.72, -84.8486612692 38.040020755 22.731, -84.8483150479 38.0399640055 22.751, -84.84816166 38.0399556923 22.759, -84.8480107213 38.0399743132 22.767, -84.8478902109 38.040003602 22.774, -84.8477917315 38.0400487531 22.78)"
District 07,Anderson,07-80001.00,US,62,US-62,SPOT IMPROVEMENTS(O),20.493,22.78,IMPROVE US-62 (VERSAILLES RD.) FROM HILLTOP DR. TO WEST END OF BRIDGE OVER KENTUCKY RIVER AT TYRONE(18CCN) (2020CCR) (2022CCR) (2024CCR),,2018,2026,C,STP2,15610000,2029,,,,003-US-0062-000,"LINESTRING Z (-84.8862373168 38.0405857843 20.493, -84.8857964364 38.0407514583 20.52, -84.8856887077 38.0407877455 20.526, -84.8839626306 38.0414240611 20.63, -84.8825430632 38.0419508271 20.717, -84.8818448142 38.0422071477 20.759, -84.8794148597 38.0430988485 20.908, -84.8787273312 38.0433571528 20.95, -84.8768728244 38.0440366329 21.064, -84.8764699159 38.0441888224 21.089, -84.8754755036 38.0445530429 21.15, -84.8739631098 38.0451073054 21.242, -84.8734973125 38.0452609402 21.27, -84.8732527012 38.0453297051 21.285, -84.8730078234 38.045391602 21.299, -84.8727560625 38.0454482284 21.314, -84.8725033774 38.045494961 21.328, -84.8722438023 38.0455369724 21.343, -84.8719916097 38.0455713488 21.357, -84.8717395062 38.0455983098 21.371, -84.8714791887 38.0456150473 21.385, -84.8712265665 38.0456271728 21.4, -84.8709743868 38.0456313369 21.413, -84.8707215871 38.0456291789 21.428, -84.8704695579 38.0456207093 21.442, -84.8702106785 38.0456042234 21.456, -84.869951183 38.0455811418 21.47, -84.8696917824 38.0455500949 21.485, -84.8694324805 38.0455108094 21.5, -84.869109176 38.0454509971 21.518, -84.8689207153 38.0454122392 21.529, -84.8686693189 38.045350765 21.543, -84.8684193849 38.0452832596 21.558, -84.8681744044 38.0452081003 21.572, -84.86770138 38.0450356618 21.6, -84.8675313589 38.0449651811 21.611, -84.8661576403 38.0443737641 21.697, -84.8643151733 38.0435750309 21.812, -84.8634905956 38.0432398204 21.863, -84.8632624211 38.0431543413 21.877, -84.8627906812 38.0429926031 21.905, -84.8623097827 38.04284178 21.933, -84.8618144773 38.042705128 21.962, -84.861562819 38.0426378688 21.977, -84.8610600533 38.0425154382 22.005, -84.8608158794 38.0424611421 22.019, -84.8603357196 38.0423649694 22.047, -84.8598699788 38.042282636 22.073, -84.8596491578 38.0422502101 22.085, -84.8592220335 38.0421909604 22.109, -84.8587493762 38.0421352101 22.135, -84.8581846182 38.0420856267 22.166, -84.8578067635 38.0420588773 22.187, -84.8571160534 38.0420292101 22.225, -84.8562829837 38.0420264731 22.27, -84.8541639507 38.0421111975 22.386, -84.853922773 38.0421252948 22.399, -84.8536855359 38.0421295356 22.412, -84.8534504649 38.0421269252 22.425, -84.8532194164 38.0421075929 22.437, -84.8529818917 38.0420783235 22.45, -84.8527448206 38.0420402683 22.464, -84.8525110058 38.0419915276 22.477, -84.8522898816 38.0419272272 22.49, -84.8520609053 38.0418518813 22.503, -84.8518410916 38.0417656199 22.517, -84.85162208 38.0416705752 22.53, -84.8512095332 38.04144168 22.558, -84.8510187627 38.0413089487 22.572, -84.8508367388 38.0411710656 22.585, -84.8503227549 38.0407461254 22.626, -84.8500048719 38.0405009198 22.65, -84.849848509 38.0403948144 22.661, -84.8496746362 38.0403006593 22.673, -84.8494724282 38.0402235903 22.685, -84.8492839153 38.0401625543 22.696, -84.8490581081 38.0401127687 22.709, -84.8488590506 38.0400620884 22.72, -84.8486612692 38.040020755 22.731, -84.8483150479 38.0399640055 22.751, -84.84816166 38.0399556923 22.759, -84.8480107213 38.0399743132 22.767, -84.8478902109 38.040003602 22.774, -84.8477917315 38.0400487531 22.78)"
District 07,Anderson,07-80406.00,US,127,US-127,RECONSTRUCTION(O),1.028,1.128,Improve the intersection of US 127 at Hawthorne Lane in Anderson County. (2026CCN),,2026,2026,C,SPP,350000,2029,,,,003-US-0127-000,"LINESTRING Z (-84.8724364529 37.9595946291 1.028, -84.872451903 37.9598125366 1.043, -84.8724975719 37.9602314336 1.072, -84.8725127668 37.9604416486 1.086, -84.8725355995 37.960651372 1.101, -84.8725923205 37.9610422525 1.128)"
District 07,Anderson,07-80406.00,US,127,US-127,RECONSTRUCTION(O),1.028,1.128,Improve the intersection of US 127 at Hawthorne Lane in Anderson County. (2026CCN),,2026,2026,D,SPP,150000,2029,,,,003-US-0127-000,"LINESTRING Z (-84.8724364529 37.9595946291 1.028, -84.872451903 37.9598125366 1.043, -84.8724975719 37.9602314336 1.072, -84.8725127668 37.9604416486 1.086, -84.8725355995 37.960651372 1.101, -84.8725923205 37.9610422525 1.128)"
District 07,Anderson,07-80407.00,KY,44,KY-44,RECONSTRUCTION(O),11.726,12.372,Improve intersection on KY 44 to Scenic Gardens Drive & Nautical Way in Lawrenceburg. (2026CCN),,2026,2026,D,SPP,150000,2029,,,,003-KY-0044-000,"LINESTRING Z (-84.933174581 38.0277909799 11.726, -84.9309043 38.0287235647 11.867, -84.9306821625 38.0288107309 11.881, -84.9302390461 38.0289743582 11.908, -84.9297957277 38.0291247992 11.935, -84.9293462766 38.0292644861 11.962, -84.9291324076 38.0293258901 11.974, -84.9289106083 38.0293822953 11.987, -84.9284681977 38.0294819299 12.012, -84.9278119035 38.0296127549 12.05, -84.9271940148 38.0297243446 12.085, -84.9269880964 38.029757513 12.096, -84.9265450921 38.02981649 12.121, -84.9256297119 38.0299216006 12.172, -84.9244311652 38.0300433977 12.239, -84.9238417001 38.0300963967 12.272, -84.9229587083 38.0301610663 12.321, -84.9222486861 38.030189593 12.36, -84.9220317967 38.0301934663 12.372)"
