TRAK_ORG_PROGRAM,DISTRICT,COUNTY,ITEM_NUMBER,RT_NUMBER,ROAD_NAME,PHASE_CODE,PROGRAM_CODE,APPROPRIATION_CODE,FUND_NBR,CONTRACT_ID,EMARS_PROGRAM_CODE,LENGTH,PROJECT_TYPE,MOD_LEVEL,CURRENT_MOD_LEVEL,AUTH_NBR,APPROVED_DATE,SCOPE_LINES,REMARK_LINE,STATE_FISCAL_YEAR,FISCAL_YEAR,AUTHORIZED
Highway Improvement,District 05,Jefferson,05-00525.00, ,EASTWOOD CUT OFF RD,D,FD52,Y601,1100,,8938402D,0.5000,TRANS ENHANCEMENT,3,4,89384,2024-09-16,DESIGN AND CONSTRUCT A SHARED-USE PATH ON EASTWOOD CUT OFF RD (KY 2841) FROM SHELBYVILLE RD TO THE EASTWOOD RECREATION CENTER. (METRO PARKS PROJECT) (2014BOP),"OBLIGATE $28,000 FEDERAL CRP FUNDS TO COVER ADDITIONAL DESIGN COSTS (MATCH PROVIDED BY LOU METRO); AND OBLIGATE $4,000 FEDERAL CRP FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH).",2025,2025,1000.0
Highway Improvement,District 05,Jefferson,05-00525.00, ,EASTWOOD CUT OFF RD,D,FD52,Y601,1200,,8938402D,0.5000,TRANS ENHANCEMENT,3,4,89384,2024-09-16,DESIGN AND CONSTRUCT A SHARED-USE PATH ON EASTWOOD CUT OFF RD (KY 2841) FROM SHELBYVILLE RD TO THE EASTWOOD RECREATION CENTER. (METRO PARKS PROJECT) (2014BOP),"OBLIGATE $28,000 FEDERAL CRP FUNDS TO COVER ADDITIONAL DESIGN COSTS (MATCH PROVIDED BY LOU METRO); AND OBLIGATE $4,000 FEDERAL CRP FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH).",2025,2025,32000.0
Highway Improvement,District 05,Jefferson,05-00525.00, ,EASTWOOD CUT OFF RD,C,FD52,,1300,251102,8938402C,0.5000,TRANS ENHANCEMENT,4,4,89384,2025-02-11,DESIGN AND CONSTRUCT A SHARED-USE PATH ON EASTWOOD CUT OFF RD (KY 2841) FROM SHELBYVILLE RD TO THE EASTWOOD RECREATION CENTER. (METRO PARKS PROJECT) (2014BOP),THIS AUTHORIZATION PROVIDES FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE. (MATCH PROVIDED BY LOUISVILLE METRO UNDER UNDER PROGRAM 89384-01C) (PROJECT OVERSIGHT UNDER PROGRAM 02C WITH STATE FUND MATCH),2025,2025,100000.0
Highway Improvement,District 05,Jefferson,05-00525.00, ,EASTWOOD CUT OFF RD,D,FD52,Y601,1200,251102,8938402C,0.5000,TRANS ENHANCEMENT,4,4,89384,2025-02-11,DESIGN AND CONSTRUCT A SHARED-USE PATH ON EASTWOOD CUT OFF RD (KY 2841) FROM SHELBYVILLE RD TO THE EASTWOOD RECREATION CENTER. (METRO PARKS PROJECT) (2014BOP),THIS AUTHORIZATION PROVIDES FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE. (MATCH PROVIDED BY LOUISVILLE METRO UNDER UNDER PROGRAM 89384-01C) (PROJECT OVERSIGHT UNDER PROGRAM 02C WITH STATE FUND MATCH),2025,2025,0.0
Highway Improvement,District 05,Jefferson,05-00525.00, ,EASTWOOD CUT OFF RD,C,FD52,Y601,1200,251102,8938402C,0.5000,TRANS ENHANCEMENT,4,4,89384,2025-02-11,DESIGN AND CONSTRUCT A SHARED-USE PATH ON EASTWOOD CUT OFF RD (KY 2841) FROM SHELBYVILLE RD TO THE EASTWOOD RECREATION CENTER. (METRO PARKS PROJECT) (2014BOP),THIS AUTHORIZATION PROVIDES FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE. (MATCH PROVIDED BY LOUISVILLE METRO UNDER UNDER PROGRAM 89384-01C) (PROJECT OVERSIGHT UNDER PROGRAM 02C WITH STATE FUND MATCH),2025,2025,480000.0
Highway Improvement,District 05,Jefferson,05-00525.00, ,EASTWOOD CUT OFF RD,C,FD52,,1100,251102,8938402C,0.5000,TRANS ENHANCEMENT,4,4,89384,2025-02-11,DESIGN AND CONSTRUCT A SHARED-USE PATH ON EASTWOOD CUT OFF RD (KY 2841) FROM SHELBYVILLE RD TO THE EASTWOOD RECREATION CENTER. (METRO PARKS PROJECT) (2014BOP),THIS AUTHORIZATION PROVIDES FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE. (MATCH PROVIDED BY LOUISVILLE METRO UNDER UNDER PROGRAM 89384-01C) (PROJECT OVERSIGHT UNDER PROGRAM 02C WITH STATE FUND MATCH),2025,2025,20000.0
Highway Improvement,District 05,Jefferson,05-00525.00, ,EASTWOOD CUT OFF RD,D,FD52,Y601,1100,251102,8938402C,0.5000,TRANS ENHANCEMENT,4,4,89384,2025-02-11,DESIGN AND CONSTRUCT A SHARED-USE PATH ON EASTWOOD CUT OFF RD (KY 2841) FROM SHELBYVILLE RD TO THE EASTWOOD RECREATION CENTER. (METRO PARKS PROJECT) (2014BOP),THIS AUTHORIZATION PROVIDES FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE. (MATCH PROVIDED BY LOUISVILLE METRO UNDER UNDER PROGRAM 89384-01C) (PROJECT OVERSIGHT UNDER PROGRAM 02C WITH STATE FUND MATCH),2025,2025,0.0
Highway Improvement,District 05,Jefferson,, ,OLMSTED STONE ARCH BRIDGE,C,FD52,Z301,1200,,9122201C,,TRANS ENHANCEMENT,3,3,91222,2020-11-30,RESTORATION OF HISTORIC DOUBLE-STONE ARCH BRIDGE AT THE INTERSECTION OF OLD TAYLORSVILLE RD AND CHENOWETH RUN RD.  CONSTRUCT PHASE 2 OF THE VETERAN'S MEMORIAL PARK BIKE/PED PATH FROM OLD TAYLORSVILLE ROAD INTO THE PARK.,"OBLIGATE $299,978 OF FEDERAL TAP FUNDS TO COVER THE INCREASED CONSTRUCTION COSTS. LPA CONTRACT.   SAC ",2021,2021,299978.0
Highway Improvement,District 05,Jefferson,05-03212.00,KY 2048,CANNONS LANE,R,FD52,Z301,1200,,9237502R,,TRANS ENHANCEMENT,1,5,92375,2019-08-13,"CONSTRUCT A SIDEWALK ALONG CANNONS LANE BETWEEN WILLIS AVE. AND BOWMAN FIELD (SENECA LOOP), 1.0 MILES.","OBLIGATE $110,000 OF FEDERAL DEDICATED TAP FUNDS FOR THE ROW PHASE; $10,000 WILL BE RETAINED FOR PROJECT OVERSIGHT BY STATE FORCES (TOLL CREDITS WILL BE USED IN LIEU OF LOCAL MATCH).  LPA CONTRACT WITH LOU METRO. SAC",2020,2020,110000.0
Highway Improvement,District 05,Jefferson,05-03212.00,KY 2048,CANNONS LANE,R,FD52,Z301,1200,,9237502D,,TRANS ENHANCEMENT,2,5,92375,2020-12-14,"CONSTRUCT A SIDEWALK ALONG CANNONS LANE BETWEEN WILLIS AVE. AND BOWMAN FIELD (SENECA LOOP), 1.0 MILES.","OBLIGATE ADDITIONAL $5,000 OF FEDERAL TAP FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH).  SAC",2020,2021,0.0
Highway Improvement,District 05,Jefferson,05-03212.00,KY 2048,CANNONS LANE,D,FD52,Z301,1100,,9237502D,,TRANS ENHANCEMENT,2,5,92375,2020-12-14,"CONSTRUCT A SIDEWALK ALONG CANNONS LANE BETWEEN WILLIS AVE. AND BOWMAN FIELD (SENECA LOOP), 1.0 MILES.","OBLIGATE ADDITIONAL $5,000 OF FEDERAL TAP FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH).  SAC",2021,2021,1250.0
Highway Improvement,District 05,Jefferson,05-03212.00,KY 2048,CANNONS LANE,D,FD52,Z301,1200,,9237502D,,TRANS ENHANCEMENT,2,5,92375,2020-12-14,"CONSTRUCT A SIDEWALK ALONG CANNONS LANE BETWEEN WILLIS AVE. AND BOWMAN FIELD (SENECA LOOP), 1.0 MILES.","OBLIGATE ADDITIONAL $5,000 OF FEDERAL TAP FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH).  SAC",2021,2021,5000.0
Highway Improvement,District 05,Jefferson,05-03212.00,KY 2048,CANNONS LANE,C,FD52,Y230,1100,,9237502C,,TRANS ENHANCEMENT,3,5,92375,2023-03-30,"CONSTRUCT A SIDEWALK ALONG CANNONS LANE BETWEEN WILLIS AVE. AND BOWMAN FIELD (SENECA LOOP), 1.0 MILES.","OBLIGATE $1,000,000 OF FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE (MATCH PROVIDED BY LOUISVILLE METRO); AND OBLIGATE $32,000 OF SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH).  KYTC WILL REIMBURSE LPA 80% OF THE TOTAL PROJECT COST. ",2023,2023,8000.0
Highway Improvement,District 05,Jefferson,05-03212.00,KY 2048,CANNONS LANE,D,FD52,Z301,1200,,9237502C,,TRANS ENHANCEMENT,3,5,92375,2023-03-30,"CONSTRUCT A SIDEWALK ALONG CANNONS LANE BETWEEN WILLIS AVE. AND BOWMAN FIELD (SENECA LOOP), 1.0 MILES.","OBLIGATE $1,000,000 OF FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE (MATCH PROVIDED BY LOUISVILLE METRO); AND OBLIGATE $32,000 OF SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH).  KYTC WILL REIMBURSE LPA 80% OF THE TOTAL PROJECT COST. ",2021,2023,0.0
Highway Improvement,District 05,Jefferson,05-03212.00,KY 2048,CANNONS LANE,D,FD52,Z301,1100,,9237502C,,TRANS ENHANCEMENT,3,5,92375,2023-03-30,"CONSTRUCT A SIDEWALK ALONG CANNONS LANE BETWEEN WILLIS AVE. AND BOWMAN FIELD (SENECA LOOP), 1.0 MILES.","OBLIGATE $1,000,000 OF FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE (MATCH PROVIDED BY LOUISVILLE METRO); AND OBLIGATE $32,000 OF SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH).  KYTC WILL REIMBURSE LPA 80% OF THE TOTAL PROJECT COST. ",2021,2023,0.0
Highway Improvement,District 05,Jefferson,05-03212.00,KY 2048,CANNONS LANE,C,FD52,Y230,1200,,9237502C,,TRANS ENHANCEMENT,3,5,92375,2023-03-30,"CONSTRUCT A SIDEWALK ALONG CANNONS LANE BETWEEN WILLIS AVE. AND BOWMAN FIELD (SENECA LOOP), 1.0 MILES.","OBLIGATE $1,000,000 OF FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE (MATCH PROVIDED BY LOUISVILLE METRO); AND OBLIGATE $32,000 OF SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH).  KYTC WILL REIMBURSE LPA 80% OF THE TOTAL PROJECT COST. ",2023,2023,1032000.0
Highway Improvement,District 05,Jefferson,05-03212.00,KY 2048,CANNONS LANE,R,FD52,Z301,1200,,9237502C,,TRANS ENHANCEMENT,3,5,92375,2023-03-30,"CONSTRUCT A SIDEWALK ALONG CANNONS LANE BETWEEN WILLIS AVE. AND BOWMAN FIELD (SENECA LOOP), 1.0 MILES.","OBLIGATE $1,000,000 OF FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE (MATCH PROVIDED BY LOUISVILLE METRO); AND OBLIGATE $32,000 OF SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH).  KYTC WILL REIMBURSE LPA 80% OF THE TOTAL PROJECT COST. ",2020,2023,0.0
Highway Improvement,District 05,Jefferson,05-03212.00,KY 2048,CANNONS LANE,C,FD52,Y230,1200,,9237503C,,TRANS ENHANCEMENT,4,5,92375,2023-04-24,"CONSTRUCT A SIDEWALK ALONG CANNONS LANE BETWEEN WILLIS AVE. AND BOWMAN FIELD (SENECA LOOP), 1.0 MILES.","OBLIGATE $5,011.20 OF FEDERAL SLO FUNDS FOR TREE CUTTING FEES. KYTC IS PAYING FOR THE TREE CUTTING AND THEN KYTC WILL SEEK REIMBURSEMENT FROM FHWA AND LOUISVILLE METRO  ($1,252.80  OF  1300 FUNDS). (EMARS #9237503C). ",2023,2023,5011.2
Highway Improvement,District 05,Jefferson,05-03212.00,KY 2048,CANNONS LANE,C,FD52,Y230,1100,,9237503C,,TRANS ENHANCEMENT,4,5,92375,2023-04-24,"CONSTRUCT A SIDEWALK ALONG CANNONS LANE BETWEEN WILLIS AVE. AND BOWMAN FIELD (SENECA LOOP), 1.0 MILES.","OBLIGATE $5,011.20 OF FEDERAL SLO FUNDS FOR TREE CUTTING FEES. KYTC IS PAYING FOR THE TREE CUTTING AND THEN KYTC WILL SEEK REIMBURSEMENT FROM FHWA AND LOUISVILLE METRO  ($1,252.80  OF  1300 FUNDS). (EMARS #9237503C). ",2023,2023,0.0
Highway Improvement,District 05,Jefferson,05-03212.00,KY 2048,CANNONS LANE,C,FD52,Y230,1300,,9237503C,,TRANS ENHANCEMENT,4,5,92375,2023-04-24,"CONSTRUCT A SIDEWALK ALONG CANNONS LANE BETWEEN WILLIS AVE. AND BOWMAN FIELD (SENECA LOOP), 1.0 MILES.","OBLIGATE $5,011.20 OF FEDERAL SLO FUNDS FOR TREE CUTTING FEES. KYTC IS PAYING FOR THE TREE CUTTING AND THEN KYTC WILL SEEK REIMBURSEMENT FROM FHWA AND LOUISVILLE METRO  ($1,252.80  OF  1300 FUNDS). (EMARS #9237503C). ",2023,2023,1252.8
Highway Improvement,District 05,Jefferson,05-03212.00,KY 2048,CANNONS LANE,R,FD52,Z301,1200,,9237503C,,TRANS ENHANCEMENT,4,5,92375,2023-04-24,"CONSTRUCT A SIDEWALK ALONG CANNONS LANE BETWEEN WILLIS AVE. AND BOWMAN FIELD (SENECA LOOP), 1.0 MILES.","OBLIGATE $5,011.20 OF FEDERAL SLO FUNDS FOR TREE CUTTING FEES. KYTC IS PAYING FOR THE TREE CUTTING AND THEN KYTC WILL SEEK REIMBURSEMENT FROM FHWA AND LOUISVILLE METRO  ($1,252.80  OF  1300 FUNDS). (EMARS #9237503C). ",2020,2023,0.0
Highway Improvement,District 05,Jefferson,05-03212.00,KY 2048,CANNONS LANE,D,FD52,Z301,1100,,9237503C,,TRANS ENHANCEMENT,4,5,92375,2023-04-24,"CONSTRUCT A SIDEWALK ALONG CANNONS LANE BETWEEN WILLIS AVE. AND BOWMAN FIELD (SENECA LOOP), 1.0 MILES.","OBLIGATE $5,011.20 OF FEDERAL SLO FUNDS FOR TREE CUTTING FEES. KYTC IS PAYING FOR THE TREE CUTTING AND THEN KYTC WILL SEEK REIMBURSEMENT FROM FHWA AND LOUISVILLE METRO  ($1,252.80  OF  1300 FUNDS). (EMARS #9237503C). ",2021,2023,0.0
Highway Improvement,District 05,Jefferson,05-03212.00,KY 2048,CANNONS LANE,D,FD52,Z301,1200,,9237503C,,TRANS ENHANCEMENT,4,5,92375,2023-04-24,"CONSTRUCT A SIDEWALK ALONG CANNONS LANE BETWEEN WILLIS AVE. AND BOWMAN FIELD (SENECA LOOP), 1.0 MILES.","OBLIGATE $5,011.20 OF FEDERAL SLO FUNDS FOR TREE CUTTING FEES. KYTC IS PAYING FOR THE TREE CUTTING AND THEN KYTC WILL SEEK REIMBURSEMENT FROM FHWA AND LOUISVILLE METRO  ($1,252.80  OF  1300 FUNDS). (EMARS #9237503C). ",2021,2023,0.0
Highway Improvement,District 05,Jefferson,05-03212.00,KY 2048,CANNONS LANE,D,FD52,Z301,1200,,9237501C,,TRANS ENHANCEMENT,5,5,92375,2025-04-03,"CONSTRUCT A SIDEWALK ALONG CANNONS LANE BETWEEN WILLIS AVE. AND BOWMAN FIELD (SENECA LOOP), 1.0 MILES.","OBLIGATE ADDITIONAL $250,000  FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE (MATCH PROVIDED BY LOUISVILLE METRO).",2021,2025,0.0
Highway Improvement,District 05,Jefferson,05-03212.00,KY 2048,CANNONS LANE,C,FD52,Y230,1100,,9237501C,,TRANS ENHANCEMENT,5,5,92375,2025-04-03,"CONSTRUCT A SIDEWALK ALONG CANNONS LANE BETWEEN WILLIS AVE. AND BOWMAN FIELD (SENECA LOOP), 1.0 MILES.","OBLIGATE ADDITIONAL $250,000  FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE (MATCH PROVIDED BY LOUISVILLE METRO).",2023,2025,0.0
Highway Improvement,District 05,Jefferson,05-03212.00,KY 2048,CANNONS LANE,C,FD52,Y230,1300,,9237501C,,TRANS ENHANCEMENT,5,5,92375,2025-04-03,"CONSTRUCT A SIDEWALK ALONG CANNONS LANE BETWEEN WILLIS AVE. AND BOWMAN FIELD (SENECA LOOP), 1.0 MILES.","OBLIGATE ADDITIONAL $250,000  FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE (MATCH PROVIDED BY LOUISVILLE METRO).",2023,2025,0.0
Highway Improvement,District 05,Jefferson,05-03212.00,KY 2048,CANNONS LANE,C,FD52,Y230,1200,,9237501C,,TRANS ENHANCEMENT,5,5,92375,2025-04-03,"CONSTRUCT A SIDEWALK ALONG CANNONS LANE BETWEEN WILLIS AVE. AND BOWMAN FIELD (SENECA LOOP), 1.0 MILES.","OBLIGATE ADDITIONAL $250,000  FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE (MATCH PROVIDED BY LOUISVILLE METRO).",2023,2025,0.0
Highway Improvement,District 05,Jefferson,05-03212.00,KY 2048,CANNONS LANE,C,FD52,Y230,1200,,9237501C,,TRANS ENHANCEMENT,5,5,92375,2025-04-03,"CONSTRUCT A SIDEWALK ALONG CANNONS LANE BETWEEN WILLIS AVE. AND BOWMAN FIELD (SENECA LOOP), 1.0 MILES.","OBLIGATE ADDITIONAL $250,000  FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE (MATCH PROVIDED BY LOUISVILLE METRO).",2025,2025,250000.0
Highway Improvement,District 05,Jefferson,05-03212.00,KY 2048,CANNONS LANE,D,FD52,Z301,1100,,9237501C,,TRANS ENHANCEMENT,5,5,92375,2025-04-03,"CONSTRUCT A SIDEWALK ALONG CANNONS LANE BETWEEN WILLIS AVE. AND BOWMAN FIELD (SENECA LOOP), 1.0 MILES.","OBLIGATE ADDITIONAL $250,000  FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE (MATCH PROVIDED BY LOUISVILLE METRO).",2021,2025,0.0
Highway Improvement,District 05,Jefferson,05-03212.00,KY 2048,CANNONS LANE,R,FD52,Z301,1200,,9237501C,,TRANS ENHANCEMENT,5,5,92375,2025-04-03,"CONSTRUCT A SIDEWALK ALONG CANNONS LANE BETWEEN WILLIS AVE. AND BOWMAN FIELD (SENECA LOOP), 1.0 MILES.","OBLIGATE ADDITIONAL $250,000  FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE (MATCH PROVIDED BY LOUISVILLE METRO).",2020,2025,0.0
Pavement Asset Management,District 05,Oldham,05-04306.00,KY 1793,SOUTH HWY,C,FD52,Z2E2,1200,212080,1301401C,0.1400,,0,0,13014,2021-03-05,INSTALL GUARDRAIL ON KY-1793   IN OLDHAM COUNTY,THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS ENGINEERING.,2021,2021,36300.0
Highway Improvement,District 05,Oldham,05-08852.00,KY 53,KY-53 SOUTH FIRST AVE NORTH FI,D,FD52,Y240,1100,,1609101D,2.6170,,0,1,16091,2022-12-22,DESIGN FOR IMPROVING KY-53 FROM ZHALE SMITH ROAD TO KY-22 (TOTAL 3.2 MILES). (14CCN)(18CCN) (2022CCR),THIS AUTHORIZATION PROVIDES FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR PE AND ENVIRONMENTAL WORK.,2023,2023,90000.0
Highway Improvement,District 05,Oldham,05-08852.00,KY 53,KY-53 SOUTH FIRST AVE NORTH FI,D,FD52,Y240,1200,,1609101D,2.6170,,0,1,16091,2022-12-22,DESIGN FOR IMPROVING KY-53 FROM ZHALE SMITH ROAD TO KY-22 (TOTAL 3.2 MILES). (14CCN)(18CCN) (2022CCR),THIS AUTHORIZATION PROVIDES FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR PE AND ENVIRONMENTAL WORK.,2023,2023,360000.0
Highway Improvement,District 05,Oldham,05-08852.00,KY 53,KY-53 SOUTH FIRST AVE NORTH FI,D,FD52,Y240,1200,,1609101D,2.6170,,1,1,16091,2023-04-20,DESIGN FOR IMPROVING KY-53 FROM ZHALE SMITH ROAD TO KY-22 (TOTAL 3.2 MILES). (14CCN)(18CCN) (2022CCR),THIS MODIFICATION PROVIDES ADDITIONAL FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR DESIGN.,2023,2023,228000.0
Highway Improvement,District 05,Oldham,05-08852.00,KY 53,KY-53 SOUTH FIRST AVE NORTH FI,D,FD52,Y240,1100,,1609101D,2.6170,,1,1,16091,2023-04-20,DESIGN FOR IMPROVING KY-53 FROM ZHALE SMITH ROAD TO KY-22 (TOTAL 3.2 MILES). (14CCN)(18CCN) (2022CCR),THIS MODIFICATION PROVIDES ADDITIONAL FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR DESIGN.,2023,2023,57000.0
Highway Improvement,District 05,Oldham,05-00597.00,KY 22,"KY 22,KY 146",D,FD04,,1100,,1858101D,,,0,0,18581,2024-09-20,"IMPROVE INTERSECTIONS OF KY 22 AND KY 146 CONNECTOR ROAD IN CRESTWOOD”,IMPROVE INTERSECTIONS OF KY 22 AND KY 146 CONNECTOR ROAD IN CRESTWOOD","THIS AUTHORIZATION PROVIDES INITIAL $550,000 FD04 FUNDS FOR DESIGN.",2025,2025,550000.0
Highway Improvement,District 05,Oldham,05-80210.00,KY 146,LAGRANGE RD+WEST JEFFERSON ST+,P,FD04,,1100,,1932101P,5.0300,,0,0,19321,2025-07-15,Improve safety and reduce congestion on KY 146 (LaGrange Road) from KY 329B (KY 329 Bypass) to KY 393. Includes consideration of a four lane widening and bike/ped accommodations. (2022CCN),"THIS AUTHORIZATION PROVIDES $240,000 FD04 FUNDS FOR THE PLANNING PHASE.",2025,2026,240000.0
Pavement Asset Management,District 05,Oldham,,KY 22,BALLARDSVILLE ROAD,C,FD05,,1100,192262,1048401C,7.5120,BIT SURF & RESTORE,0,0,10484,2019-07-12,(KY 22) (MP 3.529) BEGIN AT THE RAILROAD CROSSING EXTENDING EAST TO 0.049 MILES EAST OF KY 53 (MP 11.041),THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS 10% FOR ENGINEERING.,2020,2020,1284325.0
Pavement Asset Management,District 05,Oldham,,KY 146,LAGRANGE ROAD,C,FD05,,1100,192259,1073101C,3.7830,BIT SURF & RESTORE,0,0,10731,2019-08-08,(MP 11.030) BEGIN 137 FEET WEST OF WALNUT ROAD AT NEW PAVEMENT JOINT EXTENDING EAST TO THE OLDHAM/HENRY COUNTY LINE (MP 14.813),THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS 10% FOR ENGINEERING,2020,2020,606586.0
Pavement Asset Management,District 05,Oldham,,US 42,LOUISVILLE TO CINCINNATI ROAD,C,FD05,,1100,192306,1116801C,5.5900,BIT SURF & RESTORE,0,0,11168,2019-10-14,(US 42) (MP 0.440) BEGIN 0.007 MILES EAST OF HUNTERS RIDGE DRIVE EXTENDING EAST TO 0.004 MILES WEST OF KY 1694 (MP 6.030),THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS 10% FOR ENGINEERING.,2020,2020,940896.0
Pavement Asset Management,District 05,Oldham,,KY 146,KY 146,C,FD05,,1100,222262,1533401C,3.3550,BIT SURF & RESTORE,0,0,15334,2022-07-12,"LAGRANGE ROAD/WEST JEFFERSON STREEET (KY 146) (MP 7.640) BEGIN AT KY 393 EXTENDING EAST TO KY 53 (MP 10.995), A DISTANCE OF 3.35 MILES. ",THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS 10% FOR ENGINEERING.  ,2023,2023,619300.0
Pavement Asset Management,District 05,Oldham,05-04308.00,KY 362,CENTRAL AVE ASH AVE,C,FD04,,1100,232387,1698701C,0.1800,BIT SURF & RESTORE,0,0,16987,2023-08-08,"ASH AVENUE (KY 362) (MP 2.300) FROM EAST SIDEOF ASHBROOKE SUBDIVISION ENTRANCE EXTENDING EAST TO WEST SIDE OF WATER TREATMENT PLANT ENTRANCE (MP 2.480), A DISTANCE OF 0.18 MILES. GUARDRAIL.",THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS 10% FOR ENGINEERING.  ,2024,2024,63825.0
Pavement Asset Management,District 05,Oldham,,KY 329B,KY 329B,C,FD05,,1100,232486,1767501C,1.9120,BIT SURF & RESTORE,0,0,17675,2024-01-05,"CRESTWOOD PASS (KY 329B) (MP 0.150) BEGIN 792 FEET EAST OF KY 329 EXTENDING EAST TO KY 22 (MP 2.062), A DISTANCE OF 1.91 MILES. PAVEMENT (WITH ALTERNATES).  ",THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS 10% FOR ENGINEERING.  ,2024,2024,585200.0
Pavement Asset Management,District 05,Oldham,,US 42,LOUISVILLE TO CINCINNATI ROAD,C,FD05,,1100,242339,1874701C,,BIT SURF & RESTORE,0,0,18747,2024-11-20,"LOUISVILLE TO CINCINNATI ROAD (US 42) (MP 6.049) BEGIN 80 FEET EAST OF KY 1694 EXTENDING EAST THE OLDHAM/HENRY COUNTY LINE (MP 19.359), A DISTANCE OF 13.31 MILES. ASPHALT RESURFACING.",THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS 10% FOR ENGINEERING.,2025,2025,1692900.0
Pavement Asset Management,District 05,Oldham,,KY 53,NORTH FIRST AVENUE,C,FD05,,1100,252191,1976901C,,BIT SURF & RESTORE,0,0,19769,2025-07-15,"NORTH FIRST AVENUE (KY 53) (MP 7.055) BEGIN AT KY 146 EXTENDING NORTH TO US 42 (MP 11.045), A DISTANCE OF 3.99 MILES. ASPHALT RESURFACING.",THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS 10% FOR ENGINEERING.,2026,2026,556930.0
Pavement Asset Management,District 05,Oldham,,KY 393,CRESTWOOD TO LA GRANGE ,C,FD05,,1100,252267,1977401C,,BIT SURF & RESTORE,0,0,19774,2025-07-15,"CRESTWOOD TO LA GRANGE (KY 393) (MP 2.562) BEGIN AT KY 22 EXTENDING NORTH TO THE SOUTH END OF THE NORTH FORK BRIDGE (MP 4.555), A DISTANCE OF 1.99 MILES. ASPHALT RESURFACING.",THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS 10% FOR ENGINEERING.,2026,2026,581680.0
Highway Improvement,District 05,Oldham,,KY 524,"KY 524,KY 1817,KY 362,KY 524",C,CB06,,1100,,1029901C,4.1800,BIT. RESURFACE,0,0,10299,2019-05-30,"FROM 1.130 MILES EAST OT HIDDEN VALLEY DR (MP 8.717) EXTENDING EAST TO 0.278 MILES WEST OF EIGHTEENMILE CREEK RD (MP 9.510),FROM 0.166 MILES EAST OF HALLS HILL RD (MP 1.859) EXTENDING EAST TO OLD ZARING RD (MP 3.635),FROM RAILROAD CROSSING (MP 0.966) EXTENDING EAST TO 0.108 MI EAST OF KY 146 (MP 1.083),FROM MAIN STREET (MP 3.419) EXTENDING EAST TO 1.062 MILES EAST OF NORTH FRONT STREET (MP 4.911)","THIS REFLECTS LOW BID PLUS 5% CONST ENGR. CONST ENGR TO BE CHARGED TO 18-19 FREE BALANCE. PAYMENT TO CONTRACTOR WILL BE DEFERRED UNTIL JULY 15, 2019.",2020,2019,368110.0
