"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 07","Garrard","07-00196.30","US","27","US-27","RECONSTRUCTION","5.199","10.331","IMPROVE US-27 FROM WEST LANCASTER BYPASS TO KY-34. (2006BOPC) (16CCN)(18CCR) (2020CCR) (2024CCR) (2026CCR)","","2016","2026","C","NH","38000000","2029","","",""
"District 07","Garrard","07-00196.30","US","27","US-27","RECONSTRUCTION","5.199","10.331","IMPROVE US-27 FROM WEST LANCASTER BYPASS TO KY-34. (2006BOPC) (16CCN)(18CCR) (2020CCR) (2024CCR) (2026CCR)","","2016","2026","D","NH","0","2024","","",""
"District 07","Garrard","07-00196.30","US","27","US-27","RECONSTRUCTION","5.199","10.331","IMPROVE US-27 FROM WEST LANCASTER BYPASS TO KY-34. (2006BOPC) (16CCN)(18CCR) (2020CCR) (2024CCR) (2026CCR)","","2016","2026","U","NH","5520000","2027","","",""
"District 07","Garrard","07-00196.50","CO","0","CO-0","PE & ENVIRONMENTAL(O)","","","West Lancaster Bypass from North of Lancaster to Bell Street at Stanford, KY. (2024CCR)","","2024","2026","U","NH","1300000","2027","","",""
"District 07","Garrard","07-00196.50","CO","0","CO-0","PE & ENVIRONMENTAL(O)","","","West Lancaster Bypass from North of Lancaster to Bell Street at Stanford, KY. (2024CCR)","","2024","2026","D","NH","2950000","2028","","",""
"District 07","Garrard","07-00196.50","CO","0","CO-0","PE & ENVIRONMENTAL(O)","","","West Lancaster Bypass from North of Lancaster to Bell Street at Stanford, KY. (2024CCR)","","2024","2026","R","NH","12740000","2026","","",""
"District 07","Garrard","07-00196.50","CO","0","CO-0","PE & ENVIRONMENTAL(O)","","","West Lancaster Bypass from North of Lancaster to Bell Street at Stanford, KY. (2024CCR)","","2024","2026","C","NH","68000000","2029","","",""
"District 07","Garrard","07-10077.00","KY","563","KY-563","AM-BRIDGE (P)","9.296","9.308","ADDRESS DEFICIENCIES OF BRIDGE ON KY-563 OVER SCOTT FORK (040B00019N)","040B00019N","2026","2026","C","BRZ","947560","2031","","",""
"District 07","Garrard","07-10077.00","KY","563","KY-563","AM-BRIDGE (P)","9.296","9.308","ADDRESS DEFICIENCIES OF BRIDGE ON KY-563 OVER SCOTT FORK (040B00019N)","040B00019N","2026","2026","D","BRZ","142134","2031","","",""
"District 07","Garrard","07-80326.00","KY","34","KY-34","SAFETY(P)","0.59","0.77","Safety improvements to address right turn movements out of Chenault Bridge onto Lexington Road (2024CCN)","","2024","2026","U","CRP","50000","2028","","",""
"District 07","Garrard","07-80326.00","KY","34","KY-34","SAFETY(P)","0.59","0.77","Safety improvements to address right turn movements out of Chenault Bridge onto Lexington Road (2024CCN)","","2024","2026","D","SPP","0","2025","","",""
"District 07","Garrard","07-80326.00","KY","34","KY-34","SAFETY(P)","0.59","0.77","Safety improvements to address right turn movements out of Chenault Bridge onto Lexington Road (2024CCN)","","2024","2026","C","CRP","325000","2028","","",""
"District 07","Garrard","07-80409.00","KY","52","KY-52","SAFETY(P)","1.527","4.748","Improve safety on KY 52 from Boone Creek Road to KY 1150 in Garrard County (2026CCN)","","2026","2026","C","SPP","9500000","2029","","",""
"District 07","Garrard","07-80409.00","KY","52","KY-52","SAFETY(P)","1.527","4.748","Improve safety on KY 52 from Boone Creek Road to KY 1150 in Garrard County (2026CCN)","","2026","2026","D","SPP","1500000","2026","","",""
"District 07","Garrard","07-80409.00","KY","52","KY-52","SAFETY(P)","1.527","4.748","Improve safety on KY 52 from Boone Creek Road to KY 1150 in Garrard County (2026CCN)","","2026","2026","R","SPP","5750000","2029","","",""
"District 07","Garrard","07-80409.00","KY","52","KY-52","SAFETY(P)","1.527","4.748","Improve safety on KY 52 from Boone Creek Road to KY 1150 in Garrard County (2026CCN)","","2026","2026","U","SPP","1000000","2029","","",""
"District 07","Garrard","07-80410.00","KY","52","KY-52","SAFETY(P)","0.0","1.517","Improve safety on KY 52 from KY 590 in Boyle County to Martin Lane in Garrard County. (2026CCN)","","2026","2026","C","SPP","19500000","2030","","",""
"District 07","Garrard","07-80410.00","KY","52","KY-52","SAFETY(P)","0.0","1.517","Improve safety on KY 52 from KY 590 in Boyle County to Martin Lane in Garrard County. (2026CCN)","","2026","2026","U","SPP","4900000","2029","","",""
"District 07","Garrard","07-80410.00","KY","52","KY-52","SAFETY(P)","0.0","1.517","Improve safety on KY 52 from KY 590 in Boyle County to Martin Lane in Garrard County. (2026CCN)","","2026","2026","D","SPP","2000000","2026","","",""
"District 07","Garrard","07-80410.00","KY","52","KY-52","SAFETY(P)","0.0","1.517","Improve safety on KY 52 from KY 590 in Boyle County to Martin Lane in Garrard County. (2026CCN)","","2026","2026","R","SPP","2280000","2029","","",""
"District 07","Jessamine","07-00087.35","KY","169","KY-169","NEW ROUTE(O)","8.41","10.457","COMPLETE EAST NICHOLASVILLE BYPASS WITH AT GRADE INTERSECTION AT US 27. (2026CCR)","","2026","2026","C","NH","30000000","2028","","",""
"District 07","Jessamine","07-00414.00","KY","1980","KY-1980","SAFETY","0.0","3.205","IMPROVE ROADWAY GEOMETRICS, TYPICAL SECTION, AND ROADWAY HAZARDS ON KY 1980 (BRANNON RD) FROM US 68 (HARRODSBURG RD) TO US 27 (NICHOLASVILLE RD)(12CCR)(18CCN) (2022CCR) (2024CCR)","","2012","2026","R","STP2","0","2023","2026-03-26","Awarded","1"
"District 07","Jessamine","07-00414.00","KY","1980","KY-1980","SAFETY","0.0","3.205","IMPROVE ROADWAY GEOMETRICS, TYPICAL SECTION, AND ROADWAY HAZARDS ON KY 1980 (BRANNON RD) FROM US 68 (HARRODSBURG RD) TO US 27 (NICHOLASVILLE RD)(12CCR)(18CCN) (2022CCR) (2024CCR)","","2012","2026","U","STPF","0","2023","2026-03-26","Awarded","1"
"District 07","Jessamine","07-00414.00","KY","1980","KY-1980","SAFETY","0.0","3.205","IMPROVE ROADWAY GEOMETRICS, TYPICAL SECTION, AND ROADWAY HAZARDS ON KY 1980 (BRANNON RD) FROM US 68 (HARRODSBURG RD) TO US 27 (NICHOLASVILLE RD)(12CCR)(18CCN) (2022CCR) (2024CCR)","","2012","2026","C","HGC","28600000","2027","2026-03-26","Awarded","1"
"District 07","Jessamine","07-00414.00","KY","1980","KY-1980","SAFETY","0.0","3.205","IMPROVE ROADWAY GEOMETRICS, TYPICAL SECTION, AND ROADWAY HAZARDS ON KY 1980 (BRANNON RD) FROM US 68 (HARRODSBURG RD) TO US 27 (NICHOLASVILLE RD)(12CCR)(18CCN) (2022CCR) (2024CCR)","","2012","2026","D","STP","0","0","2026-03-26","Awarded","1"
"District 07","Jessamine","07-00430.10","US","27","US-27","SAFETY(P)","10.867","13.338","NICHOLASVILLE - MAN-O-WAR BLVD; ACCESS MANAGEMENT ON US-27 (NICHOLASVILLE RD) FROM NICHOLASVILLE BYPASS TO JUST SOUTH OF KOHL'S DRIVE.","","2026","2026","R","SPP","4400000","2029","","",""
"District 07","Jessamine","07-00430.10","US","27","US-27","SAFETY(P)","10.867","13.338","NICHOLASVILLE - MAN-O-WAR BLVD; ACCESS MANAGEMENT ON US-27 (NICHOLASVILLE RD) FROM NICHOLASVILLE BYPASS TO JUST SOUTH OF KOHL'S DRIVE.","","2026","2026","U","SPP","1460000","2030","","",""
"District 07","Jessamine","07-00430.10","US","27","US-27","SAFETY(P)","10.867","13.338","NICHOLASVILLE - MAN-O-WAR BLVD; ACCESS MANAGEMENT ON US-27 (NICHOLASVILLE RD) FROM NICHOLASVILLE BYPASS TO JUST SOUTH OF KOHL'S DRIVE.","","2026","2026","C","SPP","29270000","2031","","",""
"District 07","Jessamine","07-00440.00","KY","169","KY-169","RECONSTRUCTION(O)","18.64","19.18","IMPROVE KY-169 FROM NORTH OF CLEAR CREEK RD IN JESSAMINE COUNTY TO NORTH OF KY-1967 IN WOODFORD COUNTY. (2024CCN)","","2018","2026","U","SPP","2850000","2031","","",""
"District 07","Jessamine","07-00440.00","KY","169","KY-169","RECONSTRUCTION(O)","18.64","19.18","IMPROVE KY-169 FROM NORTH OF CLEAR CREEK RD IN JESSAMINE COUNTY TO NORTH OF KY-1967 IN WOODFORD COUNTY. (2024CCN)","","2018","2026","D","SPP","910000","2029","","",""
"District 07","Jessamine","07-00440.00","KY","169","KY-169","RECONSTRUCTION(O)","18.64","19.18","IMPROVE KY-169 FROM NORTH OF CLEAR CREEK RD IN JESSAMINE COUNTY TO NORTH OF KY-1967 IN WOODFORD COUNTY. (2024CCN)","","2018","2026","C","SPP","13790000","2032","","",""
"District 07","Jessamine","07-00440.00","KY","169","KY-169","RECONSTRUCTION(O)","18.64","19.18","IMPROVE KY-169 FROM NORTH OF CLEAR CREEK RD IN JESSAMINE COUNTY TO NORTH OF KY-1967 IN WOODFORD COUNTY. (2024CCN)","","2018","2026","R","SPP","2330000","2030","","",""
"District 07","Jessamine","07-08404.00","PF","9999","PF-9999","NEW ROUTE(O)","","","CONSTRUCT A NEW 4 LANE CONNECTOR BETWEEN US-27 AND I-75. (08CCN)(12CCR)(16CCR) (2026CCN)","","2008","2026","C","STPF","99990000","2032","","",""
"District 07","Jessamine","07-08404.00","PF","9999","PF-9999","NEW ROUTE(O)","","","CONSTRUCT A NEW 4 LANE CONNECTOR BETWEEN US-27 AND I-75. (08CCN)(12CCR)(16CCR) (2026CCN)","","2008","2026","P","UNK","0","0","","",""
"District 07","Jessamine","07-08404.00","PF","9999","PF-9999","NEW ROUTE(O)","","","CONSTRUCT A NEW 4 LANE CONNECTOR BETWEEN US-27 AND I-75. (08CCN)(12CCR)(16CCR) (2026CCN)","","2008","2026","R","STPF","21110000","2030","","",""
"District 07","Jessamine","07-08404.00","PF","9999","PF-9999","NEW ROUTE(O)","","","CONSTRUCT A NEW 4 LANE CONNECTOR BETWEEN US-27 AND I-75. (08CCN)(12CCR)(16CCR) (2026CCN)","","2008","2026","D","STPF","590000","2029","","",""
"District 07","Jessamine","07-08404.00","PF","9999","PF-9999","NEW ROUTE(O)","","","CONSTRUCT A NEW 4 LANE CONNECTOR BETWEEN US-27 AND I-75. (08CCN)(12CCR)(16CCR) (2026CCN)","","2008","2026","U","STPF","19740000","2031","","",""
"District 07","Jessamine","07-08906.00","KY","169","KY-169","RECONSTRUCTION(O)","14.448","19.0","RECONSTRUCT KY 169 FROM US 68 TO 0.54 MILES NORTH OF CLEAR CREEK RD (MP 14.448 TO MP 19.00). (16CCN) (2024CCN)","","2016","2026","C","STP2","29220000","2031","","",""
"District 07","Jessamine","07-08906.00","KY","169","KY-169","RECONSTRUCTION(O)","14.448","19.0","RECONSTRUCT KY 169 FROM US 68 TO 0.54 MILES NORTH OF CLEAR CREEK RD (MP 14.448 TO MP 19.00). (16CCN) (2024CCN)","","2016","2026","R","STP2","6390000","2030","","",""
"District 07","Jessamine","07-08906.00","KY","169","KY-169","RECONSTRUCTION(O)","14.448","19.0","RECONSTRUCT KY 169 FROM US 68 TO 0.54 MILES NORTH OF CLEAR CREEK RD (MP 14.448 TO MP 19.00). (16CCN) (2024CCN)","","2016","2026","U","STP2","5850000","2030","","",""
"District 07","Jessamine","07-08906.00","KY","169","KY-169","RECONSTRUCTION(O)","14.448","19.0","RECONSTRUCT KY 169 FROM US 68 TO 0.54 MILES NORTH OF CLEAR CREEK RD (MP 14.448 TO MP 19.00). (16CCN) (2024CCN)","","2016","2026","D","STP2","3720000","2029","","",""
"District 07","Jessamine","07-10054.00","US","68","US-68","AM-BRIDGE (P)","0.0","0.053","BRIDGE PROJECT IN MERCER COUNTY ON (084B00003N) US-68 AT KENTUCKY RIVER","084B00003N","2022","2026","C","FBP","21000000","2029","","",""
"District 07","Jessamine","07-10054.00","US","68","US-68","AM-BRIDGE (P)","0.0","0.053","BRIDGE PROJECT IN MERCER COUNTY ON (084B00003N) US-68 AT KENTUCKY RIVER","084B00003N","2022","2026","D","FBP2","1575000","2029","","",""
"District 07","Jessamine","07-10078.00","KY","3433","KY-3433","AM-BRIDGE (P)","1.007","1.013","ADDRESS DEFICIENCIES OF BRIDGE ON KY-3433 OVER BR.JESSAMINE CREEK (057B00030N)","057B00030N","2026","2026","D","BRZ","129623","2032","","",""
"District 07","Jessamine","07-10078.00","KY","3433","KY-3433","AM-BRIDGE (P)","1.007","1.013","ADDRESS DEFICIENCIES OF BRIDGE ON KY-3433 OVER BR.JESSAMINE CREEK (057B00030N)","057B00030N","2026","2026","C","BRZ","864156","2032","","",""
"District 07","Jessamine","07-80108.00","KY","169","KY-169","SPOT IMPROVEMENTS(O)","18.64","19.18","IMPROVE KY-169 FROM NORTH OF CLEAR CREEK RD IN JESSAMINE COUNTY TO NORTH OF KY-1967 IN WOODFORD COUNTY. (2020CCN) (2024CCR)","","2020","2026","C","SPP","16800000","2030","","",""
"District 07","Jessamine","07-80108.00","KY","169","KY-169","SPOT IMPROVEMENTS(O)","18.64","19.18","IMPROVE KY-169 FROM NORTH OF CLEAR CREEK RD IN JESSAMINE COUNTY TO NORTH OF KY-1967 IN WOODFORD COUNTY. (2020CCN) (2024CCR)","","2020","2026","D","SPP","0","2023","","",""
"District 07","Jessamine","07-80108.00","KY","169","KY-169","SPOT IMPROVEMENTS(O)","18.64","19.18","IMPROVE KY-169 FROM NORTH OF CLEAR CREEK RD IN JESSAMINE COUNTY TO NORTH OF KY-1967 IN WOODFORD COUNTY. (2020CCN) (2024CCR)","","2020","2026","U","SPP","5550000","2029","","",""
"District 07","Jessamine","07-80108.00","KY","169","KY-169","SPOT IMPROVEMENTS(O)","18.64","19.18","IMPROVE KY-169 FROM NORTH OF CLEAR CREEK RD IN JESSAMINE COUNTY TO NORTH OF KY-1967 IN WOODFORD COUNTY. (2020CCN) (2024CCR)","","2020","2026","R","SPP","5640000","2027","","",""
"District 07","Jessamine","07-80324.00","KY","169","KY-169","SAFETY(P)","10.63","11.978","IMPROVE SAFETY AND MOBILITY ON NORTH 3RD STREET/KEENE ROAD FROM OAK ST TO US 27 (NICHOLASVILLE BYPASS) IN NICHOLASVILLE (2024CCN)","","2024","2026","R","SPP","3750000","2030","","",""
"District 07","Jessamine","07-80324.00","KY","169","KY-169","SAFETY(P)","10.63","11.978","IMPROVE SAFETY AND MOBILITY ON NORTH 3RD STREET/KEENE ROAD FROM OAK ST TO US 27 (NICHOLASVILLE BYPASS) IN NICHOLASVILLE (2024CCN)","","2024","2026","C","SPP","6500000","2032","","",""
"District 07","Jessamine","07-80324.00","KY","169","KY-169","SAFETY(P)","10.63","11.978","IMPROVE SAFETY AND MOBILITY ON NORTH 3RD STREET/KEENE ROAD FROM OAK ST TO US 27 (NICHOLASVILLE BYPASS) IN NICHOLASVILLE (2024CCN)","","2024","2026","U","SPP","2750000","2031","","",""
"District 07","Jessamine","07-80324.00","KY","169","KY-169","SAFETY(P)","10.63","11.978","IMPROVE SAFETY AND MOBILITY ON NORTH 3RD STREET/KEENE ROAD FROM OAK ST TO US 27 (NICHOLASVILLE BYPASS) IN NICHOLASVILLE (2024CCN)","","2024","2026","D","SPP","1250000","2029","","",""
"District 07","Jessamine","07-80325.00","KY","169","KY-169","RECONSTRUCTION(O)","8.45","10.458","Reconstruct KY 169 (Richmond Ave) from proposed East Nicholasville Byp to US 27X (North Main St). (2024CCN)","","2024","2026","D","SPP","1250000","2029","","",""
"District 07","Jessamine","07-80325.00","KY","169","KY-169","RECONSTRUCTION(O)","8.45","10.458","Reconstruct KY 169 (Richmond Ave) from proposed East Nicholasville Byp to US 27X (North Main St). (2024CCN)","","2024","2026","R","SPP","1200000","2030","","",""
"District 07","Jessamine","07-80325.00","KY","169","KY-169","RECONSTRUCTION(O)","8.45","10.458","Reconstruct KY 169 (Richmond Ave) from proposed East Nicholasville Byp to US 27X (North Main St). (2024CCN)","","2024","2026","U","SPP","1500000","2031","","",""
"District 07","Jessamine","07-80325.00","KY","169","KY-169","RECONSTRUCTION(O)","8.45","10.458","Reconstruct KY 169 (Richmond Ave) from proposed East Nicholasville Byp to US 27X (North Main St). (2024CCN)","","2024","2026","C","SPP","8000000","2032","","",""
"District 07","Jessamine","07-80418.00","US","68","US-68","SAFETY(P)","0.0","1.38","IMPROVE THE SAFETY ON US 68 IN MERCER AND JESSAMINE COUNTIES NEAR THE KY RIVER. (MP 14.45 IN MERCER COUNTY TO MP 1.38 IN JESSAMINE COUNTY (2026CCN)","","2026","2026","U","STP2","500000","2029","","",""
"District 07","Jessamine","07-80418.00","US","68","US-68","SAFETY(P)","0.0","1.38","IMPROVE THE SAFETY ON US 68 IN MERCER AND JESSAMINE COUNTIES NEAR THE KY RIVER. (MP 14.45 IN MERCER COUNTY TO MP 1.38 IN JESSAMINE COUNTY (2026CCN)","","2026","2026","R","STP2","300000","2029","","",""
"District 07","Jessamine","07-80418.00","US","68","US-68","SAFETY(P)","0.0","1.38","IMPROVE THE SAFETY ON US 68 IN MERCER AND JESSAMINE COUNTIES NEAR THE KY RIVER. (MP 14.45 IN MERCER COUNTY TO MP 1.38 IN JESSAMINE COUNTY (2026CCN)","","2026","2026","C","STP2","10000000","2030","","",""
"District 07","Jessamine","07-80418.00","US","68","US-68","SAFETY(P)","0.0","1.38","IMPROVE THE SAFETY ON US 68 IN MERCER AND JESSAMINE COUNTIES NEAR THE KY RIVER. (MP 14.45 IN MERCER COUNTY TO MP 1.38 IN JESSAMINE COUNTY (2026CCN)","","2026","2026","D","STP2","8000000","2026","","",""
"District 07","Jessamine","07-80428.00","PF","9999","PF-9999","PLANNING-OKI(O)","","","Scoping study to explore feasible and cost effective highway projects connecting Nicholasville and I-75 in Madison Co. (2026CCN)","","2026","2026","P","SPP","250000","2027","","",""
"District 07","Madison","07-00003.00","I","75","I-75","NEW INTERCHANGE","77.0","90.0","CONSTRUCT NEW I-75 INTERCHANGE BETWEEN BEREA & RICHMOND TO ACCOMMODATE NEW INDUSTRIAL SITE BACK ENTRANCE AND POTENTIALLY MADISON COUNTY AIRPORT. (2024CCR)","","2024","2026","C","SPP","30000000","2032","","",""
"District 07","Madison","07-00003.00","I","75","I-75","NEW INTERCHANGE","77.0","90.0","CONSTRUCT NEW I-75 INTERCHANGE BETWEEN BEREA & RICHMOND TO ACCOMMODATE NEW INDUSTRIAL SITE BACK ENTRANCE AND POTENTIALLY MADISON COUNTY AIRPORT. (2024CCR)","","2024","2026","R","SPP","3000000","2031","","",""
"District 07","Madison","07-00003.00","I","75","I-75","NEW INTERCHANGE","77.0","90.0","CONSTRUCT NEW I-75 INTERCHANGE BETWEEN BEREA & RICHMOND TO ACCOMMODATE NEW INDUSTRIAL SITE BACK ENTRANCE AND POTENTIALLY MADISON COUNTY AIRPORT. (2024CCR)","","2024","2026","U","SPP","2500000","2031","","",""
"District 07","Madison","07-00003.00","I","75","I-75","NEW INTERCHANGE","77.0","90.0","CONSTRUCT NEW I-75 INTERCHANGE BETWEEN BEREA & RICHMOND TO ACCOMMODATE NEW INDUSTRIAL SITE BACK ENTRANCE AND POTENTIALLY MADISON COUNTY AIRPORT. (2024CCR)","","2024","2026","D","SPP","2080000","2029","","",""
"District 07","Madison","07-04702.00","KY","876","KY-876","SAFETY(P)","6.482","6.5","Intersection Improvements at Barnes Mill Road (KY 876) and Goggins Lane (CR 1303).","","2026","2026","U","SPP","480000","2028","","",""
"District 07","Madison","07-04702.00","KY","876","KY-876","SAFETY(P)","6.482","6.5","Intersection Improvements at Barnes Mill Road (KY 876) and Goggins Lane (CR 1303).","","2026","2026","D","SPP","0","2025","","",""
"District 07","Madison","07-04702.00","KY","876","KY-876","SAFETY(P)","6.482","6.5","Intersection Improvements at Barnes Mill Road (KY 876) and Goggins Lane (CR 1303).","","2026","2026","R","SPP","240000","2027","","",""
"District 07","Madison","07-04702.00","KY","876","KY-876","SAFETY(P)","6.482","6.5","Intersection Improvements at Barnes Mill Road (KY 876) and Goggins Lane (CR 1303).","","2026","2026","C","SPP","1352000","2028","","",""
"District 07","Madison","07-08853.00","CR","1236","CR-1236","SPOT IMPROVEMENTS(O)","0.0","0.429","PROPOSED ROADWAY IMPROVEMENTS FROM DUNCANNON RD TO THE MADISON CO AIRPORT TO INCLUDE CALEAST RD (KY 2881 MP.783-MP 2.780), JOHN BALLARD RD (KY 2877 MP0-MP.806 & CR 1236 MP0-MP.429) FROM MENELAUS TO AIRPORT RD, & A NEW BRIDGE OVER SILVER CR.(14CCN)(16CCR)","","2014","2026","R","HGC","0","2024","","",""
"District 07","Madison","07-08853.00","CR","1236","CR-1236","SPOT IMPROVEMENTS(O)","0.0","0.429","PROPOSED ROADWAY IMPROVEMENTS FROM DUNCANNON RD TO THE MADISON CO AIRPORT TO INCLUDE CALEAST RD (KY 2881 MP.783-MP 2.780), JOHN BALLARD RD (KY 2877 MP0-MP.806 & CR 1236 MP0-MP.429) FROM MENELAUS TO AIRPORT RD, & A NEW BRIDGE OVER SILVER CR.(14CCN)(16CCR)","","2014","2026","U","HGC","0","2024","","",""
"District 07","Madison","07-08853.00","CR","1236","CR-1236","SPOT IMPROVEMENTS(O)","0.0","0.429","PROPOSED ROADWAY IMPROVEMENTS FROM DUNCANNON RD TO THE MADISON CO AIRPORT TO INCLUDE CALEAST RD (KY 2881 MP.783-MP 2.780), JOHN BALLARD RD (KY 2877 MP0-MP.806 & CR 1236 MP0-MP.429) FROM MENELAUS TO AIRPORT RD, & A NEW BRIDGE OVER SILVER CR.(14CCN)(16CCR)","","2014","2026","C","HGC","17830000","2027","","",""
"District 07","Madison","07-10050.00","KY","1985","KY-1985","AM-BRIDGE (P)","1.469","1.483","BRIDGE PROJECT IN MADISON COUNTY ON (076B00070N) KY-1985 AT TATES CREEK","076B00070N","2022","2026","D","BRZ","237649","2031","","",""
"District 07","Madison","07-10050.00","KY","1985","KY-1985","AM-BRIDGE (P)","1.469","1.483","BRIDGE PROJECT IN MADISON COUNTY ON (076B00070N) KY-1985 AT TATES CREEK","076B00070N","2022","2026","C","BRZ","1584326","2031","","",""
"District 07","Madison","07-80110.00","CR","1200","CR-1200","CONGESTION MITIGTN(O)","0.627","0.631","EXTEND BOGGS LN TO CONNECT TO PAVILION WAY (2020CCN) (2022CCR) (2024CCR)","","2020","2026","D","SPP","330000","2029","","",""
"District 07","Madison","07-80110.00","CR","1200","CR-1200","CONGESTION MITIGTN(O)","0.627","0.631","EXTEND BOGGS LN TO CONNECT TO PAVILION WAY (2020CCN) (2022CCR) (2024CCR)","","2020","2026","C","SPP","1270000","2032","","",""
"District 07","Madison","07-80110.00","CR","1200","CR-1200","CONGESTION MITIGTN(O)","0.627","0.631","EXTEND BOGGS LN TO CONNECT TO PAVILION WAY (2020CCN) (2022CCR) (2024CCR)","","2020","2026","U","SPP","330000","2031","","",""
"District 07","Madison","07-80110.00","CR","1200","CR-1200","CONGESTION MITIGTN(O)","0.627","0.631","EXTEND BOGGS LN TO CONNECT TO PAVILION WAY (2020CCN) (2022CCR) (2024CCR)","","2020","2026","R","SPP","1010000","2030","","",""
"District 07","Madison","07-80201.00","KY","1983","KY-1983","NEW ROUTE(O)","0.0","5.237","New road that extends from Menelaus Road (KY 1983) at existing MP 2.851 to Mayde Road in Berea.  (2022CCN) (2024CCR)","","2022","2026","C","CRP","4330000","2028","2026-05-21","Awarded","1"
"District 07","Madison","07-80201.00","KY","1983","KY-1983","NEW ROUTE(O)","0.0","5.237","New road that extends from Menelaus Road (KY 1983) at existing MP 2.851 to Mayde Road in Berea.  (2022CCN) (2024CCR)","","2022","2026","D","SPP","0","2023","2026-05-21","Awarded","1"
"District 07","Madison","07-80201.00","KY","1983","KY-1983","NEW ROUTE(O)","0.0","5.237","New road that extends from Menelaus Road (KY 1983) at existing MP 2.851 to Mayde Road in Berea.  (2022CCN) (2024CCR)","","2022","2026","U","SPP","0","2026","2026-05-21","Awarded","1"
"District 07","Madison","07-80201.00","KY","1983","KY-1983","NEW ROUTE(O)","0.0","5.237","New road that extends from Menelaus Road (KY 1983) at existing MP 2.851 to Mayde Road in Berea.  (2022CCN) (2024CCR)","","2022","2026","R","SPP","0","2026","2026-05-21","Awarded","1"
"District 07","Madison","07-80314.00","KY","21","KY-21","RECONSTRUCTION(O)","11.512","14.642","Reconstruct KY 21 from KY 1617 to US 421. (2024CCN)","","2024","2026","C","SPP","12000000","2031","","",""
"District 07","Madison","07-80314.00","KY","21","KY-21","RECONSTRUCTION(O)","11.512","14.642","Reconstruct KY 21 from KY 1617 to US 421. (2024CCN)","","2024","2026","U","SPP","5000000","2030","","",""
"District 07","Madison","07-80314.00","KY","21","KY-21","RECONSTRUCTION(O)","11.512","14.642","Reconstruct KY 21 from KY 1617 to US 421. (2024CCN)","","2024","2026","D","SPP","1560000","2029","","",""
"District 07","Madison","07-80314.00","KY","21","KY-21","RECONSTRUCTION(O)","11.512","14.642","Reconstruct KY 21 from KY 1617 to US 421. (2024CCN)","","2024","2026","R","SPP","4000000","2030","","",""
"District 07","Madison","07-80315.00","KY","876","KY-876","CONGESTION MITIGTN(O)","6.49","7.08","Improve capacity on Barnes Mill Road between Goggins Lane and the I-75 interchange. Improvements to also include the intersection with Goggins Lane (2024CCN)","","2024","2026","C","SPP","10310000","2031","","",""
"District 07","Madison","07-80315.00","KY","876","KY-876","CONGESTION MITIGTN(O)","6.49","7.08","Improve capacity on Barnes Mill Road between Goggins Lane and the I-75 interchange. Improvements to also include the intersection with Goggins Lane (2024CCN)","","2024","2026","D","SPP","1820000","2029","","",""
"District 07","Madison","07-80315.00","KY","876","KY-876","CONGESTION MITIGTN(O)","6.49","7.08","Improve capacity on Barnes Mill Road between Goggins Lane and the I-75 interchange. Improvements to also include the intersection with Goggins Lane (2024CCN)","","2024","2026","R","SPP","1000000","2029","","",""
"District 07","Madison","07-80315.00","KY","876","KY-876","CONGESTION MITIGTN(O)","6.49","7.08","Improve capacity on Barnes Mill Road between Goggins Lane and the I-75 interchange. Improvements to also include the intersection with Goggins Lane (2024CCN)","","2024","2026","U","SPP","1600000","2029","","",""
"District 07","Madison","07-80316.00","I","75","I-75","RECONSTRUCTION(O)","86.8","87.5","New construction/modification of the I-75 exit 87 interchange as referenced in the West Richmond Small Urban Area Study (2024CCN)","","2024","2026","R","NH","193000","2027","","",""
"District 07","Madison","07-80316.00","I","75","I-75","RECONSTRUCTION(O)","86.8","87.5","New construction/modification of the I-75 exit 87 interchange as referenced in the West Richmond Small Urban Area Study (2024CCN)","","2024","2026","C","NH","21500000","2032","","",""
"District 07","Madison","07-80316.00","I","75","I-75","RECONSTRUCTION(O)","86.8","87.5","New construction/modification of the I-75 exit 87 interchange as referenced in the West Richmond Small Urban Area Study (2024CCN)","","2024","2026","D","NH","0","2025","","",""
"District 07","Madison","07-80316.00","I","75","I-75","RECONSTRUCTION(O)","86.8","87.5","New construction/modification of the I-75 exit 87 interchange as referenced in the West Richmond Small Urban Area Study (2024CCN)","","2024","2026","U","NH","420000","2028","","",""
"District 07","Madison","07-80356.00","PF","9999","PF-9999","SCOPING STUDY DD (O)","","","SCOPING STUDY TO EVALUATE THE FEASIBILITY OF EXTENDING THE BEREA BYPASS FROM KY 21 IN EASTERN BEREA TO US 25 SOUTH OF BEREA IN MADISON COUNTY.  (2024CCN)","","2024","2026","P","SPP","320000","2029","","",""
"District 07","Madison","07-80362.00","CR","1303","CR-1303","CONGESTION MITIGTN(O)","0.36","0.979","Relieve congestion and safety improvements on CR 1303 (Goggins Lane) between KY 169 and US 25 at Victory Drive (MP 0.979 to 0.363). (Memorandum of Agreement with Madison County to Design and Construct, Madison County to provide $2 million for right of way","","2024","2026","U","SPP","1260000","2028","","",""
