DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 07,Montgomery,07-22043.00,I ,64,I -64,AM-PAVEMENT (INT)(P),112.113,115.647,ADDRESS CONDITION OF I-064 FROM MILEPOINT 112.113 TO MILEPOINT 115.647,,2022,2024,C,NHP,7200000.0,2025,,,
District 07,Montgomery,07-22043.00,I ,64,I -64,AM-PAVEMENT (INT)(P),112.113,115.647,ADDRESS CONDITION OF I-064 FROM MILEPOINT 112.113 TO MILEPOINT 115.647,,2022,2024,D,NHP,800000.0,2025,,,
District 07,Scott,07-00119.00,KY,32,KY-32,RECONSTRUCTION,22.466,23.003,"RECONSTRUCT KY 32/I-75 INTERCHANGE EXIT 136 (LOVE'S TRUCK STOP), REALIGNING PORTER RD WITH SADIEVILLE RD AT US25. (2020CCR) (2022CCR) (2024CCR)",,2020,2024,D,SPP,800000.0,2027,,,
District 07,Scott,07-00119.00,KY,32,KY-32,RECONSTRUCTION,22.466,23.003,"RECONSTRUCT KY 32/I-75 INTERCHANGE EXIT 136 (LOVE'S TRUCK STOP), REALIGNING PORTER RD WITH SADIEVILLE RD AT US25. (2020CCR) (2022CCR) (2024CCR)",,2020,2024,R,SPP,780000.0,2028,,,
District 07,Scott,07-00119.00,KY,32,KY-32,RECONSTRUCTION,22.466,23.003,"RECONSTRUCT KY 32/I-75 INTERCHANGE EXIT 136 (LOVE'S TRUCK STOP), REALIGNING PORTER RD WITH SADIEVILLE RD AT US25. (2020CCR) (2022CCR) (2024CCR)",,2020,2024,C,SPP,3590000.0,2029,,,
District 07,Scott,07-00119.00,KY,32,KY-32,RECONSTRUCTION,22.466,23.003,"RECONSTRUCT KY 32/I-75 INTERCHANGE EXIT 136 (LOVE'S TRUCK STOP), REALIGNING PORTER RD WITH SADIEVILLE RD AT US25. (2020CCR) (2022CCR) (2024CCR)",,2020,2024,U,SPP,840000.0,2028,,,
District 07,Scott,07-10006.00,CS,1010,CS-1010,AM-BRIDGE (P),0.025,0.045,BRIDGE PROJECT IN SCOTT COUNTY ON (105C00112N) LEMONS MILL RD AT NS (CNO&amp;TP) SYSTEM,105C00112N,2018,2024,C,BRZ,1514000.0,2024,2024-01-25,Awarded,1
District 07,Scott,07-10006.00,CS,1010,CS-1010,AM-BRIDGE (P),0.025,0.045,BRIDGE PROJECT IN SCOTT COUNTY ON (105C00112N) LEMONS MILL RD AT NS (CNO&amp;TP) SYSTEM,105C00112N,2018,2024,D,BRZ,151400.0,2024,2024-01-25,Awarded,1
District 07,Scott,07-10013.00,CR,1020,CR-1020,AM-BRIDGE (P),0.0,0.021,BRIDGE PROJECT IN SCOTT COUNTY ON (105R00605N) HINTON RD AT NS (CNO&TP) SYSTEM (2024CCR),105R00605N,2018,2024,C,BRZ,600000.0,2025,,,
District 07,Scott,07-10013.00,CR,1020,CR-1020,AM-BRIDGE (P),0.0,0.021,BRIDGE PROJECT IN SCOTT COUNTY ON (105R00605N) HINTON RD AT NS (CNO&TP) SYSTEM (2024CCR),105R00605N,2018,2024,D,BRZ,160000.0,2024,,,
District 07,Scott,07-10059.00,CR,1206,CR-1206,AM-BRIDGE (P),3.811,3.877,"BRIDGE PROJECTS IN SCOTT AND WOODFORD COUNTIES ON (105B00082N) CANE RUN RD, (120B00024L&R) OVER ELKHORN CREEK, AND (120B00022L&R) OVER US 421 ALONG I-64.  (2024CCR)",105B00082N,2022,2024,C,FBP,3000000.0,2027,,,
District 07,Scott,07-20049.00,I ,64,I -64,AM-PAVEMENT (INT)(P),67.106,71.0,ADDRESS CONDITION OF I-064 FROM MILEPOINT 67.106 TO MILEPOINT 71 (2024CCR),,2024,2024,C,NHP,7710120.0,2026,,,
District 07,Scott,07-20049.00,I ,64,I -64,AM-PAVEMENT (INT)(P),67.106,71.0,ADDRESS CONDITION OF I-064 FROM MILEPOINT 67.106 TO MILEPOINT 71 (2024CCR),,2024,2024,D,NHP,856680.0,2025,,,
District 07,Scott,07-20051.00,I ,75,I -75,AM-PAVEMENT (INT)(P),134.386,136.758,ADDRESS CONDITION OF I-075 FROM MILEPOINT 134.386 TO MILEPOINT 136.758,,2024,2024,C,NHP,3032393.0,2029,,,
District 07,Scott,07-20051.00,I ,75,I -75,AM-PAVEMENT (INT)(P),134.386,136.758,ADDRESS CONDITION OF I-075 FROM MILEPOINT 134.386 TO MILEPOINT 136.758,,2024,2024,D,NHP,336933.0,2029,,,
District 07,Scott,07-22119.00,I ,75,I -75,AM-PAVEMENT (INT)(P),136.758,138.424,ADDRESS CONDITION OF I-075 FROM MILEPOINT 136.758 TO MILEPOINT 138.424,,2022,2024,C,NHP,2938824.0,2027,,,
District 07,Scott,07-22119.00,I ,75,I -75,AM-PAVEMENT (INT)(P),136.758,138.424,ADDRESS CONDITION OF I-075 FROM MILEPOINT 136.758 TO MILEPOINT 138.424,,2022,2024,D,NHP,326536.0,2027,,,
District 07,Scott,07-80102.00,KY,2906,KY-2906,CONGESTION MITIGTN(O),0.0,1.118,IMPROVE CAPACITY AND ACCESS ON KY 2906 FROM US 460 TO US 62 (2020CCN) (2022CCR) (2024CCR),,2020,2024,C,STP,6465000.0,2026,,,
District 07,Scott,07-80102.00,KY,2906,KY-2906,CONGESTION MITIGTN(O),0.0,1.118,IMPROVE CAPACITY AND ACCESS ON KY 2906 FROM US 460 TO US 62 (2020CCN) (2022CCR) (2024CCR),,2020,2024,U,STP,1600000.0,2024,,,
District 07,Scott,07-80102.00,KY,2906,KY-2906,CONGESTION MITIGTN(O),0.0,1.118,IMPROVE CAPACITY AND ACCESS ON KY 2906 FROM US 460 TO US 62 (2020CCN) (2022CCR) (2024CCR),,2020,2024,R,STP,5155000.0,2024,,,
District 07,Scott,07-80317.00,US,62,US-62,SAFETY(P),0.785,0.825,"Improve safety and driver expectancy at the intersection of US 62 (Paynes Depot Road), US 421 (Leestown Road), and Weisenberger Mill Road. (2024CCN)",,2024,2024,D,NH,500000.0,2025,,,
District 07,Scott,07-80317.00,US,62,US-62,SAFETY(P),0.785,0.825,"Improve safety and driver expectancy at the intersection of US 62 (Paynes Depot Road), US 421 (Leestown Road), and Weisenberger Mill Road. (2024CCN)",,2024,2024,R,NH,500000.0,2026,,,
District 07,Scott,07-80317.00,US,62,US-62,SAFETY(P),0.785,0.825,"Improve safety and driver expectancy at the intersection of US 62 (Paynes Depot Road), US 421 (Leestown Road), and Weisenberger Mill Road. (2024CCN)",,2024,2024,C,NH,3000000.0,2026,,,
District 07,Scott,07-80317.00,US,62,US-62,SAFETY(P),0.785,0.825,"Improve safety and driver expectancy at the intersection of US 62 (Paynes Depot Road), US 421 (Leestown Road), and Weisenberger Mill Road. (2024CCN)",,2024,2024,U,NH,700000.0,2026,,,
District 07,Scott,07-80318.00,PF,9999,PF-9999,NEW ROUTE(O),,,Provide a safe and efficient connection between KY 32 (Long Lick Pike) and KY 1143 (Georgetown Bypass). (2024CCN),,2024,2024,D,SPP,690000.0,2027,,,
District 07,Scott,07-80318.00,PF,9999,PF-9999,NEW ROUTE(O),,,Provide a safe and efficient connection between KY 32 (Long Lick Pike) and KY 1143 (Georgetown Bypass). (2024CCN),,2024,2024,C,SPP,2790000.0,2028,,,
District 07,Scott,07-80318.00,PF,9999,PF-9999,NEW ROUTE(O),,,Provide a safe and efficient connection between KY 32 (Long Lick Pike) and KY 1143 (Georgetown Bypass). (2024CCN),,2024,2024,R,SPP,650000.0,2027,,,
District 07,Scott,07-80318.00,PF,9999,PF-9999,NEW ROUTE(O),,,Provide a safe and efficient connection between KY 32 (Long Lick Pike) and KY 1143 (Georgetown Bypass). (2024CCN),,2024,2024,U,SPP,380000.0,2027,,,
District 07,Scott,07-80319.00,KY,1962,KY-1962,SAFETY(P),0.518,0.77,Address safety issues on KY 1962 (Lemon's Mill Road) From Military Street in Georgetown to Lisle Road at I-75. (2024CCN),,2024,2024,R,SPP,1430000.0,2027,,,
District 07,Scott,07-80319.00,KY,1962,KY-1962,SAFETY(P),0.518,0.77,Address safety issues on KY 1962 (Lemon's Mill Road) From Military Street in Georgetown to Lisle Road at I-75. (2024CCN),,2024,2024,C,SPP,4800000.0,2029,,,
District 07,Scott,07-80319.00,KY,1962,KY-1962,SAFETY(P),0.518,0.77,Address safety issues on KY 1962 (Lemon's Mill Road) From Military Street in Georgetown to Lisle Road at I-75. (2024CCN),,2024,2024,U,SPP,750000.0,2027,,,
District 07,Scott,07-80319.00,KY,1962,KY-1962,SAFETY(P),0.518,0.77,Address safety issues on KY 1962 (Lemon's Mill Road) From Military Street in Georgetown to Lisle Road at I-75. (2024CCN),,2024,2024,D,SPP,1000000.0,2027,,,
District 07,Scott,07-80351.00,KY,32,KY-32,SAFETY(P),2.8,3.0,"Safety improvements at two entrances for the new Scott County High School on KY 32 (Long Lick Pike) and KY 1143 (Georgetown Bypass). Includes bid amount minus previously encumbered $350,000 of FD04 funding from School Safety Projects Program. Scott County",,2024,2024,C,SPP,710000.0,2024,,,
District 07,Woodford,07-00117.00,US,60,US-60,MAJOR WIDENING,11.238,12.612,IMPROVE US 60 (VERSAILLES ROAD) FROM THE BLUEGRASS PARKWAY/HUNTERTOWN PIKE TO PISGAH PIKE.,,2006,2024,C,NH,2940000.0,2028,,,
District 07,Woodford,07-00117.00,US,60,US-60,MAJOR WIDENING,11.238,12.612,IMPROVE US 60 (VERSAILLES ROAD) FROM THE BLUEGRASS PARKWAY/HUNTERTOWN PIKE TO PISGAH PIKE.,,2006,2024,R,NH,230000.0,2026,,,
District 07,Woodford,07-00117.00,US,60,US-60,MAJOR WIDENING,11.238,12.612,IMPROVE US 60 (VERSAILLES ROAD) FROM THE BLUEGRASS PARKWAY/HUNTERTOWN PIKE TO PISGAH PIKE.,,2006,2024,U,NH,1380000.0,2026,,,
District 07,Woodford,07-00440.00,KY,169,KY-169,RECONSTRUCTION(O),0.0,3.0,IMPROVE KY-169 FROM NORTH OF CLEAR CREEK RD IN JESSAMINE COUNTY TO NORTH OF KY-1967 IN WOODFORD COUNTY. (2024CCN),,2018,2024,R,STP,2110000.0,2025,,,
District 07,Woodford,07-00440.00,KY,169,KY-169,RECONSTRUCTION(O),0.0,3.0,IMPROVE KY-169 FROM NORTH OF CLEAR CREEK RD IN JESSAMINE COUNTY TO NORTH OF KY-1967 IN WOODFORD COUNTY. (2024CCN),,2018,2024,U,STP,2630000.0,2027,,,
District 07,Woodford,07-00440.00,KY,169,KY-169,RECONSTRUCTION(O),0.0,3.0,IMPROVE KY-169 FROM NORTH OF CLEAR CREEK RD IN JESSAMINE COUNTY TO NORTH OF KY-1967 IN WOODFORD COUNTY. (2024CCN),,2018,2024,C,STP,12760000.0,2027,,,
District 07,Woodford,07-00440.00,KY,169,KY-169,RECONSTRUCTION(O),0.0,3.0,IMPROVE KY-169 FROM NORTH OF CLEAR CREEK RD IN JESSAMINE COUNTY TO NORTH OF KY-1967 IN WOODFORD COUNTY. (2024CCN),,2018,2024,D,FED,840000.0,2024,,,
District 07,Woodford,07-08905.00,US,60,US-60,CONGESTION MITIGATION,9.38,9.7,ACCESS MANAGEMENT IMPROVEMENTS ON US 60 FROM LEXINGTON ROAD AT WOODFORD FEED TO MARSAILLES DRIVE (MP 9.38 TO MP 9.70).(16CCN)(18CCN) (2022CCR) (2024CCR),,2016,2024,U,SPP,780000.0,2024,,,
District 07,Woodford,07-08905.00,US,60,US-60,CONGESTION MITIGATION,9.38,9.7,ACCESS MANAGEMENT IMPROVEMENTS ON US 60 FROM LEXINGTON ROAD AT WOODFORD FEED TO MARSAILLES DRIVE (MP 9.38 TO MP 9.70).(16CCN)(18CCN) (2022CCR) (2024CCR),,2016,2024,R,SPP,1000000.0,2024,,,
District 07,Woodford,07-08905.00,US,60,US-60,CONGESTION MITIGATION,9.38,9.7,ACCESS MANAGEMENT IMPROVEMENTS ON US 60 FROM LEXINGTON ROAD AT WOODFORD FEED TO MARSAILLES DRIVE (MP 9.38 TO MP 9.70).(16CCN)(18CCN) (2022CCR) (2024CCR),,2016,2024,C,SPP,2250000.0,2026,,,
District 07,Woodford,07-20048.00,I ,64,I -64,AM-PAVEMENT (INT)(P),64.856,67.106,ADDRESS CONDITION OF I-064 FROM MILEPOINT 64.856 TO MILEPOINT 67.106 (2024CCR),,2024,2024,D,NHP,495000.0,2026,,,
District 07,Woodford,07-20048.00,I ,64,I -64,AM-PAVEMENT (INT)(P),64.856,67.106,ADDRESS CONDITION OF I-064 FROM MILEPOINT 64.856 TO MILEPOINT 67.106 (2024CCR),,2024,2024,C,NHP,4455000.0,2026,,,
District 07,Woodford,07-22033.00,I ,64,I -64,AM-PAVEMENT (INT)(P),59.431,64.856,ADDRESS CONDITION OF I-064 FROM MILEPOINT 59.431 TO MILEPOINT 64.856,,2022,2024,D,STP,3580500.0,2028,,,
District 07,Woodford,07-22033.00,I ,64,I -64,AM-PAVEMENT (INT)(P),59.431,64.856,ADDRESS CONDITION OF I-064 FROM MILEPOINT 59.431 TO MILEPOINT 64.856,,2022,2024,C,NHP,32224500.0,2028,,,
District 07,Woodford,07-80200.00,KY,1659,KY-1659,RECONSTRUCTION(O),6.96,7.46,Reconstruct McCracken Pike (KY-1659) on a new horizontal alignment to minimize pedestrian and vehicle conflicts near Woodford Reserve Distillery (ROW to be provided by County) (2022CCN) (2024CCR),,2022,2024,C,SPP,1530000.0,2024,,,
District 07,Woodford,07-80200.00,KY,1659,KY-1659,RECONSTRUCTION(O),6.96,7.46,Reconstruct McCracken Pike (KY-1659) on a new horizontal alignment to minimize pedestrian and vehicle conflicts near Woodford Reserve Distillery (ROW to be provided by County) (2022CCN) (2024CCR),,2022,2024,U,SPP,300000.0,2024,,,
District 07,Woodford,07-80200.00,KY,1659,KY-1659,RECONSTRUCTION(O),6.96,7.46,Reconstruct McCracken Pike (KY-1659) on a new horizontal alignment to minimize pedestrian and vehicle conflicts near Woodford Reserve Distillery (ROW to be provided by County) (2022CCN) (2024CCR),,2022,2024,R,SPP,300000.0,2024,,,
District 07,Woodford,07-80252.00,US,62,US-62,RECONSTRUCTION(O),6.496,6.7,RECONSTRUCT INTERSECTION AT US 62 (ROSE HILL AVE & TYRONE PK) AND KY 1964 (CLIFTON RD) IN VERSAILLES (2022CCN),,2022,2024,U,SPP,1000000.0,2027,,,
District 07,Woodford,07-80252.00,US,62,US-62,RECONSTRUCTION(O),6.496,6.7,RECONSTRUCT INTERSECTION AT US 62 (ROSE HILL AVE & TYRONE PK) AND KY 1964 (CLIFTON RD) IN VERSAILLES (2022CCN),,2022,2024,D,SPP,350000.0,2025,,,
District 07,Woodford,07-80252.00,US,62,US-62,RECONSTRUCTION(O),6.496,6.7,RECONSTRUCT INTERSECTION AT US 62 (ROSE HILL AVE & TYRONE PK) AND KY 1964 (CLIFTON RD) IN VERSAILLES (2022CCN),,2022,2024,C,SPP,2000000.0,2028,,,
District 07,Woodford,07-80252.00,US,62,US-62,RECONSTRUCTION(O),6.496,6.7,RECONSTRUCT INTERSECTION AT US 62 (ROSE HILL AVE & TYRONE PK) AND KY 1964 (CLIFTON RD) IN VERSAILLES (2022CCN),,2022,2024,R,SPP,500000.0,2026,,,
District 07,Woodford,07-80320.00,KY,341,KY-341,SAFETY(P),0.137,1.351,Improve safety and mobility on KY 341 beginning at I-64 to approximately 0.8 miles north. (2024CCN),,2024,2024,C,SPP,3500000.0,2027,,,
District 07,Woodford,07-80320.00,KY,341,KY-341,SAFETY(P),0.137,1.351,Improve safety and mobility on KY 341 beginning at I-64 to approximately 0.8 miles north. (2024CCN),,2024,2024,U,SPP,750000.0,2025,,,
District 07,Woodford,07-80320.00,KY,341,KY-341,SAFETY(P),0.137,1.351,Improve safety and mobility on KY 341 beginning at I-64 to approximately 0.8 miles north. (2024CCN),,2024,2024,R,SPP,600000.0,2025,,,
District 07,Woodford,07-80320.00,KY,341,KY-341,SAFETY(P),0.137,1.351,Improve safety and mobility on KY 341 beginning at I-64 to approximately 0.8 miles north. (2024CCN),,2024,2024,D,SPP,600000.0,2024,,,
District 07,Woodford,07-80353.00,US,60,US-60,CONGESTION MITIGTN(O),6.1,6.11,Additional turn lanes and road improvement to US 60 at MP 6.1 for entrance to Livestock Innovation Center at UK (2024CCN),,2024,2024,D,SPP,200000.0,2024,,,
District 07,Woodford,07-80353.00,US,60,US-60,CONGESTION MITIGTN(O),6.1,6.11,Additional turn lanes and road improvement to US 60 at MP 6.1 for entrance to Livestock Innovation Center at UK (2024CCN),,2024,2024,C,SPP,1100000.0,2025,,,
District 07,Woodford,07-80357.00,US,60,US-60,SAFETY(P),0.94,1.23,Safety improvements on US 60X from Main Street to Maple Street in Versailles (MP 0.940-1.234). (2024CCN),,2024,2024,U,SPP,6600000.0,2028,,,
District 07,Woodford,07-80357.00,US,60,US-60,SAFETY(P),0.94,1.23,Safety improvements on US 60X from Main Street to Maple Street in Versailles (MP 0.940-1.234). (2024CCN),,2024,2024,C,SPP,3000000.0,2028,,,
District 07,Woodford,07-80357.00,US,60,US-60,SAFETY(P),0.94,1.23,Safety improvements on US 60X from Main Street to Maple Street in Versailles (MP 0.940-1.234). (2024CCN),,2024,2024,D,SPP,275000.0,2027,,,
