"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 03","Warren","03-80201.00","CR","1704","CR-1704","CONGESTION MITIGTN(O)","0.0","0.879","Reduce congestion and increase safety on Cave Mill Road/Dishman Lane from the end of the three-lane section near Raintree Drive (MP 0.570) just east of Grider Pond Road. (2022CCN) (2024CCR) (Memorandum of Agreement with Warren County to construct and move","","2022","2026","D","SPP","0","2023","","",""
"District 03","Warren","03-80201.00","CR","1704","CR-1704","CONGESTION MITIGTN(O)","0.0","0.879","Reduce congestion and increase safety on Cave Mill Road/Dishman Lane from the end of the three-lane section near Raintree Drive (MP 0.570) just east of Grider Pond Road. (2022CCN) (2024CCR) (Memorandum of Agreement with Warren County to construct and move","","2022","2026","R","SPP","6830000","2027","","",""
"District 03","Warren","03-80203.00","US","31","US-31","CONGESTION MITIGTN(O)","22.489","23.239","Transpark: Improve mobility and reduce congestion on US-31W from Mizpah Road to Freeport Road (2022CCN) (2024CCR)","","2022","2026","C","SPP","4630000","2026","","",""
"District 03","Warren","03-80203.00","US","31","US-31","CONGESTION MITIGTN(O)","22.489","23.239","Transpark: Improve mobility and reduce congestion on US-31W from Mizpah Road to Freeport Road (2022CCN) (2024CCR)","","2022","2026","U","NH","0","2024","","",""
"District 03","Warren","03-80203.00","US","31","US-31","CONGESTION MITIGTN(O)","22.489","23.239","Transpark: Improve mobility and reduce congestion on US-31W from Mizpah Road to Freeport Road (2022CCN) (2024CCR)","","2022","2026","D","NH","0","2023","","",""
"District 03","Warren","03-80203.00","US","31","US-31","CONGESTION MITIGTN(O)","22.489","23.239","Transpark: Improve mobility and reduce congestion on US-31W from Mizpah Road to Freeport Road (2022CCN) (2024CCR)","","2022","2026","R","NH","0","2024","","",""
"District 03","Warren","03-80214.00","KY","101","KY-101","MINOR WIDENING(O)","7.55","8.2","Construct a two-lane roundabout at the intersection of KY 101 and the I-65 southbound entrance and exit ramps in Smiths Grove. Widen the existing I-65 southbound exit ramp to two lanes and extend the beginning point if the ramp approximately five-hundred","","2022","2026","C","SPP","5176000","2030","","",""
"District 03","Warren","03-80214.00","KY","101","KY-101","MINOR WIDENING(O)","7.55","8.2","Construct a two-lane roundabout at the intersection of KY 101 and the I-65 southbound entrance and exit ramps in Smiths Grove. Widen the existing I-65 southbound exit ramp to two lanes and extend the beginning point if the ramp approximately five-hundred","","2022","2026","D","STP2","0","2024","","",""
"District 03","Warren","03-80214.00","KY","101","KY-101","MINOR WIDENING(O)","7.55","8.2","Construct a two-lane roundabout at the intersection of KY 101 and the I-65 southbound entrance and exit ramps in Smiths Grove. Widen the existing I-65 southbound exit ramp to two lanes and extend the beginning point if the ramp approximately five-hundred","","2022","2026","U","SPP","2710000","2029","","",""
"District 03","Warren","03-80214.00","KY","101","KY-101","MINOR WIDENING(O)","7.55","8.2","Construct a two-lane roundabout at the intersection of KY 101 and the I-65 southbound entrance and exit ramps in Smiths Grove. Widen the existing I-65 southbound exit ramp to two lanes and extend the beginning point if the ramp approximately five-hundred","","2022","2026","R","SPP","2370000","2026","","",""
"District 03","Warren","03-80301.00","CS","1334","CS-1334","MINOR WIDENING(O)","0.0","1.651","MINOR WIDENING OF CS-1344/CR1235 (SMALLHOUSE RD) FROM ELROD RD TO US 231 (CAMPBELL LANE). SCOPE INCLUDES INTERSECTION IMPROVEMENTS, CONTINUOUS CENTER TURN LANE. (2024CCN) (2026CCR)","","2024","2026","C","SPP","9920000","2032","","",""
"District 03","Warren","03-80301.00","CS","1334","CS-1334","MINOR WIDENING(O)","0.0","1.651","MINOR WIDENING OF CS-1344/CR1235 (SMALLHOUSE RD) FROM ELROD RD TO US 231 (CAMPBELL LANE). SCOPE INCLUDES INTERSECTION IMPROVEMENTS, CONTINUOUS CENTER TURN LANE. (2024CCN) (2026CCR)","","2024","2026","D","SPP","1940000","2027","","",""
"District 03","Warren","03-80301.00","CS","1334","CS-1334","MINOR WIDENING(O)","0.0","1.651","MINOR WIDENING OF CS-1344/CR1235 (SMALLHOUSE RD) FROM ELROD RD TO US 231 (CAMPBELL LANE). SCOPE INCLUDES INTERSECTION IMPROVEMENTS, CONTINUOUS CENTER TURN LANE. (2024CCN) (2026CCR)","","2024","2026","U","SPP","6200000","2031","","",""
"District 03","Warren","03-80301.00","CS","1334","CS-1334","MINOR WIDENING(O)","0.0","1.651","MINOR WIDENING OF CS-1344/CR1235 (SMALLHOUSE RD) FROM ELROD RD TO US 231 (CAMPBELL LANE). SCOPE INCLUDES INTERSECTION IMPROVEMENTS, CONTINUOUS CENTER TURN LANE. (2024CCN) (2026CCR)","","2024","2026","R","SPP","6500000","2030","","",""
"District 03","Warren","03-80302.00","US","31","US-31","SAFETY(P)","23.15","28.35","IMPROVE SAFETY AND MOBILITY ON US 31W FROM FREEPORT ROAD TO KY 101. (2024CCN)","","2024","2026","R","NH","7150000","2031","","",""
"District 03","Warren","03-80302.00","US","31","US-31","SAFETY(P)","23.15","28.35","IMPROVE SAFETY AND MOBILITY ON US 31W FROM FREEPORT ROAD TO KY 101. (2024CCN)","","2024","2026","C","NH","23560000","2032","","",""
"District 03","Warren","03-80302.00","US","31","US-31","SAFETY(P)","23.15","28.35","IMPROVE SAFETY AND MOBILITY ON US 31W FROM FREEPORT ROAD TO KY 101. (2024CCN)","","2024","2026","U","NH","7440000","2031","","",""
"District 03","Warren","03-80302.00","US","31","US-31","SAFETY(P)","23.15","28.35","IMPROVE SAFETY AND MOBILITY ON US 31W FROM FREEPORT ROAD TO KY 101. (2024CCN)","","2024","2026","D","NH","1940000","2029","","",""
"District 03","Warren","03-80304.00","KY","101","KY-101","SAFETY(P)","0.0","7.865","IMPROVE SAFETY AND MOBILITY ON KY 101 BETWEEN THE ALLEN COUNTY LINE AND I 65. (2024CCN)","","2024","2026","U","SPP","2480000","2030","","",""
"District 03","Warren","03-80304.00","KY","101","KY-101","SAFETY(P)","0.0","7.865","IMPROVE SAFETY AND MOBILITY ON KY 101 BETWEEN THE ALLEN COUNTY LINE AND I 65. (2024CCN)","","2024","2026","R","SPP","1630000","2030","","",""
"District 03","Warren","03-80304.00","KY","101","KY-101","SAFETY(P)","0.0","7.865","IMPROVE SAFETY AND MOBILITY ON KY 101 BETWEEN THE ALLEN COUNTY LINE AND I 65. (2024CCN)","","2024","2026","D","SPP","970000","2029","","",""
"District 03","Warren","03-80304.00","KY","101","KY-101","SAFETY(P)","0.0","7.865","IMPROVE SAFETY AND MOBILITY ON KY 101 BETWEEN THE ALLEN COUNTY LINE AND I 65. (2024CCN)","","2024","2026","C","SPP","9920000","2032","","",""
"District 03","Warren","03-80305.00","KY","622","KY-622","SAFETY(P)","7.16","8.332","IMPROVE SAFETY AND MOBILITY ON KY 622 FROM I 165 TO US 231. (2024CCN)","","2024","2026","R","SPP","2600000","2030","","",""
"District 03","Warren","03-80305.00","KY","622","KY-622","SAFETY(P)","7.16","8.332","IMPROVE SAFETY AND MOBILITY ON KY 622 FROM I 165 TO US 231. (2024CCN)","","2024","2026","C","SPP","6820000","2032","","",""
"District 03","Warren","03-80305.00","KY","622","KY-622","SAFETY(P)","7.16","8.332","IMPROVE SAFETY AND MOBILITY ON KY 622 FROM I 165 TO US 231. (2024CCN)","","2024","2026","D","SPP","1290000","2029","","",""
"District 03","Warren","03-80305.00","KY","622","KY-622","SAFETY(P)","7.16","8.332","IMPROVE SAFETY AND MOBILITY ON KY 622 FROM I 165 TO US 231. (2024CCN)","","2024","2026","U","SPP","3720000","2031","","",""
"District 03","Warren","03-80307.00","US","31","US-31","SAFETY(P)","16.121","18.084","IMPROVE SAFETY AND MOBILITY ON US 31W FROM KY 3225 TO KY 957, INCLUDING THE RECONSTRUCTION OF THE INTERCHANGE WITH KY 446. (2024CCN)","","2024","2026","D","NH","1940000","2029","","",""
"District 03","Warren","03-80307.00","US","31","US-31","SAFETY(P)","16.121","18.084","IMPROVE SAFETY AND MOBILITY ON US 31W FROM KY 3225 TO KY 957, INCLUDING THE RECONSTRUCTION OF THE INTERCHANGE WITH KY 446. (2024CCN)","","2024","2026","R","NH","6500000","2030","","",""
"District 03","Warren","03-80307.00","US","31","US-31","SAFETY(P)","16.121","18.084","IMPROVE SAFETY AND MOBILITY ON US 31W FROM KY 3225 TO KY 957, INCLUDING THE RECONSTRUCTION OF THE INTERCHANGE WITH KY 446. (2024CCN)","","2024","2026","U","NH","7440000","2030","","",""
"District 03","Warren","03-80307.00","US","31","US-31","SAFETY(P)","16.121","18.084","IMPROVE SAFETY AND MOBILITY ON US 31W FROM KY 3225 TO KY 957, INCLUDING THE RECONSTRUCTION OF THE INTERCHANGE WITH KY 446. (2024CCN)","","2024","2026","C","NH","14880000","2032","","",""
"District 03","Warren","03-80311.00","US","31","US-31","DESIGN ENGINEERING(O)","12.789","12.834","CONSTRUCT DUAL-LANE ROUNDABOUT AT BROADWAY AVE AND US 31W BYPASS. (2024CCN)","","2024","2026","R","STP1","10000000","2030","","",""
"District 03","Warren","03-80311.00","US","31","US-31","DESIGN ENGINEERING(O)","12.789","12.834","CONSTRUCT DUAL-LANE ROUNDABOUT AT BROADWAY AVE AND US 31W BYPASS. (2024CCN)","","2024","2026","U","STP1","5000000","2031","","",""
"District 03","Warren","03-80311.00","US","31","US-31","DESIGN ENGINEERING(O)","12.789","12.834","CONSTRUCT DUAL-LANE ROUNDABOUT AT BROADWAY AVE AND US 31W BYPASS. (2024CCN)","","2024","2026","D","STP1","3120000","2029","","",""
"District 03","Warren","03-80311.00","US","31","US-31","DESIGN ENGINEERING(O)","12.789","12.834","CONSTRUCT DUAL-LANE ROUNDABOUT AT BROADWAY AVE AND US 31W BYPASS. (2024CCN)","","2024","2026","C","STP1","5000000","2032","","",""
"District 03","Warren","03-80320.00","US","68","US-68","DESIGN ENGINEERING(O)","13.8","14.6","MODERNIZE US 68 BETWEEN VICTORIA STREET AND CLAY STREET. (2024CCN)","","2024","2026","C","NH","1860000","2031","","",""
"District 03","Warren","03-80320.00","US","68","US-68","DESIGN ENGINEERING(O)","13.8","14.6","MODERNIZE US 68 BETWEEN VICTORIA STREET AND CLAY STREET. (2024CCN)","","2024","2026","D","NH","0","2024","","",""
"District 03","Warren","03-80320.00","US","68","US-68","DESIGN ENGINEERING(O)","13.8","14.6","MODERNIZE US 68 BETWEEN VICTORIA STREET AND CLAY STREET. (2024CCN)","","2024","2026","U","NH","1240000","2030","","",""
"District 03","Warren","03-80320.00","US","68","US-68","DESIGN ENGINEERING(O)","13.8","14.6","MODERNIZE US 68 BETWEEN VICTORIA STREET AND CLAY STREET. (2024CCN)","","2024","2026","R","NH","330000","2029","","",""
"District 03","Warren","03-80322.00","I","65","I-65","RECONSTRUCTION(O)","25.3","26.1","IMPROVE SAFETY AND MOBILITY ON KY 234 AT I 65, INCLUDING THE RECONSTRUCTION OF THE INTERCHANGE. (2024CCN)","","2024","2026","D","NH","1940000","2029","","",""
"District 03","Warren","03-80322.00","I","65","I-65","RECONSTRUCTION(O)","25.3","26.1","IMPROVE SAFETY AND MOBILITY ON KY 234 AT I 65, INCLUDING THE RECONSTRUCTION OF THE INTERCHANGE. (2024CCN)","","2024","2026","C","NH","3720000","2032","","",""
"District 03","Warren","03-80322.00","I","65","I-65","RECONSTRUCTION(O)","25.3","26.1","IMPROVE SAFETY AND MOBILITY ON KY 234 AT I 65, INCLUDING THE RECONSTRUCTION OF THE INTERCHANGE. (2024CCN)","","2024","2026","R","NH","330000","2030","","",""
"District 03","Warren","03-80322.00","I","65","I-65","RECONSTRUCTION(O)","25.3","26.1","IMPROVE SAFETY AND MOBILITY ON KY 234 AT I 65, INCLUDING THE RECONSTRUCTION OF THE INTERCHANGE. (2024CCN)","","2024","2026","U","NH","310000","2031","","",""
"District 03","Warren","03-80326.00","PF","9999","PF-9999","SCOPING STUDY DD (O)","","","SCOPING STUDY FOR OUTER BELTLINE EXTENDING KY 3145 TO NORTHERN WARREN COUNTY. (2024CCN)","","2024","2026","D","STPF","15000000","2027","","",""
"District 03","Warren","03-80327.00","US","68","US-68","MAJOR WIDENING(O)","1.22","1.56","MAJOR WIDENING OF 68X (RUSSELLVILLE RD) INCLUDING CONSTRUCTION OF ROUNDABOUTS AT INTERSECTIONS WITH MORGANTOWN RD AND UNIVERSITY BLVD. SCOPE INCLUDES RECONSTRUCTION OF CSX OVERPASS AND PEDESTRIAN AND BICYCLE ACCOMMODATIONS NEAR WKU CAMPUS. (2024CCN)","","2024","2026","U","NH","5800000","2030","","",""
"District 03","Warren","03-80327.00","US","68","US-68","MAJOR WIDENING(O)","1.22","1.56","MAJOR WIDENING OF 68X (RUSSELLVILLE RD) INCLUDING CONSTRUCTION OF ROUNDABOUTS AT INTERSECTIONS WITH MORGANTOWN RD AND UNIVERSITY BLVD. SCOPE INCLUDES RECONSTRUCTION OF CSX OVERPASS AND PEDESTRIAN AND BICYCLE ACCOMMODATIONS NEAR WKU CAMPUS. (2024CCN)","","2024","2026","R","NH","3900000","2030","","",""
"District 03","Warren","03-80327.00","US","68","US-68","MAJOR WIDENING(O)","1.22","1.56","MAJOR WIDENING OF 68X (RUSSELLVILLE RD) INCLUDING CONSTRUCTION OF ROUNDABOUTS AT INTERSECTIONS WITH MORGANTOWN RD AND UNIVERSITY BLVD. SCOPE INCLUDES RECONSTRUCTION OF CSX OVERPASS AND PEDESTRIAN AND BICYCLE ACCOMMODATIONS NEAR WKU CAMPUS. (2024CCN)","","2024","2026","D","NH","2600000","2029","","",""
"District 03","Warren","03-80327.00","US","68","US-68","MAJOR WIDENING(O)","1.22","1.56","MAJOR WIDENING OF 68X (RUSSELLVILLE RD) INCLUDING CONSTRUCTION OF ROUNDABOUTS AT INTERSECTIONS WITH MORGANTOWN RD AND UNIVERSITY BLVD. SCOPE INCLUDES RECONSTRUCTION OF CSX OVERPASS AND PEDESTRIAN AND BICYCLE ACCOMMODATIONS NEAR WKU CAMPUS. (2024CCN)","","2024","2026","C","NH","11160000","2031","","",""
"District 03","Warren","03-80328.00","CR","1240","CR-1240","NEW INTERCHANGE(O)","0.0","2.46","CONSTRUCT NEW INTERCHANGE ON I-165 (NATCHER EXPRESSWAY) AT ELROD ROAD. INCLUDES NEW CONSTRUCTION FOR SEGMENTS OF ELROD ROAD AND MINOR WIDENING OF SMALLHOUSE ROAD. APPROXIMATELY 5 MILES OF ROADWAY IMPROVEMENTS TO PROVIDE CONNECTIONS FROM NEW INTERCHANGE TO","","2024","2026","D","SPP","1300000","2029","","",""
"District 03","Warren","03-80328.00","CR","1240","CR-1240","NEW INTERCHANGE(O)","0.0","2.46","CONSTRUCT NEW INTERCHANGE ON I-165 (NATCHER EXPRESSWAY) AT ELROD ROAD. INCLUDES NEW CONSTRUCTION FOR SEGMENTS OF ELROD ROAD AND MINOR WIDENING OF SMALLHOUSE ROAD. APPROXIMATELY 5 MILES OF ROADWAY IMPROVEMENTS TO PROVIDE CONNECTIONS FROM NEW INTERCHANGE TO","","2024","2026","R","SPP","11900000","2030","","",""
"District 03","Warren","03-80328.00","CR","1240","CR-1240","NEW INTERCHANGE(O)","0.0","2.46","CONSTRUCT NEW INTERCHANGE ON I-165 (NATCHER EXPRESSWAY) AT ELROD ROAD. INCLUDES NEW CONSTRUCTION FOR SEGMENTS OF ELROD ROAD AND MINOR WIDENING OF SMALLHOUSE ROAD. APPROXIMATELY 5 MILES OF ROADWAY IMPROVEMENTS TO PROVIDE CONNECTIONS FROM NEW INTERCHANGE TO","","2024","2026","C","SPP","31580000","2032","","",""
"District 03","Warren","03-80328.00","CR","1240","CR-1240","NEW INTERCHANGE(O)","0.0","2.46","CONSTRUCT NEW INTERCHANGE ON I-165 (NATCHER EXPRESSWAY) AT ELROD ROAD. INCLUDES NEW CONSTRUCTION FOR SEGMENTS OF ELROD ROAD AND MINOR WIDENING OF SMALLHOUSE ROAD. APPROXIMATELY 5 MILES OF ROADWAY IMPROVEMENTS TO PROVIDE CONNECTIONS FROM NEW INTERCHANGE TO","","2024","2026","U","SPP","10620000","2031","","",""
"District 03","Warren","03-80404.00","CR","1266","CR-1266","SAFETY(P)","0.0","2.47","Improve safety and mobility on Dillard Road (CR 1266) from US 31W (Nashville Road) to Neal Howell Road (CR 1241). (2026CCN)","","2026","2026","R","SPP","3766600","2030","","",""
"District 03","Warren","03-80404.00","CR","1266","CR-1266","SAFETY(P)","0.0","2.47","Improve safety and mobility on Dillard Road (CR 1266) from US 31W (Nashville Road) to Neal Howell Road (CR 1241). (2026CCN)","","2026","2026","C","SPP","12540000","2032","","",""
"District 03","Warren","03-80404.00","CR","1266","CR-1266","SAFETY(P)","0.0","2.47","Improve safety and mobility on Dillard Road (CR 1266) from US 31W (Nashville Road) to Neal Howell Road (CR 1241). (2026CCN)","","2026","2026","D","SPP","1146000","2029","","",""
"District 03","Warren","03-80404.00","CR","1266","CR-1266","SAFETY(P)","0.0","2.47","Improve safety and mobility on Dillard Road (CR 1266) from US 31W (Nashville Road) to Neal Howell Road (CR 1241). (2026CCN)","","2026","2026","U","SPP","5850000","2031","","",""
"District 03","Warren","03-80410.00","KY","242","KY-242","RECONSTRUCTION(O)","2.5","2.9","Reconstruct KY 242 to improve sight distance at the intersections of Dismon Stone Rd, Upper Gable Way, and Southaven Blvd. (2026CCN)","","2026","2026","U","SPP","500000","2030","","",""
"District 03","Warren","03-80410.00","KY","242","KY-242","RECONSTRUCTION(O)","2.5","2.9","Reconstruct KY 242 to improve sight distance at the intersections of Dismon Stone Rd, Upper Gable Way, and Southaven Blvd. (2026CCN)","","2026","2026","C","SPP","600000","2031","","",""
"District 03","Warren","03-80410.00","KY","242","KY-242","RECONSTRUCTION(O)","2.5","2.9","Reconstruct KY 242 to improve sight distance at the intersections of Dismon Stone Rd, Upper Gable Way, and Southaven Blvd. (2026CCN)","","2026","2026","D","SPP","350000","2029","","",""
"District 03","Warren","03-80410.00","KY","242","KY-242","RECONSTRUCTION(O)","2.5","2.9","Reconstruct KY 242 to improve sight distance at the intersections of Dismon Stone Rd, Upper Gable Way, and Southaven Blvd. (2026CCN)","","2026","2026","R","SPP","200000","2030","","",""
"District 03","Warren","03-80423.00","KY","240","KY-240","SAFETY(P)","0.0","4.5","Reconstruct KY 240 from US 68 to US 31W including intersection improvements at US 68 and an improved connection to Tri-County Industrial Park (MP 0.0-4.5) (2026CCN)","","2026","2026","U","SPP","6000000","2031","","",""
"District 03","Warren","03-80423.00","KY","240","KY-240","SAFETY(P)","0.0","4.5","Reconstruct KY 240 from US 68 to US 31W including intersection improvements at US 68 and an improved connection to Tri-County Industrial Park (MP 0.0-4.5) (2026CCN)","","2026","2026","D","SPP","4200000","2030","","",""
"District 03","Warren","03-80423.00","KY","240","KY-240","SAFETY(P)","0.0","4.5","Reconstruct KY 240 from US 68 to US 31W including intersection improvements at US 68 and an improved connection to Tri-County Industrial Park (MP 0.0-4.5) (2026CCN)","","2026","2026","R","SPP","8000000","2031","","",""
"District 03","Warren","03-80423.00","KY","240","KY-240","SAFETY(P)","0.0","4.5","Reconstruct KY 240 from US 68 to US 31W including intersection improvements at US 68 and an improved connection to Tri-County Industrial Park (MP 0.0-4.5) (2026CCN)","","2026","2026","C","SPP","30000000","2032","","",""
