DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 01,McCracken,01-80317.00,KY,731,KY-731,RECONSTRUCTION,0.415,0.416,"BASED ON THE 2019 PADUCAH SUA, ID ""Q"". RECONFIGURE THE INTERSECTION OF KY 731 AND LABELLE AVE. A ROUNDABOUT SHOULD BE CONSIDERED. THIS IS BASED ON 33 CRASHES IN 3 YEARS AND COMPLAINTS FROM LOCALS ABOUT POOR DRAINAGE RUN OFF GOING INTO THE STREET. (2024CCN",,2024,2024,R,SPP,4200000.0,2026,,,
District 01,McCracken,01-80317.00,KY,731,KY-731,RECONSTRUCTION,0.415,0.416,"BASED ON THE 2019 PADUCAH SUA, ID ""Q"". RECONFIGURE THE INTERSECTION OF KY 731 AND LABELLE AVE. A ROUNDABOUT SHOULD BE CONSIDERED. THIS IS BASED ON 33 CRASHES IN 3 YEARS AND COMPLAINTS FROM LOCALS ABOUT POOR DRAINAGE RUN OFF GOING INTO THE STREET. (2024CCN",,2024,2024,D,SPP,1300000.0,2024,,,
District 01,Marshall,01-00398.00,US,62,US-62,MAJOR WIDENING,7.2,8.497,IMPROVE ACCESS AND REDUCE CONGESTION ON US-62 FROM KY-95 TO THE EXISTING FOUR-LANE HIGHWAY AT LONE VALLEY RD NEAR I-24 INTERCHANGE AND FUTURE I-69 CONNECTION. (2020CCR) (2024CCR),,2018,2024,R,SPP,2100000.0,2025,,,
District 01,Marshall,01-00398.00,US,62,US-62,MAJOR WIDENING,7.2,8.497,IMPROVE ACCESS AND REDUCE CONGESTION ON US-62 FROM KY-95 TO THE EXISTING FOUR-LANE HIGHWAY AT LONE VALLEY RD NEAR I-24 INTERCHANGE AND FUTURE I-69 CONNECTION. (2020CCR) (2024CCR),,2018,2024,C,SPP,4480000.0,2027,,,
District 01,Marshall,01-00398.00,US,62,US-62,MAJOR WIDENING,7.2,8.497,IMPROVE ACCESS AND REDUCE CONGESTION ON US-62 FROM KY-95 TO THE EXISTING FOUR-LANE HIGHWAY AT LONE VALLEY RD NEAR I-24 INTERCHANGE AND FUTURE I-69 CONNECTION. (2020CCR) (2024CCR),,2018,2024,U,SPP,1560000.0,2025,,,
District 01,Marshall,01-10171.00,KY,795,KY-795,AM-BRIDGE (P),3.039,3.051,BRIDGE PROJECT IN MARSHALL COUNTY ON (079B00014N) KY-795 AT CHESTNUT CREEK,079B00014N,2022,2024,D,BRX,163737.0,2029,,,
District 01,Marshall,01-10176.00,KY,402,KY-402,AM-BRIDGE (P),9.856,9.978,BRIDGE PROJECT IN MARSHALL COUNTY ON (079B00040N) KY-402 AT EAST FORK CLARKS RIVER,079B00040N,2022,2024,D,FBP,1000000.0,2025,2024-06-20,Awarded,1
District 01,Marshall,01-10176.00,KY,402,KY-402,AM-BRIDGE (P),9.856,9.978,BRIDGE PROJECT IN MARSHALL COUNTY ON (079B00040N) KY-402 AT EAST FORK CLARKS RIVER,079B00040N,2022,2024,C,FBP,10000000.0,2025,2024-06-20,Awarded,1
District 01,Marshall,01-10180.00,KY,2603,KY-2603,AM-BRIDGE (P),1.165,1.185,BRIDGE PROJECT IN MARSHALL COUNTY ON (079B00138N) KY-2603 AT SOLDIER CREEK,079B00138N,2022,2024,D,FBP,175000.0,2024,2023-12-14,Awarded,1
District 01,Marshall,01-10180.00,KY,2603,KY-2603,AM-BRIDGE (P),1.165,1.185,BRIDGE PROJECT IN MARSHALL COUNTY ON (079B00138N) KY-2603 AT SOLDIER CREEK,079B00138N,2022,2024,C,FBP,1750000.0,2024,2023-12-14,Awarded,1
District 01,Marshall,01-20013.00,I ,24,I -24,AM-PAVEMENT (INT)(P),17.32,29.14,ADDRESS CONDITION OF I-024 FROM MILEPOINT 17.32 TO MILEPOINT 29.136 (2024CCR),,2018,2024,D,NHP,1350963.0,2027,,,
District 01,Marshall,01-20013.00,I ,24,I -24,AM-PAVEMENT (INT)(P),17.32,29.14,ADDRESS CONDITION OF I-024 FROM MILEPOINT 17.32 TO MILEPOINT 29.136 (2024CCR),,2018,2024,C,NHP,12158663.0,2027,,,
District 01,Marshall,01-20034.00,I ,24,I -24,AM-PAVEMENT (INT)(P),26.558,29.136,ADDRESS CONDITION OF I-024 FROM MILEPOINT 26.558 TO MILEPOINT 29.136,,2024,2024,C,NHP,2197165.0,2026,2025-08-21,Awarded,1
District 01,Marshall,01-20034.00,I ,24,I -24,AM-PAVEMENT (INT)(P),26.558,29.136,ADDRESS CONDITION OF I-024 FROM MILEPOINT 26.558 TO MILEPOINT 29.136,,2024,2024,D,NHP,244129.0,2026,2025-08-21,Awarded,1
District 01,Marshall,01-22073.00,I ,69,I -69,AM-PAVEMENT (INT)(P),34.487,40.076,ADDRESS CONDITION OF I-069 FROM MILEPOINT 34.487 TO MILEPOINT 40.076 (2024CCR),,2022,2024,D,NHP,1952072.0,2025,,,
District 01,Marshall,01-22073.00,I ,69,I -69,AM-PAVEMENT (INT)(P),34.487,40.076,ADDRESS CONDITION OF I-069 FROM MILEPOINT 34.487 TO MILEPOINT 40.076 (2024CCR),,2022,2024,C,NHP,17568646.0,2026,,,
District 01,Marshall,01-22074.00,I ,69,I -69,AM-PAVEMENT (INT)(P),40.076,50.547,ADDRESS CONDITION OF I-069 FROM MILEPOINT 40.076 TO MILEPOINT 50.547 (2024CCR),,2022,2024,D,NHP,875376.0,2027,,,
District 01,Marshall,01-22074.00,I ,69,I -69,AM-PAVEMENT (INT)(P),40.076,50.547,ADDRESS CONDITION OF I-069 FROM MILEPOINT 40.076 TO MILEPOINT 50.547 (2024CCR),,2022,2024,C,NHP,7878380.0,2027,,,
District 01,Marshall,01-80311.00,US,641,US-641,DESIGN ENGINEERING(O),11.147,12.862,"CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY, SERVICE, AND CONGESTION ISSUES FROM BENTON BAPTIST TEMPLE ROAD / HAPPY HOLLOW RD TO US 68 IN DRAFFENVILLE. (2024CCN)",,2024,2024,C,NH,10000000.0,2029,,,
District 01,Marshall,01-80311.00,US,641,US-641,DESIGN ENGINEERING(O),11.147,12.862,"CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY, SERVICE, AND CONGESTION ISSUES FROM BENTON BAPTIST TEMPLE ROAD / HAPPY HOLLOW RD TO US 68 IN DRAFFENVILLE. (2024CCN)",,2024,2024,R,NH,2500000.0,2027,,,
District 01,Marshall,01-80311.00,US,641,US-641,DESIGN ENGINEERING(O),11.147,12.862,"CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY, SERVICE, AND CONGESTION ISSUES FROM BENTON BAPTIST TEMPLE ROAD / HAPPY HOLLOW RD TO US 68 IN DRAFFENVILLE. (2024CCN)",,2024,2024,D,NH,1500000.0,2025,,,
District 01,Marshall,01-80311.00,US,641,US-641,DESIGN ENGINEERING(O),11.147,12.862,"CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY, SERVICE, AND CONGESTION ISSUES FROM BENTON BAPTIST TEMPLE ROAD / HAPPY HOLLOW RD TO US 68 IN DRAFFENVILLE. (2024CCN)",,2024,2024,U,NH,2000000.0,2027,,,
District 01,Marshall,01-80314.00,KY,348,KY-348,DESIGN ENGINEERING(O),5.78,7.098,IMPROVE GEOMETRIC ALIGNMENTS AND ADDRESS ACCESS ISSUES AND SAFETY CONCERNS FROM KY 2206 TO THE ENTRANCE OF MARSHALL COUNTY HOSPITAL IN BENTON. (2024CCN),,2024,2024,C,SPP,6000000.0,2027,,,
District 01,Marshall,01-80314.00,KY,348,KY-348,DESIGN ENGINEERING(O),5.78,7.098,IMPROVE GEOMETRIC ALIGNMENTS AND ADDRESS ACCESS ISSUES AND SAFETY CONCERNS FROM KY 2206 TO THE ENTRANCE OF MARSHALL COUNTY HOSPITAL IN BENTON. (2024CCN),,2024,2024,U,SPP,1500000.0,2027,,,
District 01,Marshall,01-80314.00,KY,348,KY-348,DESIGN ENGINEERING(O),5.78,7.098,IMPROVE GEOMETRIC ALIGNMENTS AND ADDRESS ACCESS ISSUES AND SAFETY CONCERNS FROM KY 2206 TO THE ENTRANCE OF MARSHALL COUNTY HOSPITAL IN BENTON. (2024CCN),,2024,2024,R,SPP,1000000.0,2027,,,
District 01,Marshall,01-80314.00,KY,348,KY-348,DESIGN ENGINEERING(O),5.78,7.098,IMPROVE GEOMETRIC ALIGNMENTS AND ADDRESS ACCESS ISSUES AND SAFETY CONCERNS FROM KY 2206 TO THE ENTRANCE OF MARSHALL COUNTY HOSPITAL IN BENTON. (2024CCN),,2024,2024,D,SPP,1000000.0,2025,,,
District 01,Trigg,01-00147.00,KY,139,KY-139,MINOR WIDENING,17.905,24.62,"Correct geometric deficiencies and address safety, mobility and access issues along KY 139 from the intersection of KY 124 north of Cadiz to the I-24 Interchange in Caldwell Co (EMP 0.348) (2024CCN)",,2024,2024,P,SPP,500000.0,2025,,,
District 01,Trigg,01-00147.00,KY,139,KY-139,MINOR WIDENING,17.905,24.62,"Correct geometric deficiencies and address safety, mobility and access issues along KY 139 from the intersection of KY 124 north of Cadiz to the I-24 Interchange in Caldwell Co (EMP 0.348) (2024CCN)",,2024,2024,D,SPP,1500000.0,2027,,,
District 01,Trigg,01-08951.00,KY,139,KY-139,SIGNING,17.83,17.98,REALIGN KY 124 APPROACH TO KY 139 TO IMPROVE INTERSECTION ANGLE AND SIGHT DISTANCE. (16CCN)(18CCN) (2020CCR) (2024CCR),,2016,2024,C,STP,1000000.0,2025,2025-03-20,Awarded,1
District 01,Trigg,01-10182.00,KY,272,KY-272,AM-BRIDGE (P),4.439,4.457,BRIDGE PROJECT IN TRIGG COUNTY ON (111B00009N) KY-272 AT BURGE CREEK,111B00009N,2022,2024,D,FBP,196476.0,2030,,,
District 01,Trigg,01-22010.00,I ,24,I -24,AM-PAVEMENT (INT)(P),63.609,69.83,ADDRESS CONDITION OF I-024 CARDINAL DIRECTION FROM MILEPOINT 63.6095 TO MILEPOINT 69.83 (2024CCR),,2022,2024,D,NHP,1026382.0,2029,,,
District 01,Trigg,01-22010.00,I ,24,I -24,AM-PAVEMENT (INT)(P),63.609,69.83,ADDRESS CONDITION OF I-024 CARDINAL DIRECTION FROM MILEPOINT 63.6095 TO MILEPOINT 69.83 (2024CCR),,2022,2024,C,NHP,9237442.0,2029,,,
District 01,Trigg,01-22011.00,I ,24,I -24,AM-PAVEMENT (INT)(P),64.5,69.83,ADDRESS CONDITION OF I-024 NON-CARDINAL DIRECTION FROM MILEPOINT 64.5 TO MILEPOINT 69.83 (2024CCR),,2022,2024,C,NHP,4464412.0,2029,,,
District 01,Trigg,01-22011.00,I ,24,I -24,AM-PAVEMENT (INT)(P),64.5,69.83,ADDRESS CONDITION OF I-024 NON-CARDINAL DIRECTION FROM MILEPOINT 64.5 TO MILEPOINT 69.83 (2024CCR),,2022,2024,D,NHP,496046.0,2029,,,
District 01,Trigg,01-80306.00,CR,1005,CR-1005,SAFETY(P),0.0,2.1,ADDRESS SAFETY CONCERNS ON GLENWOOD RD (CR-1005) FROM KY 272 TO US 68/80 FROM MP 0.0 TO MP 2.1 (2024CCN),,2024,2024,C,SPP,7000000.0,2028,,,
District 01,Trigg,01-80306.00,CR,1005,CR-1005,SAFETY(P),0.0,2.1,ADDRESS SAFETY CONCERNS ON GLENWOOD RD (CR-1005) FROM KY 272 TO US 68/80 FROM MP 0.0 TO MP 2.1 (2024CCN),,2024,2024,R,SPP,750000.0,2027,,,
District 01,Trigg,01-80306.00,CR,1005,CR-1005,SAFETY(P),0.0,2.1,ADDRESS SAFETY CONCERNS ON GLENWOOD RD (CR-1005) FROM KY 272 TO US 68/80 FROM MP 0.0 TO MP 2.1 (2024CCN),,2024,2024,D,SPP,750000.0,2025,,,
District 01,Trigg,01-80306.00,CR,1005,CR-1005,SAFETY(P),0.0,2.1,ADDRESS SAFETY CONCERNS ON GLENWOOD RD (CR-1005) FROM KY 272 TO US 68/80 FROM MP 0.0 TO MP 2.1 (2024CCN),,2024,2024,U,SPP,500000.0,2027,,,
District 01,Trigg,01-80307.00,CR,1014,CR-1014,SAFETY(P),0.0,3.7,ADDRESS SAFETY CONCERNS ON KINGS CHAPEL RD (CR-1004) FROM KY 272 TO US 68/80 FROM MP 0.0 TO MP 3.7 (2024CCN),,2024,2024,D,SPP,1500000.0,2025,,,
District 01,Trigg,01-80307.00,CR,1014,CR-1014,SAFETY(P),0.0,3.7,ADDRESS SAFETY CONCERNS ON KINGS CHAPEL RD (CR-1004) FROM KY 272 TO US 68/80 FROM MP 0.0 TO MP 3.7 (2024CCN),,2024,2024,R,SPP,1000000.0,2027,,,
District 01,Trigg,01-80307.00,CR,1014,CR-1014,SAFETY(P),0.0,3.7,ADDRESS SAFETY CONCERNS ON KINGS CHAPEL RD (CR-1004) FROM KY 272 TO US 68/80 FROM MP 0.0 TO MP 3.7 (2024CCN),,2024,2024,C,SPP,10000000.0,2029,,,
District 01,Trigg,01-80307.00,CR,1014,CR-1014,SAFETY(P),0.0,3.7,ADDRESS SAFETY CONCERNS ON KINGS CHAPEL RD (CR-1004) FROM KY 272 TO US 68/80 FROM MP 0.0 TO MP 3.7 (2024CCN),,2024,2024,U,SPP,1500000.0,2027,,,
District 01,Trigg,01-80318.00,KY,276,KY-276,MAJOR WIDENING(O),0.0,14.121,"IMPROVE KY 276 FROM KY139 (MP 0.00) TO US68 (MP 14.121). THIS NARROW 2 LANE ROAD SERVES AS A BY-PASS WHEN I-24 IS SHUTDOWN NEAR CADIZ, KY. CORRIDOR IMPROVEMENTS, CORRECT GEOMETRIC DEFICIENCIES, ADDRESS SAFETY. (2024CCN)",,2024,2024,P,SPP,520000.0,2025,,,
District 01,Trigg,01-80318.00,KY,276,KY-276,MAJOR WIDENING(O),0.0,14.121,"IMPROVE KY 276 FROM KY139 (MP 0.00) TO US68 (MP 14.121). THIS NARROW 2 LANE ROAD SERVES AS A BY-PASS WHEN I-24 IS SHUTDOWN NEAR CADIZ, KY. CORRIDOR IMPROVEMENTS, CORRECT GEOMETRIC DEFICIENCIES, ADDRESS SAFETY. (2024CCN)",,2024,2024,D,SPP,1560000.0,2027,,,
