"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 01","McCracken","01-80405.00","KY","998","KY-998","SAFETY(P)","1.718","2.314","Widen on KY 998 (Olivet Church Road) from KY 1286 (Friendship Road) to US 60 to improve level of service and safety. See 2013 Planning Study (2026CCN)","","2026","2026","D","SPP","300000","2029","","",""
"District 01","McCracken","01-80405.00","KY","998","KY-998","SAFETY(P)","1.718","2.314","Widen on KY 998 (Olivet Church Road) from KY 1286 (Friendship Road) to US 60 to improve level of service and safety. See 2013 Planning Study (2026CCN)","","2026","2026","U","SPP","600000","2030","","",""
"District 01","McCracken","01-80405.00","KY","998","KY-998","SAFETY(P)","1.718","2.314","Widen on KY 998 (Olivet Church Road) from KY 1286 (Friendship Road) to US 60 to improve level of service and safety. See 2013 Planning Study (2026CCN)","","2026","2026","R","SPP","1600000","2030","","",""
"District 01","McCracken","01-80406.00","US","60","US-60","SAFETY(P)","10.484","10.891","Improve safety, congestion, mobility, and access at the Intersection of US 60 with Coleman Rd. and James Sanders Blvd. (2026CCN)","","2026","2026","R","NH","750000","2029","","",""
"District 01","McCracken","01-80406.00","US","60","US-60","SAFETY(P)","10.484","10.891","Improve safety, congestion, mobility, and access at the Intersection of US 60 with Coleman Rd. and James Sanders Blvd. (2026CCN)","","2026","2026","C","NH","2500000","2030","","",""
"District 01","McCracken","01-80406.00","US","60","US-60","SAFETY(P)","10.484","10.891","Improve safety, congestion, mobility, and access at the Intersection of US 60 with Coleman Rd. and James Sanders Blvd. (2026CCN)","","2026","2026","D","NH","900000","2027","","",""
"District 01","McCracken","01-80406.00","US","60","US-60","SAFETY(P)","10.484","10.891","Improve safety, congestion, mobility, and access at the Intersection of US 60 with Coleman Rd. and James Sanders Blvd. (2026CCN)","","2026","2026","U","NH","750000","2029","","",""
"District 01","McCracken","01-80408.00","US","60","US-60","SAFETY(P)","9.1","10.2","Improve traffic flow, minimize congestion, and address safety concerns on US 60 from New Holt Road to Tractor Supply (2026CCN)","","2026","2026","C","NH","2250000","2028","","",""
"District 01","McCracken","01-80408.00","US","60","US-60","SAFETY(P)","9.1","10.2","Improve traffic flow, minimize congestion, and address safety concerns on US 60 from New Holt Road to Tractor Supply (2026CCN)","","2026","2026","R","NH","750000","2027","","",""
"District 01","McCracken","01-80408.00","US","60","US-60","SAFETY(P)","9.1","10.2","Improve traffic flow, minimize congestion, and address safety concerns on US 60 from New Holt Road to Tractor Supply (2026CCN)","","2026","2026","D","NH","800000","2026","","",""
"District 01","McCracken","01-80408.00","US","60","US-60","SAFETY(P)","9.1","10.2","Improve traffic flow, minimize congestion, and address safety concerns on US 60 from New Holt Road to Tractor Supply (2026CCN)","","2026","2026","U","NH","500000","2027","","",""
"District 01","Marshall","01-00398.00","US","62","US-62","MAJOR WIDENING","7.2","8.497","IMPROVE ACCESS AND REDUCE CONGESTION ON US-62 FROM KY-95 TO THE EXISTING FOUR-LANE HIGHWAY AT LONE VALLEY RD NEAR I-24 INTERCHANGE AND FUTURE I-69 CONNECTION. (2020CCR) (2024CCR)","","2018","2026","C","CRP","7500000","2028","","",""
"District 01","Marshall","01-10171.00","KY","795","KY-795","AM-BRIDGE (P)","3.039","3.051","BRIDGE PROJECT IN MARSHALL COUNTY ON (079B00014N) KY-795 AT CHESTNUT CREEK","079B00014N","2022","2026","C","BRZ","1327146","2026","","",""
"District 01","Marshall","01-10171.00","KY","795","KY-795","AM-BRIDGE (P)","3.039","3.051","BRIDGE PROJECT IN MARSHALL COUNTY ON (079B00014N) KY-795 AT CHESTNUT CREEK","079B00014N","2022","2026","D","BRZ","199072","2026","","",""
"District 01","Marshall","01-20013.00","I","24","I-24","AM-PAVEMENT (INT)(P)","17.32","29.14","ADDRESS CONDITION OF I-024 FROM MILEPOINT 17.32 TO MILEPOINT 26.558","","2018","2026","D","NHPM","1200000","2029","","",""
"District 01","Marshall","01-20013.00","I","24","I-24","AM-PAVEMENT (INT)(P)","17.32","29.14","ADDRESS CONDITION OF I-024 FROM MILEPOINT 17.32 TO MILEPOINT 26.558","","2018","2026","C","NHPM","12000000","2029","","",""
"District 01","Marshall","01-22074.00","I","69","I-69","AM-PAVEMENT (INT)(P)","40.076","50.547","ADDRESS CONDITION OF I-069 FROM MILEPOINT 40.088 TO MILEPOINT 50.547","","2022","2026","C","NHPM","7953756","2027","","",""
"District 01","Marshall","01-22074.00","I","69","I-69","AM-PAVEMENT (INT)(P)","40.076","50.547","ADDRESS CONDITION OF I-069 FROM MILEPOINT 40.088 TO MILEPOINT 50.547","","2022","2026","D","NHPM","800000","2027","","",""
"District 01","Marshall","01-80311.00","US","641","US-641","DESIGN ENGINEERING(O)","11.147","12.862","CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY, SERVICE, AND CONGESTION ISSUES FROM BENTON BAPTIST TEMPLE ROAD / HAPPY HOLLOW RD TO US 68 IN DRAFFENVILLE. (2024CCN)","","2024","2026","R","NH","1750000","2030","","",""
"District 01","Marshall","01-80311.00","US","641","US-641","DESIGN ENGINEERING(O)","11.147","12.862","CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY, SERVICE, AND CONGESTION ISSUES FROM BENTON BAPTIST TEMPLE ROAD / HAPPY HOLLOW RD TO US 68 IN DRAFFENVILLE. (2024CCN)","","2024","2026","D","NH","1500000","2027","","",""
"District 01","Marshall","01-80311.00","US","641","US-641","DESIGN ENGINEERING(O)","11.147","12.862","CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY, SERVICE, AND CONGESTION ISSUES FROM BENTON BAPTIST TEMPLE ROAD / HAPPY HOLLOW RD TO US 68 IN DRAFFENVILLE. (2024CCN)","","2024","2026","C","NH","10000000","2032","","",""
"District 01","Marshall","01-80311.00","US","641","US-641","DESIGN ENGINEERING(O)","11.147","12.862","CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY, SERVICE, AND CONGESTION ISSUES FROM BENTON BAPTIST TEMPLE ROAD / HAPPY HOLLOW RD TO US 68 IN DRAFFENVILLE. (2024CCN)","","2024","2026","U","NH","2000000","2031","","",""
"District 01","Marshall","01-80314.00","KY","348","KY-348","DESIGN ENGINEERING(O)","5.78","7.098","IMPROVE GEOMETRIC ALIGNMENTS AND ADDRESS ACCESS ISSUES AND SAFETY CONCERNS FROM KY 2206 TO THE ENTRANCE OF MARSHALL COUNTY HOSPITAL IN BENTON. (2024CCN)","","2024","2026","U","SPP","1500000","2031","","",""
"District 01","Marshall","01-80314.00","KY","348","KY-348","DESIGN ENGINEERING(O)","5.78","7.098","IMPROVE GEOMETRIC ALIGNMENTS AND ADDRESS ACCESS ISSUES AND SAFETY CONCERNS FROM KY 2206 TO THE ENTRANCE OF MARSHALL COUNTY HOSPITAL IN BENTON. (2024CCN)","","2024","2026","D","SPP","1040000","2029","","",""
"District 01","Marshall","01-80314.00","KY","348","KY-348","DESIGN ENGINEERING(O)","5.78","7.098","IMPROVE GEOMETRIC ALIGNMENTS AND ADDRESS ACCESS ISSUES AND SAFETY CONCERNS FROM KY 2206 TO THE ENTRANCE OF MARSHALL COUNTY HOSPITAL IN BENTON. (2024CCN)","","2024","2026","C","SPP","6000000","2032","","",""
"District 01","Marshall","01-80314.00","KY","348","KY-348","DESIGN ENGINEERING(O)","5.78","7.098","IMPROVE GEOMETRIC ALIGNMENTS AND ADDRESS ACCESS ISSUES AND SAFETY CONCERNS FROM KY 2206 TO THE ENTRANCE OF MARSHALL COUNTY HOSPITAL IN BENTON. (2024CCN)","","2024","2026","R","SPP","1000000","2030","","",""
"District 01","Trigg","01-00147.00","KY","139","KY-139","MINOR WIDENING","17.905","24.62","Correct geometric deficiencies and address safety, mobility and access issues along KY 139 from the intersection of KY 124 north of Cadiz to the I-24 Interchange in Caldwell Co (EMP 0.348) (2024CCN) (2026CCR)","","2024","2026","D","SPP","1500000","2027","","",""
"District 01","Trigg","01-10182.00","KY","272","KY-272","AM-BRIDGE (P)","4.439","4.457","BRIDGE PROJECT IN TRIGG COUNTY ON (111B00009N) KY-272 AT BURGE CREEK","111B00009N","2022","2026","C","BRZ","1798571","2026","","",""
"District 01","Trigg","01-10182.00","KY","272","KY-272","AM-BRIDGE (P)","4.439","4.457","BRIDGE PROJECT IN TRIGG COUNTY ON (111B00009N) KY-272 AT BURGE CREEK","111B00009N","2022","2026","D","BRZ","269786","2026","","",""
"District 01","Trigg","01-22010.00","I","24","I-24","AM-PAVEMENT (INT)(P)","63.609","69.83","ADDRESS CONDITION OF I-024 FROM MILEPOINT 64.472 TO MILEPOINT 69.83","","2022","2026","D","NHPM","1200000","2032","","",""
"District 01","Trigg","01-22010.00","I","24","I-24","AM-PAVEMENT (INT)(P)","63.609","69.83","ADDRESS CONDITION OF I-024 FROM MILEPOINT 64.472 TO MILEPOINT 69.83","","2022","2026","C","NHPM","12000000","2032","","",""
"District 01","Trigg","01-80306.00","CR","1005","CR-1005","SAFETY(P)","0.0","2.1","ADDRESS SAFETY CONCERNS ON GLENWOOD RD (CR-1005) FROM KY 272 TO US 68/80 FROM MP 0.0 TO MP 2.1 (2024CCN) (2026CCR)","","2024","2026","C","SPP","7000000","2032","","",""
"District 01","Trigg","01-80306.00","CR","1005","CR-1005","SAFETY(P)","0.0","2.1","ADDRESS SAFETY CONCERNS ON GLENWOOD RD (CR-1005) FROM KY 272 TO US 68/80 FROM MP 0.0 TO MP 2.1 (2024CCN) (2026CCR)","","2024","2026","D","SPP","750000","2027","","",""
"District 01","Trigg","01-80306.00","CR","1005","CR-1005","SAFETY(P)","0.0","2.1","ADDRESS SAFETY CONCERNS ON GLENWOOD RD (CR-1005) FROM KY 272 TO US 68/80 FROM MP 0.0 TO MP 2.1 (2024CCN) (2026CCR)","","2024","2026","U","SPP","500000","2031","","",""
"District 01","Trigg","01-80306.00","CR","1005","CR-1005","SAFETY(P)","0.0","2.1","ADDRESS SAFETY CONCERNS ON GLENWOOD RD (CR-1005) FROM KY 272 TO US 68/80 FROM MP 0.0 TO MP 2.1 (2024CCN) (2026CCR)","","2024","2026","R","SPP","750000","2030","","",""
"District 01","Trigg","01-80307.00","CR","1014","CR-1014","SAFETY(P)","0.0","3.7","ADDRESS SAFETY CONCERNS ON KINGS CHAPEL RD (CR-1004) FROM KY 272 TO US 68/80 FROM MP 0.0 TO MP 3.7 (2024CCN)","","2024","2026","U","SPP","1500000","2031","","",""
"District 01","Trigg","01-80307.00","CR","1014","CR-1014","SAFETY(P)","0.0","3.7","ADDRESS SAFETY CONCERNS ON KINGS CHAPEL RD (CR-1004) FROM KY 272 TO US 68/80 FROM MP 0.0 TO MP 3.7 (2024CCN)","","2024","2026","R","SPP","2000000","2030","","",""
"District 01","Trigg","01-80307.00","CR","1014","CR-1014","SAFETY(P)","0.0","3.7","ADDRESS SAFETY CONCERNS ON KINGS CHAPEL RD (CR-1004) FROM KY 272 TO US 68/80 FROM MP 0.0 TO MP 3.7 (2024CCN)","","2024","2026","D","SPP","1560000","2029","","",""
"District 01","Trigg","01-80307.00","CR","1014","CR-1014","SAFETY(P)","0.0","3.7","ADDRESS SAFETY CONCERNS ON KINGS CHAPEL RD (CR-1004) FROM KY 272 TO US 68/80 FROM MP 0.0 TO MP 3.7 (2024CCN)","","2024","2026","C","SPP","10000000","2032","","",""
"District 01","Trigg","01-80313.00","KY","276","KY-276","SAFETY(P)","0.0","14.12","IMPROVE KY 276 FROM KY139 (MP 0.00) TO US68 (MP 14.121). THIS NARROW 2 LANE ROAD SERVES AS A BY-PASS WHEN I-24 IS SHUTDOWN NEAR CADIZ, KY. CORRIDOR IMPROVEMENTS, CORRECT GEOMETRIC DEFICIENCIES, ADDRESS SAFETY. (2024CCN) (2026CCN)","","2026","2026","R","SPP","1125000","2030","","",""
"District 01","Trigg","01-80313.00","KY","276","KY-276","SAFETY(P)","0.0","14.12","IMPROVE KY 276 FROM KY139 (MP 0.00) TO US68 (MP 14.121). THIS NARROW 2 LANE ROAD SERVES AS A BY-PASS WHEN I-24 IS SHUTDOWN NEAR CADIZ, KY. CORRIDOR IMPROVEMENTS, CORRECT GEOMETRIC DEFICIENCIES, ADDRESS SAFETY. (2024CCN) (2026CCN)","","2026","2026","D","SPP","3800000","2029","","",""
"District 01","Trigg","01-80313.00","KY","276","KY-276","SAFETY(P)","0.0","14.12","IMPROVE KY 276 FROM KY139 (MP 0.00) TO US68 (MP 14.121). THIS NARROW 2 LANE ROAD SERVES AS A BY-PASS WHEN I-24 IS SHUTDOWN NEAR CADIZ, KY. CORRIDOR IMPROVEMENTS, CORRECT GEOMETRIC DEFICIENCIES, ADDRESS SAFETY. (2024CCN) (2026CCN)","","2026","2026","C","SPP","25000000","2032","","",""
"District 01","Trigg","01-80313.00","KY","276","KY-276","SAFETY(P)","0.0","14.12","IMPROVE KY 276 FROM KY139 (MP 0.00) TO US68 (MP 14.121). THIS NARROW 2 LANE ROAD SERVES AS A BY-PASS WHEN I-24 IS SHUTDOWN NEAR CADIZ, KY. CORRIDOR IMPROVEMENTS, CORRECT GEOMETRIC DEFICIENCIES, ADDRESS SAFETY. (2024CCN) (2026CCN)","","2026","2026","U","SPP","2800000","2030","","",""
"District 01","Trigg","01-80318.00","KY","276","KY-276","MAJOR WIDENING(O)","0.0","14.121","IMPROVE KY 276 FROM KY139 (MP 0.00) TO US68 (MP 14.121). THIS NARROW 2 LANE ROAD SERVES AS A BY-PASS WHEN I-24 IS SHUTDOWN NEAR CADIZ, KY. CORRIDOR IMPROVEMENTS, CORRECT GEOMETRIC DEFICIENCIES, ADDRESS SAFETY. (2024CCN)","","2024","2026","D","SPP","3800000","2029","","",""
"District 01","Trigg","01-80402.00","KY","139","KY-139","SAFETY(P)","9.018","15.285","On KY 139 south of US 68 Bypass address flooding concerns and narrow lanes that creates a safety problems for over size vehicles and farm equipment. (2026CCN)","","2026","2026","R","SPP","1000000","2030","","",""
"District 01","Trigg","01-80402.00","KY","139","KY-139","SAFETY(P)","9.018","15.285","On KY 139 south of US 68 Bypass address flooding concerns and narrow lanes that creates a safety problems for over size vehicles and farm equipment. (2026CCN)","","2026","2026","D","SPP","1500000","2029","","",""
"District 01","Trigg","01-80402.00","KY","139","KY-139","SAFETY(P)","9.018","15.285","On KY 139 south of US 68 Bypass address flooding concerns and narrow lanes that creates a safety problems for over size vehicles and farm equipment. (2026CCN)","","2026","2026","C","SPP","7000000","2031","","",""
"District 01","Trigg","01-80402.00","KY","139","KY-139","SAFETY(P)","9.018","15.285","On KY 139 south of US 68 Bypass address flooding concerns and narrow lanes that creates a safety problems for over size vehicles and farm equipment. (2026CCN)","","2026","2026","U","SPP","1500000","2030","","",""
