"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 01","Livingston","01-80418.00","KY","453","KY-453","REALIGNMENT","4.4","5.31","Improve safety and substandard geometrics in curve along KY 453 (Dover Rd.) from I-24 Exit 31 to Easter Day Rd. (MP 4.401 - 5.314) (2026CCN)","","2026","2026","R","SPP","350000","2027","","","","070-KY-0453-000","LINESTRING Z (-88.2683293171 37.0405559111 4.4, -88.2686918031 37.0412994043 4.457, -88.2687423102 37.0414049129 4.464, -88.26881407 37.0415511734 4.475, -88.2689491278 37.041857065 4.496, -88.2690127402 37.0420361962 4.509, -88.2690581565 37.0422143475 4.521, -88.2690814673 37.0423976474 4.533, -88.2690796278 37.0425770963 4.545, -88.2690588879 37.0427346998 4.556, -88.2690167922 37.0429196903 4.568, -88.2689789943 37.0430389238 4.575, -88.2689465001 37.0431223255 4.581, -88.268877173 37.0432518575 4.59, -88.2687294854 37.0434666082 4.606, -88.2687020464 37.043547428 4.612, -88.2686279529 37.0436372248 4.619, -88.2685072586 37.0437681431 4.63, -88.2682777208 37.0439951035 4.65, -88.2678802318 37.0443542789 4.683, -88.2676368032 37.0446065414 4.705, -88.2675274273 37.0447377624 4.716, -88.2674343802 37.0448754999 4.726, -88.2673594858 37.0450128436 4.736, -88.2672657937 37.0452434585 4.753, -88.2672269037 37.0454322259 4.766, -88.2672135 37.0455737346 4.776, -88.2672145295 37.0457163059 4.785, -88.2672268414 37.0458580832 4.795, -88.2672545118 37.0459978798 4.805, -88.2672972249 37.0461365272 4.814, -88.2673562761 37.0462717987 4.824, -88.2674285845 37.0464037613 4.834, -88.2675151487 37.046531569 4.844, -88.2676170241 37.0466560233 4.854, -88.2677321561 37.0467771683 4.864, -88.2678537136 37.0468957017 4.874, -88.268374105 37.0473765134 4.918, -88.2690548044 37.0479862814 4.973, -88.2700118832 37.0488736001 5.053, -88.2704068489 37.0492425496 5.086, -88.2705327093 37.0493664822 5.096, -88.2706507669 37.0494927811 5.107, -88.2707631031 37.049622227 5.118, -88.2709595422 37.0498874985 5.139, -88.2716728164 37.0509232274 5.219, -88.2718503495 37.0511663781 5.238, -88.2720421672 37.0514061972 5.257, -88.2721445851 37.0515259649 5.267, -88.2722549087 37.051646386 5.277, -88.2723886738 37.0517808603 5.289, -88.2724941929 37.0518807796 5.298, -88.2726457796 37.0520075181 5.31)"
"District 01","Livingston","01-80418.00","KY","453","KY-453","REALIGNMENT","4.4","5.31","Improve safety and substandard geometrics in curve along KY 453 (Dover Rd.) from I-24 Exit 31 to Easter Day Rd. (MP 4.401 - 5.314) (2026CCN)","","2026","2026","D","SPP","300000","2026","","","","070-KY-0453-000","LINESTRING Z (-88.2683293171 37.0405559111 4.4, -88.2686918031 37.0412994043 4.457, -88.2687423102 37.0414049129 4.464, -88.26881407 37.0415511734 4.475, -88.2689491278 37.041857065 4.496, -88.2690127402 37.0420361962 4.509, -88.2690581565 37.0422143475 4.521, -88.2690814673 37.0423976474 4.533, -88.2690796278 37.0425770963 4.545, -88.2690588879 37.0427346998 4.556, -88.2690167922 37.0429196903 4.568, -88.2689789943 37.0430389238 4.575, -88.2689465001 37.0431223255 4.581, -88.268877173 37.0432518575 4.59, -88.2687294854 37.0434666082 4.606, -88.2687020464 37.043547428 4.612, -88.2686279529 37.0436372248 4.619, -88.2685072586 37.0437681431 4.63, -88.2682777208 37.0439951035 4.65, -88.2678802318 37.0443542789 4.683, -88.2676368032 37.0446065414 4.705, -88.2675274273 37.0447377624 4.716, -88.2674343802 37.0448754999 4.726, -88.2673594858 37.0450128436 4.736, -88.2672657937 37.0452434585 4.753, -88.2672269037 37.0454322259 4.766, -88.2672135 37.0455737346 4.776, -88.2672145295 37.0457163059 4.785, -88.2672268414 37.0458580832 4.795, -88.2672545118 37.0459978798 4.805, -88.2672972249 37.0461365272 4.814, -88.2673562761 37.0462717987 4.824, -88.2674285845 37.0464037613 4.834, -88.2675151487 37.046531569 4.844, -88.2676170241 37.0466560233 4.854, -88.2677321561 37.0467771683 4.864, -88.2678537136 37.0468957017 4.874, -88.268374105 37.0473765134 4.918, -88.2690548044 37.0479862814 4.973, -88.2700118832 37.0488736001 5.053, -88.2704068489 37.0492425496 5.086, -88.2705327093 37.0493664822 5.096, -88.2706507669 37.0494927811 5.107, -88.2707631031 37.049622227 5.118, -88.2709595422 37.0498874985 5.139, -88.2716728164 37.0509232274 5.219, -88.2718503495 37.0511663781 5.238, -88.2720421672 37.0514061972 5.257, -88.2721445851 37.0515259649 5.267, -88.2722549087 37.051646386 5.277, -88.2723886738 37.0517808603 5.289, -88.2724941929 37.0518807796 5.298, -88.2726457796 37.0520075181 5.31)"
"District 01","Livingston","01-80418.00","KY","453","KY-453","REALIGNMENT","4.4","5.31","Improve safety and substandard geometrics in curve along KY 453 (Dover Rd.) from I-24 Exit 31 to Easter Day Rd. (MP 4.401 - 5.314) (2026CCN)","","2026","2026","U","SPP","250000","2027","","","","070-KY-0453-000","LINESTRING Z (-88.2683293171 37.0405559111 4.4, -88.2686918031 37.0412994043 4.457, -88.2687423102 37.0414049129 4.464, -88.26881407 37.0415511734 4.475, -88.2689491278 37.041857065 4.496, -88.2690127402 37.0420361962 4.509, -88.2690581565 37.0422143475 4.521, -88.2690814673 37.0423976474 4.533, -88.2690796278 37.0425770963 4.545, -88.2690588879 37.0427346998 4.556, -88.2690167922 37.0429196903 4.568, -88.2689789943 37.0430389238 4.575, -88.2689465001 37.0431223255 4.581, -88.268877173 37.0432518575 4.59, -88.2687294854 37.0434666082 4.606, -88.2687020464 37.043547428 4.612, -88.2686279529 37.0436372248 4.619, -88.2685072586 37.0437681431 4.63, -88.2682777208 37.0439951035 4.65, -88.2678802318 37.0443542789 4.683, -88.2676368032 37.0446065414 4.705, -88.2675274273 37.0447377624 4.716, -88.2674343802 37.0448754999 4.726, -88.2673594858 37.0450128436 4.736, -88.2672657937 37.0452434585 4.753, -88.2672269037 37.0454322259 4.766, -88.2672135 37.0455737346 4.776, -88.2672145295 37.0457163059 4.785, -88.2672268414 37.0458580832 4.795, -88.2672545118 37.0459978798 4.805, -88.2672972249 37.0461365272 4.814, -88.2673562761 37.0462717987 4.824, -88.2674285845 37.0464037613 4.834, -88.2675151487 37.046531569 4.844, -88.2676170241 37.0466560233 4.854, -88.2677321561 37.0467771683 4.864, -88.2678537136 37.0468957017 4.874, -88.268374105 37.0473765134 4.918, -88.2690548044 37.0479862814 4.973, -88.2700118832 37.0488736001 5.053, -88.2704068489 37.0492425496 5.086, -88.2705327093 37.0493664822 5.096, -88.2706507669 37.0494927811 5.107, -88.2707631031 37.049622227 5.118, -88.2709595422 37.0498874985 5.139, -88.2716728164 37.0509232274 5.219, -88.2718503495 37.0511663781 5.238, -88.2720421672 37.0514061972 5.257, -88.2721445851 37.0515259649 5.267, -88.2722549087 37.051646386 5.277, -88.2723886738 37.0517808603 5.289, -88.2724941929 37.0518807796 5.298, -88.2726457796 37.0520075181 5.31)"
"District 01","Livingston","01-80418.00","KY","453","KY-453","REALIGNMENT","4.4","5.31","Improve safety and substandard geometrics in curve along KY 453 (Dover Rd.) from I-24 Exit 31 to Easter Day Rd. (MP 4.401 - 5.314) (2026CCN)","","2026","2026","C","SPP","1400000","2029","","","","070-KY-0453-000","LINESTRING Z (-88.2683293171 37.0405559111 4.4, -88.2686918031 37.0412994043 4.457, -88.2687423102 37.0414049129 4.464, -88.26881407 37.0415511734 4.475, -88.2689491278 37.041857065 4.496, -88.2690127402 37.0420361962 4.509, -88.2690581565 37.0422143475 4.521, -88.2690814673 37.0423976474 4.533, -88.2690796278 37.0425770963 4.545, -88.2690588879 37.0427346998 4.556, -88.2690167922 37.0429196903 4.568, -88.2689789943 37.0430389238 4.575, -88.2689465001 37.0431223255 4.581, -88.268877173 37.0432518575 4.59, -88.2687294854 37.0434666082 4.606, -88.2687020464 37.043547428 4.612, -88.2686279529 37.0436372248 4.619, -88.2685072586 37.0437681431 4.63, -88.2682777208 37.0439951035 4.65, -88.2678802318 37.0443542789 4.683, -88.2676368032 37.0446065414 4.705, -88.2675274273 37.0447377624 4.716, -88.2674343802 37.0448754999 4.726, -88.2673594858 37.0450128436 4.736, -88.2672657937 37.0452434585 4.753, -88.2672269037 37.0454322259 4.766, -88.2672135 37.0455737346 4.776, -88.2672145295 37.0457163059 4.785, -88.2672268414 37.0458580832 4.795, -88.2672545118 37.0459978798 4.805, -88.2672972249 37.0461365272 4.814, -88.2673562761 37.0462717987 4.824, -88.2674285845 37.0464037613 4.834, -88.2675151487 37.046531569 4.844, -88.2676170241 37.0466560233 4.854, -88.2677321561 37.0467771683 4.864, -88.2678537136 37.0468957017 4.874, -88.268374105 37.0473765134 4.918, -88.2690548044 37.0479862814 4.973, -88.2700118832 37.0488736001 5.053, -88.2704068489 37.0492425496 5.086, -88.2705327093 37.0493664822 5.096, -88.2706507669 37.0494927811 5.107, -88.2707631031 37.049622227 5.118, -88.2709595422 37.0498874985 5.139, -88.2716728164 37.0509232274 5.219, -88.2718503495 37.0511663781 5.238, -88.2720421672 37.0514061972 5.257, -88.2721445851 37.0515259649 5.267, -88.2722549087 37.051646386 5.277, -88.2723886738 37.0517808603 5.289, -88.2724941929 37.0518807796 5.298, -88.2726457796 37.0520075181 5.31)"
"District 01","Lyon","01-00007.00","I","24","I-24","WEIGH STA REHAB(P)","35.8","35.901","ADD RESTROOM FACILITY TO I-24 EASTBOUND & WESTBOUND WEIGH STATIONS IN LYON COUNTY (DESIGN FUNDS AUTHORIZED UNDER ITEM NO. 99-44.00)","","2000","2026","C","NH","2060000","2029","","","","072-I-0024-000","LINESTRING Z (-88.1845574392 37.0609200137 35.8, -88.1842432329 37.0608905819 35.817, -88.1835757187 37.0608468419 35.854, -88.1831281602 37.0608306462 35.879, -88.18273467 37.0608275059 35.901)"
"District 01","Lyon","01-00187.50","US","62","US-62","RELOCATION(O)","10.45","11.8","RELOCATE US-641 FROM US-62 NEAR EDDYVILLE TO SOUTH OF THE LYON/CALDWELL COUNTY LINE (2020CCR) (2022CCR) (2024CCR) (2026CCR)","","2006","2026","C","STPF","35360000","2029","","","","072-US-0062-000","LINESTRING Z (-88.0637139944 37.0985519076 10.45, -88.0633376792 37.0987364659 10.474, -88.0627542168 37.0990227838 10.512, -88.0623301442 37.09921747 10.54, -88.0619410071 37.099377396 10.568, -88.061738924 37.0994528366 10.579, -88.0615248255 37.0995279667 10.588, -88.0612399246 37.0996204352 10.613, -88.0609983197 37.0996933617 10.627, -88.0606905382 37.0997780407 10.643, -88.0604706778 37.0998332272 10.659, -88.0601876234 37.0998968097 10.677, -88.0599029869 37.0999535545 10.691, -88.0596263133 37.1000016241 10.711, -88.0593842706 37.1000382919 10.725, -88.0591564379 37.1000686334 10.738, -88.0588423104 37.1001034329 10.753, -88.0584517617 37.1001402949 10.774, -88.0531138615 37.1006286589 11.063, -88.0526706456 37.1006706638 11.089, -88.0522802769 37.1007135453 11.112, -88.0516787173 37.1007927422 11.148, -88.0509950657 37.1009015807 11.188, -88.0506298015 37.1009689611 11.209, -88.0500667077 37.1010833796 11.242, -88.0496000406 37.1011882001 11.276, -88.0492065149 37.1012847064 11.295, -88.0488877367 37.101369296 11.314, -88.0482712985 37.1015449244 11.35, -88.0449968872 37.1025202132 11.546, -88.0422217064 37.1033471225 11.708, -88.040622694 37.103826538 11.8)"
"District 01","Lyon","01-00187.50","US","62","US-62","RELOCATION(O)","10.45","11.8","RELOCATE US-641 FROM US-62 NEAR EDDYVILLE TO SOUTH OF THE LYON/CALDWELL COUNTY LINE (2020CCR) (2022CCR) (2024CCR) (2026CCR)","","2006","2026","U","STPF","2080000","2026","","","","072-US-0062-000","LINESTRING Z (-88.0637139944 37.0985519076 10.45, -88.0633376792 37.0987364659 10.474, -88.0627542168 37.0990227838 10.512, -88.0623301442 37.09921747 10.54, -88.0619410071 37.099377396 10.568, -88.061738924 37.0994528366 10.579, -88.0615248255 37.0995279667 10.588, -88.0612399246 37.0996204352 10.613, -88.0609983197 37.0996933617 10.627, -88.0606905382 37.0997780407 10.643, -88.0604706778 37.0998332272 10.659, -88.0601876234 37.0998968097 10.677, -88.0599029869 37.0999535545 10.691, -88.0596263133 37.1000016241 10.711, -88.0593842706 37.1000382919 10.725, -88.0591564379 37.1000686334 10.738, -88.0588423104 37.1001034329 10.753, -88.0584517617 37.1001402949 10.774, -88.0531138615 37.1006286589 11.063, -88.0526706456 37.1006706638 11.089, -88.0522802769 37.1007135453 11.112, -88.0516787173 37.1007927422 11.148, -88.0509950657 37.1009015807 11.188, -88.0506298015 37.1009689611 11.209, -88.0500667077 37.1010833796 11.242, -88.0496000406 37.1011882001 11.276, -88.0492065149 37.1012847064 11.295, -88.0488877367 37.101369296 11.314, -88.0482712985 37.1015449244 11.35, -88.0449968872 37.1025202132 11.546, -88.0422217064 37.1033471225 11.708, -88.040622694 37.103826538 11.8)"
"District 01","Lyon","01-10155.00","KY","295","KY-295","AM-BRIDGE (P)","2.834","2.878","BRIDGE PROJECT IN LYON COUNTY ON (072B00038N) KY-295 AT I 24 @ MP 40.720","072B00038N","2022","2026","D","BRX","483907","2029","","","","072-KY-0295-000","LINESTRING Z (-88.1010024483 37.071282285 2.834, -88.1009799093 37.0714844385 2.848, -88.1009274514 37.0719151125 2.878)"
"District 01","Lyon","01-10155.00","KY","295","KY-295","AM-BRIDGE (P)","2.834","2.878","BRIDGE PROJECT IN LYON COUNTY ON (072B00038N) KY-295 AT I 24 @ MP 40.720","072B00038N","2022","2026","C","BRX","3226046","2029","","","","072-KY-0295-000","LINESTRING Z (-88.1010024483 37.071282285 2.834, -88.1009799093 37.0714844385 2.848, -88.1009274514 37.0719151125 2.878)"
"District 01","Lyon","01-10156.00","CS","1047","CS-1047","AM-BRIDGE (P)","0.883","0.929","BRIDGE PROJECT IN LYON COUNTY ON (072B00040N) GREGORY ROAD AT I-24 @ MP. 042.048","072B00040N","2022","2026","D","FBP2","64109","2029","","","","072-CS-1047-000","LINESTRING Z (-88.0777544969 37.0693987213 0.883, -88.0779196348 37.0687411779 0.929)"
"District 01","Lyon","01-10156.00","CS","1047","CS-1047","AM-BRIDGE (P)","0.883","0.929","BRIDGE PROJECT IN LYON COUNTY ON (072B00040N) GREGORY ROAD AT I-24 @ MP. 042.048","072B00040N","2022","2026","C","FBP2","427392","2029","","","","072-CS-1047-000","LINESTRING Z (-88.0777544969 37.0693987213 0.883, -88.0779196348 37.0687411779 0.929)"
"District 01","Lyon","01-10157.00","KY","6020","KY-6020","AM-BRIDGE (P)","0.11","0.138","BRIDGE PROJECT IN LYON COUNTY ON (072B00046N) KY-6020 AT I-24 @ MP. 050.701","072B00046N","2022","2026","C","FBP2","266784","2029","","","","072-KY-6020-000","LINESTRING Z (-87.9558075788 36.9969460497 0.11, -87.9557457235 36.9973496486 0.138)"
"District 01","Lyon","01-10157.00","KY","6020","KY-6020","AM-BRIDGE (P)","0.11","0.138","BRIDGE PROJECT IN LYON COUNTY ON (072B00046N) KY-6020 AT I-24 @ MP. 050.701","072B00046N","2022","2026","D","FBP2","40018","2029","","","","072-KY-6020-000","LINESTRING Z (-87.9558075788 36.9969460497 0.11, -87.9557457235 36.9973496486 0.138)"
"District 01","Lyon","01-10158.00","KY","903","KY-903","AM-BRIDGE (P)","0.322","0.372","BRIDGE PROJECT IN LYON COUNTY ON (072B00047N) KY-903 AT I 24 @ MP. 51.718","072B00047N","2022","2026","D","FBP2","74852","2028","","","","072-KY-0903-000","LINESTRING Z (-87.938989777 36.9905279499 0.322, -87.9390208015 36.9908689128 0.345, -87.9390530338 36.9912679755 0.372)"
"District 01","Lyon","01-10158.00","KY","903","KY-903","AM-BRIDGE (P)","0.322","0.372","BRIDGE PROJECT IN LYON COUNTY ON (072B00047N) KY-903 AT I 24 @ MP. 51.718","072B00047N","2022","2026","C","FBP2","499016","2028","","","","072-KY-0903-000","LINESTRING Z (-87.938989777 36.9905279499 0.322, -87.9390208015 36.9908689128 0.345, -87.9390530338 36.9912679755 0.372)"
"District 01","Lyon","01-10161.00","KY","6020","KY-6020","AM-BRIDGE (P)","0.216","0.246","BRIDGE PROJECT IN LYON COUNTY ON (072B00058N) KY-6020 AT I-24 @ MP. 050.701","072B00058N","2022","2026","C","FBP","2177722","2029","","","","072-KY-6020-000","LINESTRING Z (-87.9555734087 36.9984739599 0.216, -87.9555314339 36.9987478305 0.235, -87.9555087315 36.9989043556 0.246)"
"District 01","Lyon","01-10161.00","KY","6020","KY-6020","AM-BRIDGE (P)","0.216","0.246","BRIDGE PROJECT IN LYON COUNTY ON (072B00058N) KY-6020 AT I-24 @ MP. 050.701","072B00058N","2022","2026","D","FBP","326658","2029","","","","072-KY-6020-000","LINESTRING Z (-87.9555734087 36.9984739599 0.216, -87.9555314339 36.9987478305 0.235, -87.9555087315 36.9989043556 0.246)"
"District 01","Lyon","01-10197.00","KY","819","KY-819","AM-BRIDGE (P)","2.442","2.45","ADDRESS DEFICIENCIES ON BRIDGE ON KY-819 OVER PANTHER CREEK (072B00031N)","072B00031N","2026","2026","D","FBP","137213","2027","","","","072-KY-0819-000","LINESTRING Z (-88.2016784044 37.1127598259 2.442, -88.2016827091 37.1128450151 2.448, -88.2016864307 37.1128734001 2.45)"
"District 01","Lyon","01-10197.00","KY","819","KY-819","AM-BRIDGE (P)","2.442","2.45","ADDRESS DEFICIENCIES ON BRIDGE ON KY-819 OVER PANTHER CREEK (072B00031N)","072B00031N","2026","2026","C","FBP","914756","2027","","","","072-KY-0819-000","LINESTRING Z (-88.2016784044 37.1127598259 2.442, -88.2016827091 37.1128450151 2.448, -88.2016864307 37.1128734001 2.45)"
"District 01","Lyon","01-22077.00","I","69","I-69","AM-PAVEMENT (INT)(P)","68.084","71.818","ADDRESS CONDITION OF I-069 FROM MILEPOINT 68.084 (68.116 NON-CARDINAL) TO MILEPOINT 71.818 (71.786 CARDINAL)","","2022","2026","C","NHPM","3151869","2029","","","","072-I-0069-000","LINESTRING Z (-88.0849873914 37.0712647465 68.084, -88.0846454189 37.0715015553 68.109, -88.0843323015 37.0717402564 68.133, -88.082204873 37.0734216654 68.297, -88.080098027 37.0751064668 68.46, -88.0788341379 37.0761059507 68.558, -88.0746596075 37.0794243301 68.881, -88.0740107754 37.0799400406 68.931, -88.0738421452 37.0800637378 68.944, -88.0725831665 37.0810721197 69.042, -88.0716279938 37.0818274462 69.115, -88.0713034058 37.0820748564 69.14, -88.0708001703 37.0824329718 69.177, -88.0702800026 37.0827760362 69.214, -88.0699268639 37.0829987365 69.239, -88.0693844343 37.0833208115 69.276, -88.0690143121 37.0835268135 69.3, -88.0686374555 37.083725805 69.325, -88.0680630826 37.0840133438 69.362, -88.0450907892 37.0950569718 70.834, -88.0445152601 37.0953460634 70.872, -88.0443248892 37.0954456939 70.884, -88.0439518699 37.095650847 70.909, -88.0432228692 37.0960800442 70.959, -88.042868617 37.0963046042 70.983, -88.0425221217 37.0965361535 71.008, -88.0421816203 37.0967730783 71.033, -88.0418481494 37.0970156325 71.058, -88.0415213899 37.0972646478 71.082, -88.0412033737 37.0975192597 71.107, -88.040894412 37.0977783624 71.132, -88.0404438861 37.0981745912 71.168, -88.0360339635 37.1021673256 71.534, -88.034765701 37.1033155767 71.639, -88.0338602506 37.1041256516 71.714, -88.0326669136 37.1052136171 71.813, -88.0326062361 37.1052683561 71.818)"
"District 01","Lyon","01-22077.00","I","69","I-69","AM-PAVEMENT (INT)(P)","68.084","71.818","ADDRESS CONDITION OF I-069 FROM MILEPOINT 68.084 (68.116 NON-CARDINAL) TO MILEPOINT 71.818 (71.786 CARDINAL)","","2022","2026","D","NHPM","310000","2029","","","","072-I-0069-000","LINESTRING Z (-88.0849873914 37.0712647465 68.084, -88.0846454189 37.0715015553 68.109, -88.0843323015 37.0717402564 68.133, -88.082204873 37.0734216654 68.297, -88.080098027 37.0751064668 68.46, -88.0788341379 37.0761059507 68.558, -88.0746596075 37.0794243301 68.881, -88.0740107754 37.0799400406 68.931, -88.0738421452 37.0800637378 68.944, -88.0725831665 37.0810721197 69.042, -88.0716279938 37.0818274462 69.115, -88.0713034058 37.0820748564 69.14, -88.0708001703 37.0824329718 69.177, -88.0702800026 37.0827760362 69.214, -88.0699268639 37.0829987365 69.239, -88.0693844343 37.0833208115 69.276, -88.0690143121 37.0835268135 69.3, -88.0686374555 37.083725805 69.325, -88.0680630826 37.0840133438 69.362, -88.0450907892 37.0950569718 70.834, -88.0445152601 37.0953460634 70.872, -88.0443248892 37.0954456939 70.884, -88.0439518699 37.095650847 70.909, -88.0432228692 37.0960800442 70.959, -88.042868617 37.0963046042 70.983, -88.0425221217 37.0965361535 71.008, -88.0421816203 37.0967730783 71.033, -88.0418481494 37.0970156325 71.058, -88.0415213899 37.0972646478 71.082, -88.0412033737 37.0975192597 71.107, -88.040894412 37.0977783624 71.132, -88.0404438861 37.0981745912 71.168, -88.0360339635 37.1021673256 71.534, -88.034765701 37.1033155767 71.639, -88.0338602506 37.1041256516 71.714, -88.0326669136 37.1052136171 71.813, -88.0326062361 37.1052683561 71.818)"
