DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 11,Leslie,11-22202.00,HR,9006,HR-9006,AM-PAVEMENT (PKY)(P),44.04,51.026,ADDRESS CONDITION OF Hal Rogers Daniel Boone Parkway FROM MILEPOINT 44.04 TO MILEPOINT 51.026 (2024CCR),,2022,2024,D,NHP,545783.0,2029,,,
District 11,Leslie,11-80002.00,KY,3424,KY-3424,SAFETY(P),1.1,1.5,SAFETY IMPROVEMENTS ON KY 3424 FROM MP 1.1 TO MP 1.5.(18CCN),,2018,2024,C,SPP,1300000.0,2025,,,
District 11,Leslie,11-80003.00,KY,2009,KY-2009,SAFETY(P),13.418,14.767,INSTALL NEW GUARDRAIL ON KY 2009 FROM MP 13.418 TO MP 14.767.(18CCN),,2018,2024,C,SPP,500000.0,2024,,,
District 11,Leslie,11-80004.00,KY,1482,KY-1482,SAFETY(P),0.0,1.9,INSTALL NEW GUARDRAIL ON KY 1482 FROM MP 0 TO MP 1.9.(18CCN),,2018,2024,C,SPP,110000.0,2024,,,
District 11,Leslie,11-80005.00,KY,257,KY-257,SAFETY(P),5.723,5.853,INSTALL NEW GUARDRAIL ON KY 257 FROM MP 5.723 TO MP 5.853.(18CCN),,2018,2024,C,SPP,30000.0,2024,,,
District 11,Leslie,11-80006.00,KY,1807,KY-1807,SAFETY(P),0.914,1.256,INSTALL NEW GUARDRAIL ON KY 1807 FROM MP 0.914 TO MP 1.256.(18CCN),,2018,2024,C,SPP,50000.0,2024,,,
District 11,Leslie,11-80007.00,KY,118,KY-118,SAFETY(P),0.02,0.1,CONSTRUCT A SECONDARY RUNAWAY TRUCK RAMP ON KY 118 (HYDEN SPUR) JUST BEFORE THE INTERSECTION WITH KY 80/US 421 TO INCLUDE A NEW BOX CULVERT OR BRIDGE AT THE INTERSECTION(18CCN)  (2020CCR) (2022CCR),,2018,2024,U,SPP,90000.0,2026,,,
District 11,Leslie,11-80007.00,KY,118,KY-118,SAFETY(P),0.02,0.1,CONSTRUCT A SECONDARY RUNAWAY TRUCK RAMP ON KY 118 (HYDEN SPUR) JUST BEFORE THE INTERSECTION WITH KY 80/US 421 TO INCLUDE A NEW BOX CULVERT OR BRIDGE AT THE INTERSECTION(18CCN)  (2020CCR) (2022CCR),,2018,2024,C,SPP,1470000.0,2027,,,
District 11,Leslie,11-80007.00,KY,118,KY-118,SAFETY(P),0.02,0.1,CONSTRUCT A SECONDARY RUNAWAY TRUCK RAMP ON KY 118 (HYDEN SPUR) JUST BEFORE THE INTERSECTION WITH KY 80/US 421 TO INCLUDE A NEW BOX CULVERT OR BRIDGE AT THE INTERSECTION(18CCN)  (2020CCR) (2022CCR),,2018,2024,R,SPP,410000.0,2026,,,
District 11,Leslie,11-80007.00,KY,118,KY-118,SAFETY(P),0.02,0.1,CONSTRUCT A SECONDARY RUNAWAY TRUCK RAMP ON KY 118 (HYDEN SPUR) JUST BEFORE THE INTERSECTION WITH KY 80/US 421 TO INCLUDE A NEW BOX CULVERT OR BRIDGE AT THE INTERSECTION(18CCN)  (2020CCR) (2022CCR),,2018,2024,D,SPP,550000.0,2024,,,
District 11,Leslie,11-80108.00,KY,1482,KY-1482,GUARDRAIL REPLCMNT(P),1.582,2.0,GUARD RAIL INSTALLATION ON BULL SKIN RD MP 1.582 TO MP 2 (2020CCN) (2024CCR),,2020,2024,C,GR,50000.0,2025,,,
District 11,Leslie,11-80109.00,KY,1807,KY-1807,GUARDRAIL REPLCMNT(P),0.089,3.567,GUARD RAIL INSTALLATION ON WOOTEN RD FROM MP 0.089 TO MP 3.567 AS NEEDED (2020CCN) (2024CCR),,2020,2024,C,GR,150000.0,2025,,,
District 11,Leslie,11-80305.00,KY,257,KY-257,PLANNING-OKI(O),6.7,11.0,Study to provide additional access to residents along KY257 during flooding events (2024CCN),,2024,2024,P,SPP,380000.0,2025,,,
District 11,Whitley,11-04313.00,KY,779,KY-779,SAF-GUARDRAIL(P),2.03,2.36,INSTALL GUARDRAIL ON KY-779   IN WHITLEY COUNTY,,2020,2024,C,GR,71000.0,2024,2024-05-23,Awarded,1
District 11,Whitley,11-04327.00,KY,727,KY-727,SAF-GUARDRAIL(P),2.81,2.88,INSTALL GUARDRAIL ON KY-727   IN WHITLEY COUNTY,,2020,2024,C,GR,15000.0,2024,,,
District 11,Whitley,11-04328.00,KY,312,KY-312,SAF-GUARDRAIL(P),1.14,1.16,INSTALL GUARDRAIL ON KY-312   IN WHITLEY COUNTY,,2020,2024,C,GR,6000.0,2025,,,
District 11,Whitley,11-04329.00,KY,312,KY-312,SAF-GUARDRAIL(P),1.21,1.24,INSTALL GUARDRAIL ON KY-312   IN WHITLEY COUNTY,,2020,2024,C,GR,5000.0,2025,,,
District 11,Whitley,11-04336.00,KY,727,KY-727,SAF-GUARDRAIL(P),0.99,1.03,INSTALL GUARDRAIL ON KY-727   IN WHITLEY COUNTY,,2020,2024,C,GR,9000.0,2024,2024-05-23,Awarded,1
District 11,Whitley,11-04337.00,KY,727,KY-727,SAF-GUARDRAIL(P),0.7,0.76,INSTALL GUARDRAIL ON KY-727   IN WHITLEY COUNTY,,2020,2024,C,GR,13000.0,2025,,,
District 11,Whitley,11-04338.00,KY,779,KY-779,SAF-GUARDRAIL(P),4.06,4.3,INSTALL GUARDRAIL ON KY-779   IN WHITLEY COUNTY,,2020,2024,C,GR,51000.0,2024,,,
District 11,Whitley,11-04339.00,KY,779,KY-779,SAF-GUARDRAIL(P),3.49,3.58,INSTALL GUARDRAIL ON KY-779   IN WHITLEY COUNTY,,2020,2024,C,GR,19000.0,2024,,,
District 11,Whitley,11-04361.00,KY,312,KY-312,SAF-GUARDRAIL(P),0.25,0.27,INSTALL GUARDRAIL ON KY-312   IN WHITLEY COUNTY,,2020,2024,C,GR,5000.0,2025,,,
District 11,Whitley,11-04363.00,KY,836,KY-836,SAF-GUARDRAIL(P),1.29,1.33,INSTALL GUARDRAIL ON KY-836   IN WHITLEY COUNTY,,2020,2024,C,GR,10000.0,2025,,,
District 11,Whitley,11-04384.00,KY,11,KY-11,SAF-GUARDRAIL(P),2.34,2.41,INSTALL GUARDRAIL ON KY-11   IN WHITLEY COUNTY,,2020,2024,C,GR,15000.0,2025,,,
District 11,Whitley,11-04385.00,KY,204,KY-204,SAF-GUARDRAIL(P),0.78,0.85,INSTALL GUARDRAIL ON KY-204   IN WHITLEY COUNTY,,2020,2024,C,GR,15000.0,2025,,,
District 11,Whitley,11-04386.00,KY,204,KY-204,SAF-GUARDRAIL(P),1.24,1.32,INSTALL GUARDRAIL ON KY-204   IN WHITLEY COUNTY,,2020,2024,C,GR,17000.0,2025,,,
District 11,Whitley,11-04387.00,KY,204,KY-204,SAF-GUARDRAIL(P),5.43,5.5,INSTALL GUARDRAIL ON KY-204   IN WHITLEY COUNTY,,2020,2024,C,GR,15000.0,2025,,,
District 11,Whitley,11-04388.00,KY,204,KY-204,SAF-GUARDRAIL(P),6.03,6.19,INSTALL GUARDRAIL ON KY-204   IN WHITLEY COUNTY,,2020,2024,C,GR,35000.0,2025,,,
District 11,Whitley,11-04389.00,KY,204,KY-204,SAF-GUARDRAIL(P),9.24,9.28,INSTALL GUARDRAIL ON KY-204   IN WHITLEY COUNTY,,2020,2024,C,GR,9000.0,2025,,,
District 11,Whitley,11-04390.00,KY,26,KY-26,SAF-GUARDRAIL(P),1.77,1.79,INSTALL GUARDRAIL ON KY-26   IN WHITLEY COUNTY,,2020,2024,C,GR,4000.0,2025,,,
District 11,Whitley,11-04391.00,KY,478,KY-478,SAF-GUARDRAIL(P),2.84,3.07,INSTALL GUARDRAIL ON KY-478   IN WHITLEY COUNTY,,2020,2024,C,GR,49000.0,2025,,,
District 11,Whitley,11-04392.00,KY,856,KY-856,SAF-GUARDRAIL(P),0.1,0.15,INSTALL GUARDRAIL ON KY-856   IN WHITLEY COUNTY,,2020,2024,C,GR,12000.0,2025,,,
District 11,Whitley,11-04409.00,KY,204,KY-204,SAF-GUARDRAIL(P),0.67,0.71,INSTALL GUARDRAIL ON KY-204   IN WHITLEY COUNTY,,2020,2024,C,GR,9000.0,2026,,,
District 11,Whitley,11-04410.00,KY,204,KY-204,SAF-GUARDRAIL(P),3.4,3.44,INSTALL GUARDRAIL ON KY-204   IN WHITLEY COUNTY,,2020,2024,C,GR,9000.0,2026,,,
District 11,Whitley,11-04411.00,KY,904,KY-904,SAF-GUARDRAIL(P),0.66,0.72,INSTALL GUARDRAIL ON KY-904   IN WHITLEY COUNTY,,2020,2024,C,GR,14000.0,2026,,,
District 11,Whitley,11-04412.00,KY,904,KY-904,SAF-GUARDRAIL(P),3.1,3.16,INSTALL GUARDRAIL ON KY-904   IN WHITLEY COUNTY,,2020,2024,C,GR,14000.0,2026,,,
District 11,Whitley,11-04413.00,KY,904,KY-904,SAF-GUARDRAIL(P),3.19,3.37,INSTALL GUARDRAIL ON KY-904   IN WHITLEY COUNTY,,2020,2024,C,GR,39000.0,2026,,,
District 11,Whitley,11-04414.00,KY,904,KY-904,SAF-GUARDRAIL(P),3.39,3.53,INSTALL GUARDRAIL ON KY-904   IN WHITLEY COUNTY,,2020,2024,C,GR,32000.0,2026,,,
District 11,Whitley,11-04415.00,KY,904,KY-904,SAF-GUARDRAIL(P),4.74,4.79,INSTALL GUARDRAIL ON KY-904   IN WHITLEY COUNTY,,2020,2024,C,GR,11000.0,2026,,,
District 11,Whitley,11-08954.00,PF,9999,PF-9999,NEW ROUTE(O),,,CONSTRUCT A NEW ENTRANCE TO THE UNIVERSITY OF THE CUMBERLANDS FROM SOUTH 2ND ST UP THE HILL TO TIE INTO HUTTON WAY. (16CCN) (2024CCN),,2016,2024,C,SPP,1600000.0,2025,,,
District 11,Whitley,11-08954.00,PF,9999,PF-9999,NEW ROUTE(O),,,CONSTRUCT A NEW ENTRANCE TO THE UNIVERSITY OF THE CUMBERLANDS FROM SOUTH 2ND ST UP THE HILL TO TIE INTO HUTTON WAY. (16CCN) (2024CCN),,2016,2024,D,SPP,300000.0,2024,,,
District 11,Whitley,11-08954.00,PF,9999,PF-9999,NEW ROUTE(O),,,CONSTRUCT A NEW ENTRANCE TO THE UNIVERSITY OF THE CUMBERLANDS FROM SOUTH 2ND ST UP THE HILL TO TIE INTO HUTTON WAY. (16CCN) (2024CCN),,2016,2024,U,SPP,50000.0,2025,,,
District 11,Whitley,11-10219.00,KY,92,KY-92,AM-BRIDGE (P),0.201,0.213,BRIDGE PROJECT IN WHITLEY COUNTY ON (118B00024N) KY-92 AT PLEASANT RUN,118B00024N,2022,2024,C,FBP,890000.0,2028,,,
District 11,Whitley,11-10219.00,KY,92,KY-92,AM-BRIDGE (P),0.201,0.213,BRIDGE PROJECT IN WHITLEY COUNTY ON (118B00024N) KY-92 AT PLEASANT RUN,118B00024N,2022,2024,D,FBP,89000.0,2027,,,
District 11,Whitley,11-22107.00,I ,75,I -75,AM-PAVEMENT (INT)(P),11.27,20.101,ADDRESS CONDITION OF I-075 FROM MILEPOINT 11.27 TO MILEPOINT 20.101 (2024CCR),,2022,2024,D,STP,2700000.0,2027,,,
District 11,Whitley,11-22107.00,I ,75,I -75,AM-PAVEMENT (INT)(P),11.27,20.101,ADDRESS CONDITION OF I-075 FROM MILEPOINT 11.27 TO MILEPOINT 20.101 (2024CCR),,2022,2024,C,NHP,27000000.0,2027,,,
District 11,Whitley,11-80107.00,US,25,US-25,SAFETY(P),13.3,14.6,"IMPROVE SAFETY AND MOBILITY ON US 25W (MILEPOINT 13.3 TO MILEPOINT 14.6) INCLUDED IN THIS RECONSTRUCTION WILL BE APPROXIMATELY 1.3 MILES OF ROADWAY TO BE WIDENED/IMPROVED, AN APPROXIMATELY 250' BRIDGE REPLACEMENT OVER WATTS CREEK, AN APPROXIMATELY 150' BR",,2020,2024,R,BRO,1000000.0,2024,,,
District 11,Whitley,11-80107.00,US,25,US-25,SAFETY(P),13.3,14.6,"IMPROVE SAFETY AND MOBILITY ON US 25W (MILEPOINT 13.3 TO MILEPOINT 14.6) INCLUDED IN THIS RECONSTRUCTION WILL BE APPROXIMATELY 1.3 MILES OF ROADWAY TO BE WIDENED/IMPROVED, AN APPROXIMATELY 250' BRIDGE REPLACEMENT OVER WATTS CREEK, AN APPROXIMATELY 150' BR",,2020,2024,U,BRO,500000.0,2025,,,
District 11,Whitley,11-80107.00,US,25,US-25,SAFETY(P),13.3,14.6,"IMPROVE SAFETY AND MOBILITY ON US 25W (MILEPOINT 13.3 TO MILEPOINT 14.6) INCLUDED IN THIS RECONSTRUCTION WILL BE APPROXIMATELY 1.3 MILES OF ROADWAY TO BE WIDENED/IMPROVED, AN APPROXIMATELY 250' BRIDGE REPLACEMENT OVER WATTS CREEK, AN APPROXIMATELY 150' BR",,2020,2024,C,BRO,10000000.0,2026,,,
District 11,Whitley,11-80264.00,KY,92,KY-92,SAFETY(P),9.7,10.3,RECONFIGURE EXISTING INTERSECTION OF KY 92 AND PENNY LANE TO IMPROVE SAFETY ALONG AT INTERSECTION. CONSTRUCT NEW CONNECTOR ROAD BETWEEN KY 92 AND PENNY LANE. RECONFIGURE TRAFFIC OPERATION ALONG PENNY LANE BETWEEN KY 92 AND NEW CONNECTOR ROAD (2022CCN) (20,,2022,2024,U,SPP,140000.0,2026,,,
District 11,Whitley,11-80264.00,KY,92,KY-92,SAFETY(P),9.7,10.3,RECONFIGURE EXISTING INTERSECTION OF KY 92 AND PENNY LANE TO IMPROVE SAFETY ALONG AT INTERSECTION. CONSTRUCT NEW CONNECTOR ROAD BETWEEN KY 92 AND PENNY LANE. RECONFIGURE TRAFFIC OPERATION ALONG PENNY LANE BETWEEN KY 92 AND NEW CONNECTOR ROAD (2022CCN) (20,,2022,2024,C,SPP,1400000.0,2028,,,
District 11,Whitley,11-80264.00,KY,92,KY-92,SAFETY(P),9.7,10.3,RECONFIGURE EXISTING INTERSECTION OF KY 92 AND PENNY LANE TO IMPROVE SAFETY ALONG AT INTERSECTION. CONSTRUCT NEW CONNECTOR ROAD BETWEEN KY 92 AND PENNY LANE. RECONFIGURE TRAFFIC OPERATION ALONG PENNY LANE BETWEEN KY 92 AND NEW CONNECTOR ROAD (2022CCN) (20,,2022,2024,R,SPP,1610000.0,2025,,,
District 11,Whitley,11-80306.00,CR,1444,CR-1444,MINOR WIDENING(O),0.0,2.78,Widen Log Cabin Road from KY 90 to US 25W (MP  0 to 2.783). Widen two feeT along both sides. (2024CCN),,2024,2024,C,SPP,525000.0,2025,,,
District 11,Whitley,11-80307.00,CR,1412,CR-1412,RESURFACING(P),0.0,3.849,Resurfacing of High Top Road (2024CCN),,2024,2024,C,SPP,356000.0,2025,,,
District 11,Whitley,11-80308.00,CS,1132,CS-1132,MINOR WIDENING(O),0.0,0.6,Widen existing South 2nd street to improve geometric deficiencies along route (2024CCN),,2024,2024,R,SPP,3500000.0,2027,,,
District 11,Whitley,11-80308.00,CS,1132,CS-1132,MINOR WIDENING(O),0.0,0.6,Widen existing South 2nd street to improve geometric deficiencies along route (2024CCN),,2024,2024,C,SPP,3000000.0,2029,,,
District 11,Whitley,11-80308.00,CS,1132,CS-1132,MINOR WIDENING(O),0.0,0.6,Widen existing South 2nd street to improve geometric deficiencies along route (2024CCN),,2024,2024,D,SPP,1000000.0,2025,,,
District 11,Whitley,11-80308.00,CS,1132,CS-1132,MINOR WIDENING(O),0.0,0.6,Widen existing South 2nd street to improve geometric deficiencies along route (2024CCN),,2024,2024,U,SPP,1500000.0,2027,,,
District 11,Whitley,11-80310.00,US,25,US-25,SAFETY(P),27.0,27.6,Improve safety by lowering vertical crest on US25W and realigning High Top Road intersection with US25W (2024CCN),,2024,2024,U,SPP,250000.0,2026,,,
District 11,Whitley,11-80310.00,US,25,US-25,SAFETY(P),27.0,27.6,Improve safety by lowering vertical crest on US25W and realigning High Top Road intersection with US25W (2024CCN),,2024,2024,R,SPP,200000.0,2025,,,
District 11,Whitley,11-80310.00,US,25,US-25,SAFETY(P),27.0,27.6,Improve safety by lowering vertical crest on US25W and realigning High Top Road intersection with US25W (2024CCN),,2024,2024,C,SPP,400000.0,2026,,,
District 11,Whitley,11-80310.00,US,25,US-25,SAFETY(P),27.0,27.6,Improve safety by lowering vertical crest on US25W and realigning High Top Road intersection with US25W (2024CCN),,2024,2024,D,SPP,100000.0,2024,,,
District 11,Whitley,11-80351.00,CS,2000,CS-2000,CONGESTION MITIGTN(O),0.0,0.682,Develop and evaluate potential intersection alternatives (including a roundabout) to improve traffic flow at the intersection of Arena Drive (CS 2000) and Corbin Center Drive. (2024CCN),,2024,2024,R,SPP,100000.0,2025,,,
District 11,Whitley,11-80351.00,CS,2000,CS-2000,CONGESTION MITIGTN(O),0.0,0.682,Develop and evaluate potential intersection alternatives (including a roundabout) to improve traffic flow at the intersection of Arena Drive (CS 2000) and Corbin Center Drive. (2024CCN),,2024,2024,C,SPP,1500000.0,2026,,,
District 11,Whitley,11-80351.00,CS,2000,CS-2000,CONGESTION MITIGTN(O),0.0,0.682,Develop and evaluate potential intersection alternatives (including a roundabout) to improve traffic flow at the intersection of Arena Drive (CS 2000) and Corbin Center Drive. (2024CCN),,2024,2024,D,SPP,750000.0,2024,,,
District 11,Whitley,11-80351.00,CS,2000,CS-2000,CONGESTION MITIGTN(O),0.0,0.682,Develop and evaluate potential intersection alternatives (including a roundabout) to improve traffic flow at the intersection of Arena Drive (CS 2000) and Corbin Center Drive. (2024CCN),,2024,2024,U,SPP,250000.0,2025,,,
District 11,Whitley,11-80353.00,I ,75,I -75,MAJOR WIDENING(O),19.2,23.5,Widen I-75 from MP 19.2 in Whitley County to MP 23.5 South of Corbin (2024CCN),,2024,2024,U,NH,500000.0,2026,,,
District 11,Whitley,11-80353.00,I ,75,I -75,MAJOR WIDENING(O),19.2,23.5,Widen I-75 from MP 19.2 in Whitley County to MP 23.5 South of Corbin (2024CCN),,2024,2024,D,NH,2500000.0,2025,,,
District 11,Whitley,11-80353.00,I ,75,I -75,MAJOR WIDENING(O),19.2,23.5,Widen I-75 from MP 19.2 in Whitley County to MP 23.5 South of Corbin (2024CCN),,2024,2024,R,NH,500000.0,2025,,,
District 11,Whitley,11-80353.00,I ,75,I -75,MAJOR WIDENING(O),19.2,23.5,Widen I-75 from MP 19.2 in Whitley County to MP 23.5 South of Corbin (2024CCN),,2024,2024,C,NH,88500000.0,2027,,,
District 11,Whitley,11-80354.00,I ,75,I -75,MAJOR WIDENING(O),14.4,19.2,Widen I-75 from MP 14.4 in Whitley County to MP 19.2 (2024CCN),,2024,2024,D,NH,2500000.0,2027,,,
District 11,Whitley,11-80354.00,I ,75,I -75,MAJOR WIDENING(O),14.4,19.2,Widen I-75 from MP 14.4 in Whitley County to MP 19.2 (2024CCN),,2024,2024,U,NH,500000.0,2028,,,
District 11,Whitley,11-80354.00,I ,75,I -75,MAJOR WIDENING(O),14.4,19.2,Widen I-75 from MP 14.4 in Whitley County to MP 19.2 (2024CCN),,2024,2024,R,NH,500000.0,2028,,,
District 11,Whitley,11-80354.00,I ,75,I -75,MAJOR WIDENING(O),14.4,19.2,Widen I-75 from MP 14.4 in Whitley County to MP 19.2 (2024CCN),,2024,2024,C,NH,105500000.0,2029,,,
District 11,Whitley,11-80355.00,I ,75,I -75,MAJOR WIDENING(O),10.1,14.4,Widen I-75 from MP 10.1 in Whitley county to MP 14.4 (2024CCN),,2024,2024,R,NH,500000.0,2029,,,
District 11,Whitley,11-80355.00,I ,75,I -75,MAJOR WIDENING(O),10.1,14.4,Widen I-75 from MP 10.1 in Whitley county to MP 14.4 (2024CCN),,2024,2024,C,NH,95000000.0,2028,,,
District 11,Whitley,11-80355.00,I ,75,I -75,MAJOR WIDENING(O),10.1,14.4,Widen I-75 from MP 10.1 in Whitley county to MP 14.4 (2024CCN),,2024,2024,U,NH,500000.0,2029,,,
