"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 08","Pulaski","08-80403.00","US","27","US-27","PLANNING-OKI(O)","10.2","17.49","Conduct Planning Study along US 27 from Pitman Creek Bridge to KY 2227/KY 3091 (Light #1) to assess access management and safety. (2026CCN)","","2026","2026","P","SPP","729400","2029","","","","100-US-0027-000","LINESTRING Z (-84.6158228115 37.0046960961 10.2, -84.6169863815 37.0050600949 10.27, -84.6174833583 37.0052149004 10.3, -84.6178814033 37.0053217732 10.323, -84.6183076735 37.0054646256 10.348, -84.6186477051 37.0056033425 10.369, -84.6188275916 37.0056880405 10.381, -84.6189272283 37.0057348777 10.387, -84.6190488517 37.0057997822 10.394, -84.6192781797 37.0059442877 10.41, -84.6194544189 37.0060665779 10.423, -84.6195932607 37.0061706522 10.433, -84.6197910774 37.0063381968 10.449, -84.620011608 37.0065438655 10.468, -84.6206438821 37.0071751413 10.524, -84.6208162495 37.0073273309 10.538, -84.6212390564 37.0077008577 10.573, -84.6213900315 37.0078410277 10.586, -84.6215486117 37.0079766025 10.599, -84.6217151216 37.0081086828 10.612, -84.6218892105 37.0082378151 10.625, -84.6221793738 37.0084370139 10.646, -84.6224535577 37.0086058432 10.665, -84.6226593988 37.0087190767 10.679, -84.6228701033 37.0088276882 10.693, -84.623106768 37.0089409445 10.708, -84.6235305671 37.0091362157 10.736, -84.6237294544 37.0092337238 10.749, -84.6241888065 37.0094790502 10.78, -84.6246029647 37.0097464602 10.811, -84.6247378275 37.0098427985 10.821, -84.6249914085 37.0100386149 10.841, -84.6251730211 37.0101919859 10.856, -84.6253446008 37.010352126 10.871, -84.6255068812 37.0105157464 10.886, -84.6256251397 37.0106459814 10.898, -84.6258028071 37.0108569924 10.916, -84.6259166513 37.0110075105 10.928, -84.6260652495 37.0112157686 10.944, -84.6261830239 37.0114012062 10.959, -84.626398204 37.0117828716 10.987, -84.6267912853 37.0125658906 11.045, -84.6269410784 37.0128774331 11.068, -84.6270704292 37.013159114 11.089, -84.627228792 37.0135616529 11.118, -84.6273041409 37.0137672796 11.133, -84.6273719691 37.0139720103 11.147, -84.6274928137 37.0143870964 11.177, -84.6275462136 37.0145947083 11.191, -84.6276114348 37.0149048854 11.213, -84.6276716671 37.0152279232 11.236, -84.62770341 37.0154408192 11.25, -84.6277275989 37.0156550168 11.265, -84.6277560173 37.0159983477 11.289, -84.6277706899 37.0162989726 11.31, -84.6277728967 37.0167228017 11.339, -84.6277674225 37.0169279237 11.353, -84.6277388304 37.0173270106 11.381, -84.6276919802 37.0177330632 11.409, -84.6276289535 37.0181213813 11.436, -84.6270661413 37.020999935 11.637, -84.6266859629 37.0229137032 11.771, -84.626475329 37.0239836885 11.847, -84.6264089022 37.0243467039 11.873, -84.6263444072 37.0246951811 11.898, -84.6262917657 37.0250297638 11.922, -84.6262406781 37.0255118577 11.956, -84.6262245403 37.0258336093 11.978, -84.626218617 37.0261595803 12.001, -84.6262269839 37.0264920055 12.024, -84.6262486935 37.0268256588 12.048, -84.6263056708 37.0273200577 12.082, -84.6263876651 37.0277910757 12.115, -84.6264530164 37.028093015 12.136, -84.6266718023 37.0290364043 12.202, -84.6267207953 37.0292415031 12.216, -84.6269456586 37.0301684717 12.281, -84.6270485057 37.0306429868 12.314, -84.6271050793 37.0309593972 12.336, -84.6271660849 37.0314142828 12.367, -84.6271991905 37.0317878724 12.393, -84.6272075433 37.0319618153 12.405, -84.6272127837 37.0321376523 12.417, -84.6272112432 37.0324914064 12.441, -84.6271834371 37.0330201438 12.478, -84.6271318705 37.0335112974 12.512, -84.6268608028 37.0355928436 12.656, -84.6266937057 37.0369554949 12.75, -84.6265940139 37.0378219263 12.81, -84.6265114891 37.0387313712 12.873, -84.6264837897 37.0390700411 12.896, -84.626343823 37.0407924917 13.015, -84.6262446564 37.0420110501 13.099, -84.6261969381 37.042610184 13.14, -84.6259229909 37.0459510449 13.368, -84.6258639858 37.0466852064 13.419, -84.625789228 37.0476466381 13.485, -84.6257525766 37.0481016806 13.516, -84.6256645159 37.0491956479 13.593, -84.6255679407 37.050263165 13.669, -84.6254984683 37.0508725266 13.712, -84.625435316 37.0513350035 13.745, -84.6253704623 37.0517738425 13.775, -84.6252701374 37.0523609331 13.816, -84.6251686057 37.0528686337 13.852, -84.6250486448 37.0534168063 13.89, -84.6248095119 37.0543692344 13.957, -84.6246994359 37.0547612178 13.984, -84.6245150742 37.0553755119 14.028, -84.624242656 37.0561933054 14.087, -84.624093849 37.0566079855 14.118, -84.6239374934 37.0570231421 14.148, -84.6237736809 37.0574327326 14.178, -84.6228936285 37.0595688097 14.336, -84.6218980079 37.0620014998 14.513, -84.6210009008 37.0641931569 14.67, -84.6206353105 37.0651388586 14.738, -84.6204238698 37.0657039938 14.779, -84.620180171 37.0663849995 14.827, -84.6200188273 37.0668553103 14.861, -84.6198904619 37.0672298091 14.887, -84.6196302376 37.0679150476 14.935, -84.6195288986 37.0682247119 14.956, -84.6194383616 37.0685226701 14.977, -84.619175557 37.0694232214 15.041, -84.6189695724 37.0701699622 15.094, -84.6187748483 37.0709198331 15.146, -84.6185491702 37.0718575499 15.212, -84.6183516174 37.0727257738 15.273, -84.6181477487 37.073739235 15.344, -84.6180987725 37.0740082066 15.363, -84.6179593197 37.0747739948 15.416, -84.6178473903 37.0754650673 15.464, -84.6177984572 37.0757763385 15.483, -84.6177032428 37.0764499939 15.53, -84.6174934864 37.07814512 15.647, -84.6173341404 37.0794312078 15.736, -84.6171376647 37.0810179698 15.846, -84.6170346448 37.0818665118 15.905, -84.6168905534 37.083027226 15.985, -84.6167313553 37.0843473735 16.076, -84.6165032111 37.0861895417 16.204, -84.6163947982 37.0870990075 16.268, -84.6163671691 37.0873835691 16.288, -84.6163480358 37.0876731557 16.308, -84.6163428523 37.0879697461 16.329, -84.6163516818 37.0882692182 16.35, -84.6163778864 37.0885760021 16.371, -84.6163974527 37.0887327524 16.382, -84.6164444596 37.0890468801 16.404, -84.6165082074 37.0893650151 16.427, -84.6165918583 37.0896819711 16.449, -84.6166906437 37.0899957782 16.472, -84.6168045343 37.0903083577 16.495, -84.6168693816 37.0904636264 16.506, -84.6170100498 37.0907739953 16.529, -84.6171498403 37.0910519442 16.55, -84.6174957865 37.0916631464 16.597, -84.6177619661 37.0921082224 16.631, -84.6184279439 37.0931416732 16.713, -84.6190217503 37.0940966889 16.787, -84.6191897824 37.0943672194 16.808, -84.6193337087 37.0945993361 16.826, -84.6195197526 37.0949032756 16.849, -84.6196055531 37.095034026 16.857, -84.6198091279 37.0953579106 16.883, -84.6210334867 37.097338046 17.035, -84.6211667998 37.0974335489 17.045, -84.6213745081 37.097734399 17.069, -84.6217385936 37.098306761 17.114, -84.6227447866 37.0999348387 17.241, -84.6228380776 37.1000925759 17.253, -84.622899932 37.1001975478 17.261, -84.6235837061 37.1014475788 17.355, -84.6239172167 37.1020487528 17.4, -84.6245745047 37.1032487656 17.49)"
"District 08","Pulaski","08-80407.00","US","27","US-27","PLANNING-OKI(O)","10.0","17.5","Conduct Planning Study along US 27 from Pitman Creek Bridge to KY 2227/KY 3091 (Light #1) to assess access management and safety. (2026CCN)","","2026","2026","P","SPP","729400","2029","","","","100-US-0027-000","LINESTRING Z (-84.6124974657 37.0036520342 10, -84.6128533367 37.0037837817 10.022, -84.61342458 37.0039632263 10.056, -84.6145595198 37.0043008843 10.124, -84.6169863815 37.0050600949 10.27, -84.6174833583 37.0052149004 10.3, -84.6178814033 37.0053217732 10.323, -84.6183076735 37.0054646256 10.348, -84.6186477051 37.0056033425 10.369, -84.6188275916 37.0056880405 10.381, -84.6189272283 37.0057348777 10.387, -84.6190488517 37.0057997822 10.394, -84.6192781797 37.0059442877 10.41, -84.6194544189 37.0060665779 10.423, -84.6195932607 37.0061706522 10.433, -84.6197910774 37.0063381968 10.449, -84.620011608 37.0065438655 10.468, -84.6206438821 37.0071751413 10.524, -84.6208162495 37.0073273309 10.538, -84.6212390564 37.0077008577 10.573, -84.6213900315 37.0078410277 10.586, -84.6215486117 37.0079766025 10.599, -84.6217151216 37.0081086828 10.612, -84.6218892105 37.0082378151 10.625, -84.6221793738 37.0084370139 10.646, -84.6224535577 37.0086058432 10.665, -84.6226593988 37.0087190767 10.679, -84.6228701033 37.0088276882 10.693, -84.623106768 37.0089409445 10.708, -84.6235305671 37.0091362157 10.736, -84.6237294544 37.0092337238 10.749, -84.6241888065 37.0094790502 10.78, -84.6246029647 37.0097464602 10.811, -84.6247378275 37.0098427985 10.821, -84.6249914085 37.0100386149 10.841, -84.6251730211 37.0101919859 10.856, -84.6253446008 37.010352126 10.871, -84.6255068812 37.0105157464 10.886, -84.6256251397 37.0106459814 10.898, -84.6258028071 37.0108569924 10.916, -84.6259166513 37.0110075105 10.928, -84.6260652495 37.0112157686 10.944, -84.6261830239 37.0114012062 10.959, -84.626398204 37.0117828716 10.987, -84.6267912853 37.0125658906 11.045, -84.6269410784 37.0128774331 11.068, -84.6270704292 37.013159114 11.089, -84.627228792 37.0135616529 11.118, -84.6273041409 37.0137672796 11.133, -84.6273719691 37.0139720103 11.147, -84.6274928137 37.0143870964 11.177, -84.6275462136 37.0145947083 11.191, -84.6276114348 37.0149048854 11.213, -84.6276716671 37.0152279232 11.236, -84.62770341 37.0154408192 11.25, -84.6277275989 37.0156550168 11.265, -84.6277560173 37.0159983477 11.289, -84.6277706899 37.0162989726 11.31, -84.6277728967 37.0167228017 11.339, -84.6277674225 37.0169279237 11.353, -84.6277388304 37.0173270106 11.381, -84.6276919802 37.0177330632 11.409, -84.6276289535 37.0181213813 11.436, -84.6270661413 37.020999935 11.637, -84.6266859629 37.0229137032 11.771, -84.626475329 37.0239836885 11.847, -84.6264089022 37.0243467039 11.873, -84.6263444072 37.0246951811 11.898, -84.6262917657 37.0250297638 11.922, -84.6262406781 37.0255118577 11.956, -84.6262245403 37.0258336093 11.978, -84.626218617 37.0261595803 12.001, -84.6262269839 37.0264920055 12.024, -84.6262486935 37.0268256588 12.048, -84.6263056708 37.0273200577 12.082, -84.6263876651 37.0277910757 12.115, -84.6264530164 37.028093015 12.136, -84.6266718023 37.0290364043 12.202, -84.6267207953 37.0292415031 12.216, -84.6269456586 37.0301684717 12.281, -84.6270485057 37.0306429868 12.314, -84.6271050793 37.0309593972 12.336, -84.6271660849 37.0314142828 12.367, -84.6271991905 37.0317878724 12.393, -84.6272075433 37.0319618153 12.405, -84.6272127837 37.0321376523 12.417, -84.6272112432 37.0324914064 12.441, -84.6271834371 37.0330201438 12.478, -84.6271318705 37.0335112974 12.512, -84.6268608028 37.0355928436 12.656, -84.6266937057 37.0369554949 12.75, -84.6265940139 37.0378219263 12.81, -84.6265114891 37.0387313712 12.873, -84.6264837897 37.0390700411 12.896, -84.626343823 37.0407924917 13.015, -84.6262446564 37.0420110501 13.099, -84.6261969381 37.042610184 13.14, -84.6259229909 37.0459510449 13.368, -84.6258639858 37.0466852064 13.419, -84.625789228 37.0476466381 13.485, -84.6257525766 37.0481016806 13.516, -84.6256645159 37.0491956479 13.593, -84.6255679407 37.050263165 13.669, -84.6254984683 37.0508725266 13.712, -84.625435316 37.0513350035 13.745, -84.6253704623 37.0517738425 13.775, -84.6252701374 37.0523609331 13.816, -84.6251686057 37.0528686337 13.852, -84.6250486448 37.0534168063 13.89, -84.6248095119 37.0543692344 13.957, -84.6246994359 37.0547612178 13.984, -84.6245150742 37.0553755119 14.028, -84.624242656 37.0561933054 14.087, -84.624093849 37.0566079855 14.118, -84.6239374934 37.0570231421 14.148, -84.6237736809 37.0574327326 14.178, -84.6228936285 37.0595688097 14.336, -84.6218980079 37.0620014998 14.513, -84.6210009008 37.0641931569 14.67, -84.6206353105 37.0651388586 14.738, -84.6204238698 37.0657039938 14.779, -84.620180171 37.0663849995 14.827, -84.6200188273 37.0668553103 14.861, -84.6198904619 37.0672298091 14.887, -84.6196302376 37.0679150476 14.935, -84.6195288986 37.0682247119 14.956, -84.6194383616 37.0685226701 14.977, -84.619175557 37.0694232214 15.041, -84.6189695724 37.0701699622 15.094, -84.6187748483 37.0709198331 15.146, -84.6185491702 37.0718575499 15.212, -84.6183516174 37.0727257738 15.273, -84.6181477487 37.073739235 15.344, -84.6180987725 37.0740082066 15.363, -84.6179593197 37.0747739948 15.416, -84.6178473903 37.0754650673 15.464, -84.6177984572 37.0757763385 15.483, -84.6177032428 37.0764499939 15.53, -84.6174934864 37.07814512 15.647, -84.6173341404 37.0794312078 15.736, -84.6171376647 37.0810179698 15.846, -84.6170346448 37.0818665118 15.905, -84.6168905534 37.083027226 15.985, -84.6167313553 37.0843473735 16.076, -84.6165032111 37.0861895417 16.204, -84.6163947982 37.0870990075 16.268, -84.6163671691 37.0873835691 16.288, -84.6163480358 37.0876731557 16.308, -84.6163428523 37.0879697461 16.329, -84.6163516818 37.0882692182 16.35, -84.6163778864 37.0885760021 16.371, -84.6163974527 37.0887327524 16.382, -84.6164444596 37.0890468801 16.404, -84.6165082074 37.0893650151 16.427, -84.6165918583 37.0896819711 16.449, -84.6166906437 37.0899957782 16.472, -84.6168045343 37.0903083577 16.495, -84.6168693816 37.0904636264 16.506, -84.6170100498 37.0907739953 16.529, -84.6171498403 37.0910519442 16.55, -84.6174957865 37.0916631464 16.597, -84.6177619661 37.0921082224 16.631, -84.6184279439 37.0931416732 16.713, -84.6190217503 37.0940966889 16.787, -84.6191897824 37.0943672194 16.808, -84.6193337087 37.0945993361 16.826, -84.6195197526 37.0949032756 16.849, -84.6196055531 37.095034026 16.857, -84.6198091279 37.0953579106 16.883, -84.6210334867 37.097338046 17.035, -84.6211667998 37.0974335489 17.045, -84.6213745081 37.097734399 17.069, -84.6217385936 37.098306761 17.114, -84.6227447866 37.0999348387 17.241, -84.6228380776 37.1000925759 17.253, -84.622899932 37.1001975478 17.261, -84.6235837061 37.1014475788 17.355, -84.6239172167 37.1020487528 17.4, -84.624603718 37.1033020995 17.494, -84.6245871558 37.1033869293 17.5)"
"District 08","Pulaski","08-80416.00","KY","914","KY-914","CONGESTION MITIGTN(O)","9.4","9.6","Install turning lane from KY 914 into Pulaski County Compost site (MP 9.4-9.6) (2026CCN)","","2026","2026","C","CRP","80000","2027","","","","100-KY-0914-000","LINESTRING Z (-84.5812371152 37.0547130415 9.4, -84.5811834607 37.054802182 9.407, -84.5803289349 37.0563256966 9.522, -84.5802439717 37.0564772833 9.533, -84.5798997621 37.057055296 9.577, -84.5797096586 37.057349669 9.6)"
"District 08","Rockcastle","08-10071.00","CR","1086","CR-1086","AM-BRIDGE (P)","0.271","0.279","BRIDGE PROJECT IN ROCKCASTLE COUNTY ON (102C00067N) MARET CEMETERY RD AT ROUND STONE CREEK","102C00067N","2022","2026","C","FBP2","908293","2027","2026-05-21","Awarded","1","102-CR-1086-000","LINESTRING Z (-84.3045555879 37.4180275145 0.271, -84.3047078678 37.4180172367 0.279)"
"District 08","Rockcastle","08-10071.00","CR","1086","CR-1086","AM-BRIDGE (P)","0.271","0.279","BRIDGE PROJECT IN ROCKCASTLE COUNTY ON (102C00067N) MARET CEMETERY RD AT ROUND STONE CREEK","102C00067N","2022","2026","D","FBP2","136244","2027","2026-05-21","Awarded","1","102-CR-1086-000","LINESTRING Z (-84.3045555879 37.4180275145 0.271, -84.3047078678 37.4180172367 0.279)"
"District 08","Rockcastle","08-10088.00","KY","1249","KY-1249","AM-BRIDGE (P)","8.224","8.236","ADDRESS DEFICIENCIES OF BRIDGE ON KY-1249 OVER W.FK. SKEGG CREEK (102B00051N)","102B00051N","2026","2026","C","BRZ","1484604","2031","","","","102-KY-1249-000","LINESTRING Z (-84.3624407663 37.2511881723 8.224, -84.362592687 37.2513212746 8.236)"
"District 08","Rockcastle","08-10088.00","KY","1249","KY-1249","AM-BRIDGE (P)","8.224","8.236","ADDRESS DEFICIENCIES OF BRIDGE ON KY-1249 OVER W.FK. SKEGG CREEK (102B00051N)","102B00051N","2026","2026","D","BRZ","222691","2031","","","","102-KY-1249-000","LINESTRING Z (-84.3624407663 37.2511881723 8.224, -84.362592687 37.2513212746 8.236)"
"District 08","Rockcastle","08-20018.00","I","75","I-75","AM-PAVEMENT (INT)(P)","60.1","65.22","ADDRESS CONDITION OF I-075 FROM MILEPOINT 60.1 TO MILEPOINT 65.22 (64.5 CARDINAL)","","2024","2026","C","NHPM","6339713","2031","","","","102-I-0075-000","LINESTRING Z (-84.3075845387 37.357999969 60.1, -84.3076204198 37.3582364857 60.117, -84.3077509144 37.358925624 60.165, -84.3079226598 37.3595281964 60.207, -84.3081582431 37.3602818069 60.261, -84.3083450776 37.3607807348 60.297, -84.3087767246 37.3617526619 60.368, -84.3090175886 37.3622341256 60.404, -84.3091502081 37.3624763818 60.422, -84.3094351422 37.3629570143 60.458, -84.3098778696 37.3636420311 60.512, -84.3103752998 37.3643104143 60.566, -84.3107250861 37.3647481688 60.602, -84.3110935996 37.3651787353 60.638, -84.3112867138 37.3653898704 60.656, -84.3116847484 37.36580679 60.692, -84.312100145 37.3662159554 60.729, -84.3125322521 37.3666154368 60.765, -84.3129821179 37.3670044225 60.802, -84.3132127939 37.3671956889 60.82, -84.3134511399 37.3673818302 60.838, -84.3139403614 37.3677471231 60.875, -84.3144483846 37.3681013837 60.912, -84.3154949936 37.3687962633 60.988, -84.3157500198 37.3689746381 61.006, -84.3180989141 37.3705309309 61.175, -84.3225060463 37.3734700688 61.491, -84.3232986461 37.3739752666 61.547, -84.3241073697 37.374465824 61.603, -84.3246574681 37.3747845681 61.641, -84.3253447656 37.3751643121 61.687, -84.325826667 37.3754140994 61.718, -84.3263695795 37.3756953918 61.754, -84.3268618684 37.3759422792 61.785, -84.3289475061 37.3770682899 61.925, -84.3295142058 37.3773668864 61.962, -84.3300694541 37.3776705602 61.999, -84.3305969659 37.3780030102 62.036, -84.3310934853 37.3783545843 62.073, -84.331333738 37.3785352176 62.091, -84.331567958 37.3787253911 62.109, -84.3317901352 37.378915418 62.128, -84.3322248305 37.3793148557 62.164, -84.3326499149 37.379731206 62.201, -84.3328485139 37.3799486878 62.22, -84.333040486 37.3801707579 62.238, -84.333225686 37.3804051073 62.257, -84.3333951665 37.3806334966 62.276, -84.3337917873 37.3811898591 62.32, -84.3338884054 37.3813401809 62.332, -84.334034869 37.3815844972 62.351, -84.3341730023 37.3818325579 62.369, -84.3343554431 37.3821943232 62.396, -84.3345395903 37.3825931903 62.426, -84.3346437921 37.382851827 62.444, -84.3347386551 37.383112822 62.463, -84.3348259425 37.3833740014 62.482, -84.3349049354 37.3836370017 62.5, -84.3349766796 37.3839010136 62.519, -84.3350404888 37.3841660286 62.538, -84.3350797026 37.3844211316 62.556, -84.3360504456 37.3893507463 62.9, -84.3364210578 37.3912260731 63.031, -84.33659017 37.3920016157 63.086, -84.3366380233 37.3922554499 63.103, -84.3367094488 37.3925189066 63.122, -84.3367641762 37.3927733726 63.14, -84.3370872232 37.3940729414 63.231, -84.3375443711 37.3958718489 63.358, -84.3377280983 37.3966404251 63.412, -84.3378418122 37.397161493 63.449, -84.3379895964 37.3979557293 63.504, -84.3380762524 37.3984877313 63.541, -84.3381876842 37.3992927903 63.597, -84.3383640006 37.4006526612 63.692, -84.3385513532 37.4019755831 63.784, -84.3386742591 37.4027571572 63.838, -84.33885562 37.4037973613 63.911, -84.3392032143 37.4056229568 64.039, -84.3401773069 37.4106228865 64.388, -84.3405270249 37.4124487764 64.516, -84.3410772878 37.4152332417 64.711, -84.3413095869 37.4164602863 64.797, -84.3416564558 37.418221314 64.92, -84.3419744065 37.4198916222 65.037, -84.3421662489 37.4208374551 65.103, -84.3424170761 37.4221611335 65.196, -84.3424843481 37.4225045563 65.22)"
"District 08","Rockcastle","08-20018.00","I","75","I-75","AM-PAVEMENT (INT)(P)","60.1","65.22","ADDRESS CONDITION OF I-075 FROM MILEPOINT 60.1 TO MILEPOINT 65.22 (64.5 CARDINAL)","","2024","2026","D","NHPM","630000","2031","","","","102-I-0075-000","LINESTRING Z (-84.3075845387 37.357999969 60.1, -84.3076204198 37.3582364857 60.117, -84.3077509144 37.358925624 60.165, -84.3079226598 37.3595281964 60.207, -84.3081582431 37.3602818069 60.261, -84.3083450776 37.3607807348 60.297, -84.3087767246 37.3617526619 60.368, -84.3090175886 37.3622341256 60.404, -84.3091502081 37.3624763818 60.422, -84.3094351422 37.3629570143 60.458, -84.3098778696 37.3636420311 60.512, -84.3103752998 37.3643104143 60.566, -84.3107250861 37.3647481688 60.602, -84.3110935996 37.3651787353 60.638, -84.3112867138 37.3653898704 60.656, -84.3116847484 37.36580679 60.692, -84.312100145 37.3662159554 60.729, -84.3125322521 37.3666154368 60.765, -84.3129821179 37.3670044225 60.802, -84.3132127939 37.3671956889 60.82, -84.3134511399 37.3673818302 60.838, -84.3139403614 37.3677471231 60.875, -84.3144483846 37.3681013837 60.912, -84.3154949936 37.3687962633 60.988, -84.3157500198 37.3689746381 61.006, -84.3180989141 37.3705309309 61.175, -84.3225060463 37.3734700688 61.491, -84.3232986461 37.3739752666 61.547, -84.3241073697 37.374465824 61.603, -84.3246574681 37.3747845681 61.641, -84.3253447656 37.3751643121 61.687, -84.325826667 37.3754140994 61.718, -84.3263695795 37.3756953918 61.754, -84.3268618684 37.3759422792 61.785, -84.3289475061 37.3770682899 61.925, -84.3295142058 37.3773668864 61.962, -84.3300694541 37.3776705602 61.999, -84.3305969659 37.3780030102 62.036, -84.3310934853 37.3783545843 62.073, -84.331333738 37.3785352176 62.091, -84.331567958 37.3787253911 62.109, -84.3317901352 37.378915418 62.128, -84.3322248305 37.3793148557 62.164, -84.3326499149 37.379731206 62.201, -84.3328485139 37.3799486878 62.22, -84.333040486 37.3801707579 62.238, -84.333225686 37.3804051073 62.257, -84.3333951665 37.3806334966 62.276, -84.3337917873 37.3811898591 62.32, -84.3338884054 37.3813401809 62.332, -84.334034869 37.3815844972 62.351, -84.3341730023 37.3818325579 62.369, -84.3343554431 37.3821943232 62.396, -84.3345395903 37.3825931903 62.426, -84.3346437921 37.382851827 62.444, -84.3347386551 37.383112822 62.463, -84.3348259425 37.3833740014 62.482, -84.3349049354 37.3836370017 62.5, -84.3349766796 37.3839010136 62.519, -84.3350404888 37.3841660286 62.538, -84.3350797026 37.3844211316 62.556, -84.3360504456 37.3893507463 62.9, -84.3364210578 37.3912260731 63.031, -84.33659017 37.3920016157 63.086, -84.3366380233 37.3922554499 63.103, -84.3367094488 37.3925189066 63.122, -84.3367641762 37.3927733726 63.14, -84.3370872232 37.3940729414 63.231, -84.3375443711 37.3958718489 63.358, -84.3377280983 37.3966404251 63.412, -84.3378418122 37.397161493 63.449, -84.3379895964 37.3979557293 63.504, -84.3380762524 37.3984877313 63.541, -84.3381876842 37.3992927903 63.597, -84.3383640006 37.4006526612 63.692, -84.3385513532 37.4019755831 63.784, -84.3386742591 37.4027571572 63.838, -84.33885562 37.4037973613 63.911, -84.3392032143 37.4056229568 64.039, -84.3401773069 37.4106228865 64.388, -84.3405270249 37.4124487764 64.516, -84.3410772878 37.4152332417 64.711, -84.3413095869 37.4164602863 64.797, -84.3416564558 37.418221314 64.92, -84.3419744065 37.4198916222 65.037, -84.3421662489 37.4208374551 65.103, -84.3424170761 37.4221611335 65.196, -84.3424843481 37.4225045563 65.22)"
"District 08","Rockcastle","08-22111.00","I","75","I-75","AM-PAVEMENT (INT)(P)","64.5","68.78","ADDRESS CONDITION OF I-075 FROM MILEPOINT 64.5 (65.22 NON-CARDINAL) TO MILEPOINT 68.78","","2022","2026","C","NHPM","5293808","2028","","","","102-I-0075-000","LINESTRING Z (-84.3404833092 37.4122205403 64.5, -84.3405270249 37.4124487764 64.516, -84.3410772878 37.4152332417 64.711, -84.3413095869 37.4164602863 64.797, -84.3416564558 37.418221314 64.92, -84.3419744065 37.4198916222 65.037, -84.3421662489 37.4208374551 65.103, -84.3424170761 37.4221611335 65.196, -84.3430113337 37.4251947005 65.408, -84.3432608541 37.4265161626 65.5, -84.3433390865 37.427042016 65.537, -84.3434171279 37.4278332066 65.591, -84.3434520363 37.4283552423 65.628, -84.3434535488 37.4291499084 65.683, -84.3434221026 37.4296837825 65.72, -84.3433650967 37.4302214691 65.757, -84.3432856479 37.4307619073 65.795, -84.3431875603 37.4313043183 65.832, -84.3430633 37.4318464156 65.87, -84.3429135855 37.4323865575 65.909, -84.3427395226 37.4329209139 65.947, -84.3426439252 37.433185654 65.966, -84.3424373287 37.4337097297 66.004, -84.3420126606 37.4347085745 66.077, -84.3368622087 37.4470469047 66.975, -84.3365051139 37.4479265122 67.039, -84.3364054669 37.4481846057 67.058, -84.336313699 37.4484449929 67.076, -84.3361475249 37.4489766877 67.114, -84.3360684952 37.4492556318 67.134, -84.3359533128 37.4497146036 67.166, -84.3358447406 37.4502244707 67.202, -84.3357853256 37.4505951191 67.228, -84.3357089368 37.4511517957 67.266, -84.3356798236 37.4514327159 67.286, -84.3356425187 37.4519994793 67.325, -84.3354962299 37.4571020816 67.677, -84.335260034 37.4662784677 68.312, -84.3352096165 37.4676608695 68.407, -84.3351936965 37.4679361806 68.426, -84.3351511802 37.4684863988 68.464, -84.3350665219 37.4693135341 68.522, -84.3349918675 37.4698683089 68.56, -84.3349044544 37.4704234779 68.599, -84.334808096 37.470977715 68.637, -84.3347000593 37.4715298881 68.676, -84.3345786086 37.4720805253 68.715, -84.33444375 37.4726293529 68.753, -84.3343427023 37.4730114462 68.78)"
