DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 05,Jefferson,05-22024.00,I ,64,I -64,AM-PAVEMENT (INT)(P),13.124,19.146,ADDRESS CONDITION OF I-064 FROM MILEPOINT 13.124 TO MILEPOINT 19.146 (2024CCR),,2022,2024,D,NHP,2000000.0,2027,,,
District 05,Jefferson,05-22024.00,I ,64,I -64,AM-PAVEMENT (INT)(P),13.124,19.146,ADDRESS CONDITION OF I-064 FROM MILEPOINT 13.124 TO MILEPOINT 19.146 (2024CCR),,2022,2024,C,NHP,18000000.0,2027,,,
District 05,Jefferson,05-22069.00,I ,65,I -65,PAVEMENT REHAB-INT(P),123.18,127.57,ADDRESS CONDITION OF I 65 FROM MILEPOINT 123.18 TO MILEPOINT 127.57 (2022CCR) (2024CCR),,2022,2024,C,NHP,72000000.0,2026,,,
District 05,Jefferson,05-22069.00,I ,65,I -65,PAVEMENT REHAB-INT(P),123.18,127.57,ADDRESS CONDITION OF I 65 FROM MILEPOINT 123.18 TO MILEPOINT 127.57 (2022CCR) (2024CCR),,2022,2024,D,NHP,8000000.0,2026,,,
District 05,Jefferson,05-22070.00,I ,65,I -65,AM-PAVEMENT (INT)(P),131.24,136.338,ADDRESS CONDITION OF I-065 FROM MILEPOINT 131.24 TO MILEPOINT 136.338 (2024CCR),,2022,2024,D,NHP,758688.0,2026,,,
District 05,Jefferson,05-22070.00,I ,65,I -65,AM-PAVEMENT (INT)(P),131.24,136.338,ADDRESS CONDITION OF I-065 FROM MILEPOINT 131.24 TO MILEPOINT 136.338 (2024CCR),,2022,2024,C,NHP,6828191.0,2026,,,
District 05,Jefferson,05-22096.00,I ,71,I -71,AM-PAVEMENT (INT)(P),0.0,3.706,ADDRESS CONDITION OF I-071 FROM MILEPOINT 0 TO MILEPOINT 3.706 (2024CCR),,2022,2024,D,NHP,423719.0,2028,,,
District 05,Jefferson,05-22096.00,I ,71,I -71,AM-PAVEMENT (INT)(P),0.0,3.706,ADDRESS CONDITION OF I-071 FROM MILEPOINT 0 TO MILEPOINT 3.706 (2024CCR),,2022,2024,C,STP,3813475.0,2028,,,
District 05,Jefferson,05-22140.00,I ,264,I -264,AM-PAVEMENT (INT)(P),18.41,20.7,ADDRESS CONDITION OF I-264 FROM MILEPOINT 18.41 TO MILEPOINT 20.7 (2024CCR),,2022,2024,C,NHP,5390331.0,2029,,,
District 05,Jefferson,05-22140.00,I ,264,I -264,AM-PAVEMENT (INT)(P),18.41,20.7,ADDRESS CONDITION OF I-264 FROM MILEPOINT 18.41 TO MILEPOINT 20.7 (2024CCR),,2022,2024,D,NHP,598926.0,2029,,,
District 05,Jefferson,05-80000.00,KY,1531,KY-1531,NEW INTERCHANGE(O),8.1,8.3,EASTWOOD FISHERSVILLE CONNECTOR TO I-64 (18CCN)  (2020CCR) (2022CCR) (2024CCR),,2018,2024,U,NH,2000000.0,2029,,,
District 05,Jefferson,05-80000.00,KY,1531,KY-1531,NEW INTERCHANGE(O),8.1,8.3,EASTWOOD FISHERSVILLE CONNECTOR TO I-64 (18CCN)  (2020CCR) (2022CCR) (2024CCR),,2018,2024,R,NH,8000000.0,2029,,,
District 05,Jefferson,05-80000.00,KY,1531,KY-1531,NEW INTERCHANGE(O),8.1,8.3,EASTWOOD FISHERSVILLE CONNECTOR TO I-64 (18CCN)  (2020CCR) (2022CCR) (2024CCR),,2018,2024,D,NH,5000000.0,2025,,,
District 05,Jefferson,05-80000.00,KY,1531,KY-1531,NEW INTERCHANGE(O),8.1,8.3,EASTWOOD FISHERSVILLE CONNECTOR TO I-64 (18CCN)  (2020CCR) (2022CCR) (2024CCR),,2018,2024,C,NH,45000000.0,2030,,,
District 05,Jefferson,05-80001.00,US,60,US-60,MAJOR WIDENING,11.093,11.684,WIDEN US-60 TO 6 LANES FROM OLD SHELBYVILLE RD. TO NORTH ENGLISH STATION RD.(18CCN)  (2020CCR) (2024CCR),,2018,2024,C,FED,4325900.0,2028,,,
District 05,Jefferson,05-80001.00,US,60,US-60,MAJOR WIDENING,11.093,11.684,WIDEN US-60 TO 6 LANES FROM OLD SHELBYVILLE RD. TO NORTH ENGLISH STATION RD.(18CCN)  (2020CCR) (2024CCR),,2018,2024,U,FED,617325.0,2026,,,
District 05,Jefferson,05-80001.00,US,60,US-60,MAJOR WIDENING,11.093,11.684,WIDEN US-60 TO 6 LANES FROM OLD SHELBYVILLE RD. TO NORTH ENGLISH STATION RD.(18CCN)  (2020CCR) (2024CCR),,2018,2024,R,FED,560000.0,2026,,,
District 05,Jefferson,05-80002.00,PF,9999,PF-9999,NEW INTERCHANGE(O),,,NEW INTERCHANGE ON I-64E EAST OF THE GENE SNYDER FREEWAY(18CCN)  (2020CCR) (2024CCR),,2018,2024,P,NH,650000.0,2026,,,
District 05,Jefferson,05-80003.00,PF,9999,PF-9999,NEW ROUTE(O),,,EXTEND PLANTSIDE DRIVE FROM REHL ROAD TO TAYLORSVILLE ROAD. (18CCN)(2020CCR) (2022CCR) (2024CCR),,2018,2024,U,SPP,800000.0,2025,,,
District 05,Jefferson,05-80003.00,PF,9999,PF-9999,NEW ROUTE(O),,,EXTEND PLANTSIDE DRIVE FROM REHL ROAD TO TAYLORSVILLE ROAD. (18CCN)(2020CCR) (2022CCR) (2024CCR),,2018,2024,C,SPP,10000000.0,2026,,,
District 05,Jefferson,05-80003.00,PF,9999,PF-9999,NEW ROUTE(O),,,EXTEND PLANTSIDE DRIVE FROM REHL ROAD TO TAYLORSVILLE ROAD. (18CCN)(2020CCR) (2022CCR) (2024CCR),,2018,2024,R,SPP,200000.0,2025,,,
District 05,Jefferson,05-80006.00,I ,65,I -65,SPOT IMPROVEMENTS(O),125.557,126.209,CONSTRUCT NEW INTERCHANGE ON KY-841 AT THE RENAISSANCE SOUTH BUSINESS PARK(18CCN) (FUNDED WITH LOCAL FUNDS) (2024CCN),,2018,2024,C,FED,14070000.0,2026,,,
District 05,Jefferson,05-80053.00,CS,1596,CS-1596,AIR QUALITY(P),0.0,0.056,RECONSTRUCT EAST MARKET (US 31E) FROM FIRST ST TO JOHNSON ST TO IMPROVE PEDESTRIAN SAFETY AND ENHANCE ECONOMIC DEVELOPMENT. (2020CCR) (2022CCN),,2018,2024,C,SPP,2500000.0,2024,,,
District 05,Jefferson,05-80108.00,CR,1015,CR-1015,MINOR WIDENING(O),0.0,1.229,WIDEN AND IMPROVE RANGELAND RD FROM POLAR LEVEL RDS TO SHEPHERDSVILLE RD (2020CCN) (2022CCR) (2024CCR),,2020,2024,C,SPP,3500000.0,2028,,,
District 05,Jefferson,05-80108.00,CR,1015,CR-1015,MINOR WIDENING(O),0.0,1.229,WIDEN AND IMPROVE RANGELAND RD FROM POLAR LEVEL RDS TO SHEPHERDSVILLE RD (2020CCN) (2022CCR) (2024CCR),,2020,2024,U,SPP,1100000.0,2026,,,
District 05,Jefferson,05-80108.00,CR,1015,CR-1015,MINOR WIDENING(O),0.0,1.229,WIDEN AND IMPROVE RANGELAND RD FROM POLAR LEVEL RDS TO SHEPHERDSVILLE RD (2020CCN) (2022CCR) (2024CCR),,2020,2024,R,SPP,1250000.0,2025,,,
District 05,Jefferson,05-80110.00,KY,2055,KY-2055,TRANSP ENHANCEMENT(P),0.295,0.763,CONSTRUCT A SIDEWALK ALONG MT HOLLY RD FROM CHARLENE DR TO FOX AVE FOR CORAL RIDGE ELEMENTARY (2020CCN),,2020,2024,D,SPP,150000.0,2024,,,
District 05,Jefferson,05-80110.00,KY,2055,KY-2055,TRANSP ENHANCEMENT(P),0.295,0.763,CONSTRUCT A SIDEWALK ALONG MT HOLLY RD FROM CHARLENE DR TO FOX AVE FOR CORAL RIDGE ELEMENTARY (2020CCN),,2020,2024,R,SPP,30000.0,2025,,,
District 05,Jefferson,05-80110.00,KY,2055,KY-2055,TRANSP ENHANCEMENT(P),0.295,0.763,CONSTRUCT A SIDEWALK ALONG MT HOLLY RD FROM CHARLENE DR TO FOX AVE FOR CORAL RIDGE ELEMENTARY (2020CCN),,2020,2024,C,SPP,280000.0,2026,,,
District 05,Jefferson,05-80110.00,KY,2055,KY-2055,TRANSP ENHANCEMENT(P),0.295,0.763,CONSTRUCT A SIDEWALK ALONG MT HOLLY RD FROM CHARLENE DR TO FOX AVE FOR CORAL RIDGE ELEMENTARY (2020CCN),,2020,2024,U,SPP,30000.0,2025,,,
District 05,Jefferson,05-80151.00,US,31,US-31,I-CHANGE RECONST(O),15.6,15.7,RECONSTRUCT THE INTERSECTION OF BARDSTOWN ROAD (US 31E) AND BAXTER AVENUE (KY 1703) FOR PEDESTRIAN SAFETY,,2020,2024,C,SPP,150000.0,2024,,,
District 05,Jefferson,05-80200.00,KY,2050,KY-2050,CONGESTION MITIGTN(O),0.95,1.5,"Reduce congestion, improve safety, and enhance mobility on KY 2050 (Herr Lane) from Prince Valiant Drive/Westmar Terrace to Bedford Lane. (2022CCN) (2024CCR)",,2022,2024,U,SPP,160000.0,2026,,,
District 05,Jefferson,05-80200.00,KY,2050,KY-2050,CONGESTION MITIGTN(O),0.95,1.5,"Reduce congestion, improve safety, and enhance mobility on KY 2050 (Herr Lane) from Prince Valiant Drive/Westmar Terrace to Bedford Lane. (2022CCN) (2024CCR)",,2022,2024,C,SPP,2160000.0,2029,,,
District 05,Jefferson,05-80200.00,KY,2050,KY-2050,CONGESTION MITIGTN(O),0.95,1.5,"Reduce congestion, improve safety, and enhance mobility on KY 2050 (Herr Lane) from Prince Valiant Drive/Westmar Terrace to Bedford Lane. (2022CCN) (2024CCR)",,2022,2024,R,SPP,55000.0,2025,,,
District 05,Jefferson,05-80200.00,KY,2050,KY-2050,CONGESTION MITIGTN(O),0.95,1.5,"Reduce congestion, improve safety, and enhance mobility on KY 2050 (Herr Lane) from Prince Valiant Drive/Westmar Terrace to Bedford Lane. (2022CCN) (2024CCR)",,2022,2024,D,SPP,350000.0,2024,,,
District 05,Jefferson,05-80203.00,KY,1065,KY-1065,SAFETY(P),4.93,7.66,Improve safety and reduce congestion on KY 1065 (Outer Loop) from I-65 to KY 2052 (Shepherdsville Road). Project will evaluate the addition of one travel lane in each direction and consider accommodations for bicyclists and pedestrians (2022CCN) (2024CCR),,2022,2024,U,SPP,2730000.0,2028,,,
District 05,Jefferson,05-80203.00,KY,1065,KY-1065,SAFETY(P),4.93,7.66,Improve safety and reduce congestion on KY 1065 (Outer Loop) from I-65 to KY 2052 (Shepherdsville Road). Project will evaluate the addition of one travel lane in each direction and consider accommodations for bicyclists and pedestrians (2022CCN) (2024CCR),,2022,2024,D,STP,2180000.0,2026,,,
District 05,Jefferson,05-80203.00,KY,1065,KY-1065,SAFETY(P),4.93,7.66,Improve safety and reduce congestion on KY 1065 (Outer Loop) from I-65 to KY 2052 (Shepherdsville Road). Project will evaluate the addition of one travel lane in each direction and consider accommodations for bicyclists and pedestrians (2022CCN) (2024CCR),,2022,2024,R,STP,3270000.0,2028,,,
District 05,Jefferson,05-80203.00,KY,1065,KY-1065,SAFETY(P),4.93,7.66,Improve safety and reduce congestion on KY 1065 (Outer Loop) from I-65 to KY 2052 (Shepherdsville Road). Project will evaluate the addition of one travel lane in each direction and consider accommodations for bicyclists and pedestrians (2022CCN) (2024CCR),,2022,2024,C,SPP,27250000.0,2030,,,
District 05,Jefferson,05-80204.00,KY,1931,KY-1931,CONGESTION MITIGTN(O),5.48,7.7,Improve safety and reduce congestion on KY 1931 (Manslick Road) from KY 1931 (St. Andrews Church Road) to I-264 (Henry Watterson Expressway). Project will evaluate 3-lane widening and consider accommodations for bicyclists and pedestrians. (2022CCN) (2024,,2022,2024,D,SPP,1557500.0,2026,,,
District 05,Jefferson,05-80204.00,KY,1931,KY-1931,CONGESTION MITIGTN(O),5.48,7.7,Improve safety and reduce congestion on KY 1931 (Manslick Road) from KY 1931 (St. Andrews Church Road) to I-264 (Henry Watterson Expressway). Project will evaluate 3-lane widening and consider accommodations for bicyclists and pedestrians. (2022CCN) (2024,,2022,2024,U,SPP,11559000.0,2028,,,
District 05,Jefferson,05-80204.00,KY,1931,KY-1931,CONGESTION MITIGTN(O),5.48,7.7,Improve safety and reduce congestion on KY 1931 (Manslick Road) from KY 1931 (St. Andrews Church Road) to I-264 (Henry Watterson Expressway). Project will evaluate 3-lane widening and consider accommodations for bicyclists and pedestrians. (2022CCN) (2024,,2022,2024,R,SPP,6325000.0,2028,,,
District 05,Jefferson,05-80204.00,KY,1931,KY-1931,CONGESTION MITIGTN(O),5.48,7.7,Improve safety and reduce congestion on KY 1931 (Manslick Road) from KY 1931 (St. Andrews Church Road) to I-264 (Henry Watterson Expressway). Project will evaluate 3-lane widening and consider accommodations for bicyclists and pedestrians. (2022CCN) (2024,,2022,2024,C,SPP,10270000.0,2029,,,
District 05,Jefferson,05-80205.00,KY,61,KY-61,RECONSTRUCTION(O),1.395,8.4,"Improve safety, reduce congestion, and improve multi-modal transportation options along KY 61 from Commerce Crossings Dr (BMP 1.395) to Briden Avenue (EMP 8.400) including the I-264 (Watterson Expressway) and I-265 (Gene Snyder Freeway) interchanges. (202",,2022,2024,D,NH,6500000.0,2026,,,
District 05,Jefferson,05-80205.00,KY,61,KY-61,RECONSTRUCTION(O),1.395,8.4,"Improve safety, reduce congestion, and improve multi-modal transportation options along KY 61 from Commerce Crossings Dr (BMP 1.395) to Briden Avenue (EMP 8.400) including the I-264 (Watterson Expressway) and I-265 (Gene Snyder Freeway) interchanges. (202",,2022,2024,R,NH,6310000.0,2028,,,
District 05,Jefferson,05-80205.00,KY,61,KY-61,RECONSTRUCTION(O),1.395,8.4,"Improve safety, reduce congestion, and improve multi-modal transportation options along KY 61 from Commerce Crossings Dr (BMP 1.395) to Briden Avenue (EMP 8.400) including the I-264 (Watterson Expressway) and I-265 (Gene Snyder Freeway) interchanges. (202",,2022,2024,U,NH,10570000.0,2028,,,
District 05,Jefferson,05-80205.00,KY,61,KY-61,RECONSTRUCTION(O),1.395,8.4,"Improve safety, reduce congestion, and improve multi-modal transportation options along KY 61 from Commerce Crossings Dr (BMP 1.395) to Briden Avenue (EMP 8.400) including the I-264 (Watterson Expressway) and I-265 (Gene Snyder Freeway) interchanges. (202",,2022,2024,C,NH,58850000.0,2030,,,
District 05,Jefferson,05-80250.00,CR,1006,CR-1006,AIR QUALITY(P),0.0,0.009,DESIGN AND CONSTRUCTION OF A REALIGNED OLD BARDSTOWN ROAD TO ALIGN WITH THE ENTRANCE TO WALGREENS AT HILLOCK. (MILEPOINT 0.0 TO MILEPOINT 0.01) WITH A MEMORANDUM OF AGREEMENT WITH THE LOUISVILLE METRO GOVERNMENT.  (2022CCN),,2022,2024,D,SPP,70000.0,2024,,,
District 05,Jefferson,05-80250.00,CR,1006,CR-1006,AIR QUALITY(P),0.0,0.009,DESIGN AND CONSTRUCTION OF A REALIGNED OLD BARDSTOWN ROAD TO ALIGN WITH THE ENTRANCE TO WALGREENS AT HILLOCK. (MILEPOINT 0.0 TO MILEPOINT 0.01) WITH A MEMORANDUM OF AGREEMENT WITH THE LOUISVILLE METRO GOVERNMENT.  (2022CCN),,2022,2024,C,SPP,400000.0,2025,,,
District 05,Jefferson,05-80250.00,CR,1006,CR-1006,AIR QUALITY(P),0.0,0.009,DESIGN AND CONSTRUCTION OF A REALIGNED OLD BARDSTOWN ROAD TO ALIGN WITH THE ENTRANCE TO WALGREENS AT HILLOCK. (MILEPOINT 0.0 TO MILEPOINT 0.01) WITH A MEMORANDUM OF AGREEMENT WITH THE LOUISVILLE METRO GOVERNMENT.  (2022CCN),,2022,2024,U,SPP,40000.0,2024,,,
District 05,Jefferson,05-80251.00,I ,65,I -65,AIR QUALITY(P),0.0,0.155,IMPROVE ALIGNMENT OF THE I 65 SOUTHBOUND RAMP TO BROOK/JEFFERSON THROUGH THE ADDITION OF LANES AND IMPROVED GEOMETRY. (2022CCN) (2024CCR),,2022,2024,C,NH,11460000.0,2026,,,
District 05,Jefferson,05-80251.00,I ,65,I -65,AIR QUALITY(P),0.0,0.155,IMPROVE ALIGNMENT OF THE I 65 SOUTHBOUND RAMP TO BROOK/JEFFERSON THROUGH THE ADDITION OF LANES AND IMPROVED GEOMETRY. (2022CCN) (2024CCR),,2022,2024,U,NH,920000.0,2025,,,
District 05,Jefferson,05-80251.00,I ,65,I -65,AIR QUALITY(P),0.0,0.155,IMPROVE ALIGNMENT OF THE I 65 SOUTHBOUND RAMP TO BROOK/JEFFERSON THROUGH THE ADDITION OF LANES AND IMPROVED GEOMETRY. (2022CCN) (2024CCR),,2022,2024,R,NH,30000.0,2025,,,
District 05,Jefferson,05-80251.00,I ,65,I -65,AIR QUALITY(P),0.0,0.155,IMPROVE ALIGNMENT OF THE I 65 SOUTHBOUND RAMP TO BROOK/JEFFERSON THROUGH THE ADDITION OF LANES AND IMPROVED GEOMETRY. (2022CCN) (2024CCR),,2022,2024,D,NH,520000.0,2024,,,
District 05,Jefferson,05-80253.00,US,31,US-31,AIR QUALITY(P),13.129,14.63,"RESURFACING, SAFETY IMPROVEMENTS, AND PEDESTRIAN ACCESS IMPROVEMENTS ON US 31E FROM MP 14.625 (EASTERN PARKWAY) TO MILEPOINT 13.125 (TAYLORSVILLE ROAD). (2022CCN) (2024CCR)",,2022,2024,D,SPP,50000.0,2025,,,
District 05,Jefferson,05-80253.00,US,31,US-31,AIR QUALITY(P),13.129,14.63,"RESURFACING, SAFETY IMPROVEMENTS, AND PEDESTRIAN ACCESS IMPROVEMENTS ON US 31E FROM MP 14.625 (EASTERN PARKWAY) TO MILEPOINT 13.125 (TAYLORSVILLE ROAD). (2022CCN) (2024CCR)",,2022,2024,C,SPP,1450000.0,2026,,,
District 05,Jefferson,05-80258.00,KY,1819,KY-1819,AIR QUALITY(P),11.76,12.81,"REDUCE CONGESTION, IMPROVE SAFETY, AND ENHANCE MOBILITY ON KY 1819 (WATTERSON TRAIL) FROM BLUEGRASS PARKWAY TO BLANKENBAKER PARKWAY (KY 913) (2022CCN) (2024CCR)",,2022,2024,C,SPP,7200000.0,2027,,,
District 05,Jefferson,05-80258.00,KY,1819,KY-1819,AIR QUALITY(P),11.76,12.81,"REDUCE CONGESTION, IMPROVE SAFETY, AND ENHANCE MOBILITY ON KY 1819 (WATTERSON TRAIL) FROM BLUEGRASS PARKWAY TO BLANKENBAKER PARKWAY (KY 913) (2022CCN) (2024CCR)",,2022,2024,D,SPP,200000.0,2025,,,
District 05,Jefferson,05-80258.00,KY,1819,KY-1819,AIR QUALITY(P),11.76,12.81,"REDUCE CONGESTION, IMPROVE SAFETY, AND ENHANCE MOBILITY ON KY 1819 (WATTERSON TRAIL) FROM BLUEGRASS PARKWAY TO BLANKENBAKER PARKWAY (KY 913) (2022CCN) (2024CCR)",,2022,2024,U,SPP,1535000.0,2026,,,
District 05,Jefferson,05-80259.00,US,31,US-31,AIR QUALITY(P),13.129,14.63,RIGHT SIZING AND PEDESTRIAN ACCESS IMPROVEMENTS ON US 31E FROM MILEPOINT 14.625 TO MILEPOINT 13.125 (2022CCN),,2022,2024,C,SPP,1450000.0,2026,,,
District 05,Jefferson,05-80259.00,US,31,US-31,AIR QUALITY(P),13.129,14.63,RIGHT SIZING AND PEDESTRIAN ACCESS IMPROVEMENTS ON US 31E FROM MILEPOINT 14.625 TO MILEPOINT 13.125 (2022CCN),,2022,2024,D,SPP,50000.0,2025,,,
District 05,Jefferson,05-80261.00,US,31,US-31,PLANNING-OKI(O),0.0,5.6,"Reduce congestion, improve safety and enhance mobility along the US 31E (Bardstown Road) corridor from the Bullitt/Jefferson County line to KY 1065 (Beulah Church/Seatonville Road). (MP 0.0 – MP 5.6) (2022CCN) (2024CCR)",,2022,2024,D,NH,750000.0,2026,,,
District 05,Jefferson,05-80300.00,US,31,US-31,DESIGN ENGINEERING(O),10.967,13.585,TRANSPORTATION SYSTEM MANAGEMENT & TRANSPORTATION DEMAND MANAGEMENT ACTIVITIES ON US 31E (BARDSTOWN ROAD) BETWEEN DOUGLASS BOULEVARD & HIKES LANE. TRANSPORTATION SYSTEM MANAGEMENT (TSM) PROJECTS ARE INTENDED TO IMPROVE THE OPERATION CAPACITY OF EXISTING. ,,2024,2024,R,SPP,3920000.0,2028,,,
District 05,Jefferson,05-80300.00,US,31,US-31,DESIGN ENGINEERING(O),10.967,13.585,TRANSPORTATION SYSTEM MANAGEMENT & TRANSPORTATION DEMAND MANAGEMENT ACTIVITIES ON US 31E (BARDSTOWN ROAD) BETWEEN DOUGLASS BOULEVARD & HIKES LANE. TRANSPORTATION SYSTEM MANAGEMENT (TSM) PROJECTS ARE INTENDED TO IMPROVE THE OPERATION CAPACITY OF EXISTING. ,,2024,2024,U,SPP,4080000.0,2028,,,
District 05,Jefferson,05-80300.00,US,31,US-31,DESIGN ENGINEERING(O),10.967,13.585,TRANSPORTATION SYSTEM MANAGEMENT & TRANSPORTATION DEMAND MANAGEMENT ACTIVITIES ON US 31E (BARDSTOWN ROAD) BETWEEN DOUGLASS BOULEVARD & HIKES LANE. TRANSPORTATION SYSTEM MANAGEMENT (TSM) PROJECTS ARE INTENDED TO IMPROVE THE OPERATION CAPACITY OF EXISTING. ,,2024,2024,D,SPP,1740000.0,2027,,,
District 05,Jefferson,05-80300.00,US,31,US-31,DESIGN ENGINEERING(O),10.967,13.585,TRANSPORTATION SYSTEM MANAGEMENT & TRANSPORTATION DEMAND MANAGEMENT ACTIVITIES ON US 31E (BARDSTOWN ROAD) BETWEEN DOUGLASS BOULEVARD & HIKES LANE. TRANSPORTATION SYSTEM MANAGEMENT (TSM) PROJECTS ARE INTENDED TO IMPROVE THE OPERATION CAPACITY OF EXISTING. ,,2024,2024,P,SPP,200000.0,2026,,,
District 05,Jefferson,05-80300.00,US,31,US-31,DESIGN ENGINEERING(O),10.967,13.585,TRANSPORTATION SYSTEM MANAGEMENT & TRANSPORTATION DEMAND MANAGEMENT ACTIVITIES ON US 31E (BARDSTOWN ROAD) BETWEEN DOUGLASS BOULEVARD & HIKES LANE. TRANSPORTATION SYSTEM MANAGEMENT (TSM) PROJECTS ARE INTENDED TO IMPROVE THE OPERATION CAPACITY OF EXISTING. ,,2024,2024,C,SPP,15660000.0,2030,,,
District 05,Jefferson,05-80302.00,US,31,US-31,SAFETY(P),1.8,7.7,TRANSPORTATION SYSTEM MANAGEMENT IMPROVEMENTS ON US 31W FROM KY 841 TO KY 44 IN SOUTHERN JEFFERSON COUNTY; TO INCLUDE THE CONSIDERATION OF ACCESS MANAGEMENT AND SAFETY IMPROVEMENTS. (2024CCN),,2024,2024,R,SPP,8350000.0,2029,,,
District 05,Jefferson,05-80302.00,US,31,US-31,SAFETY(P),1.8,7.7,TRANSPORTATION SYSTEM MANAGEMENT IMPROVEMENTS ON US 31W FROM KY 841 TO KY 44 IN SOUTHERN JEFFERSON COUNTY; TO INCLUDE THE CONSIDERATION OF ACCESS MANAGEMENT AND SAFETY IMPROVEMENTS. (2024CCN),,2024,2024,D,SPP,3710000.0,2027,,,
District 05,Jefferson,05-80302.00,US,31,US-31,SAFETY(P),1.8,7.7,TRANSPORTATION SYSTEM MANAGEMENT IMPROVEMENTS ON US 31W FROM KY 841 TO KY 44 IN SOUTHERN JEFFERSON COUNTY; TO INCLUDE THE CONSIDERATION OF ACCESS MANAGEMENT AND SAFETY IMPROVEMENTS. (2024CCN),,2024,2024,C,SPP,3330000.0,2030,,,
District 05,Jefferson,05-80302.00,US,31,US-31,SAFETY(P),1.8,7.7,TRANSPORTATION SYSTEM MANAGEMENT IMPROVEMENTS ON US 31W FROM KY 841 TO KY 44 IN SOUTHERN JEFFERSON COUNTY; TO INCLUDE THE CONSIDERATION OF ACCESS MANAGEMENT AND SAFETY IMPROVEMENTS. (2024CCN),,2024,2024,P,SPP,200000.0,2025,,,
District 05,Jefferson,05-80302.00,US,31,US-31,SAFETY(P),1.8,7.7,TRANSPORTATION SYSTEM MANAGEMENT IMPROVEMENTS ON US 31W FROM KY 841 TO KY 44 IN SOUTHERN JEFFERSON COUNTY; TO INCLUDE THE CONSIDERATION OF ACCESS MANAGEMENT AND SAFETY IMPROVEMENTS. (2024CCN),,2024,2024,U,SPP,8690000.0,2029,,,
District 05,Jefferson,05-80303.00,KY,1065,KY-1065,CONGESTION MITIGTN(O),6.055,6.155,IMPROVE SAFETY AND REDUCE CONGESTION AT THE KY 1065 AND KY 61 INTERSECTION. PROJECT WILL CONSIDER ADDING A RIGHT TURN LANE ON WESTBOUND KY 1065 (OUTER LOOP) AT KY 61 (PRESTON HIGHWAY). (2024CCN),,2024,2024,R,SPP,240000.0,2028,,,
District 05,Jefferson,05-80303.00,KY,1065,KY-1065,CONGESTION MITIGTN(O),6.055,6.155,IMPROVE SAFETY AND REDUCE CONGESTION AT THE KY 1065 AND KY 61 INTERSECTION. PROJECT WILL CONSIDER ADDING A RIGHT TURN LANE ON WESTBOUND KY 1065 (OUTER LOOP) AT KY 61 (PRESTON HIGHWAY). (2024CCN),,2024,2024,D,SPP,200000.0,2026,,,
District 05,Jefferson,05-80303.00,KY,1065,KY-1065,CONGESTION MITIGTN(O),6.055,6.155,IMPROVE SAFETY AND REDUCE CONGESTION AT THE KY 1065 AND KY 61 INTERSECTION. PROJECT WILL CONSIDER ADDING A RIGHT TURN LANE ON WESTBOUND KY 1065 (OUTER LOOP) AT KY 61 (PRESTON HIGHWAY). (2024CCN),,2024,2024,U,SPP,240000.0,2028,,,
District 05,Jefferson,05-80303.00,KY,1065,KY-1065,CONGESTION MITIGTN(O),6.055,6.155,IMPROVE SAFETY AND REDUCE CONGESTION AT THE KY 1065 AND KY 61 INTERSECTION. PROJECT WILL CONSIDER ADDING A RIGHT TURN LANE ON WESTBOUND KY 1065 (OUTER LOOP) AT KY 61 (PRESTON HIGHWAY). (2024CCN),,2024,2024,C,SPP,2400000.0,2029,,,
District 05,Jefferson,05-80304.00,KY,1531,KY-1531,RELOCATION(O),9.799,11.888,RELOCATE & RECONSTRUCT KY 1531 (JOHNSON ROAD) WITH IMPROVED GEOMETRY FROM US 60 (SHELBYVILLE ROAD) TO AIKEN ROAD. PROJECT WILL CONSIDER A 2 LANE ROAD (NO ADDITIONAL LANES) AND A 4 TO 6 FOOT SHOULDER. (2024CCN),,2024,2024,R,SPP,470000.0,2027,,,
District 05,Jefferson,05-80304.00,KY,1531,KY-1531,RELOCATION(O),9.799,11.888,RELOCATE & RECONSTRUCT KY 1531 (JOHNSON ROAD) WITH IMPROVED GEOMETRY FROM US 60 (SHELBYVILLE ROAD) TO AIKEN ROAD. PROJECT WILL CONSIDER A 2 LANE ROAD (NO ADDITIONAL LANES) AND A 4 TO 6 FOOT SHOULDER. (2024CCN),,2024,2024,C,SPP,10190000.0,2029,,,
District 05,Jefferson,05-80304.00,KY,1531,KY-1531,RELOCATION(O),9.799,11.888,RELOCATE & RECONSTRUCT KY 1531 (JOHNSON ROAD) WITH IMPROVED GEOMETRY FROM US 60 (SHELBYVILLE ROAD) TO AIKEN ROAD. PROJECT WILL CONSIDER A 2 LANE ROAD (NO ADDITIONAL LANES) AND A 4 TO 6 FOOT SHOULDER. (2024CCN),,2024,2024,U,SPP,240000.0,2027,,,
