"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 05","Oldham","05-80005.00","I","71","I-71","SAFETY","14.0","14.8","IMPROVE THE INTERCHANGE OF I 71 AND KY 329. (18CCN) (2020CCR) (DESIGNED UNDER 5-483.10) (2022CCR) (2024CCR)","","2018","2026","D","NH","430000","2026","","",""
"District 05","Oldham","05-80005.00","I","71","I-71","SAFETY","14.0","14.8","IMPROVE THE INTERCHANGE OF I 71 AND KY 329. (18CCN) (2020CCR) (DESIGNED UNDER 5-483.10) (2022CCR) (2024CCR)","","2018","2026","R","NH","1160000","2027","","",""
"District 05","Oldham","05-80005.00","I","71","I-71","SAFETY","14.0","14.8","IMPROVE THE INTERCHANGE OF I 71 AND KY 329. (18CCN) (2020CCR) (DESIGNED UNDER 5-483.10) (2022CCR) (2024CCR)","","2018","2026","U","NH","1050000","2028","","",""
"District 05","Oldham","05-80050.00","KY","329","KY-329","NEW INTERCHANGE(O)","0.4","0.5","Construct a turn lane on KY-329 bypass at Dovefield Drive (2026CCN)","","2018","2026","C","SPP","600000","2028","","",""
"District 05","Oldham","05-80050.00","KY","329","KY-329","NEW INTERCHANGE(O)","0.4","0.5","Construct a turn lane on KY-329 bypass at Dovefield Drive (2026CCN)","","2018","2026","D","SPP","200000","2026","","",""
"District 05","Oldham","05-80209.00","KY","53","KY-53","SAFETY(P)","5.69","6.27","Improve safety and reduce congestion on KY 53 from I-71 to Zhale Smith Road. Includes consideration of a five lane widening and bike/ ped accommodations. (2022CCN) (2024CCR) (2026CCN)","","2022","2026","D","STPF","1600000","2026","","",""
"District 05","Oldham","05-80209.00","KY","53","KY-53","SAFETY(P)","5.69","6.27","Improve safety and reduce congestion on KY 53 from I-71 to Zhale Smith Road. Includes consideration of a five lane widening and bike/ ped accommodations. (2022CCN) (2024CCR) (2026CCN)","","2022","2026","C","STPF","17400000","2030","","",""
"District 05","Oldham","05-80209.00","KY","53","KY-53","SAFETY(P)","5.69","6.27","Improve safety and reduce congestion on KY 53 from I-71 to Zhale Smith Road. Includes consideration of a five lane widening and bike/ ped accommodations. (2022CCN) (2024CCR) (2026CCN)","","2022","2026","R","STPF","820000","2029","","",""
"District 05","Oldham","05-80209.00","KY","53","KY-53","SAFETY(P)","5.69","6.27","Improve safety and reduce congestion on KY 53 from I-71 to Zhale Smith Road. Includes consideration of a five lane widening and bike/ ped accommodations. (2022CCN) (2024CCR) (2026CCN)","","2022","2026","U","STPF","350000","2029","","",""
"District 05","Oldham","05-80210.00","KY","146","KY-146","SAFETY(P)","2.64","7.67","Improve safety and reduce congestion on KY 146 (LaGrange Road) from KY 329B (KY 329 Bypass) to KY 393. Includes consideration of a four lane widening and bike/ped accommodations. (2022CCN) (2026CCN)","","2022","2026","U","SPP","6925000","2030","","",""
"District 05","Oldham","05-80210.00","KY","146","KY-146","SAFETY(P)","2.64","7.67","Improve safety and reduce congestion on KY 146 (LaGrange Road) from KY 329B (KY 329 Bypass) to KY 393. Includes consideration of a four lane widening and bike/ped accommodations. (2022CCN) (2026CCN)","","2022","2026","P","SPP","0","2024","","",""
"District 05","Oldham","05-80210.00","KY","146","KY-146","SAFETY(P)","2.64","7.67","Improve safety and reduce congestion on KY 146 (LaGrange Road) from KY 329B (KY 329 Bypass) to KY 393. Includes consideration of a four lane widening and bike/ped accommodations. (2022CCN) (2026CCN)","","2022","2026","C","SPP","40600000","2031","","",""
"District 05","Oldham","05-80210.00","KY","146","KY-146","SAFETY(P)","2.64","7.67","Improve safety and reduce congestion on KY 146 (LaGrange Road) from KY 329B (KY 329 Bypass) to KY 393. Includes consideration of a four lane widening and bike/ped accommodations. (2022CCN) (2026CCN)","","2022","2026","D","SPP","3300000","2027","","",""
"District 05","Oldham","05-80210.00","KY","146","KY-146","SAFETY(P)","2.64","7.67","Improve safety and reduce congestion on KY 146 (LaGrange Road) from KY 329B (KY 329 Bypass) to KY 393. Includes consideration of a four lane widening and bike/ped accommodations. (2022CCN) (2026CCN)","","2022","2026","R","SPP","9425000","2029","","",""
"District 05","Oldham","05-80211.00","KY","524","KY-524","LANDSLIDE REPAIR(P)","0.0","1.0","Landslide repair on Westport Road (KY-524) from JCT. US-42 West, north 1.0 mile. (2002BOPC)(NOT REQUIRED) (2022CCN)","","2022","2026","U","SPP","500000","2027","","",""
"District 05","Oldham","05-80211.00","KY","524","KY-524","LANDSLIDE REPAIR(P)","0.0","1.0","Landslide repair on Westport Road (KY-524) from JCT. US-42 West, north 1.0 mile. (2002BOPC)(NOT REQUIRED) (2022CCN)","","2022","2026","D","SPP","650000","2026","","",""
"District 05","Oldham","05-80211.00","KY","524","KY-524","LANDSLIDE REPAIR(P)","0.0","1.0","Landslide repair on Westport Road (KY-524) from JCT. US-42 West, north 1.0 mile. (2002BOPC)(NOT REQUIRED) (2022CCN)","","2022","2026","R","SPP","530000","2027","","",""
"District 05","Oldham","05-80211.00","KY","524","KY-524","LANDSLIDE REPAIR(P)","0.0","1.0","Landslide repair on Westport Road (KY-524) from JCT. US-42 West, north 1.0 mile. (2002BOPC)(NOT REQUIRED) (2022CCN)","","2022","2026","C","SPP","4000000","2029","","",""
"District 05","Oldham","05-80307.00","US","42","US-42","CONGESTION MITIGTN(O)","0.942","6.034","IMPROVE TRAFFIC FLOW, MINIMIZE CONGESTION, AND ADDRESS SAFETY ISSUES ON US 42 BETWEEN RIDGMOOR DRIVE AND KY 1694 (GUM STREET). INCLUDES CONSIDERATION OF A THREE LANE WIDENING AND BIKE/PED ACCOMMODATIONS. (2024CCN)","","2024","2026","D","NH","3500000","2027","","",""
"District 05","Oldham","05-80307.00","US","42","US-42","CONGESTION MITIGTN(O)","0.942","6.034","IMPROVE TRAFFIC FLOW, MINIMIZE CONGESTION, AND ADDRESS SAFETY ISSUES ON US 42 BETWEEN RIDGMOOR DRIVE AND KY 1694 (GUM STREET). INCLUDES CONSIDERATION OF A THREE LANE WIDENING AND BIKE/PED ACCOMMODATIONS. (2024CCN)","","2024","2026","R","NH","7500000","2029","","",""
"District 05","Oldham","05-80307.00","US","42","US-42","CONGESTION MITIGTN(O)","0.942","6.034","IMPROVE TRAFFIC FLOW, MINIMIZE CONGESTION, AND ADDRESS SAFETY ISSUES ON US 42 BETWEEN RIDGMOOR DRIVE AND KY 1694 (GUM STREET). INCLUDES CONSIDERATION OF A THREE LANE WIDENING AND BIKE/PED ACCOMMODATIONS. (2024CCN)","","2024","2026","C","NH","30000000","2030","","",""
"District 05","Oldham","05-80307.00","US","42","US-42","CONGESTION MITIGTN(O)","0.942","6.034","IMPROVE TRAFFIC FLOW, MINIMIZE CONGESTION, AND ADDRESS SAFETY ISSUES ON US 42 BETWEEN RIDGMOOR DRIVE AND KY 1694 (GUM STREET). INCLUDES CONSIDERATION OF A THREE LANE WIDENING AND BIKE/PED ACCOMMODATIONS. (2024CCN)","","2024","2026","U","NH","5000000","2029","","",""
"District 05","Oldham","05-80313.00","KY","53","KY-53","SAFETY(P)","6.2","6.5","IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-71/KY 53 (NORTH/SOUTH FIRST AVENUE) INTERCHANGE. INCLUDES CONSIDERATION OF AN ADDITIONAL LEFT-TURN LANE ON NB KY 53 TO THE SB I-71 ON-RAMP. REQUIRES MINOR WIDENING OF KY 53 BRIDGE (093B0002N) AND RAMP. (2024CC","","2024","2026","R","NH","200000","2027","","",""
"District 05","Oldham","05-80313.00","KY","53","KY-53","SAFETY(P)","6.2","6.5","IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-71/KY 53 (NORTH/SOUTH FIRST AVENUE) INTERCHANGE. INCLUDES CONSIDERATION OF AN ADDITIONAL LEFT-TURN LANE ON NB KY 53 TO THE SB I-71 ON-RAMP. REQUIRES MINOR WIDENING OF KY 53 BRIDGE (093B0002N) AND RAMP. (2024CC","","2024","2026","D","NH","800000","2026","","",""
"District 05","Oldham","05-80313.00","KY","53","KY-53","SAFETY(P)","6.2","6.5","IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-71/KY 53 (NORTH/SOUTH FIRST AVENUE) INTERCHANGE. INCLUDES CONSIDERATION OF AN ADDITIONAL LEFT-TURN LANE ON NB KY 53 TO THE SB I-71 ON-RAMP. REQUIRES MINOR WIDENING OF KY 53 BRIDGE (093B0002N) AND RAMP. (2024CC","","2024","2026","C","NH","6500000","2029","","",""
"District 05","Oldham","05-80313.00","KY","53","KY-53","SAFETY(P)","6.2","6.5","IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-71/KY 53 (NORTH/SOUTH FIRST AVENUE) INTERCHANGE. INCLUDES CONSIDERATION OF AN ADDITIONAL LEFT-TURN LANE ON NB KY 53 TO THE SB I-71 ON-RAMP. REQUIRES MINOR WIDENING OF KY 53 BRIDGE (093B0002N) AND RAMP. (2024CC","","2024","2026","U","NH","200000","2027","","",""
"District 05","Oldham","05-80314.00","KY","362","KY-362","DESIGN ENGINEERING(O)","0.975","3.039","IMPROVE SAFETY, ACCESS, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 362 FROM THE OLDHAM/SHELBY COUNTY LINE TO KY 146 (IN AND SOUTH OF PEWEE VALLEY). INCLUDES CONSIDERATION OF A 3 LANE WIDENING WITH A TWO WAY LEFT TURN LANE AND BIKE/PED ACCOMMODATIONS. (20","","2024","2026","P","SPP","210000","2027","","",""
"District 05","Oldham","05-80314.00","KY","362","KY-362","DESIGN ENGINEERING(O)","0.975","3.039","IMPROVE SAFETY, ACCESS, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 362 FROM THE OLDHAM/SHELBY COUNTY LINE TO KY 146 (IN AND SOUTH OF PEWEE VALLEY). INCLUDES CONSIDERATION OF A 3 LANE WIDENING WITH A TWO WAY LEFT TURN LANE AND BIKE/PED ACCOMMODATIONS. (20","","2024","2026","C","SPP","22420000","2032","","",""
"District 05","Oldham","05-80314.00","KY","362","KY-362","DESIGN ENGINEERING(O)","0.975","3.039","IMPROVE SAFETY, ACCESS, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 362 FROM THE OLDHAM/SHELBY COUNTY LINE TO KY 146 (IN AND SOUTH OF PEWEE VALLEY). INCLUDES CONSIDERATION OF A 3 LANE WIDENING WITH A TWO WAY LEFT TURN LANE AND BIKE/PED ACCOMMODATIONS. (20","","2024","2026","U","SPP","1500000","2030","","",""
"District 05","Oldham","05-80314.00","KY","362","KY-362","DESIGN ENGINEERING(O)","0.975","3.039","IMPROVE SAFETY, ACCESS, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 362 FROM THE OLDHAM/SHELBY COUNTY LINE TO KY 146 (IN AND SOUTH OF PEWEE VALLEY). INCLUDES CONSIDERATION OF A 3 LANE WIDENING WITH A TWO WAY LEFT TURN LANE AND BIKE/PED ACCOMMODATIONS. (20","","2024","2026","R","SPP","1820000","2030","","",""
"District 05","Oldham","05-80314.00","KY","362","KY-362","DESIGN ENGINEERING(O)","0.975","3.039","IMPROVE SAFETY, ACCESS, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 362 FROM THE OLDHAM/SHELBY COUNTY LINE TO KY 146 (IN AND SOUTH OF PEWEE VALLEY). INCLUDES CONSIDERATION OF A 3 LANE WIDENING WITH A TWO WAY LEFT TURN LANE AND BIKE/PED ACCOMMODATIONS. (20","","2024","2026","D","SPP","1960000","2028","","",""
"District 05","Oldham","05-80325.00","KY","146","KY-146","CONGESTION MITIGTN(O)","6.81","7.42","REDUCE CONGESTION, IMPROVE SAFETY AND ENHANCE MOBILITY ON KY 146 IN BUCKNER FROM KY 1817 (NEW CUT ROAD) (MP 6.81) TO KY 393 (MP 7.42). (2024CCN)","","2024","2026","R","SPP","1140000","2029","","",""
"District 05","Oldham","05-80325.00","KY","146","KY-146","CONGESTION MITIGTN(O)","6.81","7.42","REDUCE CONGESTION, IMPROVE SAFETY AND ENHANCE MOBILITY ON KY 146 IN BUCKNER FROM KY 1817 (NEW CUT ROAD) (MP 6.81) TO KY 393 (MP 7.42). (2024CCN)","","2024","2026","D","SPP","510000","2027","","",""
"District 05","Oldham","05-80325.00","KY","146","KY-146","CONGESTION MITIGTN(O)","6.81","7.42","REDUCE CONGESTION, IMPROVE SAFETY AND ENHANCE MOBILITY ON KY 146 IN BUCKNER FROM KY 1817 (NEW CUT ROAD) (MP 6.81) TO KY 393 (MP 7.42). (2024CCN)","","2024","2026","U","SPP","1130000","2029","","",""
"District 05","Oldham","05-80325.00","KY","146","KY-146","CONGESTION MITIGTN(O)","6.81","7.42","REDUCE CONGESTION, IMPROVE SAFETY AND ENHANCE MOBILITY ON KY 146 IN BUCKNER FROM KY 1817 (NEW CUT ROAD) (MP 6.81) TO KY 393 (MP 7.42). (2024CCN)","","2024","2026","P","SPP","175000","2025","","",""
"District 05","Oldham","05-80325.00","KY","146","KY-146","CONGESTION MITIGTN(O)","6.81","7.42","REDUCE CONGESTION, IMPROVE SAFETY AND ENHANCE MOBILITY ON KY 146 IN BUCKNER FROM KY 1817 (NEW CUT ROAD) (MP 6.81) TO KY 393 (MP 7.42). (2024CCN)","","2024","2026","C","SPP","5580000","2030","","",""
"District 05","Oldham","05-80344.00","I","71","I-71","SPOT IMPROVEMENTS(O)","13.55","13.9","ADDITION OF SOUNDWALL ON I 71 NB ALONG SPRING HILL SUBDIVISION. (As a part of the I-MOVE Expansion Project on I 71). (NOTE: Does not meet required noise wall environmental noise analysis abatement eligibility requirements for federal funding.) (2024CCN)","","2024","2026","C","SPP","3400000","2027","","",""
"District 05","Oldham","05-80344.00","I","71","I-71","SPOT IMPROVEMENTS(O)","13.55","13.9","ADDITION OF SOUNDWALL ON I 71 NB ALONG SPRING HILL SUBDIVISION. (As a part of the I-MOVE Expansion Project on I 71). (NOTE: Does not meet required noise wall environmental noise analysis abatement eligibility requirements for federal funding.) (2024CCN)","","2024","2026","D","SPP","210000","2026","","",""
"District 05","Oldham","05-80345.00","KY","22","KY-22","SCOPING STUDY(O)","1.4","2.1","IMPROVE SAFETY AND REDUCE CONGESTION, ALONG US 22 FROM HAUNZ LANE TO KY 329.  (2024CCN)","","2024","2026","R","SPP","840000","2027","","",""
"District 05","Oldham","05-80345.00","KY","22","KY-22","SCOPING STUDY(O)","1.4","2.1","IMPROVE SAFETY AND REDUCE CONGESTION, ALONG US 22 FROM HAUNZ LANE TO KY 329.  (2024CCN)","","2024","2026","C","SPP","4600000","2030","","",""
"District 05","Oldham","05-80345.00","KY","22","KY-22","SCOPING STUDY(O)","1.4","2.1","IMPROVE SAFETY AND REDUCE CONGESTION, ALONG US 22 FROM HAUNZ LANE TO KY 329.  (2024CCN)","","2024","2026","U","SPP","1040000","2029","","",""
"District 05","Oldham","05-80345.00","KY","22","KY-22","SCOPING STUDY(O)","1.4","2.1","IMPROVE SAFETY AND REDUCE CONGESTION, ALONG US 22 FROM HAUNZ LANE TO KY 329.  (2024CCN)","","2024","2026","D","SPP","330000","2026","","",""
"District 05","Oldham","05-80427.00","KY","146","KY-146","PLANNING","7.64","10.67","Examine congestion, safety and mobility on KY 146 from KY 393 (mp 7.64) to Fifth Avenue (CS 1044) (mp 10.67) (2026CCN)","","2026","2026","P","SPP","250000","2026","","",""
"District 05","Oldham","05-80428.00","I","71","I-71","FEASIBILITY STUDY(O)","21.8","24.7","Feasibility study for an additional connection on I-71 in northeast Oldham County (2026CCN)","","2026","2026","P","NH","500000","2027","","",""
"District 05","Shelby","05-00579.00","I","64","I-64","REST AREA REHAB(P)","28.2","28.9","EXPAND TRUCK PARKING AT I-64 EB WELCOME CENTER.","","2022","2026","C","NH","1160000","2026","","",""
"District 05","Shelby","05-08713.00","US","60","US-60","RECONSTRUCTION(O)","11.5","12.88","CONSTRUCT A THIRD LANE ON US-60 FROM THE MASONIC HOME TO ROCKET LANE. (12CCN)(14CCR)(2020CCR) (2022CCR) (2024CCR)","","2012","2026","U","SPP","0","0","","",""
"District 05","Shelby","05-08713.00","US","60","US-60","RECONSTRUCTION(O)","11.5","12.88","CONSTRUCT A THIRD LANE ON US-60 FROM THE MASONIC HOME TO ROCKET LANE. (12CCN)(14CCR)(2020CCR) (2022CCR) (2024CCR)","","2012","2026","R","SPP","0","0","","",""
"District 05","Shelby","05-08713.00","US","60","US-60","RECONSTRUCTION(O)","11.5","12.88","CONSTRUCT A THIRD LANE ON US-60 FROM THE MASONIC HOME TO ROCKET LANE. (12CCN)(14CCR)(2020CCR) (2022CCR) (2024CCR)","","2012","2026","C","STP1","3220000","2026","","",""
"District 05","Shelby","05-08713.00","US","60","US-60","RECONSTRUCTION(O)","11.5","12.88","CONSTRUCT A THIRD LANE ON US-60 FROM THE MASONIC HOME TO ROCKET LANE. (12CCN)(14CCR)(2020CCR) (2022CCR) (2024CCR)","","2012","2026","D","SPP","0","0","","",""
"District 05","Shelby","05-08958.00","KY","55","KY-55","RECONSTRUCTION(O)","0.0","1.35","WIDEN KY 55X FROM TWO TO FIVE LANES FROM US 60 (MP 0.0) NORTH TO KY 43 (MP 1.354).(16CCN) (2024CCN)","","2016","2026","U","SPP","920000","2031","","",""
"District 05","Shelby","05-08958.00","KY","55","KY-55","RECONSTRUCTION(O)","0.0","1.35","WIDEN KY 55X FROM TWO TO FIVE LANES FROM US 60 (MP 0.0) NORTH TO KY 43 (MP 1.354).(16CCN) (2024CCN)","","2016","2026","R","SPP","220000","2030","","",""
"District 05","Shelby","05-08958.00","KY","55","KY-55","RECONSTRUCTION(O)","0.0","1.35","WIDEN KY 55X FROM TWO TO FIVE LANES FROM US 60 (MP 0.0) NORTH TO KY 43 (MP 1.354).(16CCN) (2024CCN)","","2016","2026","D","SPP","1650000","2029","","",""
"District 05","Shelby","05-08958.00","KY","55","KY-55","RECONSTRUCTION(O)","0.0","1.35","WIDEN KY 55X FROM TWO TO FIVE LANES FROM US 60 (MP 0.0) NORTH TO KY 43 (MP 1.354).(16CCN) (2024CCN)","","2016","2026","C","SPP","12440000","2032","","",""
"District 05","Shelby","05-10025.00","CR","1009","CR-1009","AM-BRIDGE (P)","2.738","2.75","BRIDGE PROJECT IN SHELBY COUNTY ON (106C00007N) CLORE JACKSON RD AT FOX RUN","106C00007N","2018","2026","C","BRZ","1038473","2029","","",""
"District 05","Shelby","05-10025.00","CR","1009","CR-1009","AM-BRIDGE (P)","2.738","2.75","BRIDGE PROJECT IN SHELBY COUNTY ON (106C00007N) CLORE JACKSON RD AT FOX RUN","106C00007N","2018","2026","R","BRZ","40000","2026","","",""
"District 05","Shelby","05-10025.00","CR","1009","CR-1009","AM-BRIDGE (P)","2.738","2.75","BRIDGE PROJECT IN SHELBY COUNTY ON (106C00007N) CLORE JACKSON RD AT FOX RUN","106C00007N","2018","2026","U","BRZ","200000","2026","","",""
"District 05","Shelby","05-10025.00","CR","1009","CR-1009","AM-BRIDGE (P)","2.738","2.75","BRIDGE PROJECT IN SHELBY COUNTY ON (106C00007N) CLORE JACKSON RD AT FOX RUN","106C00007N","2018","2026","D","BRZ","155771","2029","","",""
"District 05","Shelby","05-10089.00","KY","148","KY-148","AM-BRIDGE (P)","10.948","10.98","BRIDGE PROJECT IN SHELBY COUNTY ON (106B00017N) KY 148 AT GUIST CREEK (2026CCR)","106B00017N","2022","2026","C","BRX","3764812","2032","","",""
"District 05","Shelby","05-10089.00","KY","148","KY-148","AM-BRIDGE (P)","10.948","10.98","BRIDGE PROJECT IN SHELBY COUNTY ON (106B00017N) KY 148 AT GUIST CREEK (2026CCR)","106B00017N","2022","2026","D","BRX","564722","2032","","",""
"District 05","Shelby","05-22029.00","I","64","I-64","AM-PAVEMENT (INT)(P)","43.892","46.303","ADDRESS CONDITION OF I-064 FROM MILEPOINT 43.77 TO MILEPOINT 46.303","","2022","2026","D","NHPM","490000","2028","","",""
"District 05","Shelby","05-22029.00","I","64","I-64","AM-PAVEMENT (INT)(P)","43.892","46.303","ADDRESS CONDITION OF I-064 FROM MILEPOINT 43.77 TO MILEPOINT 46.303","","2022","2026","C","NHPM","4910000","2028","","",""
"District 05","Shelby","05-80308.00","KY","55","KY-55","SAFETY(P)","1.354","2.076","ADDRESS ACCESS MANAGEMENT AND SAFETY ISSUES ALONG KY 55X FROM KY 43 TO THE ENTRANCE OF THE SHELBYVILLE BYPASS (KY 55). (2024CCN)","","2024","2026","R","SPP","200000","2030","","",""
"District 05","Shelby","05-80308.00","KY","55","KY-55","SAFETY(P)","1.354","2.076","ADDRESS ACCESS MANAGEMENT AND SAFETY ISSUES ALONG KY 55X FROM KY 43 TO THE ENTRANCE OF THE SHELBYVILLE BYPASS (KY 55). (2024CCN)","","2024","2026","P","SPP","250000","2029","","",""
"District 05","Shelby","05-80308.00","KY","55","KY-55","SAFETY(P)","1.354","2.076","ADDRESS ACCESS MANAGEMENT AND SAFETY ISSUES ALONG KY 55X FROM KY 43 TO THE ENTRANCE OF THE SHELBYVILLE BYPASS (KY 55). (2024CCN)","","2024","2026","U","SPP","816000","2031","","",""
"District 05","Shelby","05-80308.00","KY","55","KY-55","SAFETY(P)","1.354","2.076","ADDRESS ACCESS MANAGEMENT AND SAFETY ISSUES ALONG KY 55X FROM KY 43 TO THE ENTRANCE OF THE SHELBYVILLE BYPASS (KY 55). (2024CCN)","","2024","2026","C","SPP","16020000","2032","","",""
"District 05","Shelby","05-80308.00","KY","55","KY-55","SAFETY(P)","1.354","2.076","ADDRESS ACCESS MANAGEMENT AND SAFETY ISSUES ALONG KY 55X FROM KY 43 TO THE ENTRANCE OF THE SHELBYVILLE BYPASS (KY 55). (2024CCN)","","2024","2026","D","SPP","2090000","2029","","",""
"District 05","Shelby","05-80312.00","PF","9999","PF-9999","CONGESTION MITIGTN(O)","","","IMPROVE CONNECTIVITY FROM KY 53 AT THE OLD SEVEN MILE PIKE INTERSECTION TO US 60/ROCKET LANE INTERSECTION. (2024CCN)","","2024","2026","D","SPP","1800000","2028","","",""
"District 05","Shelby","05-80312.00","PF","9999","PF-9999","CONGESTION MITIGTN(O)","","","IMPROVE CONNECTIVITY FROM KY 53 AT THE OLD SEVEN MILE PIKE INTERSECTION TO US 60/ROCKET LANE INTERSECTION. (2024CCN)","","2024","2026","U","SPP","1400000","2031","","",""
"District 05","Shelby","05-80312.00","PF","9999","PF-9999","CONGESTION MITIGTN(O)","","","IMPROVE CONNECTIVITY FROM KY 53 AT THE OLD SEVEN MILE PIKE INTERSECTION TO US 60/ROCKET LANE INTERSECTION. (2024CCN)","","2024","2026","R","SPP","2000000","2030","","",""
"District 05","Shelby","05-80312.00","PF","9999","PF-9999","CONGESTION MITIGTN(O)","","","IMPROVE CONNECTIVITY FROM KY 53 AT THE OLD SEVEN MILE PIKE INTERSECTION TO US 60/ROCKET LANE INTERSECTION. (2024CCN)","","2024","2026","C","SPP","13690000","2032","","",""
"District 05","Shelby","05-80318.00","KY","55","KY-55","CONGESTION MITIGTN(O)","6.6","6.7","ADDRESS SAFETY AND IMPROVE TRAFFIC FLOW WITH OPERATIONAL IMPROVEMENTS ON KY 55 AT OLD BRUNERSTOWN ROAD. THIS PROJECT WILL CONSIDER A RIGHT-TURN LANE ON SB KY 55. (2024CCN)","","2024","2026","C","SPP","830000","2030","","",""
"District 05","Shelby","05-80318.00","KY","55","KY-55","CONGESTION MITIGTN(O)","6.6","6.7","ADDRESS SAFETY AND IMPROVE TRAFFIC FLOW WITH OPERATIONAL IMPROVEMENTS ON KY 55 AT OLD BRUNERSTOWN ROAD. THIS PROJECT WILL CONSIDER A RIGHT-TURN LANE ON SB KY 55. (2024CCN)","","2024","2026","D","SPP","270000","2027","","",""
"District 05","Shelby","05-80318.00","KY","55","KY-55","CONGESTION MITIGTN(O)","6.6","6.7","ADDRESS SAFETY AND IMPROVE TRAFFIC FLOW WITH OPERATIONAL IMPROVEMENTS ON KY 55 AT OLD BRUNERSTOWN ROAD. THIS PROJECT WILL CONSIDER A RIGHT-TURN LANE ON SB KY 55. (2024CCN)","","2024","2026","U","SPP","110000","2029","","",""
"District 05","Shelby","05-80318.00","KY","55","KY-55","CONGESTION MITIGTN(O)","6.6","6.7","ADDRESS SAFETY AND IMPROVE TRAFFIC FLOW WITH OPERATIONAL IMPROVEMENTS ON KY 55 AT OLD BRUNERSTOWN ROAD. THIS PROJECT WILL CONSIDER A RIGHT-TURN LANE ON SB KY 55. (2024CCN)","","2024","2026","R","SPP","60000","2028","","",""
"District 05","Shelby","05-80319.00","KY","55","KY-55","CONGESTION MITIGTN(O)","7.8","8.0","ADDRESS SAFETY AND IMPROVE TRAFFIC FLOW AT THE KY 55/US 60 INTERSECTION IN SHELBYVILLE. PROJECT WILL CONSIDER THE ADDITION OF A RIGHT-TURN LANE SOUTHBOUND ON KY 55. (2024CCN)","","2024","2026","D","SPP","270000","2029","","",""
"District 05","Shelby","05-80319.00","KY","55","KY-55","CONGESTION MITIGTN(O)","7.8","8.0","ADDRESS SAFETY AND IMPROVE TRAFFIC FLOW AT THE KY 55/US 60 INTERSECTION IN SHELBYVILLE. PROJECT WILL CONSIDER THE ADDITION OF A RIGHT-TURN LANE SOUTHBOUND ON KY 55. (2024CCN)","","2024","2026","R","SPP","110000","2029","","",""
"District 05","Shelby","05-80319.00","KY","55","KY-55","CONGESTION MITIGTN(O)","7.8","8.0","ADDRESS SAFETY AND IMPROVE TRAFFIC FLOW AT THE KY 55/US 60 INTERSECTION IN SHELBYVILLE. PROJECT WILL CONSIDER THE ADDITION OF A RIGHT-TURN LANE SOUTHBOUND ON KY 55. (2024CCN)","","2024","2026","C","SPP","670000","2029","","",""
"District 05","Shelby","05-80319.00","KY","55","KY-55","CONGESTION MITIGTN(O)","7.8","8.0","ADDRESS SAFETY AND IMPROVE TRAFFIC FLOW AT THE KY 55/US 60 INTERSECTION IN SHELBYVILLE. PROJECT WILL CONSIDER THE ADDITION OF A RIGHT-TURN LANE SOUTHBOUND ON KY 55. (2024CCN)","","2024","2026","U","SPP","170000","2029","","",""
"District 05","Shelby","05-80326.00","US","60","US-60","BIKE/PED FACIL(O)","11.97","12.878","CONSTRUCT PEDESTRIAN FACILITIES ON THE NORTH SIDE OF US 60 FROM THE MASONIC HOME TO ROCKET LANE. (2024CCN)","","2024","2026","D","STP1","470000","2026","","",""
"District 05","Shelby","05-80326.00","US","60","US-60","BIKE/PED FACIL(O)","11.97","12.878","CONSTRUCT PEDESTRIAN FACILITIES ON THE NORTH SIDE OF US 60 FROM THE MASONIC HOME TO ROCKET LANE. (2024CCN)","","2024","2026","U","STP1","20000","2027","","",""
"District 05","Shelby","05-80326.00","US","60","US-60","BIKE/PED FACIL(O)","11.97","12.878","CONSTRUCT PEDESTRIAN FACILITIES ON THE NORTH SIDE OF US 60 FROM THE MASONIC HOME TO ROCKET LANE. (2024CCN)","","2024","2026","C","STP1","1140000","2029","","",""
"District 05","Shelby","05-80326.00","US","60","US-60","BIKE/PED FACIL(O)","11.97","12.878","CONSTRUCT PEDESTRIAN FACILITIES ON THE NORTH SIDE OF US 60 FROM THE MASONIC HOME TO ROCKET LANE. (2024CCN)","","2024","2026","R","STP1","50000","2027","","",""
"District 05","Shelby","05-80409.00","KY","55","KY-55","SAFETY(P)","5.24","6.03","Address safety, improve roadway geometrics, improve traffic operations, and consider access management on KY 55 from south of Logan Station Road (MP 5.24) to the I-64 interchange (MP 6.03). (2026CCN)","","2026","2026","U","SPP","305000","2031","","",""
