"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 10","Perry","10-00178.00","KY","7","KY-7","LANDSLIDE REPAIR(P)","9.8","10.0","Address roadway slide on KY 7 from MP 9.8 to MP 10.0. (2024CCR)","","2022","2026","C","PROT","4270000","2026","2026-05-21","Awarded","1","097-KY-0007-000","LINESTRING Z (-83.0976731974 37.1440830018 9.8, -83.097687324 37.1440403921 9.803, -83.0977515907 37.1438737025 9.815, -83.0978062929 37.1437540538 9.824, -83.0978698032 37.143637628 9.833, -83.0979171541 37.1435606736 9.839, -83.0980154349 37.1434219595 9.85, -83.0981288549 37.1432918317 9.861, -83.0982566114 37.1431735705 9.872, -83.0983920507 37.1430612536 9.882, -83.0985211681 37.1429432969 9.893, -83.0986349881 37.1428115301 9.904, -83.0987215744 37.1426637558 9.916, -83.0987805679 37.1425005181 9.927, -83.0988096833 37.1423280831 9.939, -83.0988280203 37.1421499067 9.952, -83.0988204583 37.141802165 9.976, -83.0988263151 37.1416371684 9.987, -83.0988614183 37.1414700898 9.999, -83.0988659326 37.1414570041 10)"
"District 10","Perry","10-00209.10","KY","476","KY-476","RECONSTRUCTION","0.45","0.9","IMPROVE KY 476 FROM BRIDGE OVER NORTH FORK KY RIVER (MP. 0.45) TO NORTH OF WALKER CORNETT ROAD IN WABACO. (SECTION 1)","","2026","2026","U","SPP","580000","2030","","","","097-KY-0476-000","LINESTRING Z (-83.189082599 37.2662353545 0.45, -83.1890264115 37.2665935084 0.484, -83.1889863398 37.2667893516 0.503, -83.1889540942 37.2668773894 0.512, -83.1889065802 37.2669595964 0.521, -83.1888458908 37.2670250302 0.528, -83.1887612118 37.2670882878 0.537, -83.1886659832 37.2671384022 0.543, -83.1884785779 37.267209847 0.555, -83.1878812861 37.2674143431 0.59, -83.1874524104 37.2675697803 0.616, -83.1871290289 37.2676964859 0.635, -83.1868455702 37.2678218691 0.653, -83.1866676637 37.2679168736 0.665, -83.1865535698 37.267995695 0.673, -83.1864832866 37.268060092 0.679, -83.186442026 37.2681102898 0.683, -83.1863923013 37.2681866783 0.689, -83.1863568538 37.2682677756 0.694, -83.1863403566 37.2683476412 0.7, -83.1863356474 37.2683846294 0.703, -83.1863386289 37.2684478877 0.707, -83.1863486133 37.2685074537 0.711, -83.1863797563 37.2686015532 0.717, -83.1864552647 37.2687551497 0.729, -83.1865571629 37.2689211394 0.741, -83.1867657526 37.2692337176 0.766, -83.1868480949 37.2693385574 0.775, -83.1869542394 37.2694510636 0.785, -83.1870008797 37.2694943991 0.788, -83.1871039315 37.2695768895 0.796, -83.1872148422 37.2696507597 0.804, -83.1872731774 37.2696839119 0.808, -83.187429435 37.2697587773 0.818, -83.1875974543 37.2698215371 0.828, -83.1877386414 37.2698647498 0.836, -83.1879561064 37.2699192528 0.848, -83.1881439157 37.2699563446 0.859, -83.1884381167 37.269998793 0.875, -83.1888882329 37.2700526053 0.9)"
"District 10","Perry","10-00209.10","KY","476","KY-476","RECONSTRUCTION","0.45","0.9","IMPROVE KY 476 FROM BRIDGE OVER NORTH FORK KY RIVER (MP. 0.45) TO NORTH OF WALKER CORNETT ROAD IN WABACO. (SECTION 1)","","2026","2026","C","SPP","3780000","2031","","","","097-KY-0476-000","LINESTRING Z (-83.189082599 37.2662353545 0.45, -83.1890264115 37.2665935084 0.484, -83.1889863398 37.2667893516 0.503, -83.1889540942 37.2668773894 0.512, -83.1889065802 37.2669595964 0.521, -83.1888458908 37.2670250302 0.528, -83.1887612118 37.2670882878 0.537, -83.1886659832 37.2671384022 0.543, -83.1884785779 37.267209847 0.555, -83.1878812861 37.2674143431 0.59, -83.1874524104 37.2675697803 0.616, -83.1871290289 37.2676964859 0.635, -83.1868455702 37.2678218691 0.653, -83.1866676637 37.2679168736 0.665, -83.1865535698 37.267995695 0.673, -83.1864832866 37.268060092 0.679, -83.186442026 37.2681102898 0.683, -83.1863923013 37.2681866783 0.689, -83.1863568538 37.2682677756 0.694, -83.1863403566 37.2683476412 0.7, -83.1863356474 37.2683846294 0.703, -83.1863386289 37.2684478877 0.707, -83.1863486133 37.2685074537 0.711, -83.1863797563 37.2686015532 0.717, -83.1864552647 37.2687551497 0.729, -83.1865571629 37.2689211394 0.741, -83.1867657526 37.2692337176 0.766, -83.1868480949 37.2693385574 0.775, -83.1869542394 37.2694510636 0.785, -83.1870008797 37.2694943991 0.788, -83.1871039315 37.2695768895 0.796, -83.1872148422 37.2696507597 0.804, -83.1872731774 37.2696839119 0.808, -83.187429435 37.2697587773 0.818, -83.1875974543 37.2698215371 0.828, -83.1877386414 37.2698647498 0.836, -83.1879561064 37.2699192528 0.848, -83.1881439157 37.2699563446 0.859, -83.1884381167 37.269998793 0.875, -83.1888882329 37.2700526053 0.9)"
"District 10","Perry","10-00209.10","KY","476","KY-476","RECONSTRUCTION","0.45","0.9","IMPROVE KY 476 FROM BRIDGE OVER NORTH FORK KY RIVER (MP. 0.45) TO NORTH OF WALKER CORNETT ROAD IN WABACO. (SECTION 1)","","2026","2026","D","SPP","160000","2029","","","","097-KY-0476-000","LINESTRING Z (-83.189082599 37.2662353545 0.45, -83.1890264115 37.2665935084 0.484, -83.1889863398 37.2667893516 0.503, -83.1889540942 37.2668773894 0.512, -83.1889065802 37.2669595964 0.521, -83.1888458908 37.2670250302 0.528, -83.1887612118 37.2670882878 0.537, -83.1886659832 37.2671384022 0.543, -83.1884785779 37.267209847 0.555, -83.1878812861 37.2674143431 0.59, -83.1874524104 37.2675697803 0.616, -83.1871290289 37.2676964859 0.635, -83.1868455702 37.2678218691 0.653, -83.1866676637 37.2679168736 0.665, -83.1865535698 37.267995695 0.673, -83.1864832866 37.268060092 0.679, -83.186442026 37.2681102898 0.683, -83.1863923013 37.2681866783 0.689, -83.1863568538 37.2682677756 0.694, -83.1863403566 37.2683476412 0.7, -83.1863356474 37.2683846294 0.703, -83.1863386289 37.2684478877 0.707, -83.1863486133 37.2685074537 0.711, -83.1863797563 37.2686015532 0.717, -83.1864552647 37.2687551497 0.729, -83.1865571629 37.2689211394 0.741, -83.1867657526 37.2692337176 0.766, -83.1868480949 37.2693385574 0.775, -83.1869542394 37.2694510636 0.785, -83.1870008797 37.2694943991 0.788, -83.1871039315 37.2695768895 0.796, -83.1872148422 37.2696507597 0.804, -83.1872731774 37.2696839119 0.808, -83.187429435 37.2697587773 0.818, -83.1875974543 37.2698215371 0.828, -83.1877386414 37.2698647498 0.836, -83.1879561064 37.2699192528 0.848, -83.1881439157 37.2699563446 0.859, -83.1884381167 37.269998793 0.875, -83.1888882329 37.2700526053 0.9)"
"District 10","Perry","10-00209.20","KY","476","KY-476","RECONSTRUCTION","0.0","0.45","IMPROVE KY 476 FROM KY-15X IN WALKERTOWN TO BRIDGE OVER NORTH FORK KY RIVER.","","2026","2026","U","SPP","700000","2031","","","","097-KY-0476-000","LINESTRING Z (-83.1956694309 37.262972484 0, -83.195595179 37.2634140341 0.019, -83.1955721052 37.2634855135 0.023, -83.1955449233 37.2635464636 0.025, -83.1955074125 37.2635978456 0.028, -83.1953994102 37.2637702239 0.039, -83.1951853757 37.2640474346 0.057, -83.1946926146 37.2647139122 0.1, -83.1944996548 37.2649577889 0.116, -83.1943885754 37.2650693792 0.124, -83.1942714537 37.2651767154 0.132, -83.1941435234 37.2652684296 0.14, -83.1939869068 37.2653545696 0.148, -83.19388814 37.2653977407 0.153, -83.1937667309 37.2654395922 0.159, -83.1935614384 37.2654815293 0.169, -83.1933950474 37.2655017893 0.176, -83.1932710918 37.2655075909 0.182, -83.1931421251 37.2655091623 0.187, -83.1930186396 37.2655012374 0.193, -83.1926806685 37.2654825691 0.208, -83.1920555977 37.2654353539 0.236, -83.1914599248 37.2653830104 0.263, -83.1912300664 37.2653493983 0.274, -83.1909971685 37.2653041792 0.284, -83.1908757931 37.2652748669 0.29, -83.1906277487 37.2652202488 0.301, -83.1903941496 37.2651854531 0.312, -83.1902734796 37.2651756642 0.318, -83.1901539581 37.2651724935 0.323, -83.1898386487 37.2651746452 0.337, -83.1896911375 37.2651856973 0.344, -83.1895908416 37.2652032799 0.348, -83.1895276816 37.2652205774 0.351, -83.1894202115 37.2652668515 0.357, -83.1893319399 37.2653347017 0.362, -83.1892854829 37.2653861606 0.368, -83.1892355744 37.2654680409 0.377, -83.1892093602 37.2655306589 0.383, -83.1891876291 37.2656128826 0.391, -83.1891139977 37.2660352096 0.431, -83.189082599 37.2662353545 0.45)"
"District 10","Perry","10-00209.20","KY","476","KY-476","RECONSTRUCTION","0.0","0.45","IMPROVE KY 476 FROM KY-15X IN WALKERTOWN TO BRIDGE OVER NORTH FORK KY RIVER.","","2026","2026","R","SPP","720000","2030","","","","097-KY-0476-000","LINESTRING Z (-83.1956694309 37.262972484 0, -83.195595179 37.2634140341 0.019, -83.1955721052 37.2634855135 0.023, -83.1955449233 37.2635464636 0.025, -83.1955074125 37.2635978456 0.028, -83.1953994102 37.2637702239 0.039, -83.1951853757 37.2640474346 0.057, -83.1946926146 37.2647139122 0.1, -83.1944996548 37.2649577889 0.116, -83.1943885754 37.2650693792 0.124, -83.1942714537 37.2651767154 0.132, -83.1941435234 37.2652684296 0.14, -83.1939869068 37.2653545696 0.148, -83.19388814 37.2653977407 0.153, -83.1937667309 37.2654395922 0.159, -83.1935614384 37.2654815293 0.169, -83.1933950474 37.2655017893 0.176, -83.1932710918 37.2655075909 0.182, -83.1931421251 37.2655091623 0.187, -83.1930186396 37.2655012374 0.193, -83.1926806685 37.2654825691 0.208, -83.1920555977 37.2654353539 0.236, -83.1914599248 37.2653830104 0.263, -83.1912300664 37.2653493983 0.274, -83.1909971685 37.2653041792 0.284, -83.1908757931 37.2652748669 0.29, -83.1906277487 37.2652202488 0.301, -83.1903941496 37.2651854531 0.312, -83.1902734796 37.2651756642 0.318, -83.1901539581 37.2651724935 0.323, -83.1898386487 37.2651746452 0.337, -83.1896911375 37.2651856973 0.344, -83.1895908416 37.2652032799 0.348, -83.1895276816 37.2652205774 0.351, -83.1894202115 37.2652668515 0.357, -83.1893319399 37.2653347017 0.362, -83.1892854829 37.2653861606 0.368, -83.1892355744 37.2654680409 0.377, -83.1892093602 37.2655306589 0.383, -83.1891876291 37.2656128826 0.391, -83.1891139977 37.2660352096 0.431, -83.189082599 37.2662353545 0.45)"
"District 10","Perry","10-00209.20","KY","476","KY-476","RECONSTRUCTION","0.0","0.45","IMPROVE KY 476 FROM KY-15X IN WALKERTOWN TO BRIDGE OVER NORTH FORK KY RIVER.","","2026","2026","C","SPP","4200000","2032","","","","097-KY-0476-000","LINESTRING Z (-83.1956694309 37.262972484 0, -83.195595179 37.2634140341 0.019, -83.1955721052 37.2634855135 0.023, -83.1955449233 37.2635464636 0.025, -83.1955074125 37.2635978456 0.028, -83.1953994102 37.2637702239 0.039, -83.1951853757 37.2640474346 0.057, -83.1946926146 37.2647139122 0.1, -83.1944996548 37.2649577889 0.116, -83.1943885754 37.2650693792 0.124, -83.1942714537 37.2651767154 0.132, -83.1941435234 37.2652684296 0.14, -83.1939869068 37.2653545696 0.148, -83.19388814 37.2653977407 0.153, -83.1937667309 37.2654395922 0.159, -83.1935614384 37.2654815293 0.169, -83.1933950474 37.2655017893 0.176, -83.1932710918 37.2655075909 0.182, -83.1931421251 37.2655091623 0.187, -83.1930186396 37.2655012374 0.193, -83.1926806685 37.2654825691 0.208, -83.1920555977 37.2654353539 0.236, -83.1914599248 37.2653830104 0.263, -83.1912300664 37.2653493983 0.274, -83.1909971685 37.2653041792 0.284, -83.1908757931 37.2652748669 0.29, -83.1906277487 37.2652202488 0.301, -83.1903941496 37.2651854531 0.312, -83.1902734796 37.2651756642 0.318, -83.1901539581 37.2651724935 0.323, -83.1898386487 37.2651746452 0.337, -83.1896911375 37.2651856973 0.344, -83.1895908416 37.2652032799 0.348, -83.1895276816 37.2652205774 0.351, -83.1894202115 37.2652668515 0.357, -83.1893319399 37.2653347017 0.362, -83.1892854829 37.2653861606 0.368, -83.1892355744 37.2654680409 0.377, -83.1892093602 37.2655306589 0.383, -83.1891876291 37.2656128826 0.391, -83.1891139977 37.2660352096 0.431, -83.189082599 37.2662353545 0.45)"
"District 10","Perry","10-00209.20","KY","476","KY-476","RECONSTRUCTION","0.0","0.45","IMPROVE KY 476 FROM KY-15X IN WALKERTOWN TO BRIDGE OVER NORTH FORK KY RIVER.","","2026","2026","D","SPP","330000","2029","","","","097-KY-0476-000","LINESTRING Z (-83.1956694309 37.262972484 0, -83.195595179 37.2634140341 0.019, -83.1955721052 37.2634855135 0.023, -83.1955449233 37.2635464636 0.025, -83.1955074125 37.2635978456 0.028, -83.1953994102 37.2637702239 0.039, -83.1951853757 37.2640474346 0.057, -83.1946926146 37.2647139122 0.1, -83.1944996548 37.2649577889 0.116, -83.1943885754 37.2650693792 0.124, -83.1942714537 37.2651767154 0.132, -83.1941435234 37.2652684296 0.14, -83.1939869068 37.2653545696 0.148, -83.19388814 37.2653977407 0.153, -83.1937667309 37.2654395922 0.159, -83.1935614384 37.2654815293 0.169, -83.1933950474 37.2655017893 0.176, -83.1932710918 37.2655075909 0.182, -83.1931421251 37.2655091623 0.187, -83.1930186396 37.2655012374 0.193, -83.1926806685 37.2654825691 0.208, -83.1920555977 37.2654353539 0.236, -83.1914599248 37.2653830104 0.263, -83.1912300664 37.2653493983 0.274, -83.1909971685 37.2653041792 0.284, -83.1908757931 37.2652748669 0.29, -83.1906277487 37.2652202488 0.301, -83.1903941496 37.2651854531 0.312, -83.1902734796 37.2651756642 0.318, -83.1901539581 37.2651724935 0.323, -83.1898386487 37.2651746452 0.337, -83.1896911375 37.2651856973 0.344, -83.1895908416 37.2652032799 0.348, -83.1895276816 37.2652205774 0.351, -83.1894202115 37.2652668515 0.357, -83.1893319399 37.2653347017 0.362, -83.1892854829 37.2653861606 0.368, -83.1892355744 37.2654680409 0.377, -83.1892093602 37.2655306589 0.383, -83.1891876291 37.2656128826 0.391, -83.1891139977 37.2660352096 0.431, -83.189082599 37.2662353545 0.45)"
"District 10","Perry","10-00269.20","KY","15","KY-15","RECONSTRUCTION","16.847","20.135","RECONSTRUCTION OF KY 15 FROM BONNYMAN TO NEAR KY 28. (14CCN) (2020CCN) (2022CCR) (2024CCR)","","2014","2026","U","SPP","6050000","2030","","","","097-KY-0015-000","LINESTRING Z (-83.2445953038 37.3005322273 16.847, -83.2449361641 37.3009082726 16.879, -83.2450912458 37.3010728758 16.893, -83.2452516244 37.3012436374 16.908, -83.24603711 37.3020435107 16.978, -83.246496277 37.3025344376 17.02, -83.2468028918 37.3028775757 17.049, -83.2474221264 37.3035900788 17.108, -83.2478526109 37.3040856053 17.15, -83.248079448 37.3043363632 17.171, -83.2482939967 37.3046151569 17.194, -83.2484062931 37.3047944999 17.208, -83.2485165027 37.3050155591 17.224, -83.248570436 37.3051917286 17.236, -83.2486119853 37.3053269703 17.246, -83.2486582597 37.3055161631 17.259, -83.2487018093 37.3055918273 17.265, -83.2487243124 37.3057104504 17.273, -83.2487320573 37.3058383736 17.282, -83.2487329512 37.3060167041 17.294, -83.2487195011 37.30619198 17.307, -83.2486951332 37.3063543829 17.318, -83.2486673884 37.3064636883 17.326, -83.2485997483 37.3066856087 17.342, -83.24854433 37.3068303136 17.353, -83.2484730678 37.3069859432 17.364, -83.2483703504 37.30717689 17.379, -83.2482262126 37.3074029425 17.396, -83.2479881558 37.3077319366 17.422, -83.2470584317 37.3089508545 17.52, -83.2468390389 37.3092461774 17.543, -83.2466399426 37.3095413847 17.566, -83.2465414746 37.3097079699 17.579, -83.2464551787 37.3098808596 17.592, -83.2463828461 37.3100578958 17.604, -83.2463438846 37.3101732784 17.613, -83.2462989975 37.3103319444 17.624, -83.2462470019 37.3105998082 17.642, -83.2462292632 37.3107796624 17.655, -83.2462281743 37.310965643 17.667, -83.2462469023 37.3111556209 17.68, -83.2462851576 37.3113479401 17.694, -83.2463345919 37.3115146728 17.705, -83.2464067455 37.3117013988 17.719, -83.246466724 37.3118307167 17.728, -83.2465794156 37.312039468 17.744, -83.246742888 37.3122929913 17.763, -83.2470256062 37.3126831469 17.794, -83.2472049394 37.3129356364 17.814, -83.2473603757 37.3131725027 17.832, -83.2474521769 37.3133376691 17.844, -83.2475196222 37.3134803346 17.855, -83.2475864531 37.3136515598 17.867, -83.2476344129 37.3138111165 17.878, -83.2476780561 37.3140172879 17.892, -83.2477004955 37.3141787715 17.903, -83.2477063246 37.3142613204 17.909, -83.247712072 37.3144999245 17.926, -83.2476991698 37.3147612078 17.944, -83.2476514664 37.3152393455 17.977, -83.247627178 37.3155836334 18.001, -83.2476178962 37.3160136896 18.031, -83.2476276456 37.316317494 18.052, -83.2476451523 37.3165439863 18.067, -83.2476738315 37.3167962703 18.085, -83.2477266391 37.3171188554 18.108, -83.247760436 37.3172904723 18.12, -83.2478150686 37.3175177601 18.136, -83.2479247576 37.3178879966 18.162, -83.2480436454 37.3182199653 18.186, -83.2482783456 37.3187706404 18.226, -83.24861435 37.3196034519 18.287, -83.2488372314 37.320219537 18.331, -83.2488929946 37.3203825577 18.343, -83.2489423578 37.32055176 18.355, -83.2490349083 37.3209306945 18.382, -83.2491069858 37.3213251267 18.409, -83.2491494433 37.3216796361 18.434, -83.2491620757 37.3218670093 18.447, -83.2491701235 37.3221397308 18.466, -83.2491689532 37.3224103326 18.485, -83.2491609682 37.3225969894 18.498, -83.2491405291 37.3228369554 18.514, -83.2491273423 37.3229941037 18.525, -83.2489512604 37.3243349485 18.619, -83.2489269198 37.3246501123 18.64, -83.2489250898 37.324889104 18.657, -83.2489301223 37.3249749329 18.663, -83.2489368743 37.3251017361 18.672, -83.2489609079 37.3252877049 18.685, -83.2490036612 37.325500176 18.699, -83.2490594973 37.3257123768 18.714, -83.2491309066 37.3259218901 18.729, -83.2492151469 37.3261283796 18.744, -83.2493143464 37.3263299693 18.759, -83.2494271559 37.3265258067 18.774, -83.2495280246 37.3266777023 18.786, -83.249690898 37.3268990631 18.804, -83.2498408537 37.3270748139 18.819, -83.2500031103 37.3272428591 18.833, -83.2501331114 37.3273673542 18.844, -83.2503102504 37.3275225299 18.859, -83.2511886588 37.3282185732 18.926, -83.2514558523 37.328438041 18.947, -83.2515885405 37.3285543486 18.958, -83.2517987539 37.3287596836 18.976, -83.2519553334 37.3289331006 18.991, -83.2521041283 37.3291129444 19.005, -83.2522400002 37.3292985559 19.019, -83.2523609521 37.3294879702 19.033, -83.2524537047 37.3296564498 19.046, -83.2525685487 37.3298946378 19.064, -83.2526493866 37.330110668 19.08, -83.2526912827 37.3302464644 19.089, -83.2527572165 37.3305171262 19.108, -83.2527853124 37.3306746073 19.119, -83.25281033 37.3308828507 19.133, -83.2528208998 37.3310089111 19.142, -83.2528256838 37.3311741361 19.153, -83.2528134389 37.3314368074 19.171, -83.2527979984 37.3315895116 19.182, -83.2527651928 37.3318086088 19.197, -83.2526670285 37.3323249586 19.233, -83.2526442072 37.3324412384 19.241, -83.2526140395 37.3326021449 19.252, -83.2523659163 37.3339172758 19.344, -83.2522983298 37.334321908 19.372, -83.2522769663 37.3344972893 19.385, -83.2522651836 37.3346742491 19.397, -83.2522660863 37.3348525796 19.409, -83.2522814122 37.3350317674 19.422, -83.2522961922 37.3351348394 19.429, -83.2523185296 37.3352383471 19.436, -83.2523497929 37.3353629261 19.445, -83.2524086351 37.3355372743 19.458, -83.252492214 37.3357333071 19.472, -83.2525979 37.3359267906 19.487, -83.2526895369 37.3360672215 19.498, -83.2528105087 37.3362255886 19.511, -83.2529901962 37.336418455 19.528, -83.2530993571 37.3365185977 19.537, -83.2532611093 37.3366511849 19.55, -83.2534089505 37.3367573737 19.561, -83.2535352055 37.3368402977 19.57, -83.2536915083 37.3369301821 19.581, -83.2538030636 37.336989713 19.588, -83.2539758317 37.3370708826 19.599, -83.2541496541 37.3371410838 19.61, -83.2544272358 37.3372365801 19.627, -83.2546777466 37.3373081441 19.642, -83.2550895348 37.3374136485 19.666, -83.2565394414 37.3377663263 19.751, -83.2569967726 37.3378785645 19.775, -83.2573619462 37.3379685048 19.793, -83.2577725495 37.3380684785 19.817, -83.2583773551 37.338216003 19.847, -83.2590709127 37.3383849225 19.882, -83.2593862824 37.3384619801 19.899, -83.2617867967 37.3390466793 20.035, -83.2635486746 37.3394740017 20.135)"
"District 10","Perry","10-00269.20","KY","15","KY-15","RECONSTRUCTION","16.847","20.135","RECONSTRUCTION OF KY 15 FROM BONNYMAN TO NEAR KY 28. (14CCN) (2020CCN) (2022CCR) (2024CCR)","","2014","2026","C","SPP","73080000","2031","","","","097-KY-0015-000","LINESTRING Z (-83.2445953038 37.3005322273 16.847, -83.2449361641 37.3009082726 16.879, -83.2450912458 37.3010728758 16.893, -83.2452516244 37.3012436374 16.908, -83.24603711 37.3020435107 16.978, -83.246496277 37.3025344376 17.02, -83.2468028918 37.3028775757 17.049, -83.2474221264 37.3035900788 17.108, -83.2478526109 37.3040856053 17.15, -83.248079448 37.3043363632 17.171, -83.2482939967 37.3046151569 17.194, -83.2484062931 37.3047944999 17.208, -83.2485165027 37.3050155591 17.224, -83.248570436 37.3051917286 17.236, -83.2486119853 37.3053269703 17.246, -83.2486582597 37.3055161631 17.259, -83.2487018093 37.3055918273 17.265, -83.2487243124 37.3057104504 17.273, -83.2487320573 37.3058383736 17.282, -83.2487329512 37.3060167041 17.294, -83.2487195011 37.30619198 17.307, -83.2486951332 37.3063543829 17.318, -83.2486673884 37.3064636883 17.326, -83.2485997483 37.3066856087 17.342, -83.24854433 37.3068303136 17.353, -83.2484730678 37.3069859432 17.364, -83.2483703504 37.30717689 17.379, -83.2482262126 37.3074029425 17.396, -83.2479881558 37.3077319366 17.422, -83.2470584317 37.3089508545 17.52, -83.2468390389 37.3092461774 17.543, -83.2466399426 37.3095413847 17.566, -83.2465414746 37.3097079699 17.579, -83.2464551787 37.3098808596 17.592, -83.2463828461 37.3100578958 17.604, -83.2463438846 37.3101732784 17.613, -83.2462989975 37.3103319444 17.624, -83.2462470019 37.3105998082 17.642, -83.2462292632 37.3107796624 17.655, -83.2462281743 37.310965643 17.667, -83.2462469023 37.3111556209 17.68, -83.2462851576 37.3113479401 17.694, -83.2463345919 37.3115146728 17.705, -83.2464067455 37.3117013988 17.719, -83.246466724 37.3118307167 17.728, -83.2465794156 37.312039468 17.744, -83.246742888 37.3122929913 17.763, -83.2470256062 37.3126831469 17.794, -83.2472049394 37.3129356364 17.814, -83.2473603757 37.3131725027 17.832, -83.2474521769 37.3133376691 17.844, -83.2475196222 37.3134803346 17.855, -83.2475864531 37.3136515598 17.867, -83.2476344129 37.3138111165 17.878, -83.2476780561 37.3140172879 17.892, -83.2477004955 37.3141787715 17.903, -83.2477063246 37.3142613204 17.909, -83.247712072 37.3144999245 17.926, -83.2476991698 37.3147612078 17.944, -83.2476514664 37.3152393455 17.977, -83.247627178 37.3155836334 18.001, -83.2476178962 37.3160136896 18.031, -83.2476276456 37.316317494 18.052, -83.2476451523 37.3165439863 18.067, -83.2476738315 37.3167962703 18.085, -83.2477266391 37.3171188554 18.108, -83.247760436 37.3172904723 18.12, -83.2478150686 37.3175177601 18.136, -83.2479247576 37.3178879966 18.162, -83.2480436454 37.3182199653 18.186, -83.2482783456 37.3187706404 18.226, -83.24861435 37.3196034519 18.287, -83.2488372314 37.320219537 18.331, -83.2488929946 37.3203825577 18.343, -83.2489423578 37.32055176 18.355, -83.2490349083 37.3209306945 18.382, -83.2491069858 37.3213251267 18.409, -83.2491494433 37.3216796361 18.434, -83.2491620757 37.3218670093 18.447, -83.2491701235 37.3221397308 18.466, -83.2491689532 37.3224103326 18.485, -83.2491609682 37.3225969894 18.498, -83.2491405291 37.3228369554 18.514, -83.2491273423 37.3229941037 18.525, -83.2489512604 37.3243349485 18.619, -83.2489269198 37.3246501123 18.64, -83.2489250898 37.324889104 18.657, -83.2489301223 37.3249749329 18.663, -83.2489368743 37.3251017361 18.672, -83.2489609079 37.3252877049 18.685, -83.2490036612 37.325500176 18.699, -83.2490594973 37.3257123768 18.714, -83.2491309066 37.3259218901 18.729, -83.2492151469 37.3261283796 18.744, -83.2493143464 37.3263299693 18.759, -83.2494271559 37.3265258067 18.774, -83.2495280246 37.3266777023 18.786, -83.249690898 37.3268990631 18.804, -83.2498408537 37.3270748139 18.819, -83.2500031103 37.3272428591 18.833, -83.2501331114 37.3273673542 18.844, -83.2503102504 37.3275225299 18.859, -83.2511886588 37.3282185732 18.926, -83.2514558523 37.328438041 18.947, -83.2515885405 37.3285543486 18.958, -83.2517987539 37.3287596836 18.976, -83.2519553334 37.3289331006 18.991, -83.2521041283 37.3291129444 19.005, -83.2522400002 37.3292985559 19.019, -83.2523609521 37.3294879702 19.033, -83.2524537047 37.3296564498 19.046, -83.2525685487 37.3298946378 19.064, -83.2526493866 37.330110668 19.08, -83.2526912827 37.3302464644 19.089, -83.2527572165 37.3305171262 19.108, -83.2527853124 37.3306746073 19.119, -83.25281033 37.3308828507 19.133, -83.2528208998 37.3310089111 19.142, -83.2528256838 37.3311741361 19.153, -83.2528134389 37.3314368074 19.171, -83.2527979984 37.3315895116 19.182, -83.2527651928 37.3318086088 19.197, -83.2526670285 37.3323249586 19.233, -83.2526442072 37.3324412384 19.241, -83.2526140395 37.3326021449 19.252, -83.2523659163 37.3339172758 19.344, -83.2522983298 37.334321908 19.372, -83.2522769663 37.3344972893 19.385, -83.2522651836 37.3346742491 19.397, -83.2522660863 37.3348525796 19.409, -83.2522814122 37.3350317674 19.422, -83.2522961922 37.3351348394 19.429, -83.2523185296 37.3352383471 19.436, -83.2523497929 37.3353629261 19.445, -83.2524086351 37.3355372743 19.458, -83.252492214 37.3357333071 19.472, -83.2525979 37.3359267906 19.487, -83.2526895369 37.3360672215 19.498, -83.2528105087 37.3362255886 19.511, -83.2529901962 37.336418455 19.528, -83.2530993571 37.3365185977 19.537, -83.2532611093 37.3366511849 19.55, -83.2534089505 37.3367573737 19.561, -83.2535352055 37.3368402977 19.57, -83.2536915083 37.3369301821 19.581, -83.2538030636 37.336989713 19.588, -83.2539758317 37.3370708826 19.599, -83.2541496541 37.3371410838 19.61, -83.2544272358 37.3372365801 19.627, -83.2546777466 37.3373081441 19.642, -83.2550895348 37.3374136485 19.666, -83.2565394414 37.3377663263 19.751, -83.2569967726 37.3378785645 19.775, -83.2573619462 37.3379685048 19.793, -83.2577725495 37.3380684785 19.817, -83.2583773551 37.338216003 19.847, -83.2590709127 37.3383849225 19.882, -83.2593862824 37.3384619801 19.899, -83.2617867967 37.3390466793 20.035, -83.2635486746 37.3394740017 20.135)"
