"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 02","McLean","02-80401.00","KY","138","KY-138","SAFETY(P)","11.021","11.023","Improve safety of the intersection of KY-81 and KY-138 by adding a conflict warning system. (2026CCN)","","2026","2026","C","SPP","150000","2028","","",""
"District 02","McLean","02-80420.00","KY","140","KY-140","SAFETY(P)","7.24","7.26","Address safety concerns of intersection of KY 140 and KY 815 in McLean County (MP 7.239-7.259) (2026CCN)","","2026","2026","R","SPP","350000","2031","","",""
"District 02","McLean","02-80420.00","KY","140","KY-140","SAFETY(P)","7.24","7.26","Address safety concerns of intersection of KY 140 and KY 815 in McLean County (MP 7.239-7.259) (2026CCN)","","2026","2026","U","SPP","600000","2031","","",""
"District 02","McLean","02-80420.00","KY","140","KY-140","SAFETY(P)","7.24","7.26","Address safety concerns of intersection of KY 140 and KY 815 in McLean County (MP 7.239-7.259) (2026CCN)","","2026","2026","D","SPP","280000","2030","","",""
"District 02","McLean","02-80420.00","KY","140","KY-140","SAFETY(P)","7.24","7.26","Address safety concerns of intersection of KY 140 and KY 815 in McLean County (MP 7.239-7.259) (2026CCN)","","2026","2026","C","SPP","1200000","2032","","",""
"District 02","Muhlenberg","02-08802.00","KY","181","KY-181","MINOR WIDENING","12.767","15.234","WIDEN KY-181 BY FOUR FEET ON EACH SIDE FROM INTERSECTION 601 TO WENDELL FORD CENTER. (14CCN)(18CCN) (2022CCR) (2024CCR)","","2014","2026","R","FED","0","2021","2026-03-26","Awarded","1"
"District 02","Muhlenberg","02-08802.00","KY","181","KY-181","MINOR WIDENING","12.767","15.234","WIDEN KY-181 BY FOUR FEET ON EACH SIDE FROM INTERSECTION 601 TO WENDELL FORD CENTER. (14CCN)(18CCN) (2022CCR) (2024CCR)","","2014","2026","D","SPP","0","0","2026-03-26","Awarded","1"
"District 02","Muhlenberg","02-08802.00","KY","181","KY-181","MINOR WIDENING","12.767","15.234","WIDEN KY-181 BY FOUR FEET ON EACH SIDE FROM INTERSECTION 601 TO WENDELL FORD CENTER. (14CCN)(18CCN) (2022CCR) (2024CCR)","","2014","2026","U","FED","0","2021","2026-03-26","Awarded","1"
"District 02","Muhlenberg","02-08802.00","KY","181","KY-181","MINOR WIDENING","12.767","15.234","WIDEN KY-181 BY FOUR FEET ON EACH SIDE FROM INTERSECTION 601 TO WENDELL FORD CENTER. (14CCN)(18CCN) (2022CCR) (2024CCR)","","2014","2026","C","STPF","6320000","2026","2026-03-26","Awarded","1"
"District 02","Muhlenberg","02-08803.00","KY","2533","KY-2533","RECONSTRUCTION(O)","0.0","2.023","STRAIGHTEN DEAN ROAD INTERSECTION OF 189 BYPASS TO KY 181 NORTH NEAR THE INTERSECTION WITH THE WKY PARKWAY, WENDELL FORD NATIONAL GUARD CENTER, AND JOB CORP. (14CCN)(18CCN)  (2020CCR) (2022CCR) (2024CCR)","","2014","2026","C","SPP","7590000","2031","","",""
"District 02","Muhlenberg","02-08803.00","KY","2533","KY-2533","RECONSTRUCTION(O)","0.0","2.023","STRAIGHTEN DEAN ROAD INTERSECTION OF 189 BYPASS TO KY 181 NORTH NEAR THE INTERSECTION WITH THE WKY PARKWAY, WENDELL FORD NATIONAL GUARD CENTER, AND JOB CORP. (14CCN)(18CCN)  (2020CCR) (2022CCR) (2024CCR)","","2014","2026","R","SPP","1730000","2029","","",""
"District 02","Muhlenberg","02-08803.00","KY","2533","KY-2533","RECONSTRUCTION(O)","0.0","2.023","STRAIGHTEN DEAN ROAD INTERSECTION OF 189 BYPASS TO KY 181 NORTH NEAR THE INTERSECTION WITH THE WKY PARKWAY, WENDELL FORD NATIONAL GUARD CENTER, AND JOB CORP. (14CCN)(18CCN)  (2020CCR) (2022CCR) (2024CCR)","","2014","2026","D","SPP","0","2021","","",""
"District 02","Muhlenberg","02-08803.00","KY","2533","KY-2533","RECONSTRUCTION(O)","0.0","2.023","STRAIGHTEN DEAN ROAD INTERSECTION OF 189 BYPASS TO KY 181 NORTH NEAR THE INTERSECTION WITH THE WKY PARKWAY, WENDELL FORD NATIONAL GUARD CENTER, AND JOB CORP. (14CCN)(18CCN)  (2020CCR) (2022CCR) (2024CCR)","","2014","2026","U","SPP","1120000","2030","","",""
"District 02","Muhlenberg","02-10122.00","KY","181","KY-181","AM-BRIDGE (P)","4.05","4.06","BRIDGE PROJECT IN MUHLENBERG COUNTY ON (089B00031N) KY-181 AT BAT EAST CREEK","089B00031N","2022","2026","C","BRX","1435867","2026","","",""
"District 02","Muhlenberg","02-10122.00","KY","181","KY-181","AM-BRIDGE (P)","4.05","4.06","BRIDGE PROJECT IN MUHLENBERG COUNTY ON (089B00031N) KY-181 AT BAT EAST CREEK","089B00031N","2022","2026","D","BRX","215380","2026","","",""
"District 02","Muhlenberg","02-22162.00","WK","9001","WK-9001","AM-PAVEMENT (PKY)(P)","45.95","52.535","ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 45.95 TO MILEPOINT 52.535","","2022","2026","C","NHPM","8730000","2028","","",""
"District 02","Muhlenberg","02-22162.00","WK","9001","WK-9001","AM-PAVEMENT (PKY)(P)","45.95","52.535","ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 45.95 TO MILEPOINT 52.535","","2022","2026","D","NHPM","870000","2028","","",""
"District 02","Muhlenberg","02-22164.00","WK","9001","WK-9001","AM-PAVEMENT (PKY)(P)","54.317","59.92","ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 54.317 TO MILEPOINT 59.92","","2022","2026","D","NHPM","670000","2029","","",""
"District 02","Muhlenberg","02-22164.00","WK","9001","WK-9001","AM-PAVEMENT (PKY)(P)","54.317","59.92","ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 54.317 TO MILEPOINT 59.92","","2022","2026","C","NHPM","6651254","2029","","",""
"District 02","Muhlenberg","02-22165.00","WK","9001","WK-9001","AM-PAVEMENT (PKY)(P)","59.92","65.375","ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 59.92 TO MILEPOINT 65.375","","2022","2026","C","NHPM","4150380","2027","","",""
"District 02","Muhlenberg","02-22165.00","WK","9001","WK-9001","AM-PAVEMENT (PKY)(P)","59.92","65.375","ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 59.92 TO MILEPOINT 65.375","","2022","2026","D","NHPM","410000","2027","","",""
"District 02","Muhlenberg","02-80201.00","WK","9001","WK-9001","RECONSTRUCTION(O)","57.4","58.5","WESTERN KENTUCKY PKY - RECONSTRUCT INTERCHANGE AT US 431 AT CENTRAL CITY (2022CCN) (2024CCR)","","2022","2026","C","SPP","15600000","2030","","",""
"District 02","Muhlenberg","02-80201.00","WK","9001","WK-9001","RECONSTRUCTION(O)","57.4","58.5","WESTERN KENTUCKY PKY - RECONSTRUCT INTERCHANGE AT US 431 AT CENTRAL CITY (2022CCN) (2024CCR)","","2022","2026","R","SPP","1380000","2026","","",""
"District 02","Muhlenberg","02-80201.00","WK","9001","WK-9001","RECONSTRUCTION(O)","57.4","58.5","WESTERN KENTUCKY PKY - RECONSTRUCT INTERCHANGE AT US 431 AT CENTRAL CITY (2022CCN) (2024CCR)","","2022","2026","D","SPP","700000","2026","","",""
"District 02","Muhlenberg","02-80201.00","WK","9001","WK-9001","RECONSTRUCTION(O)","57.4","58.5","WESTERN KENTUCKY PKY - RECONSTRUCT INTERCHANGE AT US 431 AT CENTRAL CITY (2022CCN) (2024CCR)","","2022","2026","U","SPP","2090000","2029","","",""
"District 02","Muhlenberg","02-80405.00","KY","176","KY-176","RECONSTRUCTION(O)","0.0","3.0","RECONSTRUCTION FROM GREENVILLE TO THE MIDDLE SCHOOL (2026CCN)","","2026","2026","U","SPP","1800000","2031","","",""
"District 02","Muhlenberg","02-80405.00","KY","176","KY-176","RECONSTRUCTION(O)","0.0","3.0","RECONSTRUCTION FROM GREENVILLE TO THE MIDDLE SCHOOL (2026CCN)","","2026","2026","C","SPP","9800000","2032","","",""
"District 02","Muhlenberg","02-80405.00","KY","176","KY-176","RECONSTRUCTION(O)","0.0","3.0","RECONSTRUCTION FROM GREENVILLE TO THE MIDDLE SCHOOL (2026CCN)","","2026","2026","D","SPP","1000000","2029","","",""
"District 02","Muhlenberg","02-80405.00","KY","176","KY-176","RECONSTRUCTION(O)","0.0","3.0","RECONSTRUCTION FROM GREENVILLE TO THE MIDDLE SCHOOL (2026CCN)","","2026","2026","R","SPP","2300000","2030","","",""
"District 02","Muhlenberg","02-80406.00","US","431","US-431","RECONSTRUCTION(O)","3.35","3.6","Reconstruction of Rocky Creek Bridge on US 431 and northern approach to the bridge. (2026CCN)","","2026","2026","U","SPP","450000","2030","","",""
"District 02","Muhlenberg","02-80406.00","US","431","US-431","RECONSTRUCTION(O)","3.35","3.6","Reconstruction of Rocky Creek Bridge on US 431 and northern approach to the bridge. (2026CCN)","","2026","2026","D","SPP","500000","2029","","",""
"District 02","Muhlenberg","02-80406.00","US","431","US-431","RECONSTRUCTION(O)","3.35","3.6","Reconstruction of Rocky Creek Bridge on US 431 and northern approach to the bridge. (2026CCN)","","2026","2026","R","SPP","255000","2030","","",""
"District 02","Muhlenberg","02-80406.00","US","431","US-431","RECONSTRUCTION(O)","3.35","3.6","Reconstruction of Rocky Creek Bridge on US 431 and northern approach to the bridge. (2026CCN)","","2026","2026","C","SPP","1300000","2031","","",""
"District 02","Muhlenberg","02-80412.00","KY","171","KY-171","PAVEMENT REHAB-INT(P)","2.608","12.572","Improve pavement width and shoulders on KY-171 to improve traffic flow and enhance usability for commercial vehicles. (2026CCN)","","2026","2026","D","SPP","200000","2029","","",""
"District 02","Muhlenberg","02-80412.00","KY","171","KY-171","PAVEMENT REHAB-INT(P)","2.608","12.572","Improve pavement width and shoulders on KY-171 to improve traffic flow and enhance usability for commercial vehicles. (2026CCN)","","2026","2026","U","SPP","3000000","2030","","",""
"District 02","Muhlenberg","02-80412.00","KY","171","KY-171","PAVEMENT REHAB-INT(P)","2.608","12.572","Improve pavement width and shoulders on KY-171 to improve traffic flow and enhance usability for commercial vehicles. (2026CCN)","","2026","2026","C","SPP","2100000","2031","","",""
"District 02","Muhlenberg","02-80412.00","KY","171","KY-171","PAVEMENT REHAB-INT(P)","2.608","12.572","Improve pavement width and shoulders on KY-171 to improve traffic flow and enhance usability for commercial vehicles. (2026CCN)","","2026","2026","R","SPP","7700000","2030","","",""
"District 02","Ohio","02-00127.00","US","62","US-62","DRAINAGE IMPROVE(P)","16.965","19.797","Address Drainage Issues on US 62 in Ohio County (2026CCR)","","2026","2026","C","CRP","2400000","2028","","",""
"District 02","Ohio","02-04302.00","KY","69","KY-69","SAF-GUARDRAIL(P)","28.51","28.66","INSTALL GUARDRAIL ON KY-69   IN OHIO COUNTY","","2020","2026","C","GR","40000","2026","","",""
"District 02","Ohio","02-04303.00","KY","69","KY-69","SAF-GUARDRAIL(P)","15.7","15.9","INSTALL GUARDRAIL ON KY-69   IN OHIO COUNTY","","2020","2026","C","GR","50000","2026","","",""
"District 02","Ohio","02-08951.00","KY","54","KY-54","MINOR WIDENING(O)","7.047","7.995","IMPROVE SAFETY ON KY 54 BY UPGRADING MP 7.0 TO MP 8.0 TO THREE LANES INCLUDING CURB AND GUTTER AND ADDRESSING TWO SHARP TURNS. (16CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2016","2026","C","SPP","7300000","2031","","",""
"District 02","Ohio","02-08951.00","KY","54","KY-54","MINOR WIDENING(O)","7.047","7.995","IMPROVE SAFETY ON KY 54 BY UPGRADING MP 7.0 TO MP 8.0 TO THREE LANES INCLUDING CURB AND GUTTER AND ADDRESSING TWO SHARP TURNS. (16CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2016","2026","U","SPP","2640000","2030","","",""
"District 02","Ohio","02-08951.00","KY","54","KY-54","MINOR WIDENING(O)","7.047","7.995","IMPROVE SAFETY ON KY 54 BY UPGRADING MP 7.0 TO MP 8.0 TO THREE LANES INCLUDING CURB AND GUTTER AND ADDRESSING TWO SHARP TURNS. (16CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2016","2026","R","SPP","2020000","2029","","",""
"District 02","Ohio","02-08951.00","KY","54","KY-54","MINOR WIDENING(O)","7.047","7.995","IMPROVE SAFETY ON KY 54 BY UPGRADING MP 7.0 TO MP 8.0 TO THREE LANES INCLUDING CURB AND GUTTER AND ADDRESSING TWO SHARP TURNS. (16CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2016","2026","D","SPP","0","2021","","",""
"District 02","Ohio","02-10123.00","KY","69","KY-69","AM-BRIDGE (P)","28.576","28.6","BRIDGE PROJECT IN OHIO COUNTY ON (092B00015N) KY-69 AT SMITH CREEK","092B00015N","2022","2026","D","FBP","350943","2032","","",""
"District 02","Ohio","02-10123.00","KY","69","KY-69","AM-BRIDGE (P)","28.576","28.6","BRIDGE PROJECT IN OHIO COUNTY ON (092B00015N) KY-69 AT SMITH CREEK","092B00015N","2022","2026","C","FBP","2339618","2032","","",""
"District 02","Ohio","02-10131.00","KY","505","KY-505","AM-BRIDGE (P)","1.957","1.965","BRIDGE PROJECT IN OHIO COUNTY ON (092B00159N) KY-505 AT BR-INDIAN CAMP CREEK","092B00159N","2022","2026","D","BRX","148460","2031","","",""
"District 02","Ohio","02-10131.00","KY","505","KY-505","AM-BRIDGE (P)","1.957","1.965","BRIDGE PROJECT IN OHIO COUNTY ON (092B00159N) KY-505 AT BR-INDIAN CAMP CREEK","092B00159N","2022","2026","C","BRX","989736","2031","","",""
"District 02","Ohio","02-22134.00","I","165","I-165","AM-PAVEMENT (INT)(P)","35.064","41.504","ADDRESS CONDITION OF I-165 FROM MILEPOINT 35.064 TO MILEPOINT 47.221","","2022","2026","D","NHPM","3200000","2032","","",""
"District 02","Ohio","02-22134.00","I","165","I-165","AM-PAVEMENT (INT)(P)","35.064","41.504","ADDRESS CONDITION OF I-165 FROM MILEPOINT 35.064 TO MILEPOINT 47.221","","2022","2026","C","NHPM","32000000","2032","","",""
"District 02","Ohio","02-22136.00","I","165","I-165","AM-PAVEMENT (INT)(P)","57.776","59.474","ADDRESS CONDITION OF I-165 FROM MILEPOINT 47.221 TO MILEPOINT 59.474","","2022","2026","D","NHPM","1100000","2031","","",""
"District 02","Ohio","02-22136.00","I","165","I-165","AM-PAVEMENT (INT)(P)","57.776","59.474","ADDRESS CONDITION OF I-165 FROM MILEPOINT 47.221 TO MILEPOINT 59.474","","2022","2026","C","NHPM","11000000","2031","","",""
"District 02","Ohio","02-80303.00","US","231","US-231","MINR WIDENING","3.82","3.83","ADDRESS LEFT TURN LANE ISSUES ON US-231 AT BOTH PERDUE ENTRANCES. (2024CCN)","","2024","2026","R","NH","910000","2030","","",""
"District 02","Ohio","02-80303.00","US","231","US-231","MINR WIDENING","3.82","3.83","ADDRESS LEFT TURN LANE ISSUES ON US-231 AT BOTH PERDUE ENTRANCES. (2024CCN)","","2024","2026","U","NH","980000","2030","","",""
"District 02","Ohio","02-80303.00","US","231","US-231","MINR WIDENING","3.82","3.83","ADDRESS LEFT TURN LANE ISSUES ON US-231 AT BOTH PERDUE ENTRANCES. (2024CCN)","","2024","2026","C","NH","3890000","2031","","",""
"District 02","Ohio","02-80303.00","US","231","US-231","MINR WIDENING","3.82","3.83","ADDRESS LEFT TURN LANE ISSUES ON US-231 AT BOTH PERDUE ENTRANCES. (2024CCN)","","2024","2026","D","NH","850000","2029","","",""
"District 02","Ohio","02-80408.00","KY","69","KY-69","SAFETY(P)","21.396","31.623","Address the safety concerns of KY-69 from Sunnydale Road to KY-54 at Fordsville. (2026CCN)","","2026","2026","C","SPP","2550000","2032","","",""
"District 02","Ohio","02-80408.00","KY","69","KY-69","SAFETY(P)","21.396","31.623","Address the safety concerns of KY-69 from Sunnydale Road to KY-54 at Fordsville. (2026CCN)","","2026","2026","R","SPP","4500000","2030","","",""
"District 02","Ohio","02-80408.00","KY","69","KY-69","SAFETY(P)","21.396","31.623","Address the safety concerns of KY-69 from Sunnydale Road to KY-54 at Fordsville. (2026CCN)","","2026","2026","U","SPP","10000000","2030","","",""
"District 02","Ohio","02-80408.00","KY","69","KY-69","SAFETY(P)","21.396","31.623","Address the safety concerns of KY-69 from Sunnydale Road to KY-54 at Fordsville. (2026CCN)","","2026","2026","D","SPP","2550000","2027","","",""
"District 02","Ohio","02-80409.00","KY","69","KY-69","RECONSTRUCTION(O)","7.5","11.3","Reconstruct KY-69 from KY-85 in Centertown to KY-276 (Goshen Road). (This is a breakout of IP20150399.) (2026CCN)","","2026","2026","R","SPP","3000000","2030","","",""
"District 02","Ohio","02-80409.00","KY","69","KY-69","RECONSTRUCTION(O)","7.5","11.3","Reconstruct KY-69 from KY-85 in Centertown to KY-276 (Goshen Road). (This is a breakout of IP20150399.) (2026CCN)","","2026","2026","D","SPP","1500000","2029","","",""
"District 02","Ohio","02-80409.00","KY","69","KY-69","RECONSTRUCTION(O)","7.5","11.3","Reconstruct KY-69 from KY-85 in Centertown to KY-276 (Goshen Road). (This is a breakout of IP20150399.) (2026CCN)","","2026","2026","U","SPP","5000000","2031","","",""
"District 02","Ohio","02-80409.00","KY","69","KY-69","RECONSTRUCTION(O)","7.5","11.3","Reconstruct KY-69 from KY-85 in Centertown to KY-276 (Goshen Road). (This is a breakout of IP20150399.) (2026CCN)","","2026","2026","C","SPP","15000000","2032","","",""
"District 02","Union","02-10177.00","KY","56","KY-56","AM-BRIDGE (P)","0.02","0.626","ADDRESS DEFICIENCIES OF BRIDGE ON KY-56 OVER OHIO RIVER AT SHAWNEETOW (113B00045N)","113B00045N","2026","2026","D","BRX","150000","2029","","",""
"District 02","Union","02-10177.00","KY","56","KY-56","AM-BRIDGE (P)","0.02","0.626","ADDRESS DEFICIENCIES OF BRIDGE ON KY-56 OVER OHIO RIVER AT SHAWNEETOW (113B00045N)","113B00045N","2026","2026","C","BRX","1000000","2029","","",""
"District 02","Union","02-80202.00","US","60","US-60","SAFETY(P)","10.2","13.29","Address safety and service concerns of US-60 from the KY-950 to KY-492. (2022CCN)","","2022","2026","D","STP2","0","2024","","",""
"District 02","Union","02-80202.00","US","60","US-60","SAFETY(P)","10.2","13.29","Address safety and service concerns of US-60 from the KY-950 to KY-492. (2022CCN)","","2022","2026","R","STP2","3500000","2029","","",""
"District 02","Union","02-80202.00","US","60","US-60","SAFETY(P)","10.2","13.29","Address safety and service concerns of US-60 from the KY-950 to KY-492. (2022CCN)","","2022","2026","U","STP2","8000000","2030","","",""
"District 02","Union","02-80202.00","US","60","US-60","SAFETY(P)","10.2","13.29","Address safety and service concerns of US-60 from the KY-950 to KY-492. (2022CCN)","","2022","2026","C","STP2","10000000","2031","","",""
"District 02","Union","02-80203.00","KY","56","KY-56","SAFETY(P)","13.1","19.8","Address the service, safety and condition of KY 56 from Morganfield to KY 141. (2022CCN) (2024CCR)","","2022","2026","D","STP1","0","2024","","",""
"District 02","Union","02-80203.00","KY","56","KY-56","SAFETY(P)","13.1","19.8","Address the service, safety and condition of KY 56 from Morganfield to KY 141. (2022CCN) (2024CCR)","","2022","2026","U","SPP","3800000","2030","","",""
"District 02","Union","02-80203.00","KY","56","KY-56","SAFETY(P)","13.1","19.8","Address the service, safety and condition of KY 56 from Morganfield to KY 141. (2022CCN) (2024CCR)","","2022","2026","R","SPP","3680000","2029","","",""
"District 02","Union","02-80203.00","KY","56","KY-56","SAFETY(P)","13.1","19.8","Address the service, safety and condition of KY 56 from Morganfield to KY 141. (2022CCN) (2024CCR)","","2022","2026","C","SPP","20237000","2031","","",""
"District 02","Union","02-80314.00","US","60","US-60","RECONSTRUCTION(O)","23.857","26.069","Reconstruct US 60 from Waverly to Corydon (2024CCN)","","2024","2026","R","STP2","2000000","2029","","",""
"District 02","Union","02-80314.00","US","60","US-60","RECONSTRUCTION(O)","23.857","26.069","Reconstruct US 60 from Waverly to Corydon (2024CCN)","","2024","2026","C","STP2","7000000","2031","","",""
"District 02","Union","02-80314.00","US","60","US-60","RECONSTRUCTION(O)","23.857","26.069","Reconstruct US 60 from Waverly to Corydon (2024CCN)","","2024","2026","D","STP2","800000","2026","","",""
"District 02","Union","02-80314.00","US","60","US-60","RECONSTRUCTION(O)","23.857","26.069","Reconstruct US 60 from Waverly to Corydon (2024CCN)","","2024","2026","U","STP2","2000000","2030","","",""
"District 02","Union","02-80315.00","US","60","US-60","RECONSTRUCTION(O)","18.0","22.05","Reconstruct US 60 from the Morganfield Bypass to Waverly. (2024CCN)","","2024","2026","U","STP2","3000000","2031","","",""
"District 02","Union","02-80315.00","US","60","US-60","RECONSTRUCTION(O)","18.0","22.05","Reconstruct US 60 from the Morganfield Bypass to Waverly. (2024CCN)","","2024","2026","D","STP2","1100000","2027","","",""
"District 02","Union","02-80315.00","US","60","US-60","RECONSTRUCTION(O)","18.0","22.05","Reconstruct US 60 from the Morganfield Bypass to Waverly. (2024CCN)","","2024","2026","R","STP2","3500000","2030","","",""
"District 02","Union","02-80315.00","US","60","US-60","RECONSTRUCTION(O)","18.0","22.05","Reconstruct US 60 from the Morganfield Bypass to Waverly. (2024CCN)","","2024","2026","C","STP2","12500000","2032","","",""
"District 02","Webster","02-00228.00","KY","138","KY-138","RECONSTRUCTION(O)","10.439","10.727","RECONSTRUCT BETWEEN KY 120 AND RR BRIDGE AT SLAUGHTERS TO ALLEVIATE FLOODING. (12CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2012","2026","C","SPP","1360000","2030","","",""
"District 02","Webster","02-00228.00","KY","138","KY-138","RECONSTRUCTION(O)","10.439","10.727","RECONSTRUCT BETWEEN KY 120 AND RR BRIDGE AT SLAUGHTERS TO ALLEVIATE FLOODING. (12CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2012","2026","D","SPP","200000","2026","","",""
"District 02","Webster","02-00228.00","KY","138","KY-138","RECONSTRUCTION(O)","10.439","10.727","RECONSTRUCT BETWEEN KY 120 AND RR BRIDGE AT SLAUGHTERS TO ALLEVIATE FLOODING. (12CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2012","2026","U","SPP","312000","2029","","",""
"District 02","Webster","02-00228.00","KY","138","KY-138","RECONSTRUCTION(O)","10.439","10.727","RECONSTRUCT BETWEEN KY 120 AND RR BRIDGE AT SLAUGHTERS TO ALLEVIATE FLOODING. (12CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2012","2026","R","SPP","200000","2029","","",""
"District 02","Webster","02-10138.00","KY","132","KY-132","AM-BRIDGE (P)","5.386","5.404","BRIDGE PROJECT IN WEBSTER COUNTY ON (117B00038N) KY-132 AT UNNAMED STREAM","117B00038N","2022","2026","R","BRX","10000","2032","","",""
"District 02","Webster","02-10138.00","KY","132","KY-132","AM-BRIDGE (P)","5.386","5.404","BRIDGE PROJECT IN WEBSTER COUNTY ON (117B00038N) KY-132 AT UNNAMED STREAM","117B00038N","2022","2026","U","BRX","10000","2032","","",""
"District 02","Webster","02-10138.00","KY","132","KY-132","AM-BRIDGE (P)","5.386","5.404","BRIDGE PROJECT IN WEBSTER COUNTY ON (117B00038N) KY-132 AT UNNAMED STREAM","117B00038N","2022","2026","C","BRX","1190000","2032","","",""
"District 02","Webster","02-10159.00","KY","2836","KY-2836","AM-BRIDGE (P)","0.775","0.79","ADDRESS DEFICIENCIES OF BRIDGE ON KY-2836 OVER SLOVER CREEK (117B00122N)","117B00122N","2026","2026","C","BRZ","1203429","2031","","",""
"District 02","Webster","02-10159.00","KY","2836","KY-2836","AM-BRIDGE (P)","0.775","0.79","ADDRESS DEFICIENCIES OF BRIDGE ON KY-2836 OVER SLOVER CREEK (117B00122N)","117B00122N","2026","2026","D","BRZ","180514","2031","","",""
"District 02","Webster","02-10182.00","KY","2839","KY-2839","AM-BRIDGE (P)","1.526","1.538","ADDRESS DEFICIENCIES OF BRIDGE ON KY-2839 OVER BR TO JACKSON DITCH (117B00121N)","117B00121N","2026","2026","D","FBP","212990","2029","","",""
"District 02","Webster","02-10182.00","KY","2839","KY-2839","AM-BRIDGE (P)","1.526","1.538","ADDRESS DEFICIENCIES OF BRIDGE ON KY-2839 OVER BR TO JACKSON DITCH (117B00121N)","117B00121N","2026","2026","C","FBP","1419934","2029","","",""
"District 02","Webster","02-20064.00","I","69","I-69","AM-PAVEMENT (INT)(P)","134.982","136.5","ADDRESS CONDITION OF I-069 FROM MILEPOINT 134.982 TO MILEPOINT 136.5","","2024","2026","D","NHPM","130000","2030","","",""
"District 02","Webster","02-20064.00","I","69","I-69","AM-PAVEMENT (INT)(P)","134.982","136.5","ADDRESS CONDITION OF I-069 FROM MILEPOINT 134.982 TO MILEPOINT 136.5","","2024","2026","C","NHPM","1307504","2030","","",""
"District 02","Webster","02-22091.00","I","69","I-69","AM-PAVEMENT (INT)(P)","133.667","134.982","ADDRESS CONDITION OF I-069 FROM MILEPOINT 133.686 TO MILEPOINT 134.982","","2022","2026","C","NHPM","1558266","2027","","",""
"District 02","Webster","02-22091.00","I","69","I-69","AM-PAVEMENT (INT)(P)","133.667","134.982","ADDRESS CONDITION OF I-069 FROM MILEPOINT 133.686 TO MILEPOINT 134.982","","2022","2026","D","NHPM","160000","2027","","",""
"District 02","Webster","02-22092.00","I","69","I-69","AM-PAVEMENT (INT)(P)","136.5","137.141","ADDRESS CONDITION OF I-069 FROM MILEPOINT 136.5 TO MILEPOINT 137.141","","2022","2026","D","NHPM","50000","2029","","",""
"District 02","Webster","02-22092.00","I","69","I-69","AM-PAVEMENT (INT)(P)","136.5","137.141","ADDRESS CONDITION OF I-069 FROM MILEPOINT 136.5 TO MILEPOINT 137.141","","2022","2026","C","NHPM","554500","2029","","",""
"District 02","Webster","02-80316.00","KY","630","KY-630","CONGESTION MITIGTN(O)","0.0","0.965","Address service concerns of KY 630 from KY 132 in Dixon to the Hopkins County Line (2024CCN)","","2024","2026","D","SPP","760000","2029","","",""
"District 02","Webster","02-80316.00","KY","630","KY-630","CONGESTION MITIGTN(O)","0.0","0.965","Address service concerns of KY 630 from KY 132 in Dixon to the Hopkins County Line (2024CCN)","","2024","2026","C","SPP","8540000","2032","","",""
"District 02","Webster","02-80316.00","KY","630","KY-630","CONGESTION MITIGTN(O)","0.0","0.965","Address service concerns of KY 630 from KY 132 in Dixon to the Hopkins County Line (2024CCN)","","2024","2026","U","SPP","1620000","2031","","",""
"District 02","Webster","02-80316.00","KY","630","KY-630","CONGESTION MITIGTN(O)","0.0","0.965","Address service concerns of KY 630 from KY 132 in Dixon to the Hopkins County Line (2024CCN)","","2024","2026","R","SPP","2750000","2030","","",""
"District 02","Webster","02-80402.00","KY","132","KY-132","CONGESTION MITIGTN(O)","14.9","15.0","Address right turn issues at entrance to Canaan Ridge Park (2026CCN)","","2026","2026","D","SPP","250000","2029","","",""
"District 02","Webster","02-80402.00","KY","132","KY-132","CONGESTION MITIGTN(O)","14.9","15.0","Address right turn issues at entrance to Canaan Ridge Park (2026CCN)","","2026","2026","U","SPP","300000","2030","","",""
"District 02","Webster","02-80402.00","KY","132","KY-132","CONGESTION MITIGTN(O)","14.9","15.0","Address right turn issues at entrance to Canaan Ridge Park (2026CCN)","","2026","2026","R","SPP","100000","2030","","",""
"District 02","Webster","02-80402.00","KY","132","KY-132","CONGESTION MITIGTN(O)","14.9","15.0","Address right turn issues at entrance to Canaan Ridge Park (2026CCN)","","2026","2026","C","SPP","900000","2031","","",""
