DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 02,Union,02-80314.00,US,60,US-60,RECONSTRUCTION(O),23.857,26.069,Reconstruct US 60 from Waverly to Corydon (2024CCN),,2024,2024,D,STP,800000.0,2025,,,
District 02,Union,02-80314.00,US,60,US-60,RECONSTRUCTION(O),23.857,26.069,Reconstruct US 60 from Waverly to Corydon (2024CCN),,2024,2024,R,STP,2000000.0,2027,,,
District 02,Union,02-80314.00,US,60,US-60,RECONSTRUCTION(O),23.857,26.069,Reconstruct US 60 from Waverly to Corydon (2024CCN),,2024,2024,U,STP,2000000.0,2027,,,
District 02,Union,02-80315.00,US,60,US-60,RECONSTRUCTION(O),18.0,22.05,Reconstruct US 60 from the Morganfield Bypass to Waverly. (2024CCN),,2024,2024,R,STP,3500000.0,2027,,,
District 02,Union,02-80315.00,US,60,US-60,RECONSTRUCTION(O),18.0,22.05,Reconstruct US 60 from the Morganfield Bypass to Waverly. (2024CCN),,2024,2024,C,STP,12500000.0,2029,,,
District 02,Union,02-80315.00,US,60,US-60,RECONSTRUCTION(O),18.0,22.05,Reconstruct US 60 from the Morganfield Bypass to Waverly. (2024CCN),,2024,2024,U,STP,3000000.0,2027,,,
District 02,Union,02-80315.00,US,60,US-60,RECONSTRUCTION(O),18.0,22.05,Reconstruct US 60 from the Morganfield Bypass to Waverly. (2024CCN),,2024,2024,D,STP,1100000.0,2025,,,
District 02,Webster,02-00228.00,KY,138,KY-138,RECONSTRUCTION(O),10.439,10.727,RECONSTRUCT BETWEEN KY 120 AND RR BRIDGE AT SLAUGHTERS TO ALLEVIATE FLOODING. (12CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2012,2024,R,SPP,110000.0,2025,,,
District 02,Webster,02-00228.00,KY,138,KY-138,RECONSTRUCTION(O),10.439,10.727,RECONSTRUCT BETWEEN KY 120 AND RR BRIDGE AT SLAUGHTERS TO ALLEVIATE FLOODING. (12CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2012,2024,C,SPP,1360000.0,2026,,,
District 02,Webster,02-00228.00,KY,138,KY-138,RECONSTRUCTION(O),10.439,10.727,RECONSTRUCT BETWEEN KY 120 AND RR BRIDGE AT SLAUGHTERS TO ALLEVIATE FLOODING. (12CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2012,2024,U,SPP,260000.0,2025,,,
District 02,Webster,02-00228.00,KY,138,KY-138,RECONSTRUCTION(O),10.439,10.727,RECONSTRUCT BETWEEN KY 120 AND RR BRIDGE AT SLAUGHTERS TO ALLEVIATE FLOODING. (12CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2012,2024,D,SPP,200000.0,2024,,,
District 02,Webster,02-10135.00,KY,56,KY-56,AM-BRIDGE (P),14.605,14.671,BRIDGE PROJECT IN WEBSTER COUNTY ON (117B00012N) KY-56 AT GREEN RIVER,117B00012N,2022,2024,D,FBP,890000.0,2024,,,
District 02,Webster,02-10135.00,KY,56,KY-56,AM-BRIDGE (P),14.605,14.671,BRIDGE PROJECT IN WEBSTER COUNTY ON (117B00012N) KY-56 AT GREEN RIVER,117B00012N,2022,2024,C,FBP,8900000.0,2024,,,
District 02,Webster,02-10138.00,KY,132,KY-132,AM-BRIDGE (P),5.386,5.404,BRIDGE PROJECT IN WEBSTER COUNTY ON (117B00038N) KY-132 AT UNNAMED STREAM (2024CCR),117B00038N,2022,2024,D,BRX,165067.0,2026,,,
District 02,Webster,02-10139.00,KY,143,KY-143,AM-BRIDGE (P),4.388,4.408,BRIDGE PROJECT IN WEBSTER COUNTY ON (117B00042N) KY-143 AT CRAB ORCHARD CREEK (2024CCR),117B00042N,2022,2024,D,BRX,138000.0,2025,2024-10-24,Awarded,1
District 02,Webster,02-10139.00,KY,143,KY-143,AM-BRIDGE (P),4.388,4.408,BRIDGE PROJECT IN WEBSTER COUNTY ON (117B00042N) KY-143 AT CRAB ORCHARD CREEK (2024CCR),117B00042N,2022,2024,C,BRX,1380000.0,2026,2024-10-24,Awarded,1
District 02,Webster,02-20064.00,I ,69,I -69,AM-PAVEMENT (INT)(P),134.982,136.5,ADDRESS CONDITION OF I-069 FROM MILEPOINT 134.982 TO MILEPOINT 136.5,,2024,2024,D,NHP,143750.0,2030,,,
District 02,Webster,02-20064.00,I ,69,I -69,AM-PAVEMENT (INT)(P),134.982,136.5,ADDRESS CONDITION OF I-069 FROM MILEPOINT 134.982 TO MILEPOINT 136.5,,2024,2024,C,NHP,1293754.0,2030,,,
District 02,Webster,02-22091.00,I ,69,I -69,AM-PAVEMENT (INT)(P),133.667,134.982,ADDRESS CONDITION OF I-069 FROM MILEPOINT 133.686 TO MILEPOINT 134.982 (2024CCR),,2022,2024,C,NHP,1546439.0,2028,,,
District 02,Webster,02-22091.00,I ,69,I -69,AM-PAVEMENT (INT)(P),133.667,134.982,ADDRESS CONDITION OF I-069 FROM MILEPOINT 133.686 TO MILEPOINT 134.982 (2024CCR),,2022,2024,D,NHP,171827.0,2028,,,
District 02,Webster,02-22092.00,I ,69,I -69,AM-PAVEMENT (INT)(P),136.5,137.141,ADDRESS CONDITION OF I-069 FROM MILEPOINT 136.5 TO MILEPOINT 137.141,,2022,2024,D,NHP,60500.0,2028,,,
District 02,Webster,02-22092.00,I ,69,I -69,AM-PAVEMENT (INT)(P),136.5,137.141,ADDRESS CONDITION OF I-069 FROM MILEPOINT 136.5 TO MILEPOINT 137.141,,2022,2024,C,NHP,544500.0,2028,,,
District 02,Webster,02-80316.00,KY,630,KY-630,CONGESTION MITIGTN(O),0.0,0.965,Address service concerns of KY 630 from KY 132 in Dixon to the Hopkins County Line (2024CCN),,2024,2024,U,SPP,1620000.0,2027,,,
District 02,Webster,02-80316.00,KY,630,KY-630,CONGESTION MITIGTN(O),0.0,0.965,Address service concerns of KY 630 from KY 132 in Dixon to the Hopkins County Line (2024CCN),,2024,2024,D,SPP,730000.0,2025,,,
District 02,Webster,02-80316.00,KY,630,KY-630,CONGESTION MITIGTN(O),0.0,0.965,Address service concerns of KY 630 from KY 132 in Dixon to the Hopkins County Line (2024CCN),,2024,2024,C,SPP,8540000.0,2029,,,
District 02,Webster,02-80316.00,KY,630,KY-630,CONGESTION MITIGTN(O),0.0,0.965,Address service concerns of KY 630 from KY 132 in Dixon to the Hopkins County Line (2024CCN),,2024,2024,R,SPP,2750000.0,2027,,,
