DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 04,Nelson,04-80361.00,PF,9999,PF-9999,NEW INTERCHANGE(O),,,Construct new interchange on BG Parkway at KY 1858 along with a connector to proposed 4-80255.0 Connector. (2024CCN),,2024,2024,U,NH,3000000.0,2028,,,
District 04,Nelson,04-80361.00,PF,9999,PF-9999,NEW INTERCHANGE(O),,,Construct new interchange on BG Parkway at KY 1858 along with a connector to proposed 4-80255.0 Connector. (2024CCN),,2024,2024,C,NH,70000000.0,2028,,,
District 04,Nelson,04-80361.00,PF,9999,PF-9999,NEW INTERCHANGE(O),,,Construct new interchange on BG Parkway at KY 1858 along with a connector to proposed 4-80255.0 Connector. (2024CCN),,2024,2024,D,NH,7000000.0,2026,,,
District 04,Nelson,04-80363.00,US,31,US-31,DESIGN ENGINEERING(O),20.54,27.428,"Improve traffic operations, mobility and passing opportunities along US 31 E (Louisville - Bardstown Rd) from KY 509 to Bullitt County Line. Consider a 2+1 configuration and/or innovative intersections. (MP 20.536 - 27.428) (2024CCN)",,2024,2024,C,NH,20500000.0,2029,,,
District 04,Nelson,04-80363.00,US,31,US-31,DESIGN ENGINEERING(O),20.54,27.428,"Improve traffic operations, mobility and passing opportunities along US 31 E (Louisville - Bardstown Rd) from KY 509 to Bullitt County Line. Consider a 2+1 configuration and/or innovative intersections. (MP 20.536 - 27.428) (2024CCN)",,2024,2024,R,NH,250000.0,2026,,,
District 04,Nelson,04-80363.00,US,31,US-31,DESIGN ENGINEERING(O),20.54,27.428,"Improve traffic operations, mobility and passing opportunities along US 31 E (Louisville - Bardstown Rd) from KY 509 to Bullitt County Line. Consider a 2+1 configuration and/or innovative intersections. (MP 20.536 - 27.428) (2024CCN)",,2024,2024,D,NH,2000000.0,2025,,,
District 04,Nelson,04-80363.00,US,31,US-31,DESIGN ENGINEERING(O),20.54,27.428,"Improve traffic operations, mobility and passing opportunities along US 31 E (Louisville - Bardstown Rd) from KY 509 to Bullitt County Line. Consider a 2+1 configuration and/or innovative intersections. (MP 20.536 - 27.428) (2024CCN)",,2024,2024,U,NH,500000.0,2026,,,
District 04,Nelson,04-80366.00,KY,247,KY-247,RESURFACING(P),7.649,12.004,Address condition of KY 247 (Monks Road) between KY 52 and US 31E (Approx. 7.64 milies in length). (2024CCN),,2024,2024,C,STP,1000000.0,2024,,,
District 04,Taylor,04-00443.00,KY,70,KY-70,RECONSTRUCTION(O),0.0,1.367,"IMPROVE SAFETY, ACCESS, GEOMETRICS AND DRAINAGE ON KY-70 IN CAMPBELLSVILLE FROM US-68 TO COUNTRY VIEW COURT (CS-1305)",,2018,2024,U,SPP,2320000.0,2028,,,
District 04,Taylor,04-00443.00,KY,70,KY-70,RECONSTRUCTION(O),0.0,1.367,"IMPROVE SAFETY, ACCESS, GEOMETRICS AND DRAINAGE ON KY-70 IN CAMPBELLSVILLE FROM US-68 TO COUNTRY VIEW COURT (CS-1305)",,2018,2024,R,SPP,2400000.0,2028,,,
District 04,Taylor,04-00443.00,KY,70,KY-70,RECONSTRUCTION(O),0.0,1.367,"IMPROVE SAFETY, ACCESS, GEOMETRICS AND DRAINAGE ON KY-70 IN CAMPBELLSVILLE FROM US-68 TO COUNTRY VIEW COURT (CS-1305)",,2018,2024,D,SPP,1080000.0,2026,,,
District 04,Taylor,04-10067.00,CS,1343,CS-1343,AM-BRIDGE (P),1.516,1.522,BRIDGE PROJECT IN TAYLOR COUNTY ON (109C00042N) SOUTH COLUMBIA AVE AT BUCKHORN CREEK,109C00042N,2022,2024,C,BRX,650000.0,2024,2024-05-23,Awarded,1
District 04,Taylor,04-10067.00,CS,1343,CS-1343,AM-BRIDGE (P),1.516,1.522,BRIDGE PROJECT IN TAYLOR COUNTY ON (109C00042N) SOUTH COLUMBIA AVE AT BUCKHORN CREEK,109C00042N,2022,2024,D,BRX,65000.0,2024,2024-05-23,Awarded,1
District 04,Taylor,04-80154.30,KY,210,KY-210,SAFETY,0.6,14.2,ADDRESS SAFETY ON KY 210 FROM JUST EAST OF CORINTH CHURCH (MP0.60) TO KY 883 (MP14.20) IN TAYLOR COUNTY.   (2024CCN),,2024,2024,C,STP,46000000.0,2029,,,
District 04,Taylor,04-80154.30,KY,210,KY-210,SAFETY,0.6,14.2,ADDRESS SAFETY ON KY 210 FROM JUST EAST OF CORINTH CHURCH (MP0.60) TO KY 883 (MP14.20) IN TAYLOR COUNTY.   (2024CCN),,2024,2024,U,STP,4600000.0,2027,,,
District 04,Taylor,04-80154.30,KY,210,KY-210,SAFETY,0.6,14.2,ADDRESS SAFETY ON KY 210 FROM JUST EAST OF CORINTH CHURCH (MP0.60) TO KY 883 (MP14.20) IN TAYLOR COUNTY.   (2024CCN),,2024,2024,R,STP,2500000.0,2026,,,
District 04,Taylor,04-80154.30,KY,210,KY-210,SAFETY,0.6,14.2,ADDRESS SAFETY ON KY 210 FROM JUST EAST OF CORINTH CHURCH (MP0.60) TO KY 883 (MP14.20) IN TAYLOR COUNTY.   (2024CCN),,2024,2024,D,STP,3000000.0,2024,,,
District 04,Taylor,04-80256.00,KY,70,KY-70,AIR QUALITY(P),3.1,4.1,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 70 FROM 0. MILES EAST OF ROBERTS RD (NEAR ELKHORN BAPTIST CHURCH) TO NEAR KY 76 (MILEPOINT 3.1 TO MILEPOINT 4.1) (2022CCN),,2022,2024,U,SPP,1120000.0,2028,,,
District 04,Taylor,04-80256.00,KY,70,KY-70,AIR QUALITY(P),3.1,4.1,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 70 FROM 0. MILES EAST OF ROBERTS RD (NEAR ELKHORN BAPTIST CHURCH) TO NEAR KY 76 (MILEPOINT 3.1 TO MILEPOINT 4.1) (2022CCN),,2022,2024,D,SPP,840000.0,2025,,,
District 04,Taylor,04-80256.00,KY,70,KY-70,AIR QUALITY(P),3.1,4.1,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 70 FROM 0. MILES EAST OF ROBERTS RD (NEAR ELKHORN BAPTIST CHURCH) TO NEAR KY 76 (MILEPOINT 3.1 TO MILEPOINT 4.1) (2022CCN),,2022,2024,C,SPP,5400000.0,2029,,,
District 04,Taylor,04-80256.00,KY,70,KY-70,AIR QUALITY(P),3.1,4.1,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 70 FROM 0. MILES EAST OF ROBERTS RD (NEAR ELKHORN BAPTIST CHURCH) TO NEAR KY 76 (MILEPOINT 3.1 TO MILEPOINT 4.1) (2022CCN),,2022,2024,R,SPP,1380000.0,2027,,,
District 04,Taylor,04-80257.00,KY,3350,KY-3350,AIR QUALITY(P),0.0,2.621,EXTEND KY 3350 (CAMPBELLSVILLE BYPASS) FROM ky 289 TO US 68 ON THE EAST SIDE OF CAMPBELLSVILLE. (2022CCN) (2024CCR),,2022,2024,U,SPP,1500000.0,2026,,,
District 04,Taylor,04-80257.00,KY,3350,KY-3350,AIR QUALITY(P),0.0,2.621,EXTEND KY 3350 (CAMPBELLSVILLE BYPASS) FROM ky 289 TO US 68 ON THE EAST SIDE OF CAMPBELLSVILLE. (2022CCN) (2024CCR),,2022,2024,R,SPP,2500000.0,2025,,,
District 04,Taylor,04-80257.00,KY,3350,KY-3350,AIR QUALITY(P),0.0,2.621,EXTEND KY 3350 (CAMPBELLSVILLE BYPASS) FROM ky 289 TO US 68 ON THE EAST SIDE OF CAMPBELLSVILLE. (2022CCN) (2024CCR),,2022,2024,C,SPP,12000000.0,2029,,,
District 04,Taylor,04-80257.00,KY,3350,KY-3350,AIR QUALITY(P),0.0,2.621,EXTEND KY 3350 (CAMPBELLSVILLE BYPASS) FROM ky 289 TO US 68 ON THE EAST SIDE OF CAMPBELLSVILLE. (2022CCN) (2024CCR),,2022,2024,D,SPP,1500000.0,2024,,,
District 04,Washington,04-00164.10,KY,555,KY-555,AIR QUALITY(P),0.0,8.7,IMPROVE MOBILITY ON THE KY 555 HEARTLAND PARKWAY CORRIDOR FROM US 150X (MP 0.00) TO KY 53 (MP 8.7) (2022CCN),,2022,2024,C,STP,20800000.0,2026,,,
District 04,Washington,04-00164.10,KY,555,KY-555,AIR QUALITY(P),0.0,8.7,IMPROVE MOBILITY ON THE KY 555 HEARTLAND PARKWAY CORRIDOR FROM US 150X (MP 0.00) TO KY 53 (MP 8.7) (2022CCN),,2022,2024,U,STP,1300000.0,2025,,,
District 04,Washington,04-00164.10,KY,555,KY-555,AIR QUALITY(P),0.0,8.7,IMPROVE MOBILITY ON THE KY 555 HEARTLAND PARKWAY CORRIDOR FROM US 150X (MP 0.00) TO KY 53 (MP 8.7) (2022CCN),,2022,2024,D,STP,1300000.0,2024,,,
District 04,Washington,04-00164.10,KY,555,KY-555,AIR QUALITY(P),0.0,8.7,IMPROVE MOBILITY ON THE KY 555 HEARTLAND PARKWAY CORRIDOR FROM US 150X (MP 0.00) TO KY 53 (MP 8.7) (2022CCN),,2022,2024,R,STP,500000.0,2025,,,
District 04,Washington,04-00164.20,KY,555,KY-555,AIR QUALITY(P),8.643,14.639,IMPROVE MOBILITY ON THE KY 555 HEARTLAND PARKWAY CORRIDOR FROM KY 53 TO BLUEGRASS PARKWAY (2022CCN) (2024CCR),,2022,2024,U,STP,4430000.0,2026,,,
District 04,Washington,04-00164.20,KY,555,KY-555,AIR QUALITY(P),8.643,14.639,IMPROVE MOBILITY ON THE KY 555 HEARTLAND PARKWAY CORRIDOR FROM KY 53 TO BLUEGRASS PARKWAY (2022CCN) (2024CCR),,2022,2024,D,STP,1500000.0,2024,,,
District 04,Washington,04-00164.20,KY,555,KY-555,AIR QUALITY(P),8.643,14.639,IMPROVE MOBILITY ON THE KY 555 HEARTLAND PARKWAY CORRIDOR FROM KY 53 TO BLUEGRASS PARKWAY (2022CCN) (2024CCR),,2022,2024,C,STP,19720000.0,2027,,,
District 04,Washington,04-00164.20,KY,555,KY-555,AIR QUALITY(P),8.643,14.639,IMPROVE MOBILITY ON THE KY 555 HEARTLAND PARKWAY CORRIDOR FROM KY 53 TO BLUEGRASS PARKWAY (2022CCN) (2024CCR),,2022,2024,R,STP,2100000.0,2025,,,
District 04,Washington,04-00396.20,US,150,US-150,RECONSTRUCTION,0.426,2.5,"IMPROVE SAFETY, MOBILITY, AND GEOMETRICS ALONG US-150 FROM WEST OF OLD FREDERICKTOWN-BARDSTOWN ROAD (KY-1872) THROUGH GRUNDY HOME CURVE TO MAYFIELD LN (CR-1336). (2016BOP) (2020CCR)(D-Auth under 4-396) (2022CCR) ($2 MILLION CONGRESSIONAL EARMARK DEMO ID K",,2018,2024,C,STP,17500000.0,2024,,,
District 04,Washington,04-00396.30,US,150,US-150,AIR QUALITY(P),2.5,6.56,"ADDRESS SAFETY, MOBILITY, AND GEOMETRIC ISSUES ALONG US 150 IN WASHINGTON COUNTY FROM 0.7 MILES EAST OF GRUNDY HOME ROAD (MILEPOINT 2.50) TO US 150X (MP 6.557) AT THE OLD ST. CATHERINE'S COLLEGE. (2016BOP) (2022CCN) (2024CCR)",,2022,2024,U,STP,1500000.0,2025,,,
District 04,Washington,04-00396.30,US,150,US-150,AIR QUALITY(P),2.5,6.56,"ADDRESS SAFETY, MOBILITY, AND GEOMETRIC ISSUES ALONG US 150 IN WASHINGTON COUNTY FROM 0.7 MILES EAST OF GRUNDY HOME ROAD (MILEPOINT 2.50) TO US 150X (MP 6.557) AT THE OLD ST. CATHERINE'S COLLEGE. (2016BOP) (2022CCN) (2024CCR)",,2022,2024,R,STP,1000000.0,2025,,,
District 04,Washington,04-00396.30,US,150,US-150,AIR QUALITY(P),2.5,6.56,"ADDRESS SAFETY, MOBILITY, AND GEOMETRIC ISSUES ALONG US 150 IN WASHINGTON COUNTY FROM 0.7 MILES EAST OF GRUNDY HOME ROAD (MILEPOINT 2.50) TO US 150X (MP 6.557) AT THE OLD ST. CATHERINE'S COLLEGE. (2016BOP) (2022CCN) (2024CCR)",,2022,2024,D,STP,750000.0,2024,,,
District 04,Washington,04-00396.30,US,150,US-150,AIR QUALITY(P),2.5,6.56,"ADDRESS SAFETY, MOBILITY, AND GEOMETRIC ISSUES ALONG US 150 IN WASHINGTON COUNTY FROM 0.7 MILES EAST OF GRUNDY HOME ROAD (MILEPOINT 2.50) TO US 150X (MP 6.557) AT THE OLD ST. CATHERINE'S COLLEGE. (2016BOP) (2022CCN) (2024CCR)",,2022,2024,C,STP,8000000.0,2026,,,
District 04,Washington,04-10068.00,KY,53,KY-53,AM-BRIDGE (P),8.058,8.118,BRIDGE PROJECT IN WASHINGTON COUNTY ON (115B00004N) KY-53 AT CHAPLIN RIVER,115B00004N,2022,2024,C,BRX,4100000.0,2024,2025-04-24,Awarded,1
District 04,Washington,04-10068.00,KY,53,KY-53,AM-BRIDGE (P),8.058,8.118,BRIDGE PROJECT IN WASHINGTON COUNTY ON (115B00004N) KY-53 AT CHAPLIN RIVER,115B00004N,2022,2024,D,BRX,410000.0,2024,2025-04-24,Awarded,1
District 04,Washington,04-10070.00,KY,152,KY-152,AM-BRIDGE (P),7.353,7.385,BRIDGE PROJECT IN WASHINGTON COUNTY ON (115B00019N) KY-152 AT CARTWRIGHT CREEK (2022CCR) (2024CCR),115B00019N,2022,2024,D,BRX,175000.0,2024,2023-12-14,Awarded,1
District 04,Washington,04-10070.00,KY,152,KY-152,AM-BRIDGE (P),7.353,7.385,BRIDGE PROJECT IN WASHINGTON COUNTY ON (115B00019N) KY-152 AT CARTWRIGHT CREEK (2022CCR) (2024CCR),115B00019N,2022,2024,C,BRZ,1295000.0,2024,2023-12-14,Awarded,1
District 04,Washington,04-10072.00,KY,458,KY-458,AM-BRIDGE (P),2.45,2.5,BRIDGE PROJECT IN WASHINGTON COUNTY ON (115B00045N) KY-458 AT BEECH FORK OF SALT RIVER,115B00045N,2022,2024,D,FBP,211000.0,2026,2023-04-27,Awarded,1
District 04,Washington,04-10074.00,CS,1041,CS-1041,AM-BRIDGE (P),0.086,0.094,BRIDGE PROJECT IN WASHINGTON COUNTY ON (115C00065N) Armory Hill AT Road Run Creek,115C00065N,2022,2024,C,BRZ,700000.0,2024,2024-06-20,Awarded,1
District 04,Washington,04-10074.00,CS,1041,CS-1041,AM-BRIDGE (P),0.086,0.094,BRIDGE PROJECT IN WASHINGTON COUNTY ON (115C00065N) Armory Hill AT Road Run Creek,115C00065N,2022,2024,D,BRZ,70000.0,2024,2024-06-20,Awarded,1
District 04,Washington,04-20042.00,KY,528,KY-528,AM-PAVEMENT (PRI)(P),1.4,1.8,ADDRESS CONDITION OF KY-528 FROM MILEPOINT 1.4 TO MILEPOINT 1.8,,2024,2024,C,STP,308750.0,2026,,,
District 04,Washington,04-20042.00,KY,528,KY-528,AM-PAVEMENT (PRI)(P),1.4,1.8,ADDRESS CONDITION OF KY-528 FROM MILEPOINT 1.4 TO MILEPOINT 1.8,,2024,2024,D,STP,16250.0,2026,,,
District 04,Washington,04-20043.00,US,150,US-150,AM-PAVEMENT (PRI)(P),7.6,7.9,ADDRESS CONDITION OF US-150 FROM MILEPOINT 7.6 TO MILEPOINT 7.9,,2024,2024,D,STP,37500.0,2030,,,
District 04,Washington,04-20043.00,US,150,US-150,AM-PAVEMENT (PRI)(P),7.6,7.9,ADDRESS CONDITION OF US-150 FROM MILEPOINT 7.6 TO MILEPOINT 7.9,,2024,2024,C,STP,712500.0,2030,,,
District 04,Washington,04-22177.00,BG,9002,BG-9002,PAVEMENT REHAB-PRK(P),39.27,42.0,ADDRESS CONDITION OF MARTHA LANE COLLINS BLUEGRASS PARKWAY FROM MILEPOINT 39.267 TO MILEPOINT 42 (2022CCR) (2024CCR),,2022,2024,C,NHP,2925000.0,2024,2023-12-14,Awarded,1
District 04,Washington,04-22177.00,BG,9002,BG-9002,PAVEMENT REHAB-PRK(P),39.27,42.0,ADDRESS CONDITION OF MARTHA LANE COLLINS BLUEGRASS PARKWAY FROM MILEPOINT 39.267 TO MILEPOINT 42 (2022CCR) (2024CCR),,2022,2024,D,NHP,325000.0,2024,2023-12-14,Awarded,1
District 04,Washington,04-80350.00,CR,1031,CR-1031,BRIDGE REPLACEMENT(P),1.982,1.984,Replacement of an existing metal truss bridge that has been down rated by KYDOT to 5-tons at MP 1.983 on Sulphur Lick Road (CR 1031). (2024CCN),,2024,2024,R,SPP,20000.0,2024,,,
District 04,Washington,04-80350.00,CR,1031,CR-1031,BRIDGE REPLACEMENT(P),1.982,1.984,Replacement of an existing metal truss bridge that has been down rated by KYDOT to 5-tons at MP 1.983 on Sulphur Lick Road (CR 1031). (2024CCN),,2024,2024,C,SPP,603800.0,2024,,,
District 04,Washington,04-80350.00,CR,1031,CR-1031,BRIDGE REPLACEMENT(P),1.982,1.984,Replacement of an existing metal truss bridge that has been down rated by KYDOT to 5-tons at MP 1.983 on Sulphur Lick Road (CR 1031). (2024CCN),,2024,2024,D,SPP,48304.0,2024,,,
District 04,Washington,04-80352.00,KY,152,KY-152,DESIGN ENGINEERING(O),8.82,9.9,Address geometric deficiencies along KY 152 from US 150 (MP 8.815) to MP. 9.9 . (2024CCN),,2024,2024,U,SPP,1500000.0,2026,,,
District 04,Washington,04-80352.00,KY,152,KY-152,DESIGN ENGINEERING(O),8.82,9.9,Address geometric deficiencies along KY 152 from US 150 (MP 8.815) to MP. 9.9 . (2024CCN),,2024,2024,C,SPP,6500000.0,2028,,,
District 04,Washington,04-80352.00,KY,152,KY-152,DESIGN ENGINEERING(O),8.82,9.9,Address geometric deficiencies along KY 152 from US 150 (MP 8.815) to MP. 9.9 . (2024CCN),,2024,2024,R,SPP,500000.0,2025,,,
District 04,Washington,04-80352.00,KY,152,KY-152,DESIGN ENGINEERING(O),8.82,9.9,Address geometric deficiencies along KY 152 from US 150 (MP 8.815) to MP. 9.9 . (2024CCN),,2024,2024,D,SPP,1000000.0,2024,,,
