"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 04","Taylor","04-80256.00","KY","70","KY-70","AIR QUALITY(P)","3.1","4.1","ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 70 FROM 0. MILES EAST OF ROBERTS RD (NEAR ELKHORN BAPTIST CHURCH) TO NEAR KY 76 (MILEPOINT 3.1 TO MILEPOINT 4.1) (2022CCN)","","2022","2026","R","SPP","1880000","2031","","",""
"District 04","Taylor","04-80256.00","KY","70","KY-70","AIR QUALITY(P)","3.1","4.1","ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 70 FROM 0. MILES EAST OF ROBERTS RD (NEAR ELKHORN BAPTIST CHURCH) TO NEAR KY 76 (MILEPOINT 3.1 TO MILEPOINT 4.1) (2022CCN)","","2022","2026","D","SPP","840000","2029","","",""
"District 04","Taylor","04-80257.00","KY","3350","KY-3350","AIR QUALITY(P)","0.0","2.621","EXTEND KY 3350 (CAMPBELLSVILLE BYPASS) FROM ky 289 TO US 68 ON THE EAST SIDE OF CAMPBELLSVILLE. (2022CCN) (2024CCR)","","2022","2026","R","SPP","3450000","2030","","",""
"District 04","Taylor","04-80257.00","KY","3350","KY-3350","AIR QUALITY(P)","0.0","2.621","EXTEND KY 3350 (CAMPBELLSVILLE BYPASS) FROM ky 289 TO US 68 ON THE EAST SIDE OF CAMPBELLSVILLE. (2022CCN) (2024CCR)","","2022","2026","D","SPP","1560000","2028","","",""
"District 04","Taylor","04-80257.00","KY","3350","KY-3350","AIR QUALITY(P)","0.0","2.621","EXTEND KY 3350 (CAMPBELLSVILLE BYPASS) FROM ky 289 TO US 68 ON THE EAST SIDE OF CAMPBELLSVILLE. (2022CCN) (2024CCR)","","2022","2026","U","SPP","1800000","2031","","",""
"District 04","Taylor","04-80257.00","KY","3350","KY-3350","AIR QUALITY(P)","0.0","2.621","EXTEND KY 3350 (CAMPBELLSVILLE BYPASS) FROM ky 289 TO US 68 ON THE EAST SIDE OF CAMPBELLSVILLE. (2022CCN) (2024CCR)","","2022","2026","C","SPP","13000000","2032","","",""
"District 04","Taylor","04-80420.00","KY","658","KY-658","CONGESTION MITIGTN(O)","0.0","0.67","ADDRESS CONGESTION AND SAFETY ALONG KY 658 AND KY 3518 IN CAMPBELLSVILLE BETWEEN US 68 AND KY 70 AND IMPROVE THE INTERSECTION AT US 68. (MP 0-0.665) (2026CCN)","","2026","2026","U","SPP","1500000","2030","","",""
"District 04","Taylor","04-80420.00","KY","658","KY-658","CONGESTION MITIGTN(O)","0.0","0.67","ADDRESS CONGESTION AND SAFETY ALONG KY 658 AND KY 3518 IN CAMPBELLSVILLE BETWEEN US 68 AND KY 70 AND IMPROVE THE INTERSECTION AT US 68. (MP 0-0.665) (2026CCN)","","2026","2026","D","SPP","1000000","2027","","",""
"District 04","Taylor","04-80420.00","KY","658","KY-658","CONGESTION MITIGTN(O)","0.0","0.67","ADDRESS CONGESTION AND SAFETY ALONG KY 658 AND KY 3518 IN CAMPBELLSVILLE BETWEEN US 68 AND KY 70 AND IMPROVE THE INTERSECTION AT US 68. (MP 0-0.665) (2026CCN)","","2026","2026","R","SPP","3000000","2029","","",""
"District 04","Taylor","04-80420.00","KY","658","KY-658","CONGESTION MITIGTN(O)","0.0","0.67","ADDRESS CONGESTION AND SAFETY ALONG KY 658 AND KY 3518 IN CAMPBELLSVILLE BETWEEN US 68 AND KY 70 AND IMPROVE THE INTERSECTION AT US 68. (MP 0-0.665) (2026CCN)","","2026","2026","C","SPP","6000000","2031","","",""
"District 04","Taylor","04-80421.00","KY","210","KY-210","CONGESTION MITIGTN(O)","15.67","16.63","Address congestion and improve intersections along KY 210 in Campbellsville from Arbor Lane to US 68. (MP 15.669-16.626) (2026CCN)","","2026","2026","R","SPP","1500000","2030","","",""
"District 04","Taylor","04-80421.00","KY","210","KY-210","CONGESTION MITIGTN(O)","15.67","16.63","Address congestion and improve intersections along KY 210 in Campbellsville from Arbor Lane to US 68. (MP 15.669-16.626) (2026CCN)","","2026","2026","D","SPP","2000000","2028","","",""
"District 04","Taylor","04-80421.00","KY","210","KY-210","CONGESTION MITIGTN(O)","15.67","16.63","Address congestion and improve intersections along KY 210 in Campbellsville from Arbor Lane to US 68. (MP 15.669-16.626) (2026CCN)","","2026","2026","C","SPP","10000000","2032","","",""
"District 04","Taylor","04-80421.00","KY","210","KY-210","CONGESTION MITIGTN(O)","15.67","16.63","Address congestion and improve intersections along KY 210 in Campbellsville from Arbor Lane to US 68. (MP 15.669-16.626) (2026CCN)","","2026","2026","U","SPP","1500000","2031","","",""
"District 04","Washington","04-00164.20","KY","555","KY-555","AIR QUALITY(P)","8.643","14.639","IMPROVE MOBILITY ON THE KY 555 HEARTLAND PARKWAY CORRIDOR FROM KY 53 TO BLUEGRASS PARKWAY (2022CCN) (2024CCR) (2026CCR)","","2022","2026","U","NH","4500000","2026","","",""
"District 04","Washington","04-00164.20","KY","555","KY-555","AIR QUALITY(P)","8.643","14.639","IMPROVE MOBILITY ON THE KY 555 HEARTLAND PARKWAY CORRIDOR FROM KY 53 TO BLUEGRASS PARKWAY (2022CCN) (2024CCR) (2026CCR)","","2022","2026","C","NH","19440000","2027","","",""
"District 04","Washington","04-00396.30","US","150","US-150","AIR QUALITY(P)","2.5","6.56","ADDRESS SAFETY, MOBILITY, AND GEOMETRIC ISSUES ALONG US 150 IN WASHINGTON COUNTY FROM 0.7 MILES EAST OF GRUNDY HOME ROAD (MILEPOINT 2.50) TO US 150X (MP 6.557) AT THE OLD ST. CATHERINE'S COLLEGE. (2016BOP) (2022CCN) (2024CCR)","","2022","2026","D","STP","500000","2026","","",""
"District 04","Washington","04-00396.30","US","150","US-150","AIR QUALITY(P)","2.5","6.56","ADDRESS SAFETY, MOBILITY, AND GEOMETRIC ISSUES ALONG US 150 IN WASHINGTON COUNTY FROM 0.7 MILES EAST OF GRUNDY HOME ROAD (MILEPOINT 2.50) TO US 150X (MP 6.557) AT THE OLD ST. CATHERINE'S COLLEGE. (2016BOP) (2022CCN) (2024CCR)","","2022","2026","C","STP","16520000","2028","","",""
"District 04","Washington","04-00396.30","US","150","US-150","AIR QUALITY(P)","2.5","6.56","ADDRESS SAFETY, MOBILITY, AND GEOMETRIC ISSUES ALONG US 150 IN WASHINGTON COUNTY FROM 0.7 MILES EAST OF GRUNDY HOME ROAD (MILEPOINT 2.50) TO US 150X (MP 6.557) AT THE OLD ST. CATHERINE'S COLLEGE. (2016BOP) (2022CCN) (2024CCR)","","2022","2026","U","STP","1500000","2027","","",""
"District 04","Washington","04-20042.00","KY","528","KY-528","AM-PAVEMENT (PRI)(P)","1.4","1.8","ADDRESS CONDITION OF KY-528 FROM MILEPOINT 1.4 TO MILEPOINT 1.8","","2024","2026","C","STP","308750","2026","","",""
"District 04","Washington","04-20042.00","KY","528","KY-528","AM-PAVEMENT (PRI)(P)","1.4","1.8","ADDRESS CONDITION OF KY-528 FROM MILEPOINT 1.4 TO MILEPOINT 1.8","","2024","2026","D","STP","16250","2026","","",""
"District 04","Washington","04-20043.00","US","150","US-150","AM-PAVEMENT (PRI)(P)","7.6","7.9","ADDRESS CONDITION OF US-150 FROM MILEPOINT 7.6 TO MILEPOINT 7.9","","2024","2026","C","STP","690000","2030","","",""
"District 04","Washington","04-20043.00","US","150","US-150","AM-PAVEMENT (PRI)(P)","7.6","7.9","ADDRESS CONDITION OF US-150 FROM MILEPOINT 7.6 TO MILEPOINT 7.9","","2024","2026","D","STP","60000","2030","","",""
"District 04","Washington","04-80350.00","CR","1031","CR-1031","AM-BRIDGE (P)","1.982","1.984","Replacement of an existing metal truss bridge that has been down rated by KYDOT to 5-tons at MP 1.983 on Sulphur Lick Road (CR 1031).","","2024","2026","C","FBP","1032850","2028","","",""
"District 04","Washington","04-80350.00","CR","1031","CR-1031","AM-BRIDGE (P)","1.982","1.984","Replacement of an existing metal truss bridge that has been down rated by KYDOT to 5-tons at MP 1.983 on Sulphur Lick Road (CR 1031).","","2024","2026","D","FBP","154927","2028","","",""
"District 04","Washington","04-80352.00","KY","152","KY-152","DESIGN ENGINEERING(O)","8.82","9.9","Address geometric deficiencies along KY 152 from US 150 (MP 8.815) to MP. 9.9 . (2024CCN)","","2024","2026","D","SPP","1400000","2029","","",""
"District 04","Washington","04-80352.00","KY","152","KY-152","DESIGN ENGINEERING(O)","8.82","9.9","Address geometric deficiencies along KY 152 from US 150 (MP 8.815) to MP. 9.9 . (2024CCN)","","2024","2026","R","SPP","940000","2031","","",""
"District 04","Washington","04-80352.00","KY","152","KY-152","DESIGN ENGINEERING(O)","8.82","9.9","Address geometric deficiencies along KY 152 from US 150 (MP 8.815) to MP. 9.9 . (2024CCN)","","2024","2026","U","SPP","2170000","2031","","",""
"District 04","Washington","04-80410.00","US","150","US-150","SPOT IMPROVEMENTS(O)","7.825","8.315","IMPROVEMENTS TO THE INTERSECTIONS OF US 150 AT KY 55 AND AT KY 528 NEAR SPRINGFIELD (2026CCN)","","2026","2026","R","SPP","100000","2027","","",""
"District 04","Washington","04-80410.00","US","150","US-150","SPOT IMPROVEMENTS(O)","7.825","8.315","IMPROVEMENTS TO THE INTERSECTIONS OF US 150 AT KY 55 AND AT KY 528 NEAR SPRINGFIELD (2026CCN)","","2026","2026","D","SPP","500000","2027","","",""
"District 04","Washington","04-80410.00","US","150","US-150","SPOT IMPROVEMENTS(O)","7.825","8.315","IMPROVEMENTS TO THE INTERSECTIONS OF US 150 AT KY 55 AND AT KY 528 NEAR SPRINGFIELD (2026CCN)","","2026","2026","U","SPP","250000","2027","","",""
"District 04","Washington","04-80410.00","US","150","US-150","SPOT IMPROVEMENTS(O)","7.825","8.315","IMPROVEMENTS TO THE INTERSECTIONS OF US 150 AT KY 55 AND AT KY 528 NEAR SPRINGFIELD (2026CCN)","","2026","2026","C","SPP","3500000","2027","","",""
"District 04","Washington","04-80422.00","KY","55","KY-55","MINOR WIDENING(O)","3.49","3.52","Install southbound right turn lane on KY 55 at Booker Road (MP 3.485-3.523) (2026CCN)","","2026","2026","C","SPP","100000","2027","","",""
"District 04","Washington","04-80422.00","KY","55","KY-55","MINOR WIDENING(O)","3.49","3.52","Install southbound right turn lane on KY 55 at Booker Road (MP 3.485-3.523) (2026CCN)","","2026","2026","D","SPP","50000","2027","","",""
"District 04","Washington","04-80422.00","KY","55","KY-55","MINOR WIDENING(O)","3.49","3.52","Install southbound right turn lane on KY 55 at Booker Road (MP 3.485-3.523) (2026CCN)","","2026","2026","U","SPP","50000","2027","","",""
