"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 04","Nelson","04-22176.00","BG","9002","BG-9002","AM-PAVEMENT (PKY)(P)","35.15","39.267","ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 35.15 TO MILEPOINT 39.267","","2022","2026","C","NHPM","7270000","2028","","","","090-BG-9002-000","LINESTRING Z (-85.2678310177 37.8772356648 35.15, -85.2655920756 37.8778825682 35.28, -85.2624839607 37.8787928025 35.461, -85.258511733 37.8799443289 35.692, -85.2549125767 37.8809907306 35.901, -85.2545993862 37.88108691 35.919, -85.2533207716 37.8814503636 35.994, -85.2501883662 37.8823722562 36.176, -85.2495800949 37.8825473642 36.211, -85.2489728965 37.882717255 36.246, -85.2486688055 37.8827978034 36.264, -85.2480802821 37.8829724383 36.298, -85.2474825093 37.8831311019 36.333, -85.2468761711 37.8832748956 36.367, -85.2465708076 37.8833381304 36.384, -85.24595638 37.8834481038 36.419, -85.2456390194 37.8834920612 36.436, -85.2451828493 37.8835656318 36.462, -85.2447545579 37.8836159763 36.485, -85.2443405237 37.8836589646 36.508, -85.2438891437 37.8836905315 36.533, -85.2431198059 37.8837009541 36.575, -85.2424926048 37.8837018224 36.609, -85.2421745459 37.8836955078 36.626, -85.2418544473 37.8836834161 36.644, -85.239241917 37.8835534677 36.787, -85.2369256436 37.8834266757 36.913, -85.2356068851 37.8833654443 36.985, -85.2342660349 37.8832922924 37.059, -85.2326428189 37.8832132154 37.147, -85.2307259268 37.88311085 37.252, -85.2298041356 37.8830705295 37.303, -85.2264247315 37.8829031246 37.487, -85.2256149632 37.8828495363 37.532, -85.2253406933 37.8828257948 37.547, -85.2247929521 37.8827634808 37.577, -85.224249119 37.8826877257 37.607, -85.2239770779 37.882643117 37.622, -85.2231534994 37.8824859105 37.668, -85.222601699 37.8823617755 37.7, -85.2220597431 37.8822179074 37.731, -85.2215092817 37.8820523013 37.763, -85.2209603259 37.8818704961 37.795, -85.2204156556 37.8816711307 37.828, -85.2198794292 37.8814544987 37.861, -85.219613093 37.8813401476 37.878, -85.2190870953 37.8810988396 37.911, -85.2185695564 37.8808383437 37.944, -85.2180656719 37.8805586816 37.978, -85.2178169092 37.8804106253 37.995, -85.2160634377 37.8793304911 38.116, -85.214786176 37.8785268622 38.205, -85.2142621321 37.8782122131 38.241, -85.213995748 37.878059399 38.259, -85.2134524805 37.8777685531 38.294, -85.2131759386 37.8776313447 38.312, -85.2128972786 37.87749962 38.33, -85.212332223 37.877252062 38.365, -85.2117583659 37.8770242343 38.4, -85.2111791958 37.876812859 38.435, -85.2108874764 37.8767148499 38.452, -85.2102997648 37.8765350145 38.487, -85.2097094899 37.8763743883 38.521, -85.2094127333 37.8763024443 38.538, -85.2091142008 37.8762365319 38.555, -85.208507352 37.8761161968 38.589, -85.207896224 37.8760125911 38.623, -85.2075916476 37.8759680694 38.64, -85.2069875988 37.8758916818 38.673, -85.2063934495 37.8758356592 38.706, -85.2058047052 37.8757986092 38.738, -85.2052137609 37.8757780245 38.77, -85.2049185762 37.8757758348 38.786, -85.2046247341 37.875779417 38.802, -85.204043905 37.8757967743 38.834, -85.2031576399 37.8758393499 38.882, -85.2022335266 37.8758927282 38.933, -85.1997071691 37.8760547944 39.071, -85.1987813899 37.8760985257 39.122, -85.1961293268 37.8762494897 39.267)"
"District 04","Nelson","04-22176.00","BG","9002","BG-9002","AM-PAVEMENT (PKY)(P)","35.15","39.267","ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 35.15 TO MILEPOINT 39.267","","2022","2026","D","NHPM","730000","2028","","","","090-BG-9002-000","LINESTRING Z (-85.2678310177 37.8772356648 35.15, -85.2655920756 37.8778825682 35.28, -85.2624839607 37.8787928025 35.461, -85.258511733 37.8799443289 35.692, -85.2549125767 37.8809907306 35.901, -85.2545993862 37.88108691 35.919, -85.2533207716 37.8814503636 35.994, -85.2501883662 37.8823722562 36.176, -85.2495800949 37.8825473642 36.211, -85.2489728965 37.882717255 36.246, -85.2486688055 37.8827978034 36.264, -85.2480802821 37.8829724383 36.298, -85.2474825093 37.8831311019 36.333, -85.2468761711 37.8832748956 36.367, -85.2465708076 37.8833381304 36.384, -85.24595638 37.8834481038 36.419, -85.2456390194 37.8834920612 36.436, -85.2451828493 37.8835656318 36.462, -85.2447545579 37.8836159763 36.485, -85.2443405237 37.8836589646 36.508, -85.2438891437 37.8836905315 36.533, -85.2431198059 37.8837009541 36.575, -85.2424926048 37.8837018224 36.609, -85.2421745459 37.8836955078 36.626, -85.2418544473 37.8836834161 36.644, -85.239241917 37.8835534677 36.787, -85.2369256436 37.8834266757 36.913, -85.2356068851 37.8833654443 36.985, -85.2342660349 37.8832922924 37.059, -85.2326428189 37.8832132154 37.147, -85.2307259268 37.88311085 37.252, -85.2298041356 37.8830705295 37.303, -85.2264247315 37.8829031246 37.487, -85.2256149632 37.8828495363 37.532, -85.2253406933 37.8828257948 37.547, -85.2247929521 37.8827634808 37.577, -85.224249119 37.8826877257 37.607, -85.2239770779 37.882643117 37.622, -85.2231534994 37.8824859105 37.668, -85.222601699 37.8823617755 37.7, -85.2220597431 37.8822179074 37.731, -85.2215092817 37.8820523013 37.763, -85.2209603259 37.8818704961 37.795, -85.2204156556 37.8816711307 37.828, -85.2198794292 37.8814544987 37.861, -85.219613093 37.8813401476 37.878, -85.2190870953 37.8810988396 37.911, -85.2185695564 37.8808383437 37.944, -85.2180656719 37.8805586816 37.978, -85.2178169092 37.8804106253 37.995, -85.2160634377 37.8793304911 38.116, -85.214786176 37.8785268622 38.205, -85.2142621321 37.8782122131 38.241, -85.213995748 37.878059399 38.259, -85.2134524805 37.8777685531 38.294, -85.2131759386 37.8776313447 38.312, -85.2128972786 37.87749962 38.33, -85.212332223 37.877252062 38.365, -85.2117583659 37.8770242343 38.4, -85.2111791958 37.876812859 38.435, -85.2108874764 37.8767148499 38.452, -85.2102997648 37.8765350145 38.487, -85.2097094899 37.8763743883 38.521, -85.2094127333 37.8763024443 38.538, -85.2091142008 37.8762365319 38.555, -85.208507352 37.8761161968 38.589, -85.207896224 37.8760125911 38.623, -85.2075916476 37.8759680694 38.64, -85.2069875988 37.8758916818 38.673, -85.2063934495 37.8758356592 38.706, -85.2058047052 37.8757986092 38.738, -85.2052137609 37.8757780245 38.77, -85.2049185762 37.8757758348 38.786, -85.2046247341 37.875779417 38.802, -85.204043905 37.8757967743 38.834, -85.2031576399 37.8758393499 38.882, -85.2022335266 37.8758927282 38.933, -85.1997071691 37.8760547944 39.071, -85.1987813899 37.8760985257 39.122, -85.1961293268 37.8762494897 39.267)"
"District 04","Nelson","04-80254.00","PF","9999","PF-9999","AIR QUALITY(P)","","","IMPROVE CONNECTIVITY WEST OF BARDSTOWN BY CONSTRUCTION NEW ROUTE FROM THE BLUEGRASS PARKWAY BEGINNING WEST OF EXIT 21 TO KY245 (2022CCN). (2024CCR)","","2022","2026","R","SPP","12500000","2031","","","","",""
"District 04","Nelson","04-80254.00","PF","9999","PF-9999","AIR QUALITY(P)","","","IMPROVE CONNECTIVITY WEST OF BARDSTOWN BY CONSTRUCTION NEW ROUTE FROM THE BLUEGRASS PARKWAY BEGINNING WEST OF EXIT 21 TO KY245 (2022CCN). (2024CCR)","","2022","2026","D","SPP","7840000","2029","","","","",""
"District 04","Nelson","04-80255.00","PF","9999","PF-9999","NEW ROUTE","","","IMPROVE MOBILITY AND CONNECTIVITY WEST OF BARDSTOWN FROM KY 245 TO US 31E NEAR COX'S CREEK. (2022CCN) (2024CCR) (2026CCR)","","2022","2026","C","STPF","18000000","2031","","","","",""
"District 04","Nelson","04-80255.00","PF","9999","PF-9999","NEW ROUTE","","","IMPROVE MOBILITY AND CONNECTIVITY WEST OF BARDSTOWN FROM KY 245 TO US 31E NEAR COX'S CREEK. (2022CCN) (2024CCR) (2026CCR)","","2022","2026","U","STPF","3000000","2030","","","","",""
"District 04","Nelson","04-80255.00","PF","9999","PF-9999","NEW ROUTE","","","IMPROVE MOBILITY AND CONNECTIVITY WEST OF BARDSTOWN FROM KY 245 TO US 31E NEAR COX'S CREEK. (2022CCN) (2024CCR) (2026CCR)","","2022","2026","R","STPF","5000000","2029","","","","",""
"District 04","Nelson","04-80356.00","KY","55","KY-55","DESIGN ENGINEERING(O)","4.35","4.6","Address geometric deficiencies along KY 55 near pleasant view road in Bloomfield. (2024CCN)","","2024","2026","U","SPP","200000","2031","","","","090-KY-0055-000","LINESTRING Z (-85.3172183583 37.919797819 4.35, -85.3171712111 37.9201903765 4.376, -85.317152985 37.9204017791 4.39, -85.3171535321 37.9204860948 4.396, -85.3171617199 37.9205679669 4.401, -85.3171771929 37.9206490415 4.407, -85.3172013531 37.920726578 4.412, -85.3173670128 37.9210919036 4.439, -85.3174000115 37.9211996823 4.447, -85.3174056232 37.9212477643 4.45, -85.3174035844 37.9212999377 4.453, -85.3173925559 37.9213479583 4.457, -85.3173721481 37.9213992407 4.461, -85.3173434705 37.921441704 4.464, -85.3173050812 37.9214849551 4.468, -85.317260147 37.9215210423 4.471, -85.3171724556 37.9215764711 4.477, -85.3170494241 37.9216282008 4.485, -85.3169570497 37.9216545002 4.49, -85.3168099126 37.9216781278 4.498, -85.3166642486 37.9216872043 4.506, -85.3163941365 37.9216936251 4.521, -85.3162768479 37.9217118691 4.528, -85.316221619 37.9217295172 4.531, -85.3161736691 37.9217477407 4.534, -85.3160852436 37.9218100324 4.541, -85.3160161125 37.9218927183 4.547, -85.3159753724 37.9219818248 4.554, -85.3159274247 37.9221175929 4.564, -85.3158827905 37.9223385114 4.579, -85.3158466636 37.9226411648 4.6)"
"District 04","Nelson","04-80356.00","KY","55","KY-55","DESIGN ENGINEERING(O)","4.35","4.6","Address geometric deficiencies along KY 55 near pleasant view road in Bloomfield. (2024CCN)","","2024","2026","R","SPP","1000000","2030","","","","090-KY-0055-000","LINESTRING Z (-85.3172183583 37.919797819 4.35, -85.3171712111 37.9201903765 4.376, -85.317152985 37.9204017791 4.39, -85.3171535321 37.9204860948 4.396, -85.3171617199 37.9205679669 4.401, -85.3171771929 37.9206490415 4.407, -85.3172013531 37.920726578 4.412, -85.3173670128 37.9210919036 4.439, -85.3174000115 37.9211996823 4.447, -85.3174056232 37.9212477643 4.45, -85.3174035844 37.9212999377 4.453, -85.3173925559 37.9213479583 4.457, -85.3173721481 37.9213992407 4.461, -85.3173434705 37.921441704 4.464, -85.3173050812 37.9214849551 4.468, -85.317260147 37.9215210423 4.471, -85.3171724556 37.9215764711 4.477, -85.3170494241 37.9216282008 4.485, -85.3169570497 37.9216545002 4.49, -85.3168099126 37.9216781278 4.498, -85.3166642486 37.9216872043 4.506, -85.3163941365 37.9216936251 4.521, -85.3162768479 37.9217118691 4.528, -85.316221619 37.9217295172 4.531, -85.3161736691 37.9217477407 4.534, -85.3160852436 37.9218100324 4.541, -85.3160161125 37.9218927183 4.547, -85.3159753724 37.9219818248 4.554, -85.3159274247 37.9221175929 4.564, -85.3158827905 37.9223385114 4.579, -85.3158466636 37.9226411648 4.6)"
"District 04","Nelson","04-80356.00","KY","55","KY-55","DESIGN ENGINEERING(O)","4.35","4.6","Address geometric deficiencies along KY 55 near pleasant view road in Bloomfield. (2024CCN)","","2024","2026","C","SPP","1500000","2032","","","","090-KY-0055-000","LINESTRING Z (-85.3172183583 37.919797819 4.35, -85.3171712111 37.9201903765 4.376, -85.317152985 37.9204017791 4.39, -85.3171535321 37.9204860948 4.396, -85.3171617199 37.9205679669 4.401, -85.3171771929 37.9206490415 4.407, -85.3172013531 37.920726578 4.412, -85.3173670128 37.9210919036 4.439, -85.3174000115 37.9211996823 4.447, -85.3174056232 37.9212477643 4.45, -85.3174035844 37.9212999377 4.453, -85.3173925559 37.9213479583 4.457, -85.3173721481 37.9213992407 4.461, -85.3173434705 37.921441704 4.464, -85.3173050812 37.9214849551 4.468, -85.317260147 37.9215210423 4.471, -85.3171724556 37.9215764711 4.477, -85.3170494241 37.9216282008 4.485, -85.3169570497 37.9216545002 4.49, -85.3168099126 37.9216781278 4.498, -85.3166642486 37.9216872043 4.506, -85.3163941365 37.9216936251 4.521, -85.3162768479 37.9217118691 4.528, -85.316221619 37.9217295172 4.531, -85.3161736691 37.9217477407 4.534, -85.3160852436 37.9218100324 4.541, -85.3160161125 37.9218927183 4.547, -85.3159753724 37.9219818248 4.554, -85.3159274247 37.9221175929 4.564, -85.3158827905 37.9223385114 4.579, -85.3158466636 37.9226411648 4.6)"
"District 04","Nelson","04-80356.00","KY","55","KY-55","DESIGN ENGINEERING(O)","4.35","4.6","Address geometric deficiencies along KY 55 near pleasant view road in Bloomfield. (2024CCN)","","2024","2026","D","SPP","340000","2029","","","","090-KY-0055-000","LINESTRING Z (-85.3172183583 37.919797819 4.35, -85.3171712111 37.9201903765 4.376, -85.317152985 37.9204017791 4.39, -85.3171535321 37.9204860948 4.396, -85.3171617199 37.9205679669 4.401, -85.3171771929 37.9206490415 4.407, -85.3172013531 37.920726578 4.412, -85.3173670128 37.9210919036 4.439, -85.3174000115 37.9211996823 4.447, -85.3174056232 37.9212477643 4.45, -85.3174035844 37.9212999377 4.453, -85.3173925559 37.9213479583 4.457, -85.3173721481 37.9213992407 4.461, -85.3173434705 37.921441704 4.464, -85.3173050812 37.9214849551 4.468, -85.317260147 37.9215210423 4.471, -85.3171724556 37.9215764711 4.477, -85.3170494241 37.9216282008 4.485, -85.3169570497 37.9216545002 4.49, -85.3168099126 37.9216781278 4.498, -85.3166642486 37.9216872043 4.506, -85.3163941365 37.9216936251 4.521, -85.3162768479 37.9217118691 4.528, -85.316221619 37.9217295172 4.531, -85.3161736691 37.9217477407 4.534, -85.3160852436 37.9218100324 4.541, -85.3160161125 37.9218927183 4.547, -85.3159753724 37.9219818248 4.554, -85.3159274247 37.9221175929 4.564, -85.3158827905 37.9223385114 4.579, -85.3158466636 37.9226411648 4.6)"
"District 04","Nelson","04-80361.00","PF","9999","PF-9999","NEW INTERCHANGE(O)","","","Construct new interchange on BG Parkway at KY 1858. Partial eligibility for Interchange only as NH funds. (2024CCN)","","2024","2026","U","NH","3000000","2031","","","","",""
"District 04","Nelson","04-80361.00","PF","9999","PF-9999","NEW INTERCHANGE(O)","","","Construct new interchange on BG Parkway at KY 1858. Partial eligibility for Interchange only as NH funds. (2024CCN)","","2024","2026","R","NH","12000000","2031","","","","",""
"District 04","Nelson","04-80361.00","PF","9999","PF-9999","NEW INTERCHANGE(O)","","","Construct new interchange on BG Parkway at KY 1858. Partial eligibility for Interchange only as NH funds. (2024CCN)","","2024","2026","D","NH","3360000","2029","","","","",""
"District 04","Nelson","04-80361.00","PF","9999","PF-9999","NEW INTERCHANGE(O)","","","Construct new interchange on BG Parkway at KY 1858. Partial eligibility for Interchange only as NH funds. (2024CCN)","","2024","2026","C","SPP","70000000","2032","","","","",""
"District 04","Nelson","04-80363.00","US","31","US-31","DESIGN ENGINEERING(O)","20.54","27.428","Improve traffic operations, mobility and passing opportunities along US 31 E (Louisville - Bardstown Rd) from KY 509 to Bullitt County Line. Consider a 2+1 configuration and/or innovative intersections. (MP 20.536 - 27.428) (2024CCN)","","2024","2026","R","STPF","320000","2028","","","","090-US-0031E-000","LINESTRING Z (-85.473351921 37.8991339146 20.54, -85.4733864719 37.8996187492 20.573, -85.4733934373 37.8998879081 20.592, -85.4733884921 37.9002833724 20.619, -85.4733618532 37.9007334376 20.65, -85.4731720446 37.9032000444 20.819, -85.4721123406 37.9169779265 21.771, -85.4720881587 37.9172319071 21.788, -85.4720285199 37.9176958995 21.82, -85.4719328681 37.9182410988 21.858, -85.4718204024 37.9187398452 21.893, -85.4717430253 37.9190343457 21.914, -85.4716618965 37.9193120843 21.934, -85.4714841138 37.9198472021 21.972, -85.4713832503 37.9201174792 21.991, -85.4711890645 37.9205885672 22.025, -85.4710111377 37.9209762055 22.054, -85.4708263484 37.9213448769 22.081, -85.4707233455 37.9215379751 22.096, -85.4704898579 37.9219482753 22.127, -85.470372639 37.9221413403 22.142, -85.4701435079 37.9224989199 22.169, -85.4698384838 37.9229384341 22.204, -85.4696569252 37.9231835259 22.223, -85.4693061071 37.9236295207 22.26, -85.4676510598 37.9256910935 22.428, -85.4667333981 37.9268467497 22.522, -85.4665877308 37.9270397424 22.538, -85.4664318872 37.9272642925 22.555, -85.4663007101 37.9274757205 22.572, -85.4661826997 37.9276891019 22.588, -85.4660862539 37.9278846834 22.602, -85.4659886539 37.9281099236 22.619, -85.465893756 37.9283535703 22.636, -85.4658213675 37.928604137 22.654, -85.4657575931 37.9288687302 22.672, -85.4657104542 37.9291352871 22.691, -85.4656788613 37.9294161618 22.71, -85.4656664098 37.9296786818 22.729, -85.4656756763 37.9302441769 22.767, -85.4657009697 37.9311505313 22.83, -85.4657016555 37.93142297 22.849, -85.465715447 37.9318940011 22.882, -85.4657462976 37.932256868 22.907, -85.4657820689 37.9325126382 22.924, -85.4659088795 37.9332596748 22.976, -85.4659451833 37.9335574659 22.997, -85.4659606653 37.9338596003 23.018, -85.4659593488 37.9340219059 23.029, -85.4659477965 37.9342308752 23.043, -85.4659066624 37.9345581397 23.066, -85.4658730382 37.9347357469 23.079, -85.4658377794 37.9348875348 23.089, -85.4655124161 37.9360869003 23.174, -85.4650196565 37.9378897811 23.301, -85.4649220291 37.9383874561 23.336, -85.4648758339 37.9386765336 23.356, -85.4648353306 37.9390180805 23.38, -85.4648128315 37.9393668111 23.404, -85.4648082315 37.9397501892 23.43, -85.4648189019 37.9401303083 23.456, -85.4648302549 37.9403335646 23.47, -85.4648768893 37.9407398609 23.499, -85.4649772572 37.9413308408 23.54, -85.4651258588 37.9419145229 23.581, -85.4675249392 37.9493505089 24.11, -85.4676791681 37.9497414077 24.137, -85.4678407594 37.9501122751 24.164, -85.4680204231 37.9504735732 24.191, -85.4683263512 37.9510123112 24.232, -85.4685753117 37.9513929981 24.261, -85.468857515 37.9517880455 24.293, -85.4693591643 37.9523934337 24.343, -85.4697229368 37.9527743916 24.376, -85.469894332 37.9529420513 24.39, -85.470243415 37.9532652997 24.42, -85.4707610111 37.9536944053 24.461, -85.470972686 37.9538511732 24.477, -85.4713358812 37.9541134832 24.503, -85.4717361935 37.9543750558 24.532, -85.4721971792 37.9546439099 24.564, -85.4726336337 37.9548885374 24.593, -85.4750807649 37.9561595057 24.753, -85.477570234 37.9574478218 24.915, -85.4783065315 37.957848013 24.964, -85.4788152623 37.9581622663 24.999, -85.4791765136 37.9584003799 25.025, -85.4797476797 37.9588119923 25.067, -85.4799849595 37.9589951664 25.085, -85.4814356579 37.9602071399 25.2, -85.4820174189 37.9606692973 25.245, -85.482531443 37.9610645627 25.285, -85.4829268565 37.9613593164 25.314, -85.4833963487 37.9616976281 25.349, -85.4838960119 37.9620390269 25.385, -85.4843787824 37.9623526477 25.419, -85.4850114496 37.9627520139 25.463, -85.48697443 37.9639307387 25.598, -85.4872395362 37.9641027008 25.617, -85.4876724334 37.9644016414 25.648, -85.488087919 37.9647208637 25.68, -85.4885644794 37.9651327717 25.718, -85.4889918063 37.9655390763 25.755, -85.4894189319 37.9660036003 25.794, -85.4897705902 37.9664251144 25.829, -85.4901278981 37.9669183177 25.868, -85.4903683577 37.9672972913 25.897, -85.490587314 37.9676753921 25.926, -85.4907581873 37.9680152137 25.951, -85.4909258235 37.9683882578 25.979, -85.491084735 37.9687766627 26.007, -85.491222041 37.9691930318 26.037, -85.4913172777 37.9695373549 26.061, -85.4914005609 37.9699269656 26.088, -85.4914950281 37.9704918163 26.127, -85.4915369964 37.9708909484 26.155, -85.4915492306 37.971459738 26.194, -85.4915447026 37.9718612403 26.222, -85.4915324347 37.9801273536 26.792, -85.4915266946 37.983949387 27.056, -85.4915332598 37.9854444933 27.159, -85.4915237259 37.9864831275 27.23, -85.4915261812 37.9893511054 27.428)"
"District 04","Nelson","04-80363.00","US","31","US-31","DESIGN ENGINEERING(O)","20.54","27.428","Improve traffic operations, mobility and passing opportunities along US 31 E (Louisville - Bardstown Rd) from KY 509 to Bullitt County Line. Consider a 2+1 configuration and/or innovative intersections. (MP 20.536 - 27.428) (2024CCN)","","2024","2026","C","STPF","20500000","2032","","","","090-US-0031E-000","LINESTRING Z (-85.473351921 37.8991339146 20.54, -85.4733864719 37.8996187492 20.573, -85.4733934373 37.8998879081 20.592, -85.4733884921 37.9002833724 20.619, -85.4733618532 37.9007334376 20.65, -85.4731720446 37.9032000444 20.819, -85.4721123406 37.9169779265 21.771, -85.4720881587 37.9172319071 21.788, -85.4720285199 37.9176958995 21.82, -85.4719328681 37.9182410988 21.858, -85.4718204024 37.9187398452 21.893, -85.4717430253 37.9190343457 21.914, -85.4716618965 37.9193120843 21.934, -85.4714841138 37.9198472021 21.972, -85.4713832503 37.9201174792 21.991, -85.4711890645 37.9205885672 22.025, -85.4710111377 37.9209762055 22.054, -85.4708263484 37.9213448769 22.081, -85.4707233455 37.9215379751 22.096, -85.4704898579 37.9219482753 22.127, -85.470372639 37.9221413403 22.142, -85.4701435079 37.9224989199 22.169, -85.4698384838 37.9229384341 22.204, -85.4696569252 37.9231835259 22.223, -85.4693061071 37.9236295207 22.26, -85.4676510598 37.9256910935 22.428, -85.4667333981 37.9268467497 22.522, -85.4665877308 37.9270397424 22.538, -85.4664318872 37.9272642925 22.555, -85.4663007101 37.9274757205 22.572, -85.4661826997 37.9276891019 22.588, -85.4660862539 37.9278846834 22.602, -85.4659886539 37.9281099236 22.619, -85.465893756 37.9283535703 22.636, -85.4658213675 37.928604137 22.654, -85.4657575931 37.9288687302 22.672, -85.4657104542 37.9291352871 22.691, -85.4656788613 37.9294161618 22.71, -85.4656664098 37.9296786818 22.729, -85.4656756763 37.9302441769 22.767, -85.4657009697 37.9311505313 22.83, -85.4657016555 37.93142297 22.849, -85.465715447 37.9318940011 22.882, -85.4657462976 37.932256868 22.907, -85.4657820689 37.9325126382 22.924, -85.4659088795 37.9332596748 22.976, -85.4659451833 37.9335574659 22.997, -85.4659606653 37.9338596003 23.018, -85.4659593488 37.9340219059 23.029, -85.4659477965 37.9342308752 23.043, -85.4659066624 37.9345581397 23.066, -85.4658730382 37.9347357469 23.079, -85.4658377794 37.9348875348 23.089, -85.4655124161 37.9360869003 23.174, -85.4650196565 37.9378897811 23.301, -85.4649220291 37.9383874561 23.336, -85.4648758339 37.9386765336 23.356, -85.4648353306 37.9390180805 23.38, -85.4648128315 37.9393668111 23.404, -85.4648082315 37.9397501892 23.43, -85.4648189019 37.9401303083 23.456, -85.4648302549 37.9403335646 23.47, -85.4648768893 37.9407398609 23.499, -85.4649772572 37.9413308408 23.54, -85.4651258588 37.9419145229 23.581, -85.4675249392 37.9493505089 24.11, -85.4676791681 37.9497414077 24.137, -85.4678407594 37.9501122751 24.164, -85.4680204231 37.9504735732 24.191, -85.4683263512 37.9510123112 24.232, -85.4685753117 37.9513929981 24.261, -85.468857515 37.9517880455 24.293, -85.4693591643 37.9523934337 24.343, -85.4697229368 37.9527743916 24.376, -85.469894332 37.9529420513 24.39, -85.470243415 37.9532652997 24.42, -85.4707610111 37.9536944053 24.461, -85.470972686 37.9538511732 24.477, -85.4713358812 37.9541134832 24.503, -85.4717361935 37.9543750558 24.532, -85.4721971792 37.9546439099 24.564, -85.4726336337 37.9548885374 24.593, -85.4750807649 37.9561595057 24.753, -85.477570234 37.9574478218 24.915, -85.4783065315 37.957848013 24.964, -85.4788152623 37.9581622663 24.999, -85.4791765136 37.9584003799 25.025, -85.4797476797 37.9588119923 25.067, -85.4799849595 37.9589951664 25.085, -85.4814356579 37.9602071399 25.2, -85.4820174189 37.9606692973 25.245, -85.482531443 37.9610645627 25.285, -85.4829268565 37.9613593164 25.314, -85.4833963487 37.9616976281 25.349, -85.4838960119 37.9620390269 25.385, -85.4843787824 37.9623526477 25.419, -85.4850114496 37.9627520139 25.463, -85.48697443 37.9639307387 25.598, -85.4872395362 37.9641027008 25.617, -85.4876724334 37.9644016414 25.648, -85.488087919 37.9647208637 25.68, -85.4885644794 37.9651327717 25.718, -85.4889918063 37.9655390763 25.755, -85.4894189319 37.9660036003 25.794, -85.4897705902 37.9664251144 25.829, -85.4901278981 37.9669183177 25.868, -85.4903683577 37.9672972913 25.897, -85.490587314 37.9676753921 25.926, -85.4907581873 37.9680152137 25.951, -85.4909258235 37.9683882578 25.979, -85.491084735 37.9687766627 26.007, -85.491222041 37.9691930318 26.037, -85.4913172777 37.9695373549 26.061, -85.4914005609 37.9699269656 26.088, -85.4914950281 37.9704918163 26.127, -85.4915369964 37.9708909484 26.155, -85.4915492306 37.971459738 26.194, -85.4915447026 37.9718612403 26.222, -85.4915324347 37.9801273536 26.792, -85.4915266946 37.983949387 27.056, -85.4915332598 37.9854444933 27.159, -85.4915237259 37.9864831275 27.23, -85.4915261812 37.9893511054 27.428)"
