DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 06,Kenton,06-20044.00,KY,236,KY-236,AM-PAVEMENT (PRI)(P),2.131,2.622,ADDRESS CONDITION OF KY-236 FROM MILEPOINT 2.131 TO MILEPOINT 2.622 (2024CCR),,2018,2024,C,STP,332500.0,2027,,,
District 06,Kenton,06-20044.00,KY,236,KY-236,AM-PAVEMENT (PRI)(P),2.131,2.622,ADDRESS CONDITION OF KY-236 FROM MILEPOINT 2.131 TO MILEPOINT 2.622 (2024CCR),,2018,2024,D,STP,17500.0,2027,,,
District 06,Kenton,06-20045.00,KY,1072,KY-1072,AM-PAVEMENT (PRI)(P),2.489,2.83,ADDRESS CONDITION OF KY-1072 FROM MILEPOINT 2.489 TO MILEPOINT 2.83 (2024CCR),,2018,2024,D,STP,11250.0,2030,,,
District 06,Kenton,06-20045.00,KY,1072,KY-1072,AM-PAVEMENT (PRI)(P),2.489,2.83,ADDRESS CONDITION OF KY-1072 FROM MILEPOINT 2.489 TO MILEPOINT 2.83 (2024CCR),,2018,2024,C,STP,213750.0,2030,,,
District 06,Kenton,06-20064.00,I ,75,I -75,AM-PAVEMENT (INT)(P),190.7,191.122,ADDRESS CONDITION OF I-075 NON-CARDINAL DIRECTION FROM MILEPOINT 190.7 TO MILEPOINT 191.122,,2024,2024,C,STP,450000.0,2029,,,
District 06,Kenton,06-20064.00,I ,75,I -75,AM-PAVEMENT (INT)(P),190.7,191.122,ADDRESS CONDITION OF I-075 NON-CARDINAL DIRECTION FROM MILEPOINT 190.7 TO MILEPOINT 191.122,,2024,2024,D,STP,50000.0,2029,,,
District 06,Kenton,06-22129.00,I ,75,I -75,AM-PAVEMENT (INT)(P),183.312,184.708,ADDRESS CONDITION OF I-075 FROM MILEPOINT 183.312 TO MILEPOINT 184.708,,2022,2024,D,STP,467500.0,2030,,,
District 06,Kenton,06-22129.00,I ,75,I -75,AM-PAVEMENT (INT)(P),183.312,184.708,ADDRESS CONDITION OF I-075 FROM MILEPOINT 183.312 TO MILEPOINT 184.708,,2022,2024,C,STP,4207500.0,2030,,,
District 06,Kenton,06-22130.00,I ,75,I -75,AM-PAVEMENT (INT)(P),184.708,186.95,ADDRESS CONDITION OF I-075 NON-CARDINAL DIRECTION FROM MILEPOINT 184.708 TO MILEPOINT 186.95,,2022,2024,C,NHP,17523000.0,2027,,,
District 06,Kenton,06-22130.00,I ,75,I -75,AM-PAVEMENT (INT)(P),184.708,186.95,ADDRESS CONDITION OF I-075 NON-CARDINAL DIRECTION FROM MILEPOINT 184.708 TO MILEPOINT 186.95,,2022,2024,D,NHP,1947000.0,2027,,,
District 06,Kenton,06-22131.00,I ,75,I -75,AM-PAVEMENT (INT)(P),186.95,190.7,ADDRESS CONDITION OF I-075 FROM MILEPOINT 186.95 TO MILEPOINT 190.7,,2022,2024,C,NHP,38981250.0,2030,,,
District 06,Kenton,06-22131.00,I ,75,I -75,AM-PAVEMENT (INT)(P),186.95,190.7,ADDRESS CONDITION OF I-075 FROM MILEPOINT 186.95 TO MILEPOINT 190.7,,2022,2024,D,NHP,4331250.0,2030,,,
District 06,Kenton,06-80002.00,KY,236,KY-236,RECONSTRUCTION,0.141,1.368,"RECONSTRUCT KY 236 (STEVENSON ROAD) FROM ALICE STREET TO JACQUELINE DRIVE.(18CCN) (2020CCR) Kenton Co. government will allocate $250,000 to sanitary sewer and waterline relocation. The City of Erlanger up to $350,000. The City of Erlanger is es eligible t",,2018,2024,C,HGC,22000000.0,2026,,,
District 06,Kenton,06-80002.00,KY,236,KY-236,RECONSTRUCTION,0.141,1.368,"RECONSTRUCT KY 236 (STEVENSON ROAD) FROM ALICE STREET TO JACQUELINE DRIVE.(18CCN) (2020CCR) Kenton Co. government will allocate $250,000 to sanitary sewer and waterline relocation. The City of Erlanger up to $350,000. The City of Erlanger is es eligible t",,2018,2024,R,HGC,7000000.0,2025,,,
District 06,Kenton,06-80002.00,KY,236,KY-236,RECONSTRUCTION,0.141,1.368,"RECONSTRUCT KY 236 (STEVENSON ROAD) FROM ALICE STREET TO JACQUELINE DRIVE.(18CCN) (2020CCR) Kenton Co. government will allocate $250,000 to sanitary sewer and waterline relocation. The City of Erlanger up to $350,000. The City of Erlanger is es eligible t",,2018,2024,U,HGC,1630000.0,2025,,,
District 06,Kenton,06-80104.00,KY,17,KY-17,SAFETY(P),17.268,19.6,RESURFACE AND REPAIR MEDIAN ON KY 17 FROM PIONEER PARK TO KYLES LANE (2020CCN) (2024CCR),,2020,2024,D,SPP,50000.0,2025,,,
District 06,Kenton,06-80104.00,KY,17,KY-17,SAFETY(P),17.268,19.6,RESURFACE AND REPAIR MEDIAN ON KY 17 FROM PIONEER PARK TO KYLES LANE (2020CCN) (2024CCR),,2020,2024,C,SPP,2010000.0,2025,,,
District 06,Kenton,06-80105.00,KY,2373,KY-2373,MINOR WIDENING(O),0.0,0.804,WIDEN KENTON LANDS ROAD FROM US 25 TO RIGGS ROAD (2020CCN) (2022CCR) (2024CCR),,2020,2024,U,NH,5600000.0,2028,,,
District 06,Kenton,06-80105.00,KY,2373,KY-2373,MINOR WIDENING(O),0.0,0.804,WIDEN KENTON LANDS ROAD FROM US 25 TO RIGGS ROAD (2020CCN) (2022CCR) (2024CCR),,2020,2024,R,NH,17830000.0,2028,,,
District 06,Kenton,06-80105.00,KY,2373,KY-2373,MINOR WIDENING(O),0.0,0.804,WIDEN KENTON LANDS ROAD FROM US 25 TO RIGGS ROAD (2020CCN) (2022CCR) (2024CCR),,2020,2024,D,NH,3000000.0,2025,,,
District 06,Kenton,06-80105.00,KY,2373,KY-2373,MINOR WIDENING(O),0.0,0.804,WIDEN KENTON LANDS ROAD FROM US 25 TO RIGGS ROAD (2020CCN) (2022CCR) (2024CCR),,2020,2024,C,NH,30000000.0,2029,,,
District 06,Kenton,06-80106.00,I ,75,I -75,CONGESTION MITIGTN(O),0.0,0.326,IMPROVE NORTHBOUND ENTRACE RAMP ONTO I 75 FROM KYLES LANE (KY 1072) (2020CCN) (2022CCR),,2020,2024,C,SPP,5180000.0,2028,,,
District 06,Kenton,06-80106.00,I ,75,I -75,CONGESTION MITIGTN(O),0.0,0.326,IMPROVE NORTHBOUND ENTRACE RAMP ONTO I 75 FROM KYLES LANE (KY 1072) (2020CCN) (2022CCR),,2020,2024,U,SPP,250000.0,2027,,,
District 06,Kenton,06-80106.00,I ,75,I -75,CONGESTION MITIGTN(O),0.0,0.326,IMPROVE NORTHBOUND ENTRACE RAMP ONTO I 75 FROM KYLES LANE (KY 1072) (2020CCN) (2022CCR),,2020,2024,R,SPP,1275000.0,2026,,,
District 06,Kenton,06-80106.00,I ,75,I -75,CONGESTION MITIGTN(O),0.0,0.326,IMPROVE NORTHBOUND ENTRACE RAMP ONTO I 75 FROM KYLES LANE (KY 1072) (2020CCN) (2022CCR),,2020,2024,D,SPP,500000.0,2025,,,
District 06,Kenton,06-80203.00,KY,536,KY-536,RECONSTRUCTION(O),4.6,10.4,Reconstruct KY 536 to a 4-lane urban section from KY 17 to the Campbell County line. (2022CCN) (2024CCN),,2022,2024,U,STP,10000000.0,2028,,,
District 06,Kenton,06-80203.00,KY,536,KY-536,RECONSTRUCTION(O),4.6,10.4,Reconstruct KY 536 to a 4-lane urban section from KY 17 to the Campbell County line. (2022CCN) (2024CCN),,2022,2024,R,STP,18000000.0,2028,,,
District 06,Kenton,06-80203.00,KY,536,KY-536,RECONSTRUCTION(O),4.6,10.4,Reconstruct KY 536 to a 4-lane urban section from KY 17 to the Campbell County line. (2022CCN) (2024CCN),,2022,2024,C,STP,110000000.0,2030,,,
District 06,Kenton,06-80217.00,KY,536,KY-536,CONGESTION MITIGTN(O),4.6,6.06,"Provide connectivity, improve mobility, and reduce congestion along KY 536 from KY 17 to KY 16; include multi-modes. (2022CCN) (2024CCR)",,2022,2024,R,SPP,5865000.0,2025,,,
District 06,Kenton,06-80217.00,KY,536,KY-536,CONGESTION MITIGTN(O),4.6,6.06,"Provide connectivity, improve mobility, and reduce congestion along KY 536 from KY 17 to KY 16; include multi-modes. (2022CCN) (2024CCR)",,2022,2024,C,SPP,12000000.0,2028,,,
District 06,Kenton,06-80217.00,KY,536,KY-536,CONGESTION MITIGTN(O),4.6,6.06,"Provide connectivity, improve mobility, and reduce congestion along KY 536 from KY 17 to KY 16; include multi-modes. (2022CCN) (2024CCR)",,2022,2024,U,SPP,1478400.0,2027,,,
District 06,Kenton,06-80254.00,US,25,US-25,RECONSTRUCTION(O),8.58,9.86,REHABILITATE/RECONSTRUCT US 25 FROM BUTTERMILK PIKE (KY371) TO I-75 (MP 8.58 TO MP 9.86) (2022CCN) (2024CCR),,2022,2024,C,SPP,19720000.0,2029,,,
District 06,Kenton,06-80254.00,US,25,US-25,RECONSTRUCTION(O),8.58,9.86,REHABILITATE/RECONSTRUCT US 25 FROM BUTTERMILK PIKE (KY371) TO I-75 (MP 8.58 TO MP 9.86) (2022CCN) (2024CCR),,2022,2024,R,SPP,840000.0,2025,,,
District 06,Kenton,06-80254.00,US,25,US-25,RECONSTRUCTION(O),8.58,9.86,REHABILITATE/RECONSTRUCT US 25 FROM BUTTERMILK PIKE (KY371) TO I-75 (MP 8.58 TO MP 9.86) (2022CCN) (2024CCR),,2022,2024,U,SPP,1350000.0,2026,,,
District 06,Kenton,06-80255.00,CS,8086,CS-8086,DRAINAGE IMPROVE(P),0.328,0.813,"CONSTRUCT PAVEMENT, SLOPE STABILITY, DRAINAGE, AND SIGHT DISTANCE IMPROVEMENTS ALONG THE ROUTE BETWEEN HOLLYHOCK ROAD AND DECOURSEY PIKE (KY 177). KENTON COUNTY FISCAL COURT WILL SERVE AS PROJECT MANAGER  (2022CCN)",,2022,2024,C,SPP,600000.0,2024,,,
District 06,Kenton,06-80300.00,KY,16,KY-16,CONGESTION MITIGTN(O),5.5,9.3,IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY 16 (TAYLOR MILL RD) FROM KY 2047 (SENOUR RD) TO KY 536 (HARRIS PIKE); INCLUDE MULTIMODAL NEEDS. (2024CCN),,2024,2024,U,SPP,3480000.0,2028,,,
District 06,Kenton,06-80300.00,KY,16,KY-16,CONGESTION MITIGTN(O),5.5,9.3,IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY 16 (TAYLOR MILL RD) FROM KY 2047 (SENOUR RD) TO KY 536 (HARRIS PIKE); INCLUDE MULTIMODAL NEEDS. (2024CCN),,2024,2024,R,SPP,24000000.0,2028,,,
District 06,Kenton,06-80300.00,KY,16,KY-16,CONGESTION MITIGTN(O),5.5,9.3,IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY 16 (TAYLOR MILL RD) FROM KY 2047 (SENOUR RD) TO KY 536 (HARRIS PIKE); INCLUDE MULTIMODAL NEEDS. (2024CCN),,2024,2024,C,SPP,60000000.0,2029,,,
District 06,Kenton,06-80300.00,KY,16,KY-16,CONGESTION MITIGTN(O),5.5,9.3,IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY 16 (TAYLOR MILL RD) FROM KY 2047 (SENOUR RD) TO KY 536 (HARRIS PIKE); INCLUDE MULTIMODAL NEEDS. (2024CCN),,2024,2024,D,SPP,5400000.0,2027,,,
District 06,Kenton,06-80305.00,KY,2373,KY-2373,SAFETY(P),3.82,5.4,ADDRESS SAFETY AND MOBILITY ALONG KY 2373 (BROMLEY CRESCENT SPRINGS RD) FROM WEST INTERSECTION WITH AMSTERDAM RD/ST JOHNS RD TO HIGHWATER RD. (2024CCN),,2024,2024,C,SPP,15360000.0,2029,,,
District 06,Kenton,06-80305.00,KY,2373,KY-2373,SAFETY(P),3.82,5.4,ADDRESS SAFETY AND MOBILITY ALONG KY 2373 (BROMLEY CRESCENT SPRINGS RD) FROM WEST INTERSECTION WITH AMSTERDAM RD/ST JOHNS RD TO HIGHWATER RD. (2024CCN),,2024,2024,D,SPP,1560000.0,2025,,,
District 06,Kenton,06-80305.00,KY,2373,KY-2373,SAFETY(P),3.82,5.4,ADDRESS SAFETY AND MOBILITY ALONG KY 2373 (BROMLEY CRESCENT SPRINGS RD) FROM WEST INTERSECTION WITH AMSTERDAM RD/ST JOHNS RD TO HIGHWATER RD. (2024CCN),,2024,2024,R,SPP,3600000.0,2027,,,
District 06,Kenton,06-80305.00,KY,2373,KY-2373,SAFETY(P),3.82,5.4,ADDRESS SAFETY AND MOBILITY ALONG KY 2373 (BROMLEY CRESCENT SPRINGS RD) FROM WEST INTERSECTION WITH AMSTERDAM RD/ST JOHNS RD TO HIGHWATER RD. (2024CCN),,2024,2024,U,SPP,2900000.0,2027,,,
District 06,Kenton,06-80307.00,KY,1501,KY-1501,SAFETY(P),1.7,2.23,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 1501 (HANDS PIKE) FROM EDWIN DRIVE TO KY 16. (2024CCN),,2024,2024,R,SPP,2600000.0,2027,,,
District 06,Kenton,06-80307.00,KY,1501,KY-1501,SAFETY(P),1.7,2.23,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 1501 (HANDS PIKE) FROM EDWIN DRIVE TO KY 16. (2024CCN),,2024,2024,C,SPP,10540000.0,2028,,,
District 06,Kenton,06-80307.00,KY,1501,KY-1501,SAFETY(P),1.7,2.23,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 1501 (HANDS PIKE) FROM EDWIN DRIVE TO KY 16. (2024CCN),,2024,2024,U,SPP,930000.0,2027,,,
District 06,Kenton,06-80307.00,KY,1501,KY-1501,SAFETY(P),1.7,2.23,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 1501 (HANDS PIKE) FROM EDWIN DRIVE TO KY 16. (2024CCN),,2024,2024,D,SPP,930000.0,2025,,,
District 06,Kenton,06-80308.00,KY,1501,KY-1501,SAFETY(P),1.25,1.7,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 1501 (HANDS PIKE) FROM OTTER TO EDWIN DRIVES. (2024CCN),,2024,2024,C,SPP,9900000.0,2029,,,
District 06,Kenton,06-80308.00,KY,1501,KY-1501,SAFETY(P),1.25,1.7,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 1501 (HANDS PIKE) FROM OTTER TO EDWIN DRIVES. (2024CCN),,2024,2024,R,SPP,4200000.0,2027,,,
District 06,Kenton,06-80308.00,KY,1501,KY-1501,SAFETY(P),1.25,1.7,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 1501 (HANDS PIKE) FROM OTTER TO EDWIN DRIVES. (2024CCN),,2024,2024,U,SPP,1320000.0,2027,,,
District 06,Kenton,06-80308.00,KY,1501,KY-1501,SAFETY(P),1.25,1.7,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 1501 (HANDS PIKE) FROM OTTER TO EDWIN DRIVES. (2024CCN),,2024,2024,D,SPP,1320000.0,2025,,,
District 06,Kenton,06-80309.00,I ,75,I -75,NEW INTERCHANGE(O),182.7,185.7,RECONSTRUCT I-75 INTERCHANGE AT KY 236 (DONALDSON HIGHWAY). (2024CCN),,2024,2024,U,NH,2000000.0,2029,,,
District 06,Kenton,06-80309.00,I ,75,I -75,NEW INTERCHANGE(O),182.7,185.7,RECONSTRUCT I-75 INTERCHANGE AT KY 236 (DONALDSON HIGHWAY). (2024CCN),,2024,2024,D,NH,2000000.0,2027,,,
District 06,Kenton,06-80309.00,I ,75,I -75,NEW INTERCHANGE(O),182.7,185.7,RECONSTRUCT I-75 INTERCHANGE AT KY 236 (DONALDSON HIGHWAY). (2024CCN),,2024,2024,C,NH,19000000.0,2030,,,
District 06,Kenton,06-80309.00,I ,75,I -75,NEW INTERCHANGE(O),182.7,185.7,RECONSTRUCT I-75 INTERCHANGE AT KY 236 (DONALDSON HIGHWAY). (2024CCN),,2024,2024,R,NH,8000000.0,2028,,,
District 06,Owen,06-08702.00,KY,22,KY-22,MAJOR WIDENING(O),16.057,18.56,"WIDEN KY 22 FROM INTERSECTION WITH KY 845 TO THE OWEN/GRANT COUNTY LINE.(12CCN)(14CCR)(16CCR)
 (2024CCN)",,2012,2024,R,SPP,2000000.0,2025,,,
District 06,Owen,06-08702.00,KY,22,KY-22,MAJOR WIDENING(O),16.057,18.56,"WIDEN KY 22 FROM INTERSECTION WITH KY 845 TO THE OWEN/GRANT COUNTY LINE.(12CCN)(14CCR)(16CCR)
 (2024CCN)",,2012,2024,U,SPP,1250000.0,2026,,,
District 06,Owen,06-08702.00,KY,22,KY-22,MAJOR WIDENING(O),16.057,18.56,"WIDEN KY 22 FROM INTERSECTION WITH KY 845 TO THE OWEN/GRANT COUNTY LINE.(12CCN)(14CCR)(16CCR)
 (2024CCN)",,2012,2024,C,SPP,15000000.0,2029,,,
District 06,Owen,06-22362.00,KY,355,KY-355,AM-PAVEMENT (PRI)(P),6.56,18.923,ADDRESS CONDITION OF KY-355 FROM MILEPOINT 6.56 TO MILEPOINT 18.923 (2024CCR),,2022,2024,C,STP,2945000.0,2030,,,
District 06,Owen,06-22362.00,KY,355,KY-355,AM-PAVEMENT (PRI)(P),6.56,18.923,ADDRESS CONDITION OF KY-355 FROM MILEPOINT 6.56 TO MILEPOINT 18.923 (2024CCR),,2022,2024,D,STP,155000.0,2030,,,
District 06,Owen,06-80319.00,KY,355,KY-355,RECONSTRUCTION(O),6.4,12.6,RECONSTRUCTION KY 355 FROM KY 22 IN GRATZ TO KY 1982 NEAR PERRY PARK. (2024CCN),,2024,2024,D,SPP,4860000.0,2027,,,
District 06,Owen,06-80319.00,KY,355,KY-355,RECONSTRUCTION(O),6.4,12.6,RECONSTRUCTION KY 355 FROM KY 22 IN GRATZ TO KY 1982 NEAR PERRY PARK. (2024CCN),,2024,2024,U,SPP,2400000.0,2029,,,
District 06,Owen,06-80319.00,KY,355,KY-355,RECONSTRUCTION(O),6.4,12.6,RECONSTRUCTION KY 355 FROM KY 22 IN GRATZ TO KY 1982 NEAR PERRY PARK. (2024CCN),,2024,2024,R,SPP,6250000.0,2029,,,
District 06,Owen,06-80319.00,KY,355,KY-355,RECONSTRUCTION(O),6.4,12.6,RECONSTRUCTION KY 355 FROM KY 22 IN GRATZ TO KY 1982 NEAR PERRY PARK. (2024CCN),,2024,2024,C,SPP,85800000.0,2030,,,
District 06,Pendleton,06-04317.00,KY,159,KY-159,SAF-GUARDRAIL(P),0.18,0.25,INSTALL GUARDRAIL ON KY-159   IN PENDLETON COUNTY,,2020,2024,C,GR,16000.0,2026,2024-11-14,Awarded,1
District 06,Pendleton,06-08508.10,KY,22,KY-22,RELOCATION(O),4.3,10.36,RELOCATE KY 22 FROM THE INTERSECTION OF FRYER ROAD AND KY 330 TO US 27 (ALIGNMENT H FROM 1988 STUDY) (2022CCN) (2024CCR),,2022,2024,C,NH,51398400.0,2030,,,
District 06,Pendleton,06-08508.10,KY,22,KY-22,RELOCATION(O),4.3,10.36,RELOCATE KY 22 FROM THE INTERSECTION OF FRYER ROAD AND KY 330 TO US 27 (ALIGNMENT H FROM 1988 STUDY) (2022CCN) (2024CCR),,2022,2024,R,NH,8806500.0,2028,,,
District 06,Pendleton,06-08508.10,KY,22,KY-22,RELOCATION(O),4.3,10.36,RELOCATE KY 22 FROM THE INTERSECTION OF FRYER ROAD AND KY 330 TO US 27 (ALIGNMENT H FROM 1988 STUDY) (2022CCN) (2024CCR),,2022,2024,D,NH,2745600.0,2025,,,
District 06,Pendleton,06-08508.10,KY,22,KY-22,RELOCATION(O),4.3,10.36,RELOCATE KY 22 FROM THE INTERSECTION OF FRYER ROAD AND KY 330 TO US 27 (ALIGNMENT H FROM 1988 STUDY) (2022CCN) (2024CCR),,2022,2024,U,NH,1662400.0,2028,,,
District 06,Pendleton,06-10059.00,US,27,US-27,AM-BRIDGE (P),16.87,16.984,ADDRESS DEFICIENCIES OF BRIDGE ON US 27 OVER SO.FK. LICKING RIVER (096B00021N),096B00021N,2024,2024,D,BRZ,1732690.0,2029,,,
District 06,Pendleton,06-80253.00,US,27,US-27,SAFETY(P),11.6,12.0,IMPROVE SAFETY AND MOBILITY ON US 27 AT THE KY INTERSECTION (MILEPOINT 11.6 TO MILEPOINT 12) (2022CCN) (2024CCR),,2022,2024,D,NH,350000.0,2025,,,
District 06,Pendleton,06-80253.00,US,27,US-27,SAFETY(P),11.6,12.0,IMPROVE SAFETY AND MOBILITY ON US 27 AT THE KY INTERSECTION (MILEPOINT 11.6 TO MILEPOINT 12) (2022CCN) (2024CCR),,2022,2024,U,NH,175000.0,2026,,,
District 06,Pendleton,06-80253.00,US,27,US-27,SAFETY(P),11.6,12.0,IMPROVE SAFETY AND MOBILITY ON US 27 AT THE KY INTERSECTION (MILEPOINT 11.6 TO MILEPOINT 12) (2022CCN) (2024CCR),,2022,2024,C,NH,3000000.0,2027,,,
District 06,Pendleton,06-80253.00,US,27,US-27,SAFETY(P),11.6,12.0,IMPROVE SAFETY AND MOBILITY ON US 27 AT THE KY INTERSECTION (MILEPOINT 11.6 TO MILEPOINT 12) (2022CCN) (2024CCR),,2022,2024,R,NH,300000.0,2026,,,
District 06,Pendleton,06-80258.00,KY,177,KY-177,RECONSTRUCTION(O),5.8,9.2,RECONSTRUCTION FROM KY 3185 IN BUTLER TO KY 467 (2022CCN),,2022,2024,D,SPP,1996800.0,2025,,,
District 06,Pendleton,06-80306.00,US,27,US-27,SAFETY(P),11.6,12.0,IMPROVE SAFETY AND MOBILITY ON US 27 AT THE KY 22 INTERSECTION. (2024CCN),,2024,2024,R,NH,300000.0,2028,,,
District 06,Pendleton,06-80306.00,US,27,US-27,SAFETY(P),11.6,12.0,IMPROVE SAFETY AND MOBILITY ON US 27 AT THE KY 22 INTERSECTION. (2024CCN),,2024,2024,U,NH,580000.0,2028,,,
District 06,Pendleton,06-80306.00,US,27,US-27,SAFETY(P),11.6,12.0,IMPROVE SAFETY AND MOBILITY ON US 27 AT THE KY 22 INTERSECTION. (2024CCN),,2024,2024,C,NH,7800000.0,2029,,,
District 06,Pendleton,06-80306.00,US,27,US-27,SAFETY(P),11.6,12.0,IMPROVE SAFETY AND MOBILITY ON US 27 AT THE KY 22 INTERSECTION. (2024CCN),,2024,2024,D,NH,760000.0,2026,,,
District 06,Pendleton,06-80310.00,KY,177,KY-177,RECONSTRUCTION(O),5.0,5.9,RECONSTRUCT KY 177 FROM LICKING RIVER BRIDGE IN BUTLER TO KY 3185. (2024CCN),,2024,2024,D,SPP,2080000.0,2025,,,
District 06,Pendleton,06-80310.00,KY,177,KY-177,RECONSTRUCTION(O),5.0,5.9,RECONSTRUCT KY 177 FROM LICKING RIVER BRIDGE IN BUTLER TO KY 3185. (2024CCN),,2024,2024,C,SPP,26400000.0,2028,,,
District 06,Pendleton,06-80310.00,KY,177,KY-177,RECONSTRUCTION(O),5.0,5.9,RECONSTRUCT KY 177 FROM LICKING RIVER BRIDGE IN BUTLER TO KY 3185. (2024CCN),,2024,2024,U,SPP,1120000.0,2027,,,
District 06,Pendleton,06-80310.00,KY,177,KY-177,RECONSTRUCTION(O),5.0,5.9,RECONSTRUCT KY 177 FROM LICKING RIVER BRIDGE IN BUTLER TO KY 3185. (2024CCN),,2024,2024,R,SPP,580000.0,2027,,,
District 06,Robertson,06-08711.00,KY,616,KY-616,RECONSTRUCTION(O),6.3,6.503,IMPROVE CURVE ON KY 616 AND IMPROVE ROADWAY FROM THE NEW ROBERTSON COUNTY SCHOOL TO MT OLIVET. (12CCN)(14CCR)(18CCN)  (2020CCR) (2022CCR) (2024CCR),,2012,2024,C,SPP,2710000.0,2026,,,
District 06,Robertson,06-08711.00,KY,616,KY-616,RECONSTRUCTION(O),6.3,6.503,IMPROVE CURVE ON KY 616 AND IMPROVE ROADWAY FROM THE NEW ROBERTSON COUNTY SCHOOL TO MT OLIVET. (12CCN)(14CCR)(18CCN)  (2020CCR) (2022CCR) (2024CCR),,2012,2024,U,SPP,210000.0,2024,,,
District 06,Robertson,06-08711.00,KY,616,KY-616,RECONSTRUCTION(O),6.3,6.503,IMPROVE CURVE ON KY 616 AND IMPROVE ROADWAY FROM THE NEW ROBERTSON COUNTY SCHOOL TO MT OLIVET. (12CCN)(14CCR)(18CCN)  (2020CCR) (2022CCR) (2024CCR),,2012,2024,R,SPP,270000.0,2024,,,
District 06,Robertson,06-80312.00,US,62,US-62,DESIGN ENGINEERING(O),10.45,10.55,IMPROVE THE INTERSECTION OF US 62 AND KY 165 IN MOUNT OLIVET. (2024CCN),,2024,2024,D,NH,160000.0,2025,,,
District 06,Robertson,06-80312.00,US,62,US-62,DESIGN ENGINEERING(O),10.45,10.55,IMPROVE THE INTERSECTION OF US 62 AND KY 165 IN MOUNT OLIVET. (2024CCN),,2024,2024,U,NH,60000.0,2025,,,
District 06,Robertson,06-80312.00,US,62,US-62,DESIGN ENGINEERING(O),10.45,10.55,IMPROVE THE INTERSECTION OF US 62 AND KY 165 IN MOUNT OLIVET. (2024CCN),,2024,2024,C,NH,560000.0,2027,,,
District 06,Robertson,06-80312.00,US,62,US-62,DESIGN ENGINEERING(O),10.45,10.55,IMPROVE THE INTERSECTION OF US 62 AND KY 165 IN MOUNT OLIVET. (2024CCN),,2024,2024,R,NH,1650000.0,2025,,,
