"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 06","Harrison","06-10042.00","CR","1316","CR-1316","AM-BRIDGE (P)","1.518","1.544","BRIDGE PROJECT IN HARRISON COUNTY ON (049R00603N) NEBO RD AT CSX RAILWAY","049R00603N","2022","2026","C","BRX","1813320","2031","","",""
"District 06","Harrison","06-80251.00","CR","1124","CR-1124","AIR QUALITY(P)","0.0","4.428","CONSTRUCT A CONNECTOR ROAD BETWEEN OLD LAIR ROAD AND KY 982 (NEW LAIR ROAD) NEAR THE HARRISON COUNTY HIGH SCHOOL. (2022CCN) (2024CCR)","","2022","2026","R","SPP","1580000","2027","","",""
"District 06","Harrison","06-80251.00","CR","1124","CR-1124","AIR QUALITY(P)","0.0","4.428","CONSTRUCT A CONNECTOR ROAD BETWEEN OLD LAIR ROAD AND KY 982 (NEW LAIR ROAD) NEAR THE HARRISON COUNTY HIGH SCHOOL. (2022CCN) (2024CCR)","","2022","2026","U","SPP","200000","2027","","",""
"District 06","Harrison","06-80251.00","CR","1124","CR-1124","AIR QUALITY(P)","0.0","4.428","CONSTRUCT A CONNECTOR ROAD BETWEEN OLD LAIR ROAD AND KY 982 (NEW LAIR ROAD) NEAR THE HARRISON COUNTY HIGH SCHOOL. (2022CCN) (2024CCR)","","2022","2026","D","SPP","0","2023","","",""
"District 06","Harrison","06-80251.00","CR","1124","CR-1124","AIR QUALITY(P)","0.0","4.428","CONSTRUCT A CONNECTOR ROAD BETWEEN OLD LAIR ROAD AND KY 982 (NEW LAIR ROAD) NEAR THE HARRISON COUNTY HIGH SCHOOL. (2022CCN) (2024CCR)","","2022","2026","C","SPP","10000000","2031","","",""
"District 06","Harrison","06-80252.00","CS","1159","CS-1159","AIR QUALITY(P)","0.2","0.25","CONSTRUCT A ROUNDABOUT AT THE INTERSECTION OF WEBSTER AVENUE (CS-1071) AND EDUCATION DRIVE. (2022CCN) (2024CCR)","","2022","2026","C","SPP","650000","2029","","",""
"District 06","Harrison","06-80252.00","CS","1159","CS-1159","AIR QUALITY(P)","0.2","0.25","CONSTRUCT A ROUNDABOUT AT THE INTERSECTION OF WEBSTER AVENUE (CS-1071) AND EDUCATION DRIVE. (2022CCN) (2024CCR)","","2022","2026","D","SPP","0","2023","","",""
"District 06","Harrison","06-80252.00","CS","1159","CS-1159","AIR QUALITY(P)","0.2","0.25","CONSTRUCT A ROUNDABOUT AT THE INTERSECTION OF WEBSTER AVENUE (CS-1071) AND EDUCATION DRIVE. (2022CCN) (2024CCR)","","2022","2026","U","SPP","100000","2027","","",""
"District 06","Harrison","06-80252.00","CS","1159","CS-1159","AIR QUALITY(P)","0.2","0.25","CONSTRUCT A ROUNDABOUT AT THE INTERSECTION OF WEBSTER AVENUE (CS-1071) AND EDUCATION DRIVE. (2022CCN) (2024CCR)","","2022","2026","R","SPP","530000","2027","","",""
"District 06","Harrison","06-80353.00","KY","982","KY-982","CONGESTION MITIGTN(O)","4.46","5.05","Provide a two way left turn lane on KY 982 (New Lair Road) (MP 4.4 - 5.1) (2024CCN)","","2024","2026","R","SPP","600000","2027","","",""
"District 06","Harrison","06-80353.00","KY","982","KY-982","CONGESTION MITIGTN(O)","4.46","5.05","Provide a two way left turn lane on KY 982 (New Lair Road) (MP 4.4 - 5.1) (2024CCN)","","2024","2026","D","SPP","780000","2026","","",""
"District 06","Harrison","06-80353.00","KY","982","KY-982","CONGESTION MITIGTN(O)","4.46","5.05","Provide a two way left turn lane on KY 982 (New Lair Road) (MP 4.4 - 5.1) (2024CCN)","","2024","2026","U","SPP","1500000","2029","","",""
"District 06","Harrison","06-80353.00","KY","982","KY-982","CONGESTION MITIGTN(O)","4.46","5.05","Provide a two way left turn lane on KY 982 (New Lair Road) (MP 4.4 - 5.1) (2024CCN)","","2024","2026","C","SPP","8000000","2032","","",""
"District 06","Kenton","06-00017.00","I","75","I-75","CONGESTION MITIGTN(O)","191.277","191.777","UPGRADE THE EXISTING I-71/75 BRENT SPENCE BRIDGE CORRIDOR AT THE OHIO RIVER BETWEEN COVINGTON, KY AND CINCINNATI, OHIO. (NHPP FUNDING) (02KYD) (2024CCR)","","2000","2026","D","NH","0","2032","","",""
"District 06","Kenton","06-00017.00","I","75","I-75","CONGESTION MITIGTN(O)","191.277","191.777","UPGRADE THE EXISTING I-71/75 BRENT SPENCE BRIDGE CORRIDOR AT THE OHIO RIVER BETWEEN COVINGTON, KY AND CINCINNATI, OHIO. (NHPP FUNDING) (02KYD) (2024CCR)","","2000","2026","U","NH","0","2032","","",""
"District 06","Kenton","06-00017.00","I","75","I-75","CONGESTION MITIGTN(O)","191.277","191.777","UPGRADE THE EXISTING I-71/75 BRENT SPENCE BRIDGE CORRIDOR AT THE OHIO RIVER BETWEEN COVINGTON, KY AND CINCINNATI, OHIO. (NHPP FUNDING) (02KYD) (2024CCR)","","2000","2026","C","NH","355000000","2029","","",""
"District 06","Kenton","06-00017.00","I","75","I-75","CONGESTION MITIGTN(O)","191.277","191.777","UPGRADE THE EXISTING I-71/75 BRENT SPENCE BRIDGE CORRIDOR AT THE OHIO RIVER BETWEEN COVINGTON, KY AND CINCINNATI, OHIO. (NHPP FUNDING) (02KYD) (2024CCR)","","2000","2026","R","NH","0","2032","","",""
"District 06","Kenton","06-00017.31","CO","0","CO-0","CONGESTION MITIGTN(O)","","","CONSTRUCT A COMPANION BRIDGE TO THE EXISTING I-71/75 BRENT SPENCE BRIDGE OVER THE OHIO RIVER BETWEEN COVINGTON, KY AND CINCINNATI, OH. (DEDICATED ADDITIONAL STATE GENERAL FUNDS) (2024CCR)","","2022","2026","C","SGF","125000000","2027","","",""
"District 06","Kenton","06-00392.00","KY","371","KY-371","DESIGN ENGINEERING(O)","2.52","2.6","CONSTRUCTION OF ROADWAY SAFETY IMPROVEMENTS ON KY 371 AT CHAMBERS OFFICE PARK AND BUTTERMILK SQUARE IN KENTON COUNTY, KENTUCKY. (2024BOP)","","2026","2026","R","SPP","530000","2029","","",""
"District 06","Kenton","06-00392.00","KY","371","KY-371","DESIGN ENGINEERING(O)","2.52","2.6","CONSTRUCTION OF ROADWAY SAFETY IMPROVEMENTS ON KY 371 AT CHAMBERS OFFICE PARK AND BUTTERMILK SQUARE IN KENTON COUNTY, KENTUCKY. (2024BOP)","","2026","2026","U","SPP","210000","2030","","",""
"District 06","Kenton","06-00392.00","KY","371","KY-371","DESIGN ENGINEERING(O)","2.52","2.6","CONSTRUCTION OF ROADWAY SAFETY IMPROVEMENTS ON KY 371 AT CHAMBERS OFFICE PARK AND BUTTERMILK SQUARE IN KENTON COUNTY, KENTUCKY. (2024BOP)","","2026","2026","D","SPP","0","2025","","",""
"District 06","Kenton","06-00392.00","KY","371","KY-371","DESIGN ENGINEERING(O)","2.52","2.6","CONSTRUCTION OF ROADWAY SAFETY IMPROVEMENTS ON KY 371 AT CHAMBERS OFFICE PARK AND BUTTERMILK SQUARE IN KENTON COUNTY, KENTUCKY. (2024BOP)","","2026","2026","C","SPP","1200000","2031","","",""
"District 06","Kenton","06-00449.00","KY","17","KY-17","CONGESTION MITIGATION","18.15","18.9","IMPROVE SAFETY AND REDUCE CONGESTION ON KY-17 AT THE I-275 INTERCHANGE. (18CCR) (2020CCR) (2024CCR)","","2018","2026","U","STPF","2080000","2027","","",""
"District 06","Kenton","06-00449.00","KY","17","KY-17","CONGESTION MITIGATION","18.15","18.9","IMPROVE SAFETY AND REDUCE CONGESTION ON KY-17 AT THE I-275 INTERCHANGE. (18CCR) (2020CCR) (2024CCR)","","2018","2026","D","STP","0","2019","","",""
"District 06","Kenton","06-00449.00","KY","17","KY-17","CONGESTION MITIGATION","18.15","18.9","IMPROVE SAFETY AND REDUCE CONGESTION ON KY-17 AT THE I-275 INTERCHANGE. (18CCR) (2020CCR) (2024CCR)","","2018","2026","R","STPF","530000","2026","","",""
"District 06","Kenton","06-00449.00","KY","17","KY-17","CONGESTION MITIGATION","18.15","18.9","IMPROVE SAFETY AND REDUCE CONGESTION ON KY-17 AT THE I-275 INTERCHANGE. (18CCR) (2020CCR) (2024CCR)","","2018","2026","C","STPF","11340000","2031","","",""
"District 06","Kenton","06-00450.10","KY","1303","KY-1303","CONGESTION MITIGATION","5.01","5.8","Reduce Congestion along KY 1303 from Dudley Road to I-275. (2024BOP) (2026CCR)","","2026","2026","R","STPF","4400000","2026","","",""
"District 06","Kenton","06-00450.10","KY","1303","KY-1303","CONGESTION MITIGATION","5.01","5.8","Reduce Congestion along KY 1303 from Dudley Road to I-275. (2024BOP) (2026CCR)","","2026","2026","U","STPF","2160000","2027","","",""
"District 06","Kenton","06-00450.10","KY","1303","KY-1303","CONGESTION MITIGATION","5.01","5.8","Reduce Congestion along KY 1303 from Dudley Road to I-275. (2024BOP) (2026CCR)","","2026","2026","C","STPF","12000000","2030","","",""
"District 06","Kenton","06-00450.20","KY","1303","KY-1303","CONGESTION MITIGATION","5.8","6.248","Reduce Congestion along KY 1303 from I-275 to US 25. (2024BOP)","","2026","2026","R","SPP","1100000","2029","","",""
"District 06","Kenton","06-00450.20","KY","1303","KY-1303","CONGESTION MITIGATION","5.8","6.248","Reduce Congestion along KY 1303 from I-275 to US 25. (2024BOP)","","2026","2026","C","SPP","2320000","2031","","",""
"District 06","Kenton","06-00450.20","KY","1303","KY-1303","CONGESTION MITIGATION","5.8","6.248","Reduce Congestion along KY 1303 from I-275 to US 25. (2024BOP)","","2026","2026","U","SPP","540000","2030","","",""
"District 06","Kenton","06-01070.00","CS","2097","CS-2097","AM-BRIDGE (P)","0.144","0.223","WEST 15TH STREET; ADDRESS DEFICIENCIES OF BRIDGE AND APPROACHES OVER CSX RR IN COVINGTON (FUNDS TO BE PROVIDED BY THE CITY AS PER MEMORANDUM OF AGREEMENT). (059C00029N)(12CCR)(SD)","059C00029N","2008","2026","C","BRX","4451018","2031","","",""
"District 06","Kenton","06-01070.00","CS","2097","CS-2097","AM-BRIDGE (P)","0.144","0.223","WEST 15TH STREET; ADDRESS DEFICIENCIES OF BRIDGE AND APPROACHES OVER CSX RR IN COVINGTON (FUNDS TO BE PROVIDED BY THE CITY AS PER MEMORANDUM OF AGREEMENT). (059C00029N)(12CCR)(SD)","059C00029N","2008","2026","U","BRX","400000","2031","","",""
"District 06","Kenton","06-01070.00","CS","2097","CS-2097","AM-BRIDGE (P)","0.144","0.223","WEST 15TH STREET; ADDRESS DEFICIENCIES OF BRIDGE AND APPROACHES OVER CSX RR IN COVINGTON (FUNDS TO BE PROVIDED BY THE CITY AS PER MEMORANDUM OF AGREEMENT). (059C00029N)(12CCR)(SD)","059C00029N","2008","2026","D","BRX","667653","2031","","",""
"District 06","Kenton","06-01070.00","CS","2097","CS-2097","AM-BRIDGE (P)","0.144","0.223","WEST 15TH STREET; ADDRESS DEFICIENCIES OF BRIDGE AND APPROACHES OVER CSX RR IN COVINGTON (FUNDS TO BE PROVIDED BY THE CITY AS PER MEMORANDUM OF AGREEMENT). (059C00029N)(12CCR)(SD)","059C00029N","2008","2026","R","BRX","200000","2031","","",""
"District 06","Kenton","06-08951.00","US","25","US-25","RECONSTRUCTION(O)","8.583","8.667","IMPROVE EXISTING ALIGNMENT WITH BUTTERMILK PIKE, ORPHANAGE ROAD, AND US 25. FT. MITCHELL WILL PAY $50,000 TOWARD DESIGN. (16CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2016","2026","U","STPF","2500000","2030","","",""
"District 06","Kenton","06-08951.00","US","25","US-25","RECONSTRUCTION(O)","8.583","8.667","IMPROVE EXISTING ALIGNMENT WITH BUTTERMILK PIKE, ORPHANAGE ROAD, AND US 25. FT. MITCHELL WILL PAY $50,000 TOWARD DESIGN. (16CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2016","2026","R","STPF","18900000","2027","","",""
"District 06","Kenton","06-08951.00","US","25","US-25","RECONSTRUCTION(O)","8.583","8.667","IMPROVE EXISTING ALIGNMENT WITH BUTTERMILK PIKE, ORPHANAGE ROAD, AND US 25. FT. MITCHELL WILL PAY $50,000 TOWARD DESIGN. (16CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2016","2026","D","STPF","0","2023","","",""
"District 06","Kenton","06-08951.00","US","25","US-25","RECONSTRUCTION(O)","8.583","8.667","IMPROVE EXISTING ALIGNMENT WITH BUTTERMILK PIKE, ORPHANAGE ROAD, AND US 25. FT. MITCHELL WILL PAY $50,000 TOWARD DESIGN. (16CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2016","2026","C","STPF","6000000","2031","","",""
"District 06","Kenton","06-10044.00","KY","17","KY-17","AM-BRIDGE (P)","23.949","24.139","BRIDGE PROJECT IN KENTON COUNTY ON (059B00048N) KY 17 AT OHIO RIVER","059B00048N","2022","2026","C","FBP","12000000","2026","","",""
"District 06","Kenton","06-10044.00","KY","17","KY-17","AM-BRIDGE (P)","23.949","24.139","BRIDGE PROJECT IN KENTON COUNTY ON (059B00048N) KY 17 AT OHIO RIVER","059B00048N","2022","2026","D","FBP","1920000","2026","","",""
"District 06","Kenton","06-10045.00","I","75","I-75","AM-BRIDGE (P)","190.0","190.1","BRIDGE PROJECT IN KENTON COUNTY ON (059B00090N) I-75 RAMP AT 9TH ST-COVINGTON","059B00090N","2022","2026","C","BRO","3914629","2032","","",""
"District 06","Kenton","06-10045.00","I","75","I-75","AM-BRIDGE (P)","190.0","190.1","BRIDGE PROJECT IN KENTON COUNTY ON (059B00090N) I-75 RAMP AT 9TH ST-COVINGTON","059B00090N","2022","2026","D","BRO","587194","2032","","",""
"District 06","Kenton","06-10067.00","I","75","I-75","AM-BRIDGE (P)","191.366","191.694","ADDRESS DEFICIENCIES OF BRIDGE ON I-75 OVER OHIO RIVER (059B00046N)","059B00046N","2026","2026","D","BRO","150000","2032","","",""
"District 06","Kenton","06-10067.00","I","75","I-75","AM-BRIDGE (P)","191.366","191.694","ADDRESS DEFICIENCIES OF BRIDGE ON I-75 OVER OHIO RIVER (059B00046N)","059B00046N","2026","2026","C","BRO","1000000","2032","","",""
"District 06","Kenton","06-20044.00","KY","236","KY-236","AM-PAVEMENT (PRI)(P)","2.131","2.622","ADDRESS CONDITION OF KY-236 FROM MILEPOINT 2.13 TO MILEPOINT 2.62","","2018","2026","C","STP5","552000","2030","","",""
"District 06","Kenton","06-20044.00","KY","236","KY-236","AM-PAVEMENT (PRI)(P)","2.131","2.622","ADDRESS CONDITION OF KY-236 FROM MILEPOINT 2.13 TO MILEPOINT 2.62","","2018","2026","D","STP5","48000","2029","","",""
"District 06","Kenton","06-20045.00","KY","1072","KY-1072","AM-PAVEMENT (PRI)(P)","2.489","2.83","ADDRESS CONDITION OF KY-1072 FROM MILEPOINT 2.49 TO MILEPOINT 2.83","","2018","2026","C","STP3","460000","2030","","",""
"District 06","Kenton","06-20045.00","KY","1072","KY-1072","AM-PAVEMENT (PRI)(P)","2.489","2.83","ADDRESS CONDITION OF KY-1072 FROM MILEPOINT 2.49 TO MILEPOINT 2.83","","2018","2026","D","STP3","40000","2030","","",""
"District 06","Kenton","06-20064.00","I","75","I-75","AM-PAVEMENT (INT)(P)","190.7","191.122","ADDRESS CONDITION OF I-075 NON-CARDINAL DIRECTION FROM MILEPOINT 190.7 TO MILEPOINT 191.22","","2024","2026","D","NHPM","70000","2030","","",""
"District 06","Kenton","06-20064.00","I","75","I-75","AM-PAVEMENT (INT)(P)","190.7","191.122","ADDRESS CONDITION OF I-075 NON-CARDINAL DIRECTION FROM MILEPOINT 190.7 TO MILEPOINT 191.22","","2024","2026","C","NHPM","700000","2030","","",""
"District 06","Kenton","06-22129.00","I","75","I-75","AM-PAVEMENT (INT)(P)","183.312","184.708","ADDRESS CONDITION OF I-075 FROM MILEPOINT 183.312 TO MILEPOINT 184.708","","2022","2026","C","STP5","4255000","2031","","",""
"District 06","Kenton","06-22129.00","I","75","I-75","AM-PAVEMENT (INT)(P)","183.312","184.708","ADDRESS CONDITION OF I-075 FROM MILEPOINT 183.312 TO MILEPOINT 184.708","","2022","2026","D","STP5","420000","2031","","",""
"District 06","Kenton","06-22130.00","I","75","I-75","AM-PAVEMENT (INT)(P)","184.708","186.95","ADDRESS CONDITION OF I-075 NON-CARDINAL DIRECTION FROM MILEPOINT 184.708 TO MILEPOINT 186.95","","2022","2026","D","NHPM","1600000","2028","","",""
"District 06","Kenton","06-22130.00","I","75","I-75","AM-PAVEMENT (INT)(P)","184.708","186.95","ADDRESS CONDITION OF I-075 NON-CARDINAL DIRECTION FROM MILEPOINT 184.708 TO MILEPOINT 186.95","","2022","2026","C","NHPM","8400000","2028","","",""
"District 06","Kenton","06-22131.00","I","75","I-75","AM-PAVEMENT (INT)(P)","186.95","190.7","ADDRESS CONDITION OF I-075 FROM MILEPOINT 186.95 TO MILEPOINT 190.7","","2022","2026","C","NHPM","37500000","2031","","",""
"District 06","Kenton","06-22131.00","I","75","I-75","AM-PAVEMENT (INT)(P)","186.95","190.7","ADDRESS CONDITION OF I-075 FROM MILEPOINT 186.95 TO MILEPOINT 190.7","","2022","2026","D","NHPM","3750000","2031","","",""
"District 06","Kenton","06-80002.00","KY","236","KY-236","RECONSTRUCTION","0.141","1.368","RECONSTRUCT KY 236 (STEVENSON ROAD) FROM ALICE STREET TO JACQUELINE DRIVE.(18CCN) (2020CCR) Kenton Co. government will allocate $250,000 to sanitary sewer and waterline relocation. The City of Erlanger up to $350,000. The City of Erlanger is es eligible t","","2018","2026","C","SPP","20000000","2030","","",""
"District 06","Kenton","06-80002.00","KY","236","KY-236","RECONSTRUCTION","0.141","1.368","RECONSTRUCT KY 236 (STEVENSON ROAD) FROM ALICE STREET TO JACQUELINE DRIVE.(18CCN) (2020CCR) Kenton Co. government will allocate $250,000 to sanitary sewer and waterline relocation. The City of Erlanger up to $350,000. The City of Erlanger is es eligible t","","2018","2026","D","SPP","0","2026","","",""
"District 06","Kenton","06-80002.00","KY","236","KY-236","RECONSTRUCTION","0.141","1.368","RECONSTRUCT KY 236 (STEVENSON ROAD) FROM ALICE STREET TO JACQUELINE DRIVE.(18CCN) (2020CCR) Kenton Co. government will allocate $250,000 to sanitary sewer and waterline relocation. The City of Erlanger up to $350,000. The City of Erlanger is es eligible t","","2018","2026","R","SPP","8500000","2027","","",""
"District 06","Kenton","06-80002.00","KY","236","KY-236","RECONSTRUCTION","0.141","1.368","RECONSTRUCT KY 236 (STEVENSON ROAD) FROM ALICE STREET TO JACQUELINE DRIVE.(18CCN) (2020CCR) Kenton Co. government will allocate $250,000 to sanitary sewer and waterline relocation. The City of Erlanger up to $350,000. The City of Erlanger is es eligible t","","2018","2026","U","SPP","5500000","2029","","",""
"District 06","Kenton","06-80105.00","KY","2373","KY-2373","MINOR WIDENING(O)","0.0","0.804","WIDEN KENTON LANDS ROAD FROM US 25 TO RIGGS ROAD (2020CCN) (2022CCR) (2024CCR)","","2020","2026","R","NH","18600000","2030","","",""
"District 06","Kenton","06-80105.00","KY","2373","KY-2373","MINOR WIDENING(O)","0.0","0.804","WIDEN KENTON LANDS ROAD FROM US 25 TO RIGGS ROAD (2020CCN) (2022CCR) (2024CCR)","","2020","2026","C","NH","30000000","2032","","",""
"District 06","Kenton","06-80105.00","KY","2373","KY-2373","MINOR WIDENING(O)","0.0","0.804","WIDEN KENTON LANDS ROAD FROM US 25 TO RIGGS ROAD (2020CCN) (2022CCR) (2024CCR)","","2020","2026","U","NH","5600000","2031","","",""
"District 06","Kenton","06-80105.00","KY","2373","KY-2373","MINOR WIDENING(O)","0.0","0.804","WIDEN KENTON LANDS ROAD FROM US 25 TO RIGGS ROAD (2020CCN) (2022CCR) (2024CCR)","","2020","2026","D","NH","3360000","2029","","",""
"District 06","Kenton","06-80203.10","KY","536","KY-536","RECONSTRUCTION(O)","6.084","7.378","Reconstruct KY 536 from KY 16 to Staffordsburg Road. (2024BOP)","","2026","2026","C","STP2","18000000","2030","","",""
"District 06","Kenton","06-80203.10","KY","536","KY-536","RECONSTRUCTION(O)","6.084","7.378","Reconstruct KY 536 from KY 16 to Staffordsburg Road. (2024BOP)","","2026","2026","R","STP2","9200000","2026","","",""
"District 06","Kenton","06-80203.10","KY","536","KY-536","RECONSTRUCTION(O)","6.084","7.378","Reconstruct KY 536 from KY 16 to Staffordsburg Road. (2024BOP)","","2026","2026","U","STP2","5600000","2029","","",""
"District 06","Kenton","06-80203.20","KY","536","KY-536","RECONSTRUCTION(O)","7.378","10.241","Reconstruct KY 536 from Staffordsburg Road to KY 177. (2024BOP)","","2026","2026","U","STP2","6160000","2030","","",""
"District 06","Kenton","06-80203.20","KY","536","KY-536","RECONSTRUCTION(O)","7.378","10.241","Reconstruct KY 536 from Staffordsburg Road to KY 177. (2024BOP)","","2026","2026","R","STP2","15530000","2029","","",""
"District 06","Kenton","06-80203.20","KY","536","KY-536","RECONSTRUCTION(O)","7.378","10.241","Reconstruct KY 536 from Staffordsburg Road to KY 177. (2024BOP)","","2026","2026","C","SPP","60000000","2031","","",""
"District 06","Kenton","06-80217.00","KY","536","KY-536","CONGESTION MITIGTN(O)","4.6","6.06","Provide connectivity, improve mobility, and reduce congestion along KY 536 from KY 17 to KY 16; include multi-modes. (2022CCN) (2024CCR)","","2022","2026","R","SPP","6830000","2029","","",""
"District 06","Kenton","06-80217.00","KY","536","KY-536","CONGESTION MITIGTN(O)","4.6","6.06","Provide connectivity, improve mobility, and reduce congestion along KY 536 from KY 17 to KY 16; include multi-modes. (2022CCN) (2024CCR)","","2022","2026","C","SPP","34800000","2030","","",""
"District 06","Kenton","06-80217.00","KY","536","KY-536","CONGESTION MITIGTN(O)","4.6","6.06","Provide connectivity, improve mobility, and reduce congestion along KY 536 from KY 17 to KY 16; include multi-modes. (2022CCN) (2024CCR)","","2022","2026","U","SPP","1560000","2029","","",""
"District 06","Kenton","06-80254.00","US","25","US-25","RECONSTRUCTION(O)","8.58","9.86","REHABILITATE/RECONSTRUCT US 25 FROM BUTTERMILK PIKE (KY371) TO I-75 (MP 8.58 TO MP 9.86) (2022CCN) (2024CCR)","","2022","2026","D","SPP","0","2023","","",""
"District 06","Kenton","06-80254.00","US","25","US-25","RECONSTRUCTION(O)","8.58","9.86","REHABILITATE/RECONSTRUCT US 25 FROM BUTTERMILK PIKE (KY371) TO I-75 (MP 8.58 TO MP 9.86) (2022CCN) (2024CCR)","","2022","2026","C","SPP","11600000","2031","","",""
"District 06","Kenton","06-80254.00","US","25","US-25","RECONSTRUCTION(O)","8.58","9.86","REHABILITATE/RECONSTRUCT US 25 FROM BUTTERMILK PIKE (KY371) TO I-75 (MP 8.58 TO MP 9.86) (2022CCN) (2024CCR)","","2022","2026","R","SPP","880000","2027","","",""
"District 06","Kenton","06-80254.00","US","25","US-25","RECONSTRUCTION(O)","8.58","9.86","REHABILITATE/RECONSTRUCT US 25 FROM BUTTERMILK PIKE (KY371) TO I-75 (MP 8.58 TO MP 9.86) (2022CCN) (2024CCR)","","2022","2026","U","SPP","2800000","2028","","",""
"District 06","Kenton","06-80300.00","KY","16","KY-16","CONGESTION MITIGTN(O)","5.5","9.3","IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY 16 (TAYLOR MILL RD) FROM KY 2047 (SENOUR RD) TO KY 536 (HARRIS PIKE); INCLUDE MULTIMODAL NEEDS. (2024CCN)","","2024","2026","C","SPP","60000000","2032","","",""
"District 06","Kenton","06-80300.00","KY","16","KY-16","CONGESTION MITIGTN(O)","5.5","9.3","IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY 16 (TAYLOR MILL RD) FROM KY 2047 (SENOUR RD) TO KY 536 (HARRIS PIKE); INCLUDE MULTIMODAL NEEDS. (2024CCN)","","2024","2026","R","SPP","24000000","2030","","",""
"District 06","Kenton","06-80300.00","KY","16","KY-16","CONGESTION MITIGTN(O)","5.5","9.3","IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY 16 (TAYLOR MILL RD) FROM KY 2047 (SENOUR RD) TO KY 536 (HARRIS PIKE); INCLUDE MULTIMODAL NEEDS. (2024CCN)","","2024","2026","D","SPP","5400000","2029","","",""
"District 06","Kenton","06-80300.00","KY","16","KY-16","CONGESTION MITIGTN(O)","5.5","9.3","IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY 16 (TAYLOR MILL RD) FROM KY 2047 (SENOUR RD) TO KY 536 (HARRIS PIKE); INCLUDE MULTIMODAL NEEDS. (2024CCN)","","2024","2026","U","SPP","3480000","2030","","",""
"District 06","Kenton","06-80305.10","KY","2373","KY-2373","SAFETY(P)","3.82","4.138","Address safety and mobility along KY 2373 from west intersection of Amsterdam Road to east intersection of Amsterdam Road. (2024BOP)","","2026","2026","R","SPP","2200000","2030","","",""
"District 06","Kenton","06-80305.10","KY","2373","KY-2373","SAFETY(P)","3.82","4.138","Address safety and mobility along KY 2373 from west intersection of Amsterdam Road to east intersection of Amsterdam Road. (2024BOP)","","2026","2026","U","SPP","1620000","2031","","",""
"District 06","Kenton","06-80305.10","KY","2373","KY-2373","SAFETY(P)","3.82","4.138","Address safety and mobility along KY 2373 from west intersection of Amsterdam Road to east intersection of Amsterdam Road. (2024BOP)","","2026","2026","D","SPP","1300000","2029","","",""
"District 06","Kenton","06-80305.10","KY","2373","KY-2373","SAFETY(P)","3.82","4.138","Address safety and mobility along KY 2373 from west intersection of Amsterdam Road to east intersection of Amsterdam Road. (2024BOP)","","2026","2026","C","SPP","6960000","2032","","",""
"District 06","Kenton","06-80305.20","KY","2373","KY-2373","SAFETY(P)","4.138","5.4","Address safety and mobility along KY 273 from east intersection of Amsterdam Road to Hightower Road. (2024BOP)","","2026","2026","U","SPP","2160000","2031","","",""
"District 06","Kenton","06-80305.20","KY","2373","KY-2373","SAFETY(P)","4.138","5.4","Address safety and mobility along KY 273 from east intersection of Amsterdam Road to Hightower Road. (2024BOP)","","2026","2026","C","SPP","13920000","2032","","",""
"District 06","Kenton","06-80305.20","KY","2373","KY-2373","SAFETY(P)","4.138","5.4","Address safety and mobility along KY 273 from east intersection of Amsterdam Road to Hightower Road. (2024BOP)","","2026","2026","R","SPP","5500000","2030","","",""
"District 06","Kenton","06-80305.20","KY","2373","KY-2373","SAFETY(P)","4.138","5.4","Address safety and mobility along KY 273 from east intersection of Amsterdam Road to Hightower Road. (2024BOP)","","2026","2026","D","SPP","2600000","2029","","",""
"District 06","Kenton","06-80307.00","KY","1501","KY-1501","SAFETY(P)","1.7","2.23","ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 1501 (HANDS PIKE) FROM EDWIN DRIVE TO KY 16. (2024CCN)","","2024","2026","C","SPP","10540000","2032","","",""
"District 06","Kenton","06-80307.00","KY","1501","KY-1501","SAFETY(P)","1.7","2.23","ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 1501 (HANDS PIKE) FROM EDWIN DRIVE TO KY 16. (2024CCN)","","2024","2026","U","SPP","930000","2031","","",""
"District 06","Kenton","06-80307.00","KY","1501","KY-1501","SAFETY(P)","1.7","2.23","ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 1501 (HANDS PIKE) FROM EDWIN DRIVE TO KY 16. (2024CCN)","","2024","2026","R","SPP","2600000","2030","","",""
"District 06","Kenton","06-80307.00","KY","1501","KY-1501","SAFETY(P)","1.7","2.23","ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 1501 (HANDS PIKE) FROM EDWIN DRIVE TO KY 16. (2024CCN)","","2024","2026","D","SPP","970000","2029","","",""
